,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
172,Diesel_S1_2036,2036,S1,D3,4599217,Diesel_S1_2036,Diesel,124825,102000,D4,2036,HVO,11092.291306368,6241.25,1248.25,35849.130650399995
173,LNG_S1_2023,2036,S1,D3,4599217,LNG_S1_2023,LNG,100000,102000,D4,2036,LNG,41971.14852966,,,15825.273219593999
174,LNG_S1_2023,2036,S1,D3,4599217,LNG_S1_2023,LNG,100000,102000,D4,2036,BioLNG,6375.2658937020005,,,16981.49313054
175,LNG_S1_2024,2036,S1,D3,4599217,LNG_S1_2024,LNG,103000,102000,D4,2036,LNG,41971.14852966,,,15825.273219593999
176,LNG_S1_2024,2036,S1,D3,4599217,LNG_S1_2024,LNG,103000,102000,D4,2036,BioLNG,6375.2658937020005,,,16981.49313054
177,LNG_S1_2025,2036,S1,D3,4599217,LNG_S1_2025,LNG,106090,102000,D4,2036,LNG,41971.14852966,,,15825.273219593999
178,LNG_S1_2025,2036,S1,D3,4599217,LNG_S1_2025,LNG,106090,102000,D4,2036,BioLNG,6375.2658937020005,,,16981.49313054
179,LNG_S1_2026,2036,S1,D3,4599217,LNG_S1_2026,LNG,109272,102000,D4,2036,LNG,41761.68204978,,,15746.293625502
180,LNG_S1_2026,2036,S1,D3,4599217,LNG_S1_2026,LNG,109272,102000,D4,2036,BioLNG,6299.646969600001,,,16780.070592
181,LNG_S1_2027,2036,S1,D3,4599217,LNG_S1_2027,LNG,112550,102000,D4,2036,LNG,41072.9278617,15757.000000000002,21384.5,15486.598011029999
182,LNG_S1_2027,2036,S1,D3,4599217,LNG_S1_2027,LNG,112550,102000,D4,2036,BioLNG,6155.550265326001,15757.000000000002,21384.5,16396.24704102
183,LNG_S1_2028,2036,S1,D3,4599217,LNG_S1_2028,LNG,115927,102000,D4,2036,LNG,39929.73792066,15070.51,19707.59,15055.556836494
184,LNG_S1_2028,2036,S1,D3,4599217,LNG_S1_2028,LNG,115927,102000,D4,2036,BioLNG,6011.68516572,15070.51,19707.59,16013.040404399999
185,LNG_S1_2029,2036,S1,D3,4599217,LNG_S1_2029,LNG,119405,102000,D4,2036,LNG,39239.462184300006,14328.6,17910.75,14795.28752037
186,LNG_S1_2029,2036,S1,D3,4599217,LNG_S1_2029,LNG,119405,102000,D4,2036,BioLNG,5959.226708418,14328.6,17910.75,15873.30930186
187,LNG_S1_2030,2036,S1,D3,4599217,LNG_S1_2030,LNG,122987,102000,D4,2036,LNG,39239.462184300006,13528.57,15988.310000000001,14795.28752037
188,LNG_S1_2030,2036,S1,D3,4599217,LNG_S1_2030,LNG,122987,102000,D4,2036,BioLNG,5959.226708418,13528.57,15988.310000000001,15873.30930186
189,LNG_S1_2031,2036,S1,D3,4599217,LNG_S1_2031,LNG,126677,102000,D4,2036,LNG,39239.462184300006,12667.7,13934.47,14795.28752037
190,LNG_S1_2031,2036,S1,D3,4599217,LNG_S1_2031,LNG,126677,102000,D4,2036,BioLNG,5959.226708418,12667.7,13934.47,15873.30930186
191,LNG_S1_2032,2036,S1,D3,4599217,LNG_S1_2032,LNG,130477,102000,D4,2036,LNG,39239.462184300006,11742.93,11742.93,14795.28752037
192,LNG_S1_2032,2036,S1,D3,4599217,LNG_S1_2032,LNG,130477,102000,D4,2036,BioLNG,5959.226708418,11742.93,11742.93,15873.30930186
193,LNG_S1_2033,2036,S1,D3,4599217,LNG_S1_2033,LNG,134391,102000,D4,2036,LNG,39239.462184300006,10751.28,9407.37,14795.28752037
194,LNG_S1_2033,2036,S1,D3,4599217,LNG_S1_2033,LNG,134391,102000,D4,2036,BioLNG,5959.226708418,10751.28,9407.37,15873.30930186
195,LNG_S1_2034,2036,S1,D3,4599217,LNG_S1_2034,LNG,138423,102000,D4,2036,LNG,39239.462184300006,9689.61,6921.150000000001,14795.28752037
196,LNG_S1_2034,2036,S1,D3,4599217,LNG_S1_2034,LNG,138423,102000,D4,2036,BioLNG,5959.226708418,9689.61,6921.150000000001,15873.30930186
197,LNG_S1_2035,2036,S1,D3,4599217,LNG_S1_2035,LNG,142576,102000,D4,2036,LNG,39239.462184300006,8554.56,4277.28,14795.28752037
198,LNG_S1_2035,2036,S1,D3,4599217,LNG_S1_2035,LNG,142576,102000,D4,2036,BioLNG,5959.226708418,8554.56,4277.28,15873.30930186
199,LNG_S1_2036,2036,S1,D3,4599217,LNG_S1_2036,LNG,146853,102000,D4,2036,LNG,39239.462184300006,7342.650000000001,1468.53,14795.28752037
200,LNG_S1_2036,2036,S1,D3,4599217,LNG_S1_2036,LNG,146853,102000,D4,2036,BioLNG,5959.226708418,7342.650000000001,1468.53,15873.30930186
201,BEV_S1_2032,2036,S1,D4,602557,BEV_S1_2032,BEV,130589,102000,D4,2036,Electricity,0.0,11753.01,11753.01,9984.905447453999
202,BEV_S1_2033,2036,S1,D4,602557,BEV_S1_2033,BEV,130589,102000,D4,2036,Electricity,0.0,10447.12,9141.230000000001,9984.905447453999
203,BEV_S1_2034,2036,S1,D4,602557,BEV_S1_2034,BEV,130589,102000,D4,2036,Electricity,0.0,9141.230000000001,6529.450000000001,9984.905447453999
204,BEV_S1_2035,2036,S1,D4,602557,BEV_S1_2035,BEV,130589,102000,D4,2036,Electricity,0.0,7835.34,3917.67,9984.905447453999
205,BEV_S1_2036,2036,S1,D4,602557,BEV_S1_2036,BEV,130589,102000,D4,2036,Electricity,0.0,6529.450000000001,1305.89,9984.905447453999
206,Diesel_S1_2023,2036,S1,D4,602557,Diesel_S1_2023,Diesel,85000,102000,D4,2036,B20,69347.97596256,,,36506.99216784
207,Diesel_S1_2023,2036,S1,D4,602557,Diesel_S1_2023,Diesel,85000,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995
208,Diesel_S1_2024,2036,S1,D4,602557,Diesel_S1_2024,Diesel,87550,102000,D4,2036,B20,69347.97596256,,,36506.99216784
209,Diesel_S1_2024,2036,S1,D4,602557,Diesel_S1_2024,Diesel,87550,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995
210,Diesel_S1_2025,2036,S1,D4,602557,Diesel_S1_2025,Diesel,90176,102000,D4,2036,B20,69347.97596256,,,36506.99216784
211,Diesel_S1_2025,2036,S1,D4,602557,Diesel_S1_2025,Diesel,90176,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995
212,Diesel_S1_2026,2036,S1,D4,602557,Diesel_S1_2026,Diesel,92881,102000,D4,2036,B20,69347.97596256,,,36506.99216784
213,Diesel_S1_2026,2036,S1,D4,602557,Diesel_S1_2026,Diesel,92881,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995
214,Diesel_S1_2027,2036,S1,D4,602557,Diesel_S1_2027,Diesel,95668,102000,D4,2036,B20,69347.97596256,13393.52,18176.920000000002,36506.99216784
215,Diesel_S1_2027,2036,S1,D4,602557,Diesel_S1_2027,Diesel,95668,102000,D4,2036,HVO,11092.291306368,13393.52,18176.920000000002,35849.130650399995
216,Diesel_S1_2028,2036,S1,D4,602557,Diesel_S1_2028,Diesel,98538,102000,D4,2036,B20,69347.97596256,12809.94,16751.460000000003,36506.99216784
217,Diesel_S1_2028,2036,S1,D4,602557,Diesel_S1_2028,Diesel,98538,102000,D4,2036,HVO,11092.291306368,12809.94,16751.460000000003,35849.130650399995
218,Diesel_S1_2029,2036,S1,D4,602557,Diesel_S1_2029,Diesel,101494,102000,D4,2036,B20,69347.97596256,12179.279999999999,15224.099999999999,36506.99216784
219,Diesel_S1_2029,2036,S1,D4,602557,Diesel_S1_2029,Diesel,101494,102000,D4,2036,HVO,11092.291306368,12179.279999999999,15224.099999999999,35849.130650399995
220,Diesel_S1_2030,2036,S1,D4,602557,Diesel_S1_2030,Diesel,104539,102000,D4,2036,B20,69347.97596256,11499.29,13590.07,36506.99216784
221,Diesel_S1_2030,2036,S1,D4,602557,Diesel_S1_2030,Diesel,104539,102000,D4,2036,HVO,11092.291306368,11499.29,13590.07,35849.130650399995
222,Diesel_S1_2031,2036,S1,D4,602557,Diesel_S1_2031,Diesel,107675,102000,D4,2036,B20,69347.97596256,10767.5,11844.25,36506.99216784
223,Diesel_S1_2031,2036,S1,D4,602557,Diesel_S1_2031,Diesel,107675,102000,D4,2036,HVO,11092.291306368,10767.5,11844.25,35849.130650399995
224,Diesel_S1_2032,2036,S1,D4,602557,Diesel_S1_2032,Diesel,110905,102000,D4,2036,B20,69347.97596256,9981.449999999999,9981.449999999999,36506.99216784
225,Diesel_S1_2032,2036,S1,D4,602557,Diesel_S1_2032,Diesel,110905,102000,D4,2036,HVO,11092.291306368,9981.449999999999,9981.449999999999,35849.130650399995
226,Diesel_S1_2033,2036,S1,D4,602557,Diesel_S1_2033,Diesel,114232,102000,D4,2036,B20,69347.97596256,9138.56,7996.240000000001,36506.99216784
227,Diesel_S1_2033,2036,S1,D4,602557,Diesel_S1_2033,Diesel,114232,102000,D4,2036,HVO,11092.291306368,9138.56,7996.240000000001,35849.130650399995
228,Diesel_S1_2034,2036,S1,D4,602557,Diesel_S1_2034,Diesel,117659,102000,D4,2036,B20,69347.97596256,8236.130000000001,5882.950000000001,36506.99216784
229,Diesel_S1_2034,2036,S1,D4,602557,Diesel_S1_2034,Diesel,117659,102000,D4,2036,HVO,11092.291306368,8236.130000000001,5882.950000000001,35849.130650399995
230,Diesel_S1_2035,2036,S1,D4,602557,Diesel_S1_2035,Diesel,121189,102000,D4,2036,B20,69347.97596256,7271.34,3635.67,36506.99216784
231,Diesel_S1_2035,2036,S1,D4,602557,Diesel_S1_2035,Diesel,121189,102000,D4,2036,HVO,11092.291306368,7271.34,3635.67,35849.130650399995
232,Diesel_S1_2036,2036,S1,D4,602557,Diesel_S1_2036,Diesel,124825,102000,D4,2036,B20,69347.97596256,6241.25,1248.25,36506.99216784
233,Diesel_S1_2036,2036,S1,D4,602557,Diesel_S1_2036,Diesel,124825,102000,D4,2036,HVO,11092.291306368,6241.25,1248.25,35849.130650399995
234,LNG_S1_2023,2036,S1,D4,602557,LNG_S1_2023,LNG,100000,102000,D4,2036,LNG,41971.14852966,,,15825.273219593999
235,LNG_S1_2023,2036,S1,D4,602557,LNG_S1_2023,LNG,100000,102000,D4,2036,BioLNG,6375.2658937020005,,,16981.49313054
236,LNG_S1_2024,2036,S1,D4,602557,LNG_S1_2024,LNG,103000,102000,D4,2036,LNG,41971.14852966,,,15825.273219593999
237,LNG_S1_2024,2036,S1,D4,602557,LNG_S1_2024,LNG,103000,102000,D4,2036,BioLNG,6375.2658937020005,,,16981.49313054
238,LNG_S1_2025,2036,S1,D4,602557,LNG_S1_2025,LNG,106090,102000,D4,2036,LNG,41971.14852966,,,15825.273219593999
239,LNG_S1_2025,2036,S1,D4,602557,LNG_S1_2025,LNG,106090,102000,D4,2036,BioLNG,6375.2658937020005,,,16981.49313054
240,LNG_S1_2026,2036,S1,D4,602557,LNG_S1_2026,LNG,109272,102000,D4,2036,LNG,41761.68204978,,,15746.293625502
241,LNG_S1_2026,2036,S1,D4,602557,LNG_S1_2026,LNG,109272,102000,D4,2036,BioLNG,6299.646969600001,,,16780.070592
242,LNG_S1_2027,2036,S1,D4,602557,LNG_S1_2027,LNG,112550,102000,D4,2036,LNG,41072.9278617,15757.000000000002,21384.5,15486.598011029999
243,LNG_S1_2027,2036,S1,D4,602557,LNG_S1_2027,LNG,112550,102000,D4,2036,BioLNG,6155.550265326001,15757.000000000002,21384.5,16396.24704102
244,LNG_S1_2028,2036,S1,D4,602557,LNG_S1_2028,LNG,115927,102000,D4,2036,LNG,39929.73792066,15070.51,19707.59,15055.556836494
245,LNG_S1_2028,2036,S1,D4,602557,LNG_S1_2028,LNG,115927,102000,D4,2036,BioLNG,6011.68516572,15070.51,19707.59,16013.040404399999
246,LNG_S1_2029,2036,S1,D4,602557,LNG_S1_2029,LNG,119405,102000,D4,2036,LNG,39239.462184300006,14328.6,17910.75,14795.28752037
247,LNG_S1_2029,2036,S1,D4,602557,LNG_S1_2029,LNG,119405,102000,D4,2036,BioLNG,5959.226708418,14328.6,17910.75,15873.30930186
248,LNG_S1_2030,2036,S1,D4,602557,LNG_S1_2030,LNG,122987,102000,D4,2036,LNG,39239.462184300006,13528.57,15988.310000000001,14795.28752037
249,LNG_S1_2030,2036,S1,D4,602557,LNG_S1_2030,LNG,122987,102000,D4,2036,BioLNG,5959.226708418,13528.57,15988.310000000001,15873.30930186
250,LNG_S1_2031,2036,S1,D4,602557,LNG_S1_2031,LNG,126677,102000,D4,2036,LNG,39239.462184300006,12667.7,13934.47,14795.28752037
251,LNG_S1_2031,2036,S1,D4,602557,LNG_S1_2031,LNG,126677,102000,D4,2036,BioLNG,5959.226708418,12667.7,13934.47,15873.30930186
252,LNG_S1_2032,2036,S1,D4,602557,LNG_S1_2032,LNG,130477,102000,D4,2036,LNG,39239.462184300006,11742.93,11742.93,14795.28752037
253,LNG_S1_2032,2036,S1,D4,602557,LNG_S1_2032,LNG,130477,102000,D4,2036,BioLNG,5959.226708418,11742.93,11742.93,15873.30930186
254,LNG_S1_2033,2036,S1,D4,602557,LNG_S1_2033,LNG,134391,102000,D4,2036,LNG,39239.462184300006,10751.28,9407.37,14795.28752037
255,LNG_S1_2033,2036,S1,D4,602557,LNG_S1_2033,LNG,134391,102000,D4,2036,BioLNG,5959.226708418,10751.28,9407.37,15873.30930186
256,LNG_S1_2034,2036,S1,D4,602557,LNG_S1_2034,LNG,138423,102000,D4,2036,LNG,39239.462184300006,9689.61,6921.150000000001,14795.28752037
257,LNG_S1_2034,2036,S1,D4,602557,LNG_S1_2034,LNG,138423,102000,D4,2036,BioLNG,5959.226708418,9689.61,6921.150000000001,15873.30930186
258,LNG_S1_2035,2036,S1,D4,602557,LNG_S1_2035,LNG,142576,102000,D4,2036,LNG,39239.462184300006,8554.56,4277.28,14795.28752037
259,LNG_S1_2035,2036,S1,D4,602557,LNG_S1_2035,LNG,142576,102000,D4,2036,BioLNG,5959.226708418,8554.56,4277.28,15873.30930186
260,LNG_S1_2036,2036,S1,D4,602557,LNG_S1_2036,LNG,146853,102000,D4,2036,LNG,39239.462184300006,7342.650000000001,1468.53,14795.28752037
261,LNG_S1_2036,2036,S1,D4,602557,LNG_S1_2036,LNG,146853,102000,D4,2036,BioLNG,5959.226708418,7342.650000000001,1468.53,15873.30930186
262,BEV_S2_2023,2036,S2,D1,1388729,BEV_S2_2023,BEV,272000,106000,D1,2036,Electricity,0.0,,,10718.7706256
263,BEV_S2_2024,2036,S2,D1,1388729,BEV_S2_2024,BEV,258400,106000,D1,2036,Electricity,0.0,,,10718.7706256
264,BEV_S2_2025,2036,S2,D1,1388729,BEV_S2_2025,BEV,245480,106000,D1,2036,Electricity,0.0,,,10718.7706256
265,BEV_S2_2026,2036,S2,D1,1388729,BEV_S2_2026,BEV,233206,106000,D2,2036,Electricity,0.0,,,10718.7706256
266,BEV_S2_2027,2036,S2,D1,1388729,BEV_S2_2027,BEV,221545,106000,D2,2036,Electricity,0.0,31016.300000000003,42093.55,10214.266490779999
267,BEV_S2_2028,2036,S2,D1,1388729,BEV_S2_2028,BEV,210468,106000,D2,2036,Electricity,0.0,27360.84,35779.560000000005,10214.266490779999
268,BEV_S2_2029,2036,S2,D1,1388729,BEV_S2_2029,BEV,199944,106000,D3,2036,Electricity,0.0,23993.28,29991.6,10214.266490779999
269,BEV_S2_2030,2036,S2,D1,1388729,BEV_S2_2030,BEV,189947,106000,D3,2036,Electricity,0.0,20894.170000000002,24693.11,10214.266490779999
270,BEV_S2_2031,2036,S2,D1,1388729,BEV_S2_2031,BEV,189947,106000,D3,2036,Electricity,0.0,18994.7,20894.170000000002,10214.266490779999
271,BEV_S2_2032,2036,S2,D1,1388729,BEV_S2_2032,BEV,189947,106000,D4,2036,Electricity,0.0,17095.23,17095.23,10214.266490779999
272,BEV_S2_2033,2036,S2,D1,1388729,BEV_S2_2033,BEV,189947,106000,D4,2036,Electricity,0.0,15195.76,13296.29,10214.266490779999
273,BEV_S2_2034,2036,S2,D1,1388729,BEV_S2_2034,BEV,189947,106000,D4,2036,Electricity,0.0,13296.29,9497.35,10214.266490779999
274,BEV_S2_2035,2036,S2,D1,1388729,BEV_S2_2035,BEV,189947,106000,D4,2036,Electricity,0.0,11396.82,5698.41,10214.266490779999
275,BEV_S2_2036,2036,S2,D1,1388729,BEV_S2_2036,BEV,189947,106000,D4,2036,Electricity,0.0,9497.35,1899.47,10214.266490779999
276,Diesel_S2_2023,2036,S2,D1,1388729,Diesel_S2_2023,Diesel,104000,106000,D4,2036,B20,72337.65739696,,,38080.85607944
277,Diesel_S2_2023,2036,S2,D1,1388729,Diesel_S2_2023,Diesel,104000,106000,D4,2036,HVO,11570.494410688,,,37394.633296399996
278,Diesel_S2_2024,2036,S2,D1,1388729,Diesel_S2_2024,Diesel,107120,106000,D4,2036,B20,72337.65739696,,,38080.85607944
279,Diesel_S2_2024,2036,S2,D1,1388729,Diesel_S2_2024,Diesel,107120,106000,D4,2036,HVO,11570.494410688,,,37394.633296399996
280,Diesel_S2_2025,2036,S2,D1,1388729,Diesel_S2_2025,Diesel,110333,106000,D4,2036,B20,72337.65739696,,,38080.85607944
281,Diesel_S2_2025,2036,S2,D1,1388729,Diesel_S2_2025,Diesel,110333,106000,D4,2036,HVO,11570.494410688,,,37394.633296399996
282,Diesel_S2_2026,2036,S2,D1,1388729,Diesel_S2_2026,Diesel,113643,106000,D4,2036,B20,72337.65739696,,,38080.85607944
283,Diesel_S2_2026,2036,S2,D1,1388729,Diesel_S2_2026,Diesel,113643,106000,D4,2036,HVO,11570.494410688,,,37394.633296399996
284,Diesel_S2_2027,2036,S2,D1,1388729,Diesel_S2_2027,Diesel,117052,106000,D4,2036,B20,72337.65739696,16387.280000000002,22239.88,38080.85607944
285,Diesel_S2_2027,2036,S2,D1,1388729,Diesel_S2_2027,Diesel,117052,106000,D4,2036,HVO,11570.494410688,16387.280000000002,22239.88,37394.633296399996
286,Diesel_S2_2028,2036,S2,D1,1388729,Diesel_S2_2028,Diesel,120564,106000,D4,2036,B20,72337.65739696,15673.32,20495.88,38080.85607944
287,Diesel_S2_2028,2036,S2,D1,1388729,Diesel_S2_2028,Diesel,120564,106000,D4,2036,HVO,11570.494410688,15673.32,20495.88,37394.633296399996
288,Diesel_S2_2029,2036,S2,D1,1388729,Diesel_S2_2029,Diesel,124181,106000,D4,2036,B20,72337.65739696,14901.72,18627.149999999998,38080.85607944
289,Diesel_S2_2029,2036,S2,D1,1388729,Diesel_S2_2029,Diesel,124181,106000,D4,2036,HVO,11570.494410688,14901.72,18627.149999999998,37394.633296399996
290,Diesel_S2_2030,2036,S2,D1,1388729,Diesel_S2_2030,Diesel,127906,106000,D4,2036,B20,72337.65739696,14069.66,16627.78,38080.85607944
291,Diesel_S2_2030,2036,S2,D1,1388729,Diesel_S2_2030,Diesel,127906,106000,D4,2036,HVO,11570.494410688,14069.66,16627.78,37394.633296399996
292,Diesel_S2_2031,2036,S2,D1,1388729,Diesel_S2_2031,Diesel,131744,106000,D4,2036,B20,72337.65739696,13174.400000000001,14491.84,38080.85607944
293,Diesel_S2_2031,2036,S2,D1,1388729,Diesel_S2_2031,Diesel,131744,106000,D4,2036,HVO,11570.494410688,13174.400000000001,14491.84,37394.633296399996
294,Diesel_S2_2032,2036,S2,D1,1388729,Diesel_S2_2032,Diesel,135696,106000,D4,2036,B20,72337.65739696,12212.64,12212.64,38080.85607944
295,Diesel_S2_2032,2036,S2,D1,1388729,Diesel_S2_2032,Diesel,135696,106000,D4,2036,HVO,11570.494410688,12212.64,12212.64,37394.633296399996
296,Diesel_S2_2033,2036,S2,D1,1388729,Diesel_S2_2033,Diesel,139767,106000,D4,2036,B20,72337.65739696,11181.36,9783.69,38080.85607944
297,Diesel_S2_2033,2036,S2,D1,1388729,Diesel_S2_2033,Diesel,139767,106000,D4,2036,HVO,11570.494410688,11181.36,9783.69,37394.633296399996
298,Diesel_S2_2034,2036,S2,D1,1388729,Diesel_S2_2034,Diesel,143960,106000,D4,2036,B20,72337.65739696,10077.2,7198.0,38080.85607944
299,Diesel_S2_2034,2036,S2,D1,1388729,Diesel_S2_2034,Diesel,143960,106000,D4,2036,HVO,11570.494410688,10077.2,7198.0,37394.633296399996
300,Diesel_S2_2035,2036,S2,D1,1388729,Diesel_S2_2035,Diesel,148279,106000,D4,2036,B20,72337.65739696,8896.74,4448.37,38080.85607944
301,Diesel_S2_2035,2036,S2,D1,1388729,Diesel_S2_2035,Diesel,148279,106000,D4,2036,HVO,11570.494410688,8896.74,4448.37,37394.633296399996
302,Diesel_S2_2036,2036,S2,D1,1388729,Diesel_S2_2036,Diesel,152727,106000,D4,2036,B20,72337.65739696,7636.35,1527.27,38080.85607944
303,Diesel_S2_2036,2036,S2,D1,1388729,Diesel_S2_2036,Diesel,152727,106000,D4,2036,HVO,11570.494410688,7636.35,1527.27,37394.633296399996
304,LNG_S2_2023,2036,S2,D1,1388729,LNG_S2_2023,LNG,133000,106000,D4,2036,LNG,43546.448237460005,,,16419.241913613998
305,LNG_S2_2023,2036,S2,D1,1388729,LNG_S2_2023,LNG,133000,106000,D4,2036,BioLNG,6706.54836679,,,17863.9145283
306,LNG_S2_2024,2036,S2,D1,1388729,LNG_S2_2024,LNG,136990,106000,D4,2036,LNG,43546.448237460005,,,16419.241913613998
307,LNG_S2_2024,2036,S2,D1,1388729,LNG_S2_2024,LNG,136990,106000,D4,2036,BioLNG,6706.54836679,,,17863.9145283
308,LNG_S2_2025,2036,S2,D1,1388729,LNG_S2_2025,LNG,141099,106000,D4,2036,LNG,43546.448237460005,,,16419.241913613998
309,LNG_S2_2025,2036,S2,D1,1388729,LNG_S2_2025,LNG,141099,106000,D4,2036,BioLNG,6706.54836679,,,17863.9145283
310,LNG_S2_2026,2036,S2,D1,1388729,LNG_S2_2026,LNG,145332,106000,D4,2036,LNG,43024.11960798001,,,16222.297260882002
311,LNG_S2_2026,2036,S2,D1,1388729,LNG_S2_2026,LNG,145332,106000,D4,2036,BioLNG,6604.577221362,,,17592.29882874
312,LNG_S2_2027,2036,S2,D1,1388729,LNG_S2_2027,LNG,149692,106000,D4,2036,LNG,42814.87191282,20956.88,28441.48,16143.400159838
313,LNG_S2_2027,2036,S2,D1,1388729,LNG_S2_2027,LNG,149692,106000,D4,2036,BioLNG,6465.299559314,20956.88,28441.48,17221.31153178
314,LNG_S2_2028,2036,S2,D1,1388729,LNG_S2_2028,LNG,154183,106000,D4,2036,LNG,41066.57316006,20043.79,26211.11,15484.201962954
315,LNG_S2_2028,2036,S2,D1,1388729,LNG_S2_2028,LNG,154183,106000,D4,2036,BioLNG,6352.818405978001,20043.79,26211.11,16921.70082306
316,LNG_S2_2029,2036,S2,D1,1388729,LNG_S2_2029,LNG,158808,106000,D4,2036,LNG,41050.23391938,19056.96,23821.2,15478.041232141999
317,LNG_S2_2029,2036,S2,D1,1388729,LNG_S2_2029,LNG,158808,106000,D4,2036,BioLNG,6219.317236826,19056.96,23821.2,16566.10009602
318,LNG_S2_2030,2036,S2,D1,1388729,LNG_S2_2030,LNG,163573,106000,D4,2036,LNG,41050.23391938,17993.03,21264.49,15478.041232141999
319,LNG_S2_2030,2036,S2,D1,1388729,LNG_S2_2030,LNG,163573,106000,D4,2036,BioLNG,6219.317236826,17993.03,21264.49,16566.10009602
320,LNG_S2_2031,2036,S2,D1,1388729,LNG_S2_2031,LNG,168480,106000,D4,2036,LNG,41050.23391938,16848.0,18532.8,15478.041232141999
321,LNG_S2_2031,2036,S2,D1,1388729,LNG_S2_2031,LNG,168480,106000,D4,2036,BioLNG,6219.317236826,16848.0,18532.8,16566.10009602
322,LNG_S2_2032,2036,S2,D1,1388729,LNG_S2_2032,LNG,173534,106000,D4,2036,LNG,41050.23391938,15618.06,15618.06,15478.041232141999
323,LNG_S2_2032,2036,S2,D1,1388729,LNG_S2_2032,LNG,173534,106000,D4,2036,BioLNG,6219.317236826,15618.06,15618.06,16566.10009602
324,LNG_S2_2033,2036,S2,D1,1388729,LNG_S2_2033,LNG,178740,106000,D4,2036,LNG,41050.23391938,14299.2,12511.800000000001,15478.041232141999
325,LNG_S2_2033,2036,S2,D1,1388729,LNG_S2_2033,LNG,178740,106000,D4,2036,BioLNG,6219.317236826,14299.2,12511.800000000001,16566.10009602
326,LNG_S2_2034,2036,S2,D1,1388729,LNG_S2_2034,LNG,184103,106000,D4,2036,LNG,41050.23391938,12887.210000000001,9205.15,15478.041232141999
327,LNG_S2_2034,2036,S2,D1,1388729,LNG_S2_2034,LNG,184103,106000,D4,2036,BioLNG,6219.317236826,12887.210000000001,9205.15,16566.10009602
328,LNG_S2_2035,2036,S2,D1,1388729,LNG_S2_2035,LNG,189626,106000,D4,2036,LNG,41050.23391938,11377.56,5688.78,15478.041232141999
329,LNG_S2_2035,2036,S2,D1,1388729,LNG_S2_2035,LNG,189626,106000,D4,2036,BioLNG,6219.317236826,11377.56,5688.78,16566.10009602
330,LNG_S2_2036,2036,S2,D1,1388729,LNG_S2_2036,LNG,195314,106000,D4,2036,LNG,41050.23391938,9765.7,1953.14,15478.041232141999
331,LNG_S2_2036,2036,S2,D1,1388729,LNG_S2_2036,LNG,195314,106000,D4,2036,BioLNG,6219.317236826,9765.7,1953.14,16566.10009602
332,BEV_S2_2026,2036,S2,D2,1982301,BEV_S2_2026,BEV,233206,106000,D2,2036,Electricity,0.0,,,10718.7706256
333,BEV_S2_2027,2036,S2,D2,1982301,BEV_S2_2027,BEV,221545,106000,D2,2036,Electricity,0.0,31016.300000000003,42093.55,10214.266490779999
334,BEV_S2_2028,2036,S2,D2,1982301,BEV_S2_2028,BEV,210468,106000,D2,2036,Electricity,0.0,27360.84,35779.560000000005,10214.266490779999
335,BEV_S2_2029,2036,S2,D2,1982301,BEV_S2_2029,BEV,199944,106000,D3,2036,Electricity,0.0,23993.28,29991.6,10214.266490779999
336,BEV_S2_2030,2036,S2,D2,1982301,BEV_S2_2030,BEV,189947,106000,D3,2036,Electricity,0.0,20894.170000000002,24693.11,10214.266490779999
337,BEV_S2_2031,2036,S2,D2,1982301,BEV_S2_2031,BEV,189947,106000,D3,2036,Electricity,0.0,18994.7,20894.170000000002,10214.266490779999
338,BEV_S2_2032,2036,S2,D2,1982301,BEV_S2_2032,BEV,189947,106000,D4,2036,Electricity,0.0,17095.23,17095.23,10214.266490779999
339,BEV_S2_2033,2036,S2,D2,1982301,BEV_S2_2033,BEV,189947,106000,D4,2036,Electricity,0.0,15195.76,13296.29,10214.266490779999
340,BEV_S2_2034,2036,S2,D2,1982301,BEV_S2_2034,BEV,189947,106000,D4,2036,Electricity,0.0,13296.29,9497.35,10214.266490779999
341,BEV_S2_2035,2036,S2,D2,1982301,BEV_S2_2035,BEV,189947,106000,D4,2036,Electricity,0.0,11396.82,5698.41,10214.266490779999
342,BEV_S2_2036,2036,S2,D2,1982301,BEV_S2_2036,BEV,189947,106000,D4,2036,Electricity,0.0,9497.35,1899.47,10214.266490779999
343,Diesel_S2_2023,2036,S2,D2,1982301,Diesel_S2_2023,Diesel,104000,106000,D4,2036,B20,72337.65739696,,,38080.85607944
344,Diesel_S2_2023,2036,S2,D2,1982301,Diesel_S2_2023,Diesel,104000,106000,D4,2036,HVO,11570.494410688,,,37394.633296399996
345,Diesel_S2_2024,2036,S2,D2,1982301,Diesel_S2_2024,Diesel,107120,106000,D4,2036,B20,72337.65739696,,,38080.85607944
346,Diesel_S2_2024,2036,S2,D2,1982301,Diesel_S2_2024,Diesel,107120,106000,D4,2036,HVO,11570.494410688,,,37394.633296399996
347,Diesel_S2_2025,2036,S2,D2,1982301,Diesel_S2_2025,Diesel,110333,106000,D4,2036,B20,72337.65739696,,,38080.85607944
