,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
173,Diesel_S1_2031,2037,S1,D3,4663966,Diesel_S1_2031,Diesel,107675,102000,D4,2037,HVO,11092.291306368,11844.25,13997.75,35462.875859039996
174,Diesel_S1_2032,2037,S1,D3,4663966,Diesel_S1_2032,Diesel,110905,102000,D4,2037,B20,69347.97596256,11090.5,12199.55,37283.141371679994
175,Diesel_S1_2032,2037,S1,D3,4663966,Diesel_S1_2032,Diesel,110905,102000,D4,2037,HVO,11092.291306368,11090.5,12199.55,35462.875859039996
176,Diesel_S1_2033,2037,S1,D3,4663966,Diesel_S1_2033,Diesel,114232,102000,D4,2037,B20,69347.97596256,10280.88,10280.88,37283.141371679994
177,Diesel_S1_2033,2037,S1,D3,4663966,Diesel_S1_2033,Diesel,114232,102000,D4,2037,HVO,11092.291306368,10280.88,10280.88,35462.875859039996
178,Diesel_S1_2034,2037,S1,D3,4663966,Diesel_S1_2034,Diesel,117659,102000,D4,2037,B20,69347.97596256,9412.72,8236.130000000001,37283.141371679994
179,Diesel_S1_2034,2037,S1,D3,4663966,Diesel_S1_2034,Diesel,117659,102000,D4,2037,HVO,11092.291306368,9412.72,8236.130000000001,35462.875859039996
180,Diesel_S1_2035,2037,S1,D3,4663966,Diesel_S1_2035,Diesel,121189,102000,D4,2037,B20,69347.97596256,8483.230000000001,6059.450000000001,37283.141371679994
181,Diesel_S1_2035,2037,S1,D3,4663966,Diesel_S1_2035,Diesel,121189,102000,D4,2037,HVO,11092.291306368,8483.230000000001,6059.450000000001,35462.875859039996
182,Diesel_S1_2036,2037,S1,D3,4663966,Diesel_S1_2036,Diesel,124825,102000,D4,2037,B20,69347.97596256,7489.5,3744.75,37283.141371679994
183,Diesel_S1_2036,2037,S1,D3,4663966,Diesel_S1_2036,Diesel,124825,102000,D4,2037,HVO,11092.291306368,7489.5,3744.75,35462.875859039996
184,Diesel_S1_2037,2037,S1,D3,4663966,Diesel_S1_2037,Diesel,128570,102000,D4,2037,B20,69347.97596256,6428.5,1285.7,37283.141371679994
185,Diesel_S1_2037,2037,S1,D3,4663966,Diesel_S1_2037,Diesel,128570,102000,D4,2037,HVO,11092.291306368,6428.5,1285.7,35462.875859039996
186,LNG_S1_2023,2037,S1,D3,4663966,LNG_S1_2023,LNG,100000,102000,D4,2037,LNG,41971.14852966,,,15732.812072016
187,LNG_S1_2023,2037,S1,D3,4663966,LNG_S1_2023,LNG,100000,102000,D4,2037,BioLNG,6375.2658937020005,,,16882.268906520003
188,LNG_S1_2024,2037,S1,D3,4663966,LNG_S1_2024,LNG,103000,102000,D4,2037,LNG,41971.14852966,,,15732.812072016
189,LNG_S1_2024,2037,S1,D3,4663966,LNG_S1_2024,LNG,103000,102000,D4,2037,BioLNG,6375.2658937020005,,,16882.268906520003
190,LNG_S1_2025,2037,S1,D3,4663966,LNG_S1_2025,LNG,106090,102000,D4,2037,LNG,41971.14852966,,,15732.812072016
191,LNG_S1_2025,2037,S1,D3,4663966,LNG_S1_2025,LNG,106090,102000,D4,2037,BioLNG,6375.2658937020005,,,16882.268906520003
192,LNG_S1_2026,2037,S1,D3,4663966,LNG_S1_2026,LNG,109272,102000,D4,2037,LNG,41761.68204978,,,15654.293926127999
193,LNG_S1_2026,2037,S1,D3,4663966,LNG_S1_2026,LNG,109272,102000,D4,2037,BioLNG,6299.646969600001,,,16682.023296000003
194,LNG_S1_2027,2037,S1,D3,4663966,LNG_S1_2027,LNG,112550,102000,D4,2037,LNG,41072.9278617,,,15396.11561592
195,LNG_S1_2027,2037,S1,D3,4663966,LNG_S1_2027,LNG,112550,102000,D4,2037,BioLNG,6155.550265326001,,,16300.44245676
196,LNG_S1_2028,2037,S1,D3,4663966,LNG_S1_2028,LNG,115927,102000,D4,2037,LNG,39929.73792066,16229.78,22026.13,14967.592853616
197,LNG_S1_2028,2037,S1,D3,4663966,LNG_S1_2028,LNG,115927,102000,D4,2037,BioLNG,6011.68516572,16229.78,22026.13,15919.4749272
198,LNG_S1_2029,2037,S1,D3,4663966,LNG_S1_2029,LNG,119405,102000,D4,2037,LNG,39239.462184300006,15522.65,20298.850000000002,14708.84419368
199,LNG_S1_2029,2037,S1,D3,4663966,LNG_S1_2029,LNG,119405,102000,D4,2037,BioLNG,5959.226708418,15522.65,20298.850000000002,15780.56028468
200,LNG_S1_2030,2037,S1,D3,4663966,LNG_S1_2030,LNG,122987,102000,D4,2037,LNG,39239.462184300006,14758.439999999999,18448.05,14708.84419368
201,LNG_S1_2030,2037,S1,D3,4663966,LNG_S1_2030,LNG,122987,102000,D4,2037,BioLNG,5959.226708418,14758.439999999999,18448.05,15780.56028468
202,LNG_S1_2031,2037,S1,D3,4663966,LNG_S1_2031,LNG,126677,102000,D4,2037,LNG,39239.462184300006,13934.47,16468.010000000002,14708.84419368
203,LNG_S1_2031,2037,S1,D3,4663966,LNG_S1_2031,LNG,126677,102000,D4,2037,BioLNG,5959.226708418,13934.47,16468.010000000002,15780.56028468
204,LNG_S1_2032,2037,S1,D3,4663966,LNG_S1_2032,LNG,130477,102000,D4,2037,LNG,39239.462184300006,13047.7,14352.47,14708.84419368
205,LNG_S1_2032,2037,S1,D3,4663966,LNG_S1_2032,LNG,130477,102000,D4,2037,BioLNG,5959.226708418,13047.7,14352.47,15780.56028468
206,LNG_S1_2033,2037,S1,D3,4663966,LNG_S1_2033,LNG,134391,102000,D4,2037,LNG,39239.462184300006,12095.189999999999,12095.189999999999,14708.84419368
207,LNG_S1_2033,2037,S1,D3,4663966,LNG_S1_2033,LNG,134391,102000,D4,2037,BioLNG,5959.226708418,12095.189999999999,12095.189999999999,15780.56028468
208,LNG_S1_2034,2037,S1,D3,4663966,LNG_S1_2034,LNG,138423,102000,D4,2037,LNG,39239.462184300006,11073.84,9689.61,14708.84419368
209,LNG_S1_2034,2037,S1,D3,4663966,LNG_S1_2034,LNG,138423,102000,D4,2037,BioLNG,5959.226708418,11073.84,9689.61,15780.56028468
210,LNG_S1_2035,2037,S1,D3,4663966,LNG_S1_2035,LNG,142576,102000,D4,2037,LNG,39239.462184300006,9980.320000000002,7128.8,14708.84419368
211,LNG_S1_2035,2037,S1,D3,4663966,LNG_S1_2035,LNG,142576,102000,D4,2037,BioLNG,5959.226708418,9980.320000000002,7128.8,15780.56028468
212,LNG_S1_2036,2037,S1,D3,4663966,LNG_S1_2036,LNG,146853,102000,D4,2037,LNG,39239.462184300006,8811.18,4405.59,14708.84419368
213,LNG_S1_2036,2037,S1,D3,4663966,LNG_S1_2036,LNG,146853,102000,D4,2037,BioLNG,5959.226708418,8811.18,4405.59,15780.56028468
214,LNG_S1_2037,2037,S1,D3,4663966,LNG_S1_2037,LNG,151258,102000,D4,2037,LNG,39239.462184300006,7562.900000000001,1512.58,14708.84419368
215,LNG_S1_2037,2037,S1,D3,4663966,LNG_S1_2037,LNG,151258,102000,D4,2037,BioLNG,5959.226708418,7562.900000000001,1512.58,15780.56028468
216,BEV_S1_2032,2037,S1,D4,630092,BEV_S1_2032,BEV,130589,102000,D4,2037,Electricity,0.0,13058.900000000001,14364.79,9585.179814546
217,BEV_S1_2033,2037,S1,D4,630092,BEV_S1_2033,BEV,130589,102000,D4,2037,Electricity,0.0,11753.01,11753.01,9585.179814546
218,BEV_S1_2034,2037,S1,D4,630092,BEV_S1_2034,BEV,130589,102000,D4,2037,Electricity,0.0,10447.12,9141.230000000001,9585.179814546
219,BEV_S1_2035,2037,S1,D4,630092,BEV_S1_2035,BEV,130589,102000,D4,2037,Electricity,0.0,9141.230000000001,6529.450000000001,9585.179814546
220,BEV_S1_2036,2037,S1,D4,630092,BEV_S1_2036,BEV,130589,102000,D4,2037,Electricity,0.0,7835.34,3917.67,9585.179814546
221,BEV_S1_2037,2037,S1,D4,630092,BEV_S1_2037,BEV,130589,102000,D4,2037,Electricity,0.0,6529.450000000001,1305.89,9585.179814546
222,Diesel_S1_2023,2037,S1,D4,630092,Diesel_S1_2023,Diesel,85000,102000,D4,2037,B20,69347.97596256,,,37283.141371679994
223,Diesel_S1_2023,2037,S1,D4,630092,Diesel_S1_2023,Diesel,85000,102000,D4,2037,HVO,11092.291306368,,,35462.875859039996
224,Diesel_S1_2024,2037,S1,D4,630092,Diesel_S1_2024,Diesel,87550,102000,D4,2037,B20,69347.97596256,,,37283.141371679994
225,Diesel_S1_2024,2037,S1,D4,630092,Diesel_S1_2024,Diesel,87550,102000,D4,2037,HVO,11092.291306368,,,35462.875859039996
226,Diesel_S1_2025,2037,S1,D4,630092,Diesel_S1_2025,Diesel,90176,102000,D4,2037,B20,69347.97596256,,,37283.141371679994
227,Diesel_S1_2025,2037,S1,D4,630092,Diesel_S1_2025,Diesel,90176,102000,D4,2037,HVO,11092.291306368,,,35462.875859039996
228,Diesel_S1_2026,2037,S1,D4,630092,Diesel_S1_2026,Diesel,92881,102000,D4,2037,B20,69347.97596256,,,37283.141371679994
229,Diesel_S1_2026,2037,S1,D4,630092,Diesel_S1_2026,Diesel,92881,102000,D4,2037,HVO,11092.291306368,,,35462.875859039996
230,Diesel_S1_2027,2037,S1,D4,630092,Diesel_S1_2027,Diesel,95668,102000,D4,2037,B20,69347.97596256,,,37283.141371679994
231,Diesel_S1_2027,2037,S1,D4,630092,Diesel_S1_2027,Diesel,95668,102000,D4,2037,HVO,11092.291306368,,,35462.875859039996
232,Diesel_S1_2028,2037,S1,D4,630092,Diesel_S1_2028,Diesel,98538,102000,D4,2037,B20,69347.97596256,13795.320000000002,18722.22,37283.141371679994
233,Diesel_S1_2028,2037,S1,D4,630092,Diesel_S1_2028,Diesel,98538,102000,D4,2037,HVO,11092.291306368,13795.320000000002,18722.22,35462.875859039996
234,Diesel_S1_2029,2037,S1,D4,630092,Diesel_S1_2029,Diesel,101494,102000,D4,2037,B20,69347.97596256,13194.220000000001,17253.98,37283.141371679994
235,Diesel_S1_2029,2037,S1,D4,630092,Diesel_S1_2029,Diesel,101494,102000,D4,2037,HVO,11092.291306368,13194.220000000001,17253.98,35462.875859039996
236,Diesel_S1_2030,2037,S1,D4,630092,Diesel_S1_2030,Diesel,104539,102000,D4,2037,B20,69347.97596256,12544.68,15680.849999999999,37283.141371679994
237,Diesel_S1_2030,2037,S1,D4,630092,Diesel_S1_2030,Diesel,104539,102000,D4,2037,HVO,11092.291306368,12544.68,15680.849999999999,35462.875859039996
238,Diesel_S1_2031,2037,S1,D4,630092,Diesel_S1_2031,Diesel,107675,102000,D4,2037,B20,69347.97596256,11844.25,13997.75,37283.141371679994
239,Diesel_S1_2031,2037,S1,D4,630092,Diesel_S1_2031,Diesel,107675,102000,D4,2037,HVO,11092.291306368,11844.25,13997.75,35462.875859039996
240,Diesel_S1_2032,2037,S1,D4,630092,Diesel_S1_2032,Diesel,110905,102000,D4,2037,B20,69347.97596256,11090.5,12199.55,37283.141371679994
241,Diesel_S1_2032,2037,S1,D4,630092,Diesel_S1_2032,Diesel,110905,102000,D4,2037,HVO,11092.291306368,11090.5,12199.55,35462.875859039996
242,Diesel_S1_2033,2037,S1,D4,630092,Diesel_S1_2033,Diesel,114232,102000,D4,2037,B20,69347.97596256,10280.88,10280.88,37283.141371679994
243,Diesel_S1_2033,2037,S1,D4,630092,Diesel_S1_2033,Diesel,114232,102000,D4,2037,HVO,11092.291306368,10280.88,10280.88,35462.875859039996
244,Diesel_S1_2034,2037,S1,D4,630092,Diesel_S1_2034,Diesel,117659,102000,D4,2037,B20,69347.97596256,9412.72,8236.130000000001,37283.141371679994
245,Diesel_S1_2034,2037,S1,D4,630092,Diesel_S1_2034,Diesel,117659,102000,D4,2037,HVO,11092.291306368,9412.72,8236.130000000001,35462.875859039996
246,Diesel_S1_2035,2037,S1,D4,630092,Diesel_S1_2035,Diesel,121189,102000,D4,2037,B20,69347.97596256,8483.230000000001,6059.450000000001,37283.141371679994
247,Diesel_S1_2035,2037,S1,D4,630092,Diesel_S1_2035,Diesel,121189,102000,D4,2037,HVO,11092.291306368,8483.230000000001,6059.450000000001,35462.875859039996
248,Diesel_S1_2036,2037,S1,D4,630092,Diesel_S1_2036,Diesel,124825,102000,D4,2037,B20,69347.97596256,7489.5,3744.75,37283.141371679994
249,Diesel_S1_2036,2037,S1,D4,630092,Diesel_S1_2036,Diesel,124825,102000,D4,2037,HVO,11092.291306368,7489.5,3744.75,35462.875859039996
250,Diesel_S1_2037,2037,S1,D4,630092,Diesel_S1_2037,Diesel,128570,102000,D4,2037,B20,69347.97596256,6428.5,1285.7,37283.141371679994
251,Diesel_S1_2037,2037,S1,D4,630092,Diesel_S1_2037,Diesel,128570,102000,D4,2037,HVO,11092.291306368,6428.5,1285.7,35462.875859039996
252,LNG_S1_2023,2037,S1,D4,630092,LNG_S1_2023,LNG,100000,102000,D4,2037,LNG,41971.14852966,,,15732.812072016
253,LNG_S1_2023,2037,S1,D4,630092,LNG_S1_2023,LNG,100000,102000,D4,2037,BioLNG,6375.2658937020005,,,16882.268906520003
254,LNG_S1_2024,2037,S1,D4,630092,LNG_S1_2024,LNG,103000,102000,D4,2037,LNG,41971.14852966,,,15732.812072016
255,LNG_S1_2024,2037,S1,D4,630092,LNG_S1_2024,LNG,103000,102000,D4,2037,BioLNG,6375.2658937020005,,,16882.268906520003
256,LNG_S1_2025,2037,S1,D4,630092,LNG_S1_2025,LNG,106090,102000,D4,2037,LNG,41971.14852966,,,15732.812072016
257,LNG_S1_2025,2037,S1,D4,630092,LNG_S1_2025,LNG,106090,102000,D4,2037,BioLNG,6375.2658937020005,,,16882.268906520003
258,LNG_S1_2026,2037,S1,D4,630092,LNG_S1_2026,LNG,109272,102000,D4,2037,LNG,41761.68204978,,,15654.293926127999
259,LNG_S1_2026,2037,S1,D4,630092,LNG_S1_2026,LNG,109272,102000,D4,2037,BioLNG,6299.646969600001,,,16682.023296000003
260,LNG_S1_2027,2037,S1,D4,630092,LNG_S1_2027,LNG,112550,102000,D4,2037,LNG,41072.9278617,,,15396.11561592
261,LNG_S1_2027,2037,S1,D4,630092,LNG_S1_2027,LNG,112550,102000,D4,2037,BioLNG,6155.550265326001,,,16300.44245676
262,LNG_S1_2028,2037,S1,D4,630092,LNG_S1_2028,LNG,115927,102000,D4,2037,LNG,39929.73792066,16229.78,22026.13,14967.592853616
263,LNG_S1_2028,2037,S1,D4,630092,LNG_S1_2028,LNG,115927,102000,D4,2037,BioLNG,6011.68516572,16229.78,22026.13,15919.4749272
264,LNG_S1_2029,2037,S1,D4,630092,LNG_S1_2029,LNG,119405,102000,D4,2037,LNG,39239.462184300006,15522.65,20298.850000000002,14708.84419368
265,LNG_S1_2029,2037,S1,D4,630092,LNG_S1_2029,LNG,119405,102000,D4,2037,BioLNG,5959.226708418,15522.65,20298.850000000002,15780.56028468
266,LNG_S1_2030,2037,S1,D4,630092,LNG_S1_2030,LNG,122987,102000,D4,2037,LNG,39239.462184300006,14758.439999999999,18448.05,14708.84419368
267,LNG_S1_2030,2037,S1,D4,630092,LNG_S1_2030,LNG,122987,102000,D4,2037,BioLNG,5959.226708418,14758.439999999999,18448.05,15780.56028468
268,LNG_S1_2031,2037,S1,D4,630092,LNG_S1_2031,LNG,126677,102000,D4,2037,LNG,39239.462184300006,13934.47,16468.010000000002,14708.84419368
269,LNG_S1_2031,2037,S1,D4,630092,LNG_S1_2031,LNG,126677,102000,D4,2037,BioLNG,5959.226708418,13934.47,16468.010000000002,15780.56028468
270,LNG_S1_2032,2037,S1,D4,630092,LNG_S1_2032,LNG,130477,102000,D4,2037,LNG,39239.462184300006,13047.7,14352.47,14708.84419368
271,LNG_S1_2032,2037,S1,D4,630092,LNG_S1_2032,LNG,130477,102000,D4,2037,BioLNG,5959.226708418,13047.7,14352.47,15780.56028468
272,LNG_S1_2033,2037,S1,D4,630092,LNG_S1_2033,LNG,134391,102000,D4,2037,LNG,39239.462184300006,12095.189999999999,12095.189999999999,14708.84419368
273,LNG_S1_2033,2037,S1,D4,630092,LNG_S1_2033,LNG,134391,102000,D4,2037,BioLNG,5959.226708418,12095.189999999999,12095.189999999999,15780.56028468
274,LNG_S1_2034,2037,S1,D4,630092,LNG_S1_2034,LNG,138423,102000,D4,2037,LNG,39239.462184300006,11073.84,9689.61,14708.84419368
275,LNG_S1_2034,2037,S1,D4,630092,LNG_S1_2034,LNG,138423,102000,D4,2037,BioLNG,5959.226708418,11073.84,9689.61,15780.56028468
276,LNG_S1_2035,2037,S1,D4,630092,LNG_S1_2035,LNG,142576,102000,D4,2037,LNG,39239.462184300006,9980.320000000002,7128.8,14708.84419368
277,LNG_S1_2035,2037,S1,D4,630092,LNG_S1_2035,LNG,142576,102000,D4,2037,BioLNG,5959.226708418,9980.320000000002,7128.8,15780.56028468
278,LNG_S1_2036,2037,S1,D4,630092,LNG_S1_2036,LNG,146853,102000,D4,2037,LNG,39239.462184300006,8811.18,4405.59,14708.84419368
279,LNG_S1_2036,2037,S1,D4,630092,LNG_S1_2036,LNG,146853,102000,D4,2037,BioLNG,5959.226708418,8811.18,4405.59,15780.56028468
280,LNG_S1_2037,2037,S1,D4,630092,LNG_S1_2037,LNG,151258,102000,D4,2037,LNG,39239.462184300006,7562.900000000001,1512.58,14708.84419368
281,LNG_S1_2037,2037,S1,D4,630092,LNG_S1_2037,LNG,151258,102000,D4,2037,BioLNG,5959.226708418,7562.900000000001,1512.58,15780.56028468
282,BEV_S2_2023,2037,S2,D1,1402031,BEV_S2_2023,BEV,272000,106000,D1,2037,Electricity,0.0,,,10289.666174400001
283,BEV_S2_2024,2037,S2,D1,1402031,BEV_S2_2024,BEV,258400,106000,D1,2037,Electricity,0.0,,,10289.666174400001
284,BEV_S2_2025,2037,S2,D1,1402031,BEV_S2_2025,BEV,245480,106000,D1,2037,Electricity,0.0,,,10289.666174400001
285,BEV_S2_2026,2037,S2,D1,1402031,BEV_S2_2026,BEV,233206,106000,D2,2037,Electricity,0.0,,,10289.666174400001
286,BEV_S2_2027,2037,S2,D1,1402031,BEV_S2_2027,BEV,221545,106000,D2,2037,Electricity,0.0,,,9805.35884922
287,BEV_S2_2028,2037,S2,D1,1402031,BEV_S2_2028,BEV,210468,106000,D2,2037,Electricity,0.0,29465.520000000004,39988.92,9805.35884922
288,BEV_S2_2029,2037,S2,D1,1402031,BEV_S2_2029,BEV,199944,106000,D3,2037,Electricity,0.0,25992.72,33990.48,9805.35884922
289,BEV_S2_2030,2037,S2,D1,1402031,BEV_S2_2030,BEV,189947,106000,D3,2037,Electricity,0.0,22793.64,28492.05,9805.35884922
290,BEV_S2_2031,2037,S2,D1,1402031,BEV_S2_2031,BEV,189947,106000,D3,2037,Electricity,0.0,20894.170000000002,24693.11,9805.35884922
291,BEV_S2_2032,2037,S2,D1,1402031,BEV_S2_2032,BEV,189947,106000,D4,2037,Electricity,0.0,18994.7,20894.170000000002,9805.35884922
292,BEV_S2_2033,2037,S2,D1,1402031,BEV_S2_2033,BEV,189947,106000,D4,2037,Electricity,0.0,17095.23,17095.23,9805.35884922
293,BEV_S2_2034,2037,S2,D1,1402031,BEV_S2_2034,BEV,189947,106000,D4,2037,Electricity,0.0,15195.76,13296.29,9805.35884922
294,BEV_S2_2035,2037,S2,D1,1402031,BEV_S2_2035,BEV,189947,106000,D4,2037,Electricity,0.0,13296.29,9497.35,9805.35884922
295,BEV_S2_2036,2037,S2,D1,1402031,BEV_S2_2036,BEV,189947,106000,D4,2037,Electricity,0.0,11396.82,5698.41,9805.35884922
296,BEV_S2_2037,2037,S2,D1,1402031,BEV_S2_2037,BEV,189947,106000,D4,2037,Electricity,0.0,9497.35,1899.47,9805.35884922
297,Diesel_S2_2023,2037,S2,D1,1402031,Diesel_S2_2023,Diesel,104000,106000,D4,2037,B20,72337.65739696,,,38890.46608488
298,Diesel_S2_2023,2037,S2,D1,1402031,Diesel_S2_2023,Diesel,104000,106000,D4,2037,HVO,11570.494410688,,,36991.726558639995
299,Diesel_S2_2024,2037,S2,D1,1402031,Diesel_S2_2024,Diesel,107120,106000,D4,2037,B20,72337.65739696,,,38890.46608488
300,Diesel_S2_2024,2037,S2,D1,1402031,Diesel_S2_2024,Diesel,107120,106000,D4,2037,HVO,11570.494410688,,,36991.726558639995
301,Diesel_S2_2025,2037,S2,D1,1402031,Diesel_S2_2025,Diesel,110333,106000,D4,2037,B20,72337.65739696,,,38890.46608488
302,Diesel_S2_2025,2037,S2,D1,1402031,Diesel_S2_2025,Diesel,110333,106000,D4,2037,HVO,11570.494410688,,,36991.726558639995
303,Diesel_S2_2026,2037,S2,D1,1402031,Diesel_S2_2026,Diesel,113643,106000,D4,2037,B20,72337.65739696,,,38890.46608488
304,Diesel_S2_2026,2037,S2,D1,1402031,Diesel_S2_2026,Diesel,113643,106000,D4,2037,HVO,11570.494410688,,,36991.726558639995
305,Diesel_S2_2027,2037,S2,D1,1402031,Diesel_S2_2027,Diesel,117052,106000,D4,2037,B20,72337.65739696,,,38890.46608488
306,Diesel_S2_2027,2037,S2,D1,1402031,Diesel_S2_2027,Diesel,117052,106000,D4,2037,HVO,11570.494410688,,,36991.726558639995
307,Diesel_S2_2028,2037,S2,D1,1402031,Diesel_S2_2028,Diesel,120564,106000,D4,2037,B20,72337.65739696,16878.960000000003,22907.16,38890.46608488
308,Diesel_S2_2028,2037,S2,D1,1402031,Diesel_S2_2028,Diesel,120564,106000,D4,2037,HVO,11570.494410688,16878.960000000003,22907.16,36991.726558639995
309,Diesel_S2_2029,2037,S2,D1,1402031,Diesel_S2_2029,Diesel,124181,106000,D4,2037,B20,72337.65739696,16143.53,21110.77,38890.46608488
310,Diesel_S2_2029,2037,S2,D1,1402031,Diesel_S2_2029,Diesel,124181,106000,D4,2037,HVO,11570.494410688,16143.53,21110.77,36991.726558639995
311,Diesel_S2_2030,2037,S2,D1,1402031,Diesel_S2_2030,Diesel,127906,106000,D4,2037,B20,72337.65739696,15348.72,19185.899999999998,38890.46608488
312,Diesel_S2_2030,2037,S2,D1,1402031,Diesel_S2_2030,Diesel,127906,106000,D4,2037,HVO,11570.494410688,15348.72,19185.899999999998,36991.726558639995
313,Diesel_S2_2031,2037,S2,D1,1402031,Diesel_S2_2031,Diesel,131744,106000,D4,2037,B20,72337.65739696,14491.84,17126.72,38890.46608488
314,Diesel_S2_2031,2037,S2,D1,1402031,Diesel_S2_2031,Diesel,131744,106000,D4,2037,HVO,11570.494410688,14491.84,17126.72,36991.726558639995
315,Diesel_S2_2032,2037,S2,D1,1402031,Diesel_S2_2032,Diesel,135696,106000,D4,2037,B20,72337.65739696,13569.6,14926.56,38890.46608488
316,Diesel_S2_2032,2037,S2,D1,1402031,Diesel_S2_2032,Diesel,135696,106000,D4,2037,HVO,11570.494410688,13569.6,14926.56,36991.726558639995
317,Diesel_S2_2033,2037,S2,D1,1402031,Diesel_S2_2033,Diesel,139767,106000,D4,2037,B20,72337.65739696,12579.029999999999,12579.029999999999,38890.46608488
318,Diesel_S2_2033,2037,S2,D1,1402031,Diesel_S2_2033,Diesel,139767,106000,D4,2037,HVO,11570.494410688,12579.029999999999,12579.029999999999,36991.726558639995
319,Diesel_S2_2034,2037,S2,D1,1402031,Diesel_S2_2034,Diesel,143960,106000,D4,2037,B20,72337.65739696,11516.800000000001,10077.2,38890.46608488
320,Diesel_S2_2034,2037,S2,D1,1402031,Diesel_S2_2034,Diesel,143960,106000,D4,2037,HVO,11570.494410688,11516.800000000001,10077.2,36991.726558639995
321,Diesel_S2_2035,2037,S2,D1,1402031,Diesel_S2_2035,Diesel,148279,106000,D4,2037,B20,72337.65739696,10379.53,7413.950000000001,38890.46608488
322,Diesel_S2_2035,2037,S2,D1,1402031,Diesel_S2_2035,Diesel,148279,106000,D4,2037,HVO,11570.494410688,10379.53,7413.950000000001,36991.726558639995
323,Diesel_S2_2036,2037,S2,D1,1402031,Diesel_S2_2036,Diesel,152727,106000,D4,2037,B20,72337.65739696,9163.619999999999,4581.8099999999995,38890.46608488
324,Diesel_S2_2036,2037,S2,D1,1402031,Diesel_S2_2036,Diesel,152727,106000,D4,2037,HVO,11570.494410688,9163.619999999999,4581.8099999999995,36991.726558639995
325,Diesel_S2_2037,2037,S2,D1,1402031,Diesel_S2_2037,Diesel,157309,106000,D4,2037,B20,72337.65739696,7865.450000000001,1573.0900000000001,38890.46608488
326,Diesel_S2_2037,2037,S2,D1,1402031,Diesel_S2_2037,Diesel,157309,106000,D4,2037,HVO,11570.494410688,7865.450000000001,1573.0900000000001,36991.726558639995
327,LNG_S2_2023,2037,S2,D1,1402031,LNG_S2_2023,LNG,133000,106000,D4,2037,LNG,43546.448237460005,,,16323.310429296
328,LNG_S2_2023,2037,S2,D1,1402031,LNG_S2_2023,LNG,133000,106000,D4,2037,BioLNG,6706.54836679,,,17759.534245400002
329,LNG_S2_2024,2037,S2,D1,1402031,LNG_S2_2024,LNG,136990,106000,D4,2037,LNG,43546.448237460005,,,16323.310429296
330,LNG_S2_2024,2037,S2,D1,1402031,LNG_S2_2024,LNG,136990,106000,D4,2037,BioLNG,6706.54836679,,,17759.534245400002
331,LNG_S2_2025,2037,S2,D1,1402031,LNG_S2_2025,LNG,141099,106000,D4,2037,LNG,43546.448237460005,,,16323.310429296
332,LNG_S2_2025,2037,S2,D1,1402031,LNG_S2_2025,LNG,141099,106000,D4,2037,BioLNG,6706.54836679,,,17759.534245400002
333,LNG_S2_2026,2037,S2,D1,1402031,LNG_S2_2026,LNG,145332,106000,D4,2037,LNG,43024.11960798001,,,16127.516450448002
334,LNG_S2_2026,2037,S2,D1,1402031,LNG_S2_2026,LNG,145332,106000,D4,2037,BioLNG,6604.577221362,,,17489.50561812
335,LNG_S2_2027,2037,S2,D1,1402031,LNG_S2_2027,LNG,149692,106000,D4,2037,LNG,42814.87191282,,,16049.080315632002
336,LNG_S2_2027,2037,S2,D1,1402031,LNG_S2_2027,LNG,149692,106000,D4,2037,BioLNG,6465.299559314,,,17120.68602964
337,LNG_S2_2028,2037,S2,D1,1402031,LNG_S2_2028,LNG,154183,106000,D4,2037,LNG,41066.57316006,21585.620000000003,29294.77,15393.733567056
338,LNG_S2_2028,2037,S2,D1,1402031,LNG_S2_2028,LNG,154183,106000,D4,2037,BioLNG,6352.818405978001,21585.620000000003,29294.77,16822.825970280002
339,LNG_S2_2029,2037,S2,D1,1402031,LNG_S2_2029,LNG,158808,106000,D4,2037,LNG,41050.23391938,20645.04,26997.36,15387.608831088
340,LNG_S2_2029,2037,S2,D1,1402031,LNG_S2_2029,LNG,158808,106000,D4,2037,BioLNG,6219.317236826,20645.04,26997.36,16469.303046760004
341,LNG_S2_2030,2037,S2,D1,1402031,LNG_S2_2030,LNG,163573,106000,D4,2037,LNG,41050.23391938,19628.76,24535.95,15387.608831088
342,LNG_S2_2030,2037,S2,D1,1402031,LNG_S2_2030,LNG,163573,106000,D4,2037,BioLNG,6219.317236826,19628.76,24535.95,16469.303046760004
343,LNG_S2_2031,2037,S2,D1,1402031,LNG_S2_2031,LNG,168480,106000,D4,2037,LNG,41050.23391938,18532.8,21902.4,15387.608831088
344,LNG_S2_2031,2037,S2,D1,1402031,LNG_S2_2031,LNG,168480,106000,D4,2037,BioLNG,6219.317236826,18532.8,21902.4,16469.303046760004
345,LNG_S2_2032,2037,S2,D1,1402031,LNG_S2_2032,LNG,173534,106000,D4,2037,LNG,41050.23391938,17353.4,19088.74,15387.608831088
346,LNG_S2_2032,2037,S2,D1,1402031,LNG_S2_2032,LNG,173534,106000,D4,2037,BioLNG,6219.317236826,17353.4,19088.74,16469.303046760004
347,LNG_S2_2033,2037,S2,D1,1402031,LNG_S2_2033,LNG,178740,106000,D4,2037,LNG,41050.23391938,16086.599999999999,16086.599999999999,15387.608831088
