,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
166,Diesel_S2_2030,2030,S2,D1,1231293,Diesel_S2_2030,Diesel,127906,106000,D4,2030,HVO,11570.494410688,6395.3,1279.06,39906.275121599996
167,LNG_S2_2023,2030,S2,D1,1231293,LNG_S2_2023,LNG,133000,106000,D4,2030,LNG,43546.448237460005,15960.0,19950.0,17006.776277309997
168,LNG_S2_2023,2030,S2,D1,1231293,LNG_S2_2023,LNG,133000,106000,D4,2030,BioLNG,6706.54836679,15960.0,19950.0,18503.133001000002
169,LNG_S2_2024,2030,S2,D1,1231293,LNG_S2_2024,LNG,136990,106000,D4,2030,LNG,43546.448237460005,15068.9,17808.7,17006.776277309997
170,LNG_S2_2024,2030,S2,D1,1231293,LNG_S2_2024,LNG,136990,106000,D4,2030,BioLNG,6706.54836679,15068.9,17808.7,18503.133001000002
171,LNG_S2_2025,2030,S2,D1,1231293,LNG_S2_2025,LNG,141099,106000,D4,2030,LNG,43546.448237460005,14109.900000000001,15520.89,17006.776277309997
172,LNG_S2_2025,2030,S2,D1,1231293,LNG_S2_2025,LNG,141099,106000,D4,2030,BioLNG,6706.54836679,14109.900000000001,15520.89,18503.133001000002
173,LNG_S2_2026,2030,S2,D1,1231293,LNG_S2_2026,LNG,145332,106000,D4,2030,LNG,43024.11960798001,13079.88,13079.88,16802.78429853
174,LNG_S2_2026,2030,S2,D1,1231293,LNG_S2_2026,LNG,145332,106000,D4,2030,BioLNG,6604.577221362,13079.88,13079.88,18221.7981678
175,LNG_S2_2027,2030,S2,D1,1231293,LNG_S2_2027,LNG,149692,106000,D4,2030,LNG,42814.87191282,11975.36,10478.44,16721.064000270002
176,LNG_S2_2027,2030,S2,D1,1231293,LNG_S2_2027,LNG,149692,106000,D4,2030,BioLNG,6465.299559314,11975.36,10478.44,17837.5359566
177,LNG_S2_2028,2030,S2,D1,1231293,LNG_S2_2028,LNG,154183,106000,D4,2030,LNG,41066.57316006,10792.810000000001,7709.150000000001,16038.277528409999
178,LNG_S2_2028,2030,S2,D1,1231293,LNG_S2_2028,LNG,154183,106000,D4,2030,BioLNG,6352.818405978001,10792.810000000001,7709.150000000001,17527.204378200004
179,LNG_S2_2029,2030,S2,D1,1231293,LNG_S2_2029,LNG,158808,106000,D4,2030,LNG,41050.23391938,9528.48,4764.24,16031.89634643
180,LNG_S2_2029,2030,S2,D1,1231293,LNG_S2_2029,LNG,158808,106000,D4,2030,BioLNG,6219.317236826,9528.48,4764.24,17158.879309400003
181,LNG_S2_2030,2030,S2,D1,1231293,LNG_S2_2030,LNG,163573,106000,D4,2030,LNG,41050.23391938,8178.650000000001,1635.73,16031.89634643
182,LNG_S2_2030,2030,S2,D1,1231293,LNG_S2_2030,LNG,163573,106000,D4,2030,BioLNG,6219.317236826,8178.650000000001,1635.73,17158.879309400003
183,BEV_S2_2026,2030,S2,D2,1624238,BEV_S2_2026,BEV,233206,106000,D2,2030,Electricity,0.0,20988.54,20988.54,13696.6452464
184,BEV_S2_2027,2030,S2,D2,1624238,BEV_S2_2027,BEV,221545,106000,D2,2030,Electricity,0.0,17723.600000000002,15508.150000000001,13051.980442819999
185,BEV_S2_2028,2030,S2,D2,1624238,BEV_S2_2028,BEV,210468,106000,D2,2030,Electricity,0.0,14732.760000000002,10523.400000000001,13051.980442819999
186,BEV_S2_2029,2030,S2,D2,1624238,BEV_S2_2029,BEV,199944,106000,D3,2030,Electricity,0.0,11996.64,5998.32,13051.980442819999
187,BEV_S2_2030,2030,S2,D2,1624238,BEV_S2_2030,BEV,189947,106000,D3,2030,Electricity,0.0,9497.35,1899.47,13051.980442819999
188,Diesel_S2_2023,2030,S2,D2,1624238,Diesel_S2_2023,Diesel,104000,106000,D4,2030,B20,72337.65739696,12480.0,15600.0,33564.883739599994
189,Diesel_S2_2023,2030,S2,D2,1624238,Diesel_S2_2023,Diesel,104000,106000,D4,2030,HVO,11570.494410688,12480.0,15600.0,39906.275121599996
190,Diesel_S2_2024,2030,S2,D2,1624238,Diesel_S2_2024,Diesel,107120,106000,D4,2030,B20,72337.65739696,11783.2,13925.6,33564.883739599994
191,Diesel_S2_2024,2030,S2,D2,1624238,Diesel_S2_2024,Diesel,107120,106000,D4,2030,HVO,11570.494410688,11783.2,13925.6,39906.275121599996
192,Diesel_S2_2025,2030,S2,D2,1624238,Diesel_S2_2025,Diesel,110333,106000,D4,2030,B20,72337.65739696,11033.300000000001,12136.63,33564.883739599994
193,Diesel_S2_2025,2030,S2,D2,1624238,Diesel_S2_2025,Diesel,110333,106000,D4,2030,HVO,11570.494410688,11033.300000000001,12136.63,39906.275121599996
194,Diesel_S2_2026,2030,S2,D2,1624238,Diesel_S2_2026,Diesel,113643,106000,D4,2030,B20,72337.65739696,10227.869999999999,10227.869999999999,33564.883739599994
195,Diesel_S2_2026,2030,S2,D2,1624238,Diesel_S2_2026,Diesel,113643,106000,D4,2030,HVO,11570.494410688,10227.869999999999,10227.869999999999,39906.275121599996
196,Diesel_S2_2027,2030,S2,D2,1624238,Diesel_S2_2027,Diesel,117052,106000,D4,2030,B20,72337.65739696,9364.16,8193.640000000001,33564.883739599994
197,Diesel_S2_2027,2030,S2,D2,1624238,Diesel_S2_2027,Diesel,117052,106000,D4,2030,HVO,11570.494410688,9364.16,8193.640000000001,39906.275121599996
198,Diesel_S2_2028,2030,S2,D2,1624238,Diesel_S2_2028,Diesel,120564,106000,D4,2030,B20,72337.65739696,8439.480000000001,6028.200000000001,33564.883739599994
199,Diesel_S2_2028,2030,S2,D2,1624238,Diesel_S2_2028,Diesel,120564,106000,D4,2030,HVO,11570.494410688,8439.480000000001,6028.200000000001,39906.275121599996
200,Diesel_S2_2029,2030,S2,D2,1624238,Diesel_S2_2029,Diesel,124181,106000,D4,2030,B20,72337.65739696,7450.86,3725.43,33564.883739599994
201,Diesel_S2_2029,2030,S2,D2,1624238,Diesel_S2_2029,Diesel,124181,106000,D4,2030,HVO,11570.494410688,7450.86,3725.43,39906.275121599996
202,Diesel_S2_2030,2030,S2,D2,1624238,Diesel_S2_2030,Diesel,127906,106000,D4,2030,B20,72337.65739696,6395.3,1279.06,33564.883739599994
203,Diesel_S2_2030,2030,S2,D2,1624238,Diesel_S2_2030,Diesel,127906,106000,D4,2030,HVO,11570.494410688,6395.3,1279.06,39906.275121599996
204,LNG_S2_2023,2030,S2,D2,1624238,LNG_S2_2023,LNG,133000,106000,D4,2030,LNG,43546.448237460005,15960.0,19950.0,17006.776277309997
205,LNG_S2_2023,2030,S2,D2,1624238,LNG_S2_2023,LNG,133000,106000,D4,2030,BioLNG,6706.54836679,15960.0,19950.0,18503.133001000002
206,LNG_S2_2024,2030,S2,D2,1624238,LNG_S2_2024,LNG,136990,106000,D4,2030,LNG,43546.448237460005,15068.9,17808.7,17006.776277309997
207,LNG_S2_2024,2030,S2,D2,1624238,LNG_S2_2024,LNG,136990,106000,D4,2030,BioLNG,6706.54836679,15068.9,17808.7,18503.133001000002
208,LNG_S2_2025,2030,S2,D2,1624238,LNG_S2_2025,LNG,141099,106000,D4,2030,LNG,43546.448237460005,14109.900000000001,15520.89,17006.776277309997
209,LNG_S2_2025,2030,S2,D2,1624238,LNG_S2_2025,LNG,141099,106000,D4,2030,BioLNG,6706.54836679,14109.900000000001,15520.89,18503.133001000002
210,LNG_S2_2026,2030,S2,D2,1624238,LNG_S2_2026,LNG,145332,106000,D4,2030,LNG,43024.11960798001,13079.88,13079.88,16802.78429853
211,LNG_S2_2026,2030,S2,D2,1624238,LNG_S2_2026,LNG,145332,106000,D4,2030,BioLNG,6604.577221362,13079.88,13079.88,18221.7981678
212,LNG_S2_2027,2030,S2,D2,1624238,LNG_S2_2027,LNG,149692,106000,D4,2030,LNG,42814.87191282,11975.36,10478.44,16721.064000270002
213,LNG_S2_2027,2030,S2,D2,1624238,LNG_S2_2027,LNG,149692,106000,D4,2030,BioLNG,6465.299559314,11975.36,10478.44,17837.5359566
214,LNG_S2_2028,2030,S2,D2,1624238,LNG_S2_2028,LNG,154183,106000,D4,2030,LNG,41066.57316006,10792.810000000001,7709.150000000001,16038.277528409999
215,LNG_S2_2028,2030,S2,D2,1624238,LNG_S2_2028,LNG,154183,106000,D4,2030,BioLNG,6352.818405978001,10792.810000000001,7709.150000000001,17527.204378200004
216,LNG_S2_2029,2030,S2,D2,1624238,LNG_S2_2029,LNG,158808,106000,D4,2030,LNG,41050.23391938,9528.48,4764.24,16031.89634643
217,LNG_S2_2029,2030,S2,D2,1624238,LNG_S2_2029,LNG,158808,106000,D4,2030,BioLNG,6219.317236826,9528.48,4764.24,17158.879309400003
218,LNG_S2_2030,2030,S2,D2,1624238,LNG_S2_2030,LNG,163573,106000,D4,2030,LNG,41050.23391938,8178.650000000001,1635.73,16031.89634643
219,LNG_S2_2030,2030,S2,D2,1624238,LNG_S2_2030,LNG,163573,106000,D4,2030,BioLNG,6219.317236826,8178.650000000001,1635.73,17158.879309400003
220,BEV_S2_2029,2030,S2,D3,931478,BEV_S2_2029,BEV,199944,106000,D3,2030,Electricity,0.0,11996.64,5998.32,13051.980442819999
221,BEV_S2_2030,2030,S2,D3,931478,BEV_S2_2030,BEV,189947,106000,D3,2030,Electricity,0.0,9497.35,1899.47,13051.980442819999
222,Diesel_S2_2023,2030,S2,D3,931478,Diesel_S2_2023,Diesel,104000,106000,D4,2030,B20,72337.65739696,12480.0,15600.0,33564.883739599994
223,Diesel_S2_2023,2030,S2,D3,931478,Diesel_S2_2023,Diesel,104000,106000,D4,2030,HVO,11570.494410688,12480.0,15600.0,39906.275121599996
224,Diesel_S2_2024,2030,S2,D3,931478,Diesel_S2_2024,Diesel,107120,106000,D4,2030,B20,72337.65739696,11783.2,13925.6,33564.883739599994
225,Diesel_S2_2024,2030,S2,D3,931478,Diesel_S2_2024,Diesel,107120,106000,D4,2030,HVO,11570.494410688,11783.2,13925.6,39906.275121599996
226,Diesel_S2_2025,2030,S2,D3,931478,Diesel_S2_2025,Diesel,110333,106000,D4,2030,B20,72337.65739696,11033.300000000001,12136.63,33564.883739599994
227,Diesel_S2_2025,2030,S2,D3,931478,Diesel_S2_2025,Diesel,110333,106000,D4,2030,HVO,11570.494410688,11033.300000000001,12136.63,39906.275121599996
228,Diesel_S2_2026,2030,S2,D3,931478,Diesel_S2_2026,Diesel,113643,106000,D4,2030,B20,72337.65739696,10227.869999999999,10227.869999999999,33564.883739599994
229,Diesel_S2_2026,2030,S2,D3,931478,Diesel_S2_2026,Diesel,113643,106000,D4,2030,HVO,11570.494410688,10227.869999999999,10227.869999999999,39906.275121599996
230,Diesel_S2_2027,2030,S2,D3,931478,Diesel_S2_2027,Diesel,117052,106000,D4,2030,B20,72337.65739696,9364.16,8193.640000000001,33564.883739599994
231,Diesel_S2_2027,2030,S2,D3,931478,Diesel_S2_2027,Diesel,117052,106000,D4,2030,HVO,11570.494410688,9364.16,8193.640000000001,39906.275121599996
232,Diesel_S2_2028,2030,S2,D3,931478,Diesel_S2_2028,Diesel,120564,106000,D4,2030,B20,72337.65739696,8439.480000000001,6028.200000000001,33564.883739599994
233,Diesel_S2_2028,2030,S2,D3,931478,Diesel_S2_2028,Diesel,120564,106000,D4,2030,HVO,11570.494410688,8439.480000000001,6028.200000000001,39906.275121599996
234,Diesel_S2_2029,2030,S2,D3,931478,Diesel_S2_2029,Diesel,124181,106000,D4,2030,B20,72337.65739696,7450.86,3725.43,33564.883739599994
235,Diesel_S2_2029,2030,S2,D3,931478,Diesel_S2_2029,Diesel,124181,106000,D4,2030,HVO,11570.494410688,7450.86,3725.43,39906.275121599996
236,Diesel_S2_2030,2030,S2,D3,931478,Diesel_S2_2030,Diesel,127906,106000,D4,2030,B20,72337.65739696,6395.3,1279.06,33564.883739599994
237,Diesel_S2_2030,2030,S2,D3,931478,Diesel_S2_2030,Diesel,127906,106000,D4,2030,HVO,11570.494410688,6395.3,1279.06,39906.275121599996
238,LNG_S2_2023,2030,S2,D3,931478,LNG_S2_2023,LNG,133000,106000,D4,2030,LNG,43546.448237460005,15960.0,19950.0,17006.776277309997
239,LNG_S2_2023,2030,S2,D3,931478,LNG_S2_2023,LNG,133000,106000,D4,2030,BioLNG,6706.54836679,15960.0,19950.0,18503.133001000002
240,LNG_S2_2024,2030,S2,D3,931478,LNG_S2_2024,LNG,136990,106000,D4,2030,LNG,43546.448237460005,15068.9,17808.7,17006.776277309997
241,LNG_S2_2024,2030,S2,D3,931478,LNG_S2_2024,LNG,136990,106000,D4,2030,BioLNG,6706.54836679,15068.9,17808.7,18503.133001000002
242,LNG_S2_2025,2030,S2,D3,931478,LNG_S2_2025,LNG,141099,106000,D4,2030,LNG,43546.448237460005,14109.900000000001,15520.89,17006.776277309997
243,LNG_S2_2025,2030,S2,D3,931478,LNG_S2_2025,LNG,141099,106000,D4,2030,BioLNG,6706.54836679,14109.900000000001,15520.89,18503.133001000002
244,LNG_S2_2026,2030,S2,D3,931478,LNG_S2_2026,LNG,145332,106000,D4,2030,LNG,43024.11960798001,13079.88,13079.88,16802.78429853
245,LNG_S2_2026,2030,S2,D3,931478,LNG_S2_2026,LNG,145332,106000,D4,2030,BioLNG,6604.577221362,13079.88,13079.88,18221.7981678
246,LNG_S2_2027,2030,S2,D3,931478,LNG_S2_2027,LNG,149692,106000,D4,2030,LNG,42814.87191282,11975.36,10478.44,16721.064000270002
247,LNG_S2_2027,2030,S2,D3,931478,LNG_S2_2027,LNG,149692,106000,D4,2030,BioLNG,6465.299559314,11975.36,10478.44,17837.5359566
248,LNG_S2_2028,2030,S2,D3,931478,LNG_S2_2028,LNG,154183,106000,D4,2030,LNG,41066.57316006,10792.810000000001,7709.150000000001,16038.277528409999
249,LNG_S2_2028,2030,S2,D3,931478,LNG_S2_2028,LNG,154183,106000,D4,2030,BioLNG,6352.818405978001,10792.810000000001,7709.150000000001,17527.204378200004
250,LNG_S2_2029,2030,S2,D3,931478,LNG_S2_2029,LNG,158808,106000,D4,2030,LNG,41050.23391938,9528.48,4764.24,16031.89634643
251,LNG_S2_2029,2030,S2,D3,931478,LNG_S2_2029,LNG,158808,106000,D4,2030,BioLNG,6219.317236826,9528.48,4764.24,17158.879309400003
252,LNG_S2_2030,2030,S2,D3,931478,LNG_S2_2030,LNG,163573,106000,D4,2030,LNG,41050.23391938,8178.650000000001,1635.73,16031.89634643
253,LNG_S2_2030,2030,S2,D3,931478,LNG_S2_2030,LNG,163573,106000,D4,2030,BioLNG,6219.317236826,8178.650000000001,1635.73,17158.879309400003
254,Diesel_S2_2023,2030,S2,D4,155565,Diesel_S2_2023,Diesel,104000,106000,D4,2030,B20,72337.65739696,12480.0,15600.0,33564.883739599994
255,Diesel_S2_2023,2030,S2,D4,155565,Diesel_S2_2023,Diesel,104000,106000,D4,2030,HVO,11570.494410688,12480.0,15600.0,39906.275121599996
256,Diesel_S2_2024,2030,S2,D4,155565,Diesel_S2_2024,Diesel,107120,106000,D4,2030,B20,72337.65739696,11783.2,13925.6,33564.883739599994
257,Diesel_S2_2024,2030,S2,D4,155565,Diesel_S2_2024,Diesel,107120,106000,D4,2030,HVO,11570.494410688,11783.2,13925.6,39906.275121599996
258,Diesel_S2_2025,2030,S2,D4,155565,Diesel_S2_2025,Diesel,110333,106000,D4,2030,B20,72337.65739696,11033.300000000001,12136.63,33564.883739599994
259,Diesel_S2_2025,2030,S2,D4,155565,Diesel_S2_2025,Diesel,110333,106000,D4,2030,HVO,11570.494410688,11033.300000000001,12136.63,39906.275121599996
260,Diesel_S2_2026,2030,S2,D4,155565,Diesel_S2_2026,Diesel,113643,106000,D4,2030,B20,72337.65739696,10227.869999999999,10227.869999999999,33564.883739599994
261,Diesel_S2_2026,2030,S2,D4,155565,Diesel_S2_2026,Diesel,113643,106000,D4,2030,HVO,11570.494410688,10227.869999999999,10227.869999999999,39906.275121599996
262,Diesel_S2_2027,2030,S2,D4,155565,Diesel_S2_2027,Diesel,117052,106000,D4,2030,B20,72337.65739696,9364.16,8193.640000000001,33564.883739599994
263,Diesel_S2_2027,2030,S2,D4,155565,Diesel_S2_2027,Diesel,117052,106000,D4,2030,HVO,11570.494410688,9364.16,8193.640000000001,39906.275121599996
264,Diesel_S2_2028,2030,S2,D4,155565,Diesel_S2_2028,Diesel,120564,106000,D4,2030,B20,72337.65739696,8439.480000000001,6028.200000000001,33564.883739599994
265,Diesel_S2_2028,2030,S2,D4,155565,Diesel_S2_2028,Diesel,120564,106000,D4,2030,HVO,11570.494410688,8439.480000000001,6028.200000000001,39906.275121599996
266,Diesel_S2_2029,2030,S2,D4,155565,Diesel_S2_2029,Diesel,124181,106000,D4,2030,B20,72337.65739696,7450.86,3725.43,33564.883739599994
267,Diesel_S2_2029,2030,S2,D4,155565,Diesel_S2_2029,Diesel,124181,106000,D4,2030,HVO,11570.494410688,7450.86,3725.43,39906.275121599996
268,Diesel_S2_2030,2030,S2,D4,155565,Diesel_S2_2030,Diesel,127906,106000,D4,2030,B20,72337.65739696,6395.3,1279.06,33564.883739599994
269,Diesel_S2_2030,2030,S2,D4,155565,Diesel_S2_2030,Diesel,127906,106000,D4,2030,HVO,11570.494410688,6395.3,1279.06,39906.275121599996
270,LNG_S2_2023,2030,S2,D4,155565,LNG_S2_2023,LNG,133000,106000,D4,2030,LNG,43546.448237460005,15960.0,19950.0,17006.776277309997
271,LNG_S2_2023,2030,S2,D4,155565,LNG_S2_2023,LNG,133000,106000,D4,2030,BioLNG,6706.54836679,15960.0,19950.0,18503.133001000002
272,LNG_S2_2024,2030,S2,D4,155565,LNG_S2_2024,LNG,136990,106000,D4,2030,LNG,43546.448237460005,15068.9,17808.7,17006.776277309997
273,LNG_S2_2024,2030,S2,D4,155565,LNG_S2_2024,LNG,136990,106000,D4,2030,BioLNG,6706.54836679,15068.9,17808.7,18503.133001000002
274,LNG_S2_2025,2030,S2,D4,155565,LNG_S2_2025,LNG,141099,106000,D4,2030,LNG,43546.448237460005,14109.900000000001,15520.89,17006.776277309997
275,LNG_S2_2025,2030,S2,D4,155565,LNG_S2_2025,LNG,141099,106000,D4,2030,BioLNG,6706.54836679,14109.900000000001,15520.89,18503.133001000002
276,LNG_S2_2026,2030,S2,D4,155565,LNG_S2_2026,LNG,145332,106000,D4,2030,LNG,43024.11960798001,13079.88,13079.88,16802.78429853
277,LNG_S2_2026,2030,S2,D4,155565,LNG_S2_2026,LNG,145332,106000,D4,2030,BioLNG,6604.577221362,13079.88,13079.88,18221.7981678
278,LNG_S2_2027,2030,S2,D4,155565,LNG_S2_2027,LNG,149692,106000,D4,2030,LNG,42814.87191282,11975.36,10478.44,16721.064000270002
279,LNG_S2_2027,2030,S2,D4,155565,LNG_S2_2027,LNG,149692,106000,D4,2030,BioLNG,6465.299559314,11975.36,10478.44,17837.5359566
280,LNG_S2_2028,2030,S2,D4,155565,LNG_S2_2028,LNG,154183,106000,D4,2030,LNG,41066.57316006,10792.810000000001,7709.150000000001,16038.277528409999
281,LNG_S2_2028,2030,S2,D4,155565,LNG_S2_2028,LNG,154183,106000,D4,2030,BioLNG,6352.818405978001,10792.810000000001,7709.150000000001,17527.204378200004
282,LNG_S2_2029,2030,S2,D4,155565,LNG_S2_2029,LNG,158808,106000,D4,2030,LNG,41050.23391938,9528.48,4764.24,16031.89634643
283,LNG_S2_2029,2030,S2,D4,155565,LNG_S2_2029,LNG,158808,106000,D4,2030,BioLNG,6219.317236826,9528.48,4764.24,17158.879309400003
284,LNG_S2_2030,2030,S2,D4,155565,LNG_S2_2030,LNG,163573,106000,D4,2030,LNG,41050.23391938,8178.650000000001,1635.73,16031.89634643
285,LNG_S2_2030,2030,S2,D4,155565,LNG_S2_2030,LNG,163573,106000,D4,2030,BioLNG,6219.317236826,8178.650000000001,1635.73,17158.879309400003
286,BEV_S4_2023,2030,S4,D1,18168,BEV_S4_2023,BEV,395636,118000,D1,2030,Electricity,0.0,47476.32,59345.399999999994,15312.903791215998
287,BEV_S4_2024,2030,S4,D1,18168,BEV_S4_2024,BEV,375854,118000,D1,2030,Electricity,0.0,41343.94,48861.020000000004,15312.903791215998
288,BEV_S4_2025,2030,S4,D1,18168,BEV_S4_2025,BEV,357061,118000,D1,2030,Electricity,0.0,35706.1,39276.71,15312.903791215998
289,BEV_S4_2026,2030,S4,D1,18168,BEV_S4_2026,BEV,339208,118000,D2,2030,Electricity,0.0,30528.719999999998,30528.719999999998,15312.903791215998
290,BEV_S4_2027,2030,S4,D1,18168,BEV_S4_2027,BEV,322248,118000,D2,2030,Electricity,0.0,25779.84,22557.36,14561.152467712
291,BEV_S4_2028,2030,S4,D1,18168,BEV_S4_2028,BEV,306135,118000,D2,2030,Electricity,0.0,21429.45,15306.75,14561.152467712
292,BEV_S4_2029,2030,S4,D1,18168,BEV_S4_2029,BEV,290829,118000,D3,2030,Electricity,0.0,17449.739999999998,8724.869999999999,14561.152467712
293,BEV_S4_2030,2030,S4,D1,18168,BEV_S4_2030,BEV,276287,118000,D3,2030,Electricity,0.0,13814.35,2762.87,14561.152467712
294,Diesel_S4_2023,2030,S4,D1,18168,Diesel_S4_2023,Diesel,151272,118000,D4,2030,B20,79078.90308788,18152.64,22690.8,36692.8413763
295,Diesel_S4_2023,2030,S4,D1,18168,Diesel_S4_2023,Diesel,151272,118000,D4,2030,HVO,12648.764683664,18152.64,22690.8,43625.1957348
296,Diesel_S4_2024,2030,S4,D1,18168,Diesel_S4_2024,Diesel,155810,118000,D4,2030,B20,79078.90308788,17139.1,20255.3,36692.8413763
297,Diesel_S4_2024,2030,S4,D1,18168,Diesel_S4_2024,Diesel,155810,118000,D4,2030,HVO,12648.764683664,17139.1,20255.3,43625.1957348
298,Diesel_S4_2025,2030,S4,D1,18168,Diesel_S4_2025,Diesel,160485,118000,D4,2030,B20,79078.90308788,16048.5,17653.35,36692.8413763
299,Diesel_S4_2025,2030,S4,D1,18168,Diesel_S4_2025,Diesel,160485,118000,D4,2030,HVO,12648.764683664,16048.5,17653.35,43625.1957348
300,Diesel_S4_2026,2030,S4,D1,18168,Diesel_S4_2026,Diesel,165299,118000,D4,2030,B20,79078.90308788,14876.91,14876.91,36692.8413763
301,Diesel_S4_2026,2030,S4,D1,18168,Diesel_S4_2026,Diesel,165299,118000,D4,2030,HVO,12648.764683664,14876.91,14876.91,43625.1957348
302,Diesel_S4_2027,2030,S4,D1,18168,Diesel_S4_2027,Diesel,170258,118000,D4,2030,B20,79078.90308788,13620.64,11918.060000000001,36692.8413763
303,Diesel_S4_2027,2030,S4,D1,18168,Diesel_S4_2027,Diesel,170258,118000,D4,2030,HVO,12648.764683664,13620.64,11918.060000000001,43625.1957348
304,Diesel_S4_2028,2030,S4,D1,18168,Diesel_S4_2028,Diesel,175366,118000,D4,2030,B20,79078.90308788,12275.62,8768.300000000001,36692.8413763
305,Diesel_S4_2028,2030,S4,D1,18168,Diesel_S4_2028,Diesel,175366,118000,D4,2030,HVO,12648.764683664,12275.62,8768.300000000001,43625.1957348
306,Diesel_S4_2029,2030,S4,D1,18168,Diesel_S4_2029,Diesel,180627,118000,D4,2030,B20,79078.90308788,10837.619999999999,5418.8099999999995,36692.8413763
307,Diesel_S4_2029,2030,S4,D1,18168,Diesel_S4_2029,Diesel,180627,118000,D4,2030,HVO,12648.764683664,10837.619999999999,5418.8099999999995,43625.1957348
308,Diesel_S4_2030,2030,S4,D1,18168,Diesel_S4_2030,Diesel,186046,118000,D4,2030,B20,79078.90308788,9302.300000000001,1860.46,36692.8413763
309,Diesel_S4_2030,2030,S4,D1,18168,Diesel_S4_2030,Diesel,186046,118000,D4,2030,HVO,12648.764683664,9302.300000000001,1860.46,43625.1957348
310,LNG_S4_2023,2030,S4,D1,18168,LNG_S4_2023,LNG,193454,118000,D4,2030,LNG,49073.243635080005,23214.48,29018.1,19165.229530380002
311,LNG_S4_2023,2030,S4,D1,18168,LNG_S4_2023,LNG,193454,118000,D4,2030,BioLNG,7416.792842576001,23214.48,29018.1,20462.672734400003
312,LNG_S4_2024,2030,S4,D1,18168,LNG_S4_2024,LNG,199258,118000,D4,2030,LNG,49073.243635080005,21918.38,25903.54,19165.229530380002
313,LNG_S4_2024,2030,S4,D1,18168,LNG_S4_2024,LNG,199258,118000,D4,2030,BioLNG,7416.792842576001,21918.38,25903.54,20462.672734400003
314,LNG_S4_2025,2030,S4,D1,18168,LNG_S4_2025,LNG,205235,118000,D4,2030,LNG,49073.243635080005,20523.5,22575.85,19165.229530380002
315,LNG_S4_2025,2030,S4,D1,18168,LNG_S4_2025,LNG,205235,118000,D4,2030,BioLNG,7416.792842576001,20523.5,22575.85,20462.672734400003
316,LNG_S4_2026,2030,S4,D1,18168,LNG_S4_2026,LNG,211393,118000,D4,2030,LNG,48263.247905460004,19025.37,19025.37,18848.89107531
317,LNG_S4_2026,2030,S4,D1,18168,LNG_S4_2026,LNG,211393,118000,D4,2030,BioLNG,7330.428521508,19025.37,19025.37,20224.3965852
318,LNG_S4_2027,2030,S4,D1,18168,LNG_S4_2027,LNG,217734,118000,D4,2030,LNG,47650.39709808001,17418.72,15241.380000000001,18609.54626088
319,LNG_S4_2027,2030,S4,D1,18168,LNG_S4_2027,LNG,217734,118000,D4,2030,BioLNG,7154.886563846001,17418.72,15241.380000000001,19740.082447400004
320,LNG_S4_2028,2030,S4,D1,18168,LNG_S4_2028,LNG,224266,118000,D4,2030,LNG,46284.75779298,15698.62,11213.300000000001,18076.204896029998
321,LNG_S4_2028,2030,S4,D1,18168,LNG_S4_2028,LNG,224266,118000,D4,2030,BioLNG,6965.3226843560005,15698.62,11213.300000000001,19217.082316400003
322,LNG_S4_2029,2030,S4,D1,18168,LNG_S4_2029,LNG,230994,118000,D4,2030,LNG,45260.60165676001,13859.64,6929.82,17676.22751586
323,LNG_S4_2029,2030,S4,D1,18168,LNG_S4_2029,LNG,230994,118000,D4,2030,BioLNG,6902.358003536001,13859.64,6929.82,19043.3649584
324,LNG_S4_2030,2030,S4,D1,18168,LNG_S4_2030,LNG,237924,118000,D4,2030,LNG,45260.60165676001,11896.2,2379.2400000000002,17676.22751586
325,LNG_S4_2030,2030,S4,D1,18168,LNG_S4_2030,LNG,237924,118000,D4,2030,BioLNG,6902.358003536001,11896.2,2379.2400000000002,19043.3649584
326,BEV_S4_2026,2030,S4,D2,919290,BEV_S4_2026,BEV,339208,118000,D2,2030,Electricity,0.0,30528.719999999998,30528.719999999998,15312.903791215998
327,BEV_S4_2027,2030,S4,D2,919290,BEV_S4_2027,BEV,322248,118000,D2,2030,Electricity,0.0,25779.84,22557.36,14561.152467712
328,BEV_S4_2028,2030,S4,D2,919290,BEV_S4_2028,BEV,306135,118000,D2,2030,Electricity,0.0,21429.45,15306.75,14561.152467712
329,BEV_S4_2029,2030,S4,D2,919290,BEV_S4_2029,BEV,290829,118000,D3,2030,Electricity,0.0,17449.739999999998,8724.869999999999,14561.152467712
330,BEV_S4_2030,2030,S4,D2,919290,BEV_S4_2030,BEV,276287,118000,D3,2030,Electricity,0.0,13814.35,2762.87,14561.152467712
331,Diesel_S4_2023,2030,S4,D2,919290,Diesel_S4_2023,Diesel,151272,118000,D4,2030,B20,79078.90308788,18152.64,22690.8,36692.8413763
332,Diesel_S4_2023,2030,S4,D2,919290,Diesel_S4_2023,Diesel,151272,118000,D4,2030,HVO,12648.764683664,18152.64,22690.8,43625.1957348
333,Diesel_S4_2024,2030,S4,D2,919290,Diesel_S4_2024,Diesel,155810,118000,D4,2030,B20,79078.90308788,17139.1,20255.3,36692.8413763
334,Diesel_S4_2024,2030,S4,D2,919290,Diesel_S4_2024,Diesel,155810,118000,D4,2030,HVO,12648.764683664,17139.1,20255.3,43625.1957348
