,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
170,LNG_S1_2034,2034,S1,D3,4474763,LNG_S1_2034,LNG,138423,102000,D4,2034,BioLNG,5959.226708418,6921.150000000001,1384.23,16060.38202242
171,BEV_S1_2032,2034,S1,D4,575445,BEV_S1_2032,BEV,130589,102000,D4,2034,Electricity,0.0,9141.230000000001,6529.450000000001,10835.185803497998
172,BEV_S1_2033,2034,S1,D4,575445,BEV_S1_2033,BEV,130589,102000,D4,2034,Electricity,0.0,7835.34,3917.67,10835.185803497998
173,BEV_S1_2034,2034,S1,D4,575445,BEV_S1_2034,BEV,130589,102000,D4,2034,Electricity,0.0,6529.450000000001,1305.89,10835.185803497998
174,Diesel_S1_2023,2034,S1,D4,575445,Diesel_S1_2023,Diesel,85000,102000,D4,2034,B20,69347.97596256,,,35002.69126368
175,Diesel_S1_2023,2034,S1,D4,575445,Diesel_S1_2023,Diesel,85000,102000,D4,2034,HVO,11092.291306368,,,36634.378907039994
176,Diesel_S1_2024,2034,S1,D4,575445,Diesel_S1_2024,Diesel,87550,102000,D4,2034,B20,69347.97596256,,,35002.69126368
177,Diesel_S1_2024,2034,S1,D4,575445,Diesel_S1_2024,Diesel,87550,102000,D4,2034,HVO,11092.291306368,,,36634.378907039994
178,Diesel_S1_2025,2034,S1,D4,575445,Diesel_S1_2025,Diesel,90176,102000,D4,2034,B20,69347.97596256,12624.640000000001,17133.44,35002.69126368
179,Diesel_S1_2025,2034,S1,D4,575445,Diesel_S1_2025,Diesel,90176,102000,D4,2034,HVO,11092.291306368,12624.640000000001,17133.44,36634.378907039994
180,Diesel_S1_2026,2034,S1,D4,575445,Diesel_S1_2026,Diesel,92881,102000,D4,2034,B20,69347.97596256,12074.53,15789.77,35002.69126368
181,Diesel_S1_2026,2034,S1,D4,575445,Diesel_S1_2026,Diesel,92881,102000,D4,2034,HVO,11092.291306368,12074.53,15789.77,36634.378907039994
182,Diesel_S1_2027,2034,S1,D4,575445,Diesel_S1_2027,Diesel,95668,102000,D4,2034,B20,69347.97596256,11480.16,14350.199999999999,35002.69126368
183,Diesel_S1_2027,2034,S1,D4,575445,Diesel_S1_2027,Diesel,95668,102000,D4,2034,HVO,11092.291306368,11480.16,14350.199999999999,36634.378907039994
184,Diesel_S1_2028,2034,S1,D4,575445,Diesel_S1_2028,Diesel,98538,102000,D4,2034,B20,69347.97596256,10839.18,12809.94,35002.69126368
185,Diesel_S1_2028,2034,S1,D4,575445,Diesel_S1_2028,Diesel,98538,102000,D4,2034,HVO,11092.291306368,10839.18,12809.94,36634.378907039994
186,Diesel_S1_2029,2034,S1,D4,575445,Diesel_S1_2029,Diesel,101494,102000,D4,2034,B20,69347.97596256,10149.400000000001,11164.34,35002.69126368
187,Diesel_S1_2029,2034,S1,D4,575445,Diesel_S1_2029,Diesel,101494,102000,D4,2034,HVO,11092.291306368,10149.400000000001,11164.34,36634.378907039994
188,Diesel_S1_2030,2034,S1,D4,575445,Diesel_S1_2030,Diesel,104539,102000,D4,2034,B20,69347.97596256,9408.51,9408.51,35002.69126368
189,Diesel_S1_2030,2034,S1,D4,575445,Diesel_S1_2030,Diesel,104539,102000,D4,2034,HVO,11092.291306368,9408.51,9408.51,36634.378907039994
190,Diesel_S1_2031,2034,S1,D4,575445,Diesel_S1_2031,Diesel,107675,102000,D4,2034,B20,69347.97596256,8614.0,7537.250000000001,35002.69126368
191,Diesel_S1_2031,2034,S1,D4,575445,Diesel_S1_2031,Diesel,107675,102000,D4,2034,HVO,11092.291306368,8614.0,7537.250000000001,36634.378907039994
192,Diesel_S1_2032,2034,S1,D4,575445,Diesel_S1_2032,Diesel,110905,102000,D4,2034,B20,69347.97596256,7763.35,5545.25,35002.69126368
193,Diesel_S1_2032,2034,S1,D4,575445,Diesel_S1_2032,Diesel,110905,102000,D4,2034,HVO,11092.291306368,7763.35,5545.25,36634.378907039994
194,Diesel_S1_2033,2034,S1,D4,575445,Diesel_S1_2033,Diesel,114232,102000,D4,2034,B20,69347.97596256,6853.92,3426.96,35002.69126368
195,Diesel_S1_2033,2034,S1,D4,575445,Diesel_S1_2033,Diesel,114232,102000,D4,2034,HVO,11092.291306368,6853.92,3426.96,36634.378907039994
196,Diesel_S1_2034,2034,S1,D4,575445,Diesel_S1_2034,Diesel,117659,102000,D4,2034,B20,69347.97596256,5882.950000000001,1176.59,35002.69126368
197,Diesel_S1_2034,2034,S1,D4,575445,Diesel_S1_2034,Diesel,117659,102000,D4,2034,HVO,11092.291306368,5882.950000000001,1176.59,36634.378907039994
198,LNG_S1_2023,2034,S1,D4,575445,LNG_S1_2023,LNG,100000,102000,D4,2034,LNG,41971.14852966,,,16011.816159294
199,LNG_S1_2023,2034,S1,D4,575445,LNG_S1_2023,LNG,100000,102000,D4,2034,BioLNG,6375.2658937020005,,,17181.626200380004
200,LNG_S1_2024,2034,S1,D4,575445,LNG_S1_2024,LNG,103000,102000,D4,2034,LNG,41971.14852966,,,16011.816159294
201,LNG_S1_2024,2034,S1,D4,575445,LNG_S1_2024,LNG,103000,102000,D4,2034,BioLNG,6375.2658937020005,,,17181.626200380004
202,LNG_S1_2025,2034,S1,D4,575445,LNG_S1_2025,LNG,106090,102000,D4,2034,LNG,41971.14852966,14852.600000000002,20157.1,16011.816159294
203,LNG_S1_2025,2034,S1,D4,575445,LNG_S1_2025,LNG,106090,102000,D4,2034,BioLNG,6375.2658937020005,14852.600000000002,20157.1,17181.626200380004
204,LNG_S1_2026,2034,S1,D4,575445,LNG_S1_2026,LNG,109272,102000,D4,2034,LNG,41761.68204978,14205.36,18576.24,15931.905580601999
205,LNG_S1_2026,2034,S1,D4,575445,LNG_S1_2026,LNG,109272,102000,D4,2034,BioLNG,6299.646969600001,14205.36,18576.24,16977.829824000004
206,LNG_S1_2027,2034,S1,D4,575445,LNG_S1_2027,LNG,112550,102000,D4,2034,LNG,41072.9278617,13506.0,16882.5,15669.14876253
207,LNG_S1_2027,2034,S1,D4,575445,LNG_S1_2027,LNG,112550,102000,D4,2034,BioLNG,6155.550265326001,13506.0,16882.5,16589.482772940002
208,LNG_S1_2028,2034,S1,D4,575445,LNG_S1_2028,LNG,115927,102000,D4,2034,LNG,39929.73792066,12751.97,15070.51,15233.026621194
209,LNG_S1_2028,2034,S1,D4,575445,LNG_S1_2028,LNG,115927,102000,D4,2034,BioLNG,6011.68516572,12751.97,15070.51,16201.759906800002
210,LNG_S1_2029,2034,S1,D4,575445,LNG_S1_2029,LNG,119405,102000,D4,2034,LNG,39239.462184300006,11940.5,13134.55,14969.689338870001
211,LNG_S1_2029,2034,S1,D4,575445,LNG_S1_2029,LNG,119405,102000,D4,2034,BioLNG,5959.226708418,11940.5,13134.55,16060.38202242
212,LNG_S1_2030,2034,S1,D4,575445,LNG_S1_2030,LNG,122987,102000,D4,2034,LNG,39239.462184300006,11068.83,11068.83,14969.689338870001
213,LNG_S1_2030,2034,S1,D4,575445,LNG_S1_2030,LNG,122987,102000,D4,2034,BioLNG,5959.226708418,11068.83,11068.83,16060.38202242
214,LNG_S1_2031,2034,S1,D4,575445,LNG_S1_2031,LNG,126677,102000,D4,2034,LNG,39239.462184300006,10134.16,8867.390000000001,14969.689338870001
215,LNG_S1_2031,2034,S1,D4,575445,LNG_S1_2031,LNG,126677,102000,D4,2034,BioLNG,5959.226708418,10134.16,8867.390000000001,16060.38202242
216,LNG_S1_2032,2034,S1,D4,575445,LNG_S1_2032,LNG,130477,102000,D4,2034,LNG,39239.462184300006,9133.390000000001,6523.85,14969.689338870001
217,LNG_S1_2032,2034,S1,D4,575445,LNG_S1_2032,LNG,130477,102000,D4,2034,BioLNG,5959.226708418,9133.390000000001,6523.85,16060.38202242
218,LNG_S1_2033,2034,S1,D4,575445,LNG_S1_2033,LNG,134391,102000,D4,2034,LNG,39239.462184300006,8063.46,4031.73,14969.689338870001
219,LNG_S1_2033,2034,S1,D4,575445,LNG_S1_2033,LNG,134391,102000,D4,2034,BioLNG,5959.226708418,8063.46,4031.73,16060.38202242
220,LNG_S1_2034,2034,S1,D4,575445,LNG_S1_2034,LNG,138423,102000,D4,2034,LNG,39239.462184300006,6921.150000000001,1384.23,14969.689338870001
221,LNG_S1_2034,2034,S1,D4,575445,LNG_S1_2034,LNG,138423,102000,D4,2034,BioLNG,5959.226708418,6921.150000000001,1384.23,16060.38202242
222,BEV_S2_2023,2034,S2,D1,1344795,BEV_S2_2023,BEV,272000,106000,D1,2034,Electricity,0.0,,,11631.5444272
223,BEV_S2_2024,2034,S2,D1,1344795,BEV_S2_2024,BEV,258400,106000,D1,2034,Electricity,0.0,,,11631.5444272
224,BEV_S2_2025,2034,S2,D1,1344795,BEV_S2_2025,BEV,245480,106000,D1,2034,Electricity,0.0,34367.200000000004,46641.2,11631.5444272
225,BEV_S2_2026,2034,S2,D1,1344795,BEV_S2_2026,BEV,233206,106000,D2,2034,Electricity,0.0,30316.780000000002,39645.020000000004,11631.5444272
226,BEV_S2_2027,2034,S2,D1,1344795,BEV_S2_2027,BEV,221545,106000,D2,2034,Electricity,0.0,26585.399999999998,33231.75,11084.078447859998
227,BEV_S2_2028,2034,S2,D1,1344795,BEV_S2_2028,BEV,210468,106000,D2,2034,Electricity,0.0,23151.48,27360.84,11084.078447859998
228,BEV_S2_2029,2034,S2,D1,1344795,BEV_S2_2029,BEV,199944,106000,D3,2034,Electricity,0.0,19994.4,21993.84,11084.078447859998
229,BEV_S2_2030,2034,S2,D1,1344795,BEV_S2_2030,BEV,189947,106000,D3,2034,Electricity,0.0,17095.23,17095.23,11084.078447859998
230,BEV_S2_2031,2034,S2,D1,1344795,BEV_S2_2031,BEV,189947,106000,D3,2034,Electricity,0.0,15195.76,13296.29,11084.078447859998
231,BEV_S2_2032,2034,S2,D1,1344795,BEV_S2_2032,BEV,189947,106000,D4,2034,Electricity,0.0,13296.29,9497.35,11084.078447859998
232,BEV_S2_2033,2034,S2,D1,1344795,BEV_S2_2033,BEV,189947,106000,D4,2034,Electricity,0.0,11396.82,5698.41,11084.078447859998
233,BEV_S2_2034,2034,S2,D1,1344795,BEV_S2_2034,BEV,189947,106000,D4,2034,Electricity,0.0,9497.35,1899.47,11084.078447859998
234,Diesel_S2_2023,2034,S2,D1,1344795,Diesel_S2_2023,Diesel,104000,106000,D4,2034,B20,72337.65739696,,,36511.70280688
235,Diesel_S2_2023,2034,S2,D1,1344795,Diesel_S2_2023,Diesel,104000,106000,D4,2034,HVO,11570.494410688,,,38213.73462664
236,Diesel_S2_2024,2034,S2,D1,1344795,Diesel_S2_2024,Diesel,107120,106000,D4,2034,B20,72337.65739696,,,36511.70280688
237,Diesel_S2_2024,2034,S2,D1,1344795,Diesel_S2_2024,Diesel,107120,106000,D4,2034,HVO,11570.494410688,,,38213.73462664
238,Diesel_S2_2025,2034,S2,D1,1344795,Diesel_S2_2025,Diesel,110333,106000,D4,2034,B20,72337.65739696,15446.62,20963.27,36511.70280688
239,Diesel_S2_2025,2034,S2,D1,1344795,Diesel_S2_2025,Diesel,110333,106000,D4,2034,HVO,11570.494410688,15446.62,20963.27,38213.73462664
240,Diesel_S2_2026,2034,S2,D1,1344795,Diesel_S2_2026,Diesel,113643,106000,D4,2034,B20,72337.65739696,14773.59,19319.31,36511.70280688
241,Diesel_S2_2026,2034,S2,D1,1344795,Diesel_S2_2026,Diesel,113643,106000,D4,2034,HVO,11570.494410688,14773.59,19319.31,38213.73462664
242,Diesel_S2_2027,2034,S2,D1,1344795,Diesel_S2_2027,Diesel,117052,106000,D4,2034,B20,72337.65739696,14046.24,17557.8,36511.70280688
243,Diesel_S2_2027,2034,S2,D1,1344795,Diesel_S2_2027,Diesel,117052,106000,D4,2034,HVO,11570.494410688,14046.24,17557.8,38213.73462664
244,Diesel_S2_2028,2034,S2,D1,1344795,Diesel_S2_2028,Diesel,120564,106000,D4,2034,B20,72337.65739696,13262.04,15673.32,36511.70280688
245,Diesel_S2_2028,2034,S2,D1,1344795,Diesel_S2_2028,Diesel,120564,106000,D4,2034,HVO,11570.494410688,13262.04,15673.32,38213.73462664
246,Diesel_S2_2029,2034,S2,D1,1344795,Diesel_S2_2029,Diesel,124181,106000,D4,2034,B20,72337.65739696,12418.1,13659.91,36511.70280688
247,Diesel_S2_2029,2034,S2,D1,1344795,Diesel_S2_2029,Diesel,124181,106000,D4,2034,HVO,11570.494410688,12418.1,13659.91,38213.73462664
248,Diesel_S2_2030,2034,S2,D1,1344795,Diesel_S2_2030,Diesel,127906,106000,D4,2034,B20,72337.65739696,11511.539999999999,11511.539999999999,36511.70280688
249,Diesel_S2_2030,2034,S2,D1,1344795,Diesel_S2_2030,Diesel,127906,106000,D4,2034,HVO,11570.494410688,11511.539999999999,11511.539999999999,38213.73462664
250,Diesel_S2_2031,2034,S2,D1,1344795,Diesel_S2_2031,Diesel,131744,106000,D4,2034,B20,72337.65739696,10539.52,9222.080000000002,36511.70280688
251,Diesel_S2_2031,2034,S2,D1,1344795,Diesel_S2_2031,Diesel,131744,106000,D4,2034,HVO,11570.494410688,10539.52,9222.080000000002,38213.73462664
252,Diesel_S2_2032,2034,S2,D1,1344795,Diesel_S2_2032,Diesel,135696,106000,D4,2034,B20,72337.65739696,9498.720000000001,6784.8,36511.70280688
253,Diesel_S2_2032,2034,S2,D1,1344795,Diesel_S2_2032,Diesel,135696,106000,D4,2034,HVO,11570.494410688,9498.720000000001,6784.8,38213.73462664
254,Diesel_S2_2033,2034,S2,D1,1344795,Diesel_S2_2033,Diesel,139767,106000,D4,2034,B20,72337.65739696,8386.02,4193.01,36511.70280688
255,Diesel_S2_2033,2034,S2,D1,1344795,Diesel_S2_2033,Diesel,139767,106000,D4,2034,HVO,11570.494410688,8386.02,4193.01,38213.73462664
256,Diesel_S2_2034,2034,S2,D1,1344795,Diesel_S2_2034,Diesel,143960,106000,D4,2034,B20,72337.65739696,7198.0,1439.6000000000001,36511.70280688
257,Diesel_S2_2034,2034,S2,D1,1344795,Diesel_S2_2034,Diesel,143960,106000,D4,2034,HVO,11570.494410688,7198.0,1439.6000000000001,38213.73462664
258,LNG_S2_2023,2034,S2,D1,1344795,LNG_S2_2023,LNG,133000,106000,D4,2034,LNG,43546.448237460005,,,16612.786354313997
259,LNG_S2_2023,2034,S2,D1,1344795,LNG_S2_2023,LNG,133000,106000,D4,2034,BioLNG,6706.54836679,,,18074.447255100004
260,LNG_S2_2024,2034,S2,D1,1344795,LNG_S2_2024,LNG,136990,106000,D4,2034,LNG,43546.448237460005,,,16612.786354313997
261,LNG_S2_2024,2034,S2,D1,1344795,LNG_S2_2024,LNG,136990,106000,D4,2034,BioLNG,6706.54836679,,,18074.447255100004
262,LNG_S2_2025,2034,S2,D1,1344795,LNG_S2_2025,LNG,141099,106000,D4,2034,LNG,43546.448237460005,19753.86,26808.81,16612.786354313997
263,LNG_S2_2025,2034,S2,D1,1344795,LNG_S2_2025,LNG,141099,106000,D4,2034,BioLNG,6706.54836679,19753.86,26808.81,18074.447255100004
264,LNG_S2_2026,2034,S2,D1,1344795,LNG_S2_2026,LNG,145332,106000,D4,2034,LNG,43024.11960798001,18893.16,24706.440000000002,16413.520184982
265,LNG_S2_2026,2034,S2,D1,1344795,LNG_S2_2026,LNG,145332,106000,D4,2034,BioLNG,6604.577221362,18893.16,24706.440000000002,17799.630465780003
266,LNG_S2_2027,2034,S2,D1,1344795,LNG_S2_2027,LNG,149692,106000,D4,2034,LNG,42814.87191282,17963.04,22453.8,16333.693071738
267,LNG_S2_2027,2034,S2,D1,1344795,LNG_S2_2027,LNG,149692,106000,D4,2034,BioLNG,6465.299559314,17963.04,22453.8,17424.270948660003
268,LNG_S2_2028,2034,S2,D1,1344795,LNG_S2_2028,LNG,154183,106000,D4,2034,LNG,41066.57316006,16960.13,20043.79,15666.724470653999
269,LNG_S2_2028,2034,S2,D1,1344795,LNG_S2_2028,LNG,154183,106000,D4,2034,BioLNG,6352.818405978001,16960.13,20043.79,17121.129218820002
270,LNG_S2_2029,2034,S2,D1,1344795,LNG_S2_2029,LNG,158808,106000,D4,2034,LNG,41050.23391938,15880.800000000001,17468.88,15660.491119241999
271,LNG_S2_2029,2034,S2,D1,1344795,LNG_S2_2029,LNG,158808,106000,D4,2034,BioLNG,6219.317236826,15880.800000000001,17468.88,16761.337607940004
272,LNG_S2_2030,2034,S2,D1,1344795,LNG_S2_2030,LNG,163573,106000,D4,2034,LNG,41050.23391938,14721.57,14721.57,15660.491119241999
273,LNG_S2_2030,2034,S2,D1,1344795,LNG_S2_2030,LNG,163573,106000,D4,2034,BioLNG,6219.317236826,14721.57,14721.57,16761.337607940004
274,LNG_S2_2031,2034,S2,D1,1344795,LNG_S2_2031,LNG,168480,106000,D4,2034,LNG,41050.23391938,13478.4,11793.6,15660.491119241999
275,LNG_S2_2031,2034,S2,D1,1344795,LNG_S2_2031,LNG,168480,106000,D4,2034,BioLNG,6219.317236826,13478.4,11793.6,16761.337607940004
276,LNG_S2_2032,2034,S2,D1,1344795,LNG_S2_2032,LNG,173534,106000,D4,2034,LNG,41050.23391938,12147.380000000001,8676.7,15660.491119241999
277,LNG_S2_2032,2034,S2,D1,1344795,LNG_S2_2032,LNG,173534,106000,D4,2034,BioLNG,6219.317236826,12147.380000000001,8676.7,16761.337607940004
278,LNG_S2_2033,2034,S2,D1,1344795,LNG_S2_2033,LNG,178740,106000,D4,2034,LNG,41050.23391938,10724.4,5362.2,15660.491119241999
279,LNG_S2_2033,2034,S2,D1,1344795,LNG_S2_2033,LNG,178740,106000,D4,2034,BioLNG,6219.317236826,10724.4,5362.2,16761.337607940004
280,LNG_S2_2034,2034,S2,D1,1344795,LNG_S2_2034,LNG,184103,106000,D4,2034,LNG,41050.23391938,9205.15,1841.03,15660.491119241999
281,LNG_S2_2034,2034,S2,D1,1344795,LNG_S2_2034,LNG,184103,106000,D4,2034,BioLNG,6219.317236826,9205.15,1841.03,16761.337607940004
282,BEV_S2_2026,2034,S2,D2,1869435,BEV_S2_2026,BEV,233206,106000,D2,2034,Electricity,0.0,30316.780000000002,39645.020000000004,11631.5444272
283,BEV_S2_2027,2034,S2,D2,1869435,BEV_S2_2027,BEV,221545,106000,D2,2034,Electricity,0.0,26585.399999999998,33231.75,11084.078447859998
284,BEV_S2_2028,2034,S2,D2,1869435,BEV_S2_2028,BEV,210468,106000,D2,2034,Electricity,0.0,23151.48,27360.84,11084.078447859998
285,BEV_S2_2029,2034,S2,D2,1869435,BEV_S2_2029,BEV,199944,106000,D3,2034,Electricity,0.0,19994.4,21993.84,11084.078447859998
286,BEV_S2_2030,2034,S2,D2,1869435,BEV_S2_2030,BEV,189947,106000,D3,2034,Electricity,0.0,17095.23,17095.23,11084.078447859998
287,BEV_S2_2031,2034,S2,D2,1869435,BEV_S2_2031,BEV,189947,106000,D3,2034,Electricity,0.0,15195.76,13296.29,11084.078447859998
288,BEV_S2_2032,2034,S2,D2,1869435,BEV_S2_2032,BEV,189947,106000,D4,2034,Electricity,0.0,13296.29,9497.35,11084.078447859998
289,BEV_S2_2033,2034,S2,D2,1869435,BEV_S2_2033,BEV,189947,106000,D4,2034,Electricity,0.0,11396.82,5698.41,11084.078447859998
290,BEV_S2_2034,2034,S2,D2,1869435,BEV_S2_2034,BEV,189947,106000,D4,2034,Electricity,0.0,9497.35,1899.47,11084.078447859998
291,Diesel_S2_2023,2034,S2,D2,1869435,Diesel_S2_2023,Diesel,104000,106000,D4,2034,B20,72337.65739696,,,36511.70280688
292,Diesel_S2_2023,2034,S2,D2,1869435,Diesel_S2_2023,Diesel,104000,106000,D4,2034,HVO,11570.494410688,,,38213.73462664
293,Diesel_S2_2024,2034,S2,D2,1869435,Diesel_S2_2024,Diesel,107120,106000,D4,2034,B20,72337.65739696,,,36511.70280688
294,Diesel_S2_2024,2034,S2,D2,1869435,Diesel_S2_2024,Diesel,107120,106000,D4,2034,HVO,11570.494410688,,,38213.73462664
295,Diesel_S2_2025,2034,S2,D2,1869435,Diesel_S2_2025,Diesel,110333,106000,D4,2034,B20,72337.65739696,15446.62,20963.27,36511.70280688
296,Diesel_S2_2025,2034,S2,D2,1869435,Diesel_S2_2025,Diesel,110333,106000,D4,2034,HVO,11570.494410688,15446.62,20963.27,38213.73462664
297,Diesel_S2_2026,2034,S2,D2,1869435,Diesel_S2_2026,Diesel,113643,106000,D4,2034,B20,72337.65739696,14773.59,19319.31,36511.70280688
298,Diesel_S2_2026,2034,S2,D2,1869435,Diesel_S2_2026,Diesel,113643,106000,D4,2034,HVO,11570.494410688,14773.59,19319.31,38213.73462664
299,Diesel_S2_2027,2034,S2,D2,1869435,Diesel_S2_2027,Diesel,117052,106000,D4,2034,B20,72337.65739696,14046.24,17557.8,36511.70280688
300,Diesel_S2_2027,2034,S2,D2,1869435,Diesel_S2_2027,Diesel,117052,106000,D4,2034,HVO,11570.494410688,14046.24,17557.8,38213.73462664
301,Diesel_S2_2028,2034,S2,D2,1869435,Diesel_S2_2028,Diesel,120564,106000,D4,2034,B20,72337.65739696,13262.04,15673.32,36511.70280688
302,Diesel_S2_2028,2034,S2,D2,1869435,Diesel_S2_2028,Diesel,120564,106000,D4,2034,HVO,11570.494410688,13262.04,15673.32,38213.73462664
303,Diesel_S2_2029,2034,S2,D2,1869435,Diesel_S2_2029,Diesel,124181,106000,D4,2034,B20,72337.65739696,12418.1,13659.91,36511.70280688
304,Diesel_S2_2029,2034,S2,D2,1869435,Diesel_S2_2029,Diesel,124181,106000,D4,2034,HVO,11570.494410688,12418.1,13659.91,38213.73462664
305,Diesel_S2_2030,2034,S2,D2,1869435,Diesel_S2_2030,Diesel,127906,106000,D4,2034,B20,72337.65739696,11511.539999999999,11511.539999999999,36511.70280688
306,Diesel_S2_2030,2034,S2,D2,1869435,Diesel_S2_2030,Diesel,127906,106000,D4,2034,HVO,11570.494410688,11511.539999999999,11511.539999999999,38213.73462664
307,Diesel_S2_2031,2034,S2,D2,1869435,Diesel_S2_2031,Diesel,131744,106000,D4,2034,B20,72337.65739696,10539.52,9222.080000000002,36511.70280688
308,Diesel_S2_2031,2034,S2,D2,1869435,Diesel_S2_2031,Diesel,131744,106000,D4,2034,HVO,11570.494410688,10539.52,9222.080000000002,38213.73462664
309,Diesel_S2_2032,2034,S2,D2,1869435,Diesel_S2_2032,Diesel,135696,106000,D4,2034,B20,72337.65739696,9498.720000000001,6784.8,36511.70280688
310,Diesel_S2_2032,2034,S2,D2,1869435,Diesel_S2_2032,Diesel,135696,106000,D4,2034,HVO,11570.494410688,9498.720000000001,6784.8,38213.73462664
311,Diesel_S2_2033,2034,S2,D2,1869435,Diesel_S2_2033,Diesel,139767,106000,D4,2034,B20,72337.65739696,8386.02,4193.01,36511.70280688
312,Diesel_S2_2033,2034,S2,D2,1869435,Diesel_S2_2033,Diesel,139767,106000,D4,2034,HVO,11570.494410688,8386.02,4193.01,38213.73462664
313,Diesel_S2_2034,2034,S2,D2,1869435,Diesel_S2_2034,Diesel,143960,106000,D4,2034,B20,72337.65739696,7198.0,1439.6000000000001,36511.70280688
314,Diesel_S2_2034,2034,S2,D2,1869435,Diesel_S2_2034,Diesel,143960,106000,D4,2034,HVO,11570.494410688,7198.0,1439.6000000000001,38213.73462664
315,LNG_S2_2023,2034,S2,D2,1869435,LNG_S2_2023,LNG,133000,106000,D4,2034,LNG,43546.448237460005,,,16612.786354313997
316,LNG_S2_2023,2034,S2,D2,1869435,LNG_S2_2023,LNG,133000,106000,D4,2034,BioLNG,6706.54836679,,,18074.447255100004
317,LNG_S2_2024,2034,S2,D2,1869435,LNG_S2_2024,LNG,136990,106000,D4,2034,LNG,43546.448237460005,,,16612.786354313997
318,LNG_S2_2024,2034,S2,D2,1869435,LNG_S2_2024,LNG,136990,106000,D4,2034,BioLNG,6706.54836679,,,18074.447255100004
319,LNG_S2_2025,2034,S2,D2,1869435,LNG_S2_2025,LNG,141099,106000,D4,2034,LNG,43546.448237460005,19753.86,26808.81,16612.786354313997
320,LNG_S2_2025,2034,S2,D2,1869435,LNG_S2_2025,LNG,141099,106000,D4,2034,BioLNG,6706.54836679,19753.86,26808.81,18074.447255100004
321,LNG_S2_2026,2034,S2,D2,1869435,LNG_S2_2026,LNG,145332,106000,D4,2034,LNG,43024.11960798001,18893.16,24706.440000000002,16413.520184982
322,LNG_S2_2026,2034,S2,D2,1869435,LNG_S2_2026,LNG,145332,106000,D4,2034,BioLNG,6604.577221362,18893.16,24706.440000000002,17799.630465780003
323,LNG_S2_2027,2034,S2,D2,1869435,LNG_S2_2027,LNG,149692,106000,D4,2034,LNG,42814.87191282,17963.04,22453.8,16333.693071738
324,LNG_S2_2027,2034,S2,D2,1869435,LNG_S2_2027,LNG,149692,106000,D4,2034,BioLNG,6465.299559314,17963.04,22453.8,17424.270948660003
325,LNG_S2_2028,2034,S2,D2,1869435,LNG_S2_2028,LNG,154183,106000,D4,2034,LNG,41066.57316006,16960.13,20043.79,15666.724470653999
326,LNG_S2_2028,2034,S2,D2,1869435,LNG_S2_2028,LNG,154183,106000,D4,2034,BioLNG,6352.818405978001,16960.13,20043.79,17121.129218820002
327,LNG_S2_2029,2034,S2,D2,1869435,LNG_S2_2029,LNG,158808,106000,D4,2034,LNG,41050.23391938,15880.800000000001,17468.88,15660.491119241999
328,LNG_S2_2029,2034,S2,D2,1869435,LNG_S2_2029,LNG,158808,106000,D4,2034,BioLNG,6219.317236826,15880.800000000001,17468.88,16761.337607940004
329,LNG_S2_2030,2034,S2,D2,1869435,LNG_S2_2030,LNG,163573,106000,D4,2034,LNG,41050.23391938,14721.57,14721.57,15660.491119241999
330,LNG_S2_2030,2034,S2,D2,1869435,LNG_S2_2030,LNG,163573,106000,D4,2034,BioLNG,6219.317236826,14721.57,14721.57,16761.337607940004
331,LNG_S2_2031,2034,S2,D2,1869435,LNG_S2_2031,LNG,168480,106000,D4,2034,LNG,41050.23391938,13478.4,11793.6,15660.491119241999
332,LNG_S2_2031,2034,S2,D2,1869435,LNG_S2_2031,LNG,168480,106000,D4,2034,BioLNG,6219.317236826,13478.4,11793.6,16761.337607940004
333,LNG_S2_2032,2034,S2,D2,1869435,LNG_S2_2032,LNG,173534,106000,D4,2034,LNG,41050.23391938,12147.380000000001,8676.7,15660.491119241999
334,LNG_S2_2032,2034,S2,D2,1869435,LNG_S2_2032,LNG,173534,106000,D4,2034,BioLNG,6219.317236826,12147.380000000001,8676.7,16761.337607940004
335,LNG_S2_2033,2034,S2,D2,1869435,LNG_S2_2033,LNG,178740,106000,D4,2034,LNG,41050.23391938,10724.4,5362.2,15660.491119241999
336,LNG_S2_2033,2034,S2,D2,1869435,LNG_S2_2033,LNG,178740,106000,D4,2034,BioLNG,6219.317236826,10724.4,5362.2,16761.337607940004
337,LNG_S2_2034,2034,S2,D2,1869435,LNG_S2_2034,LNG,184103,106000,D4,2034,LNG,41050.23391938,9205.15,1841.03,15660.491119241999
338,LNG_S2_2034,2034,S2,D2,1869435,LNG_S2_2034,LNG,184103,106000,D4,2034,BioLNG,6219.317236826,9205.15,1841.03,16761.337607940004
339,BEV_S2_2029,2034,S2,D3,1043936,BEV_S2_2029,BEV,199944,106000,D3,2034,Electricity,0.0,19994.4,21993.84,11084.078447859998
340,BEV_S2_2030,2034,S2,D3,1043936,BEV_S2_2030,BEV,189947,106000,D3,2034,Electricity,0.0,17095.23,17095.23,11084.078447859998
341,BEV_S2_2031,2034,S2,D3,1043936,BEV_S2_2031,BEV,189947,106000,D3,2034,Electricity,0.0,15195.76,13296.29,11084.078447859998
