,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
168,BEV_S2_2029,2031,S2,D1,1240402,BEV_S2_2029,BEV,199944,106000,D3,2031,Electricity,0.0,13996.080000000002,9997.2,12529.477280099998
169,BEV_S2_2030,2031,S2,D1,1240402,BEV_S2_2030,BEV,189947,106000,D3,2031,Electricity,0.0,11396.82,5698.41,12529.477280099998
170,BEV_S2_2031,2031,S2,D1,1240402,BEV_S2_2031,BEV,189947,106000,D3,2031,Electricity,0.0,9497.35,1899.47,12529.477280099998
171,Diesel_S2_2023,2031,S2,D1,1240402,Diesel_S2_2023,Diesel,104000,106000,D4,2031,B20,72337.65739696,13520.0,17680.0,34278.63136456
172,Diesel_S2_2023,2031,S2,D1,1240402,Diesel_S2_2023,Diesel,104000,106000,D4,2031,HVO,11570.494410688,13520.0,17680.0,39476.31810816
173,Diesel_S2_2024,2031,S2,D1,1240402,Diesel_S2_2024,Diesel,107120,106000,D4,2031,B20,72337.65739696,12854.4,16068.0,34278.63136456
174,Diesel_S2_2024,2031,S2,D1,1240402,Diesel_S2_2024,Diesel,107120,106000,D4,2031,HVO,11570.494410688,12854.4,16068.0,39476.31810816
175,Diesel_S2_2025,2031,S2,D1,1240402,Diesel_S2_2025,Diesel,110333,106000,D4,2031,B20,72337.65739696,12136.63,14343.29,34278.63136456
176,Diesel_S2_2025,2031,S2,D1,1240402,Diesel_S2_2025,Diesel,110333,106000,D4,2031,HVO,11570.494410688,12136.63,14343.29,39476.31810816
177,Diesel_S2_2026,2031,S2,D1,1240402,Diesel_S2_2026,Diesel,113643,106000,D4,2031,B20,72337.65739696,11364.300000000001,12500.73,34278.63136456
178,Diesel_S2_2026,2031,S2,D1,1240402,Diesel_S2_2026,Diesel,113643,106000,D4,2031,HVO,11570.494410688,11364.300000000001,12500.73,39476.31810816
179,Diesel_S2_2027,2031,S2,D1,1240402,Diesel_S2_2027,Diesel,117052,106000,D4,2031,B20,72337.65739696,10534.68,10534.68,34278.63136456
180,Diesel_S2_2027,2031,S2,D1,1240402,Diesel_S2_2027,Diesel,117052,106000,D4,2031,HVO,11570.494410688,10534.68,10534.68,39476.31810816
181,Diesel_S2_2028,2031,S2,D1,1240402,Diesel_S2_2028,Diesel,120564,106000,D4,2031,B20,72337.65739696,9645.12,8439.480000000001,34278.63136456
182,Diesel_S2_2028,2031,S2,D1,1240402,Diesel_S2_2028,Diesel,120564,106000,D4,2031,HVO,11570.494410688,9645.12,8439.480000000001,39476.31810816
183,Diesel_S2_2029,2031,S2,D1,1240402,Diesel_S2_2029,Diesel,124181,106000,D4,2031,B20,72337.65739696,8692.67,6209.05,34278.63136456
184,Diesel_S2_2029,2031,S2,D1,1240402,Diesel_S2_2029,Diesel,124181,106000,D4,2031,HVO,11570.494410688,8692.67,6209.05,39476.31810816
185,Diesel_S2_2030,2031,S2,D1,1240402,Diesel_S2_2030,Diesel,127906,106000,D4,2031,B20,72337.65739696,7674.36,3837.18,34278.63136456
186,Diesel_S2_2030,2031,S2,D1,1240402,Diesel_S2_2030,Diesel,127906,106000,D4,2031,HVO,11570.494410688,7674.36,3837.18,39476.31810816
187,Diesel_S2_2031,2031,S2,D1,1240402,Diesel_S2_2031,Diesel,131744,106000,D4,2031,B20,72337.65739696,6587.200000000001,1317.44,34278.63136456
188,Diesel_S2_2031,2031,S2,D1,1240402,Diesel_S2_2031,Diesel,131744,106000,D4,2031,HVO,11570.494410688,6587.200000000001,1317.44,39476.31810816
189,LNG_S2_2023,2031,S2,D1,1240402,LNG_S2_2023,LNG,133000,106000,D4,2031,LNG,43546.448237460005,17290.0,22610.0,16907.411787528
190,LNG_S2_2023,2031,S2,D1,1240402,LNG_S2_2023,LNG,133000,106000,D4,2031,BioLNG,6706.54836679,17290.0,22610.0,18395.03118
191,LNG_S2_2024,2031,S2,D1,1240402,LNG_S2_2024,LNG,136990,106000,D4,2031,LNG,43546.448237460005,16438.8,20548.5,16907.411787528
192,LNG_S2_2024,2031,S2,D1,1240402,LNG_S2_2024,LNG,136990,106000,D4,2031,BioLNG,6706.54836679,16438.8,20548.5,18395.03118
193,LNG_S2_2025,2031,S2,D1,1240402,LNG_S2_2025,LNG,141099,106000,D4,2031,LNG,43546.448237460005,15520.89,18342.87,16907.411787528
194,LNG_S2_2025,2031,S2,D1,1240402,LNG_S2_2025,LNG,141099,106000,D4,2031,BioLNG,6706.54836679,15520.89,18342.87,18395.03118
195,LNG_S2_2026,2031,S2,D1,1240402,LNG_S2_2026,LNG,145332,106000,D4,2031,LNG,43024.11960798001,14533.2,15986.52,16704.611660664003
196,LNG_S2_2026,2031,S2,D1,1240402,LNG_S2_2026,LNG,145332,106000,D4,2031,BioLNG,6604.577221362,14533.2,15986.52,18115.340004
197,LNG_S2_2027,2031,S2,D1,1240402,LNG_S2_2027,LNG,149692,106000,D4,2031,LNG,42814.87191282,13472.279999999999,13472.279999999999,16623.368824776004
198,LNG_S2_2027,2031,S2,D1,1240402,LNG_S2_2027,LNG,149692,106000,D4,2031,BioLNG,6465.299559314,13472.279999999999,13472.279999999999,17733.322788
199,LNG_S2_2028,2031,S2,D1,1240402,LNG_S2_2028,LNG,154183,106000,D4,2031,LNG,41066.57316006,12334.64,10792.810000000001,15944.571629208
200,LNG_S2_2028,2031,S2,D1,1240402,LNG_S2_2028,LNG,154183,106000,D4,2031,BioLNG,6352.818405978001,12334.64,10792.810000000001,17424.804276000003
201,LNG_S2_2029,2031,S2,D1,1240402,LNG_S2_2029,LNG,158808,106000,D4,2031,LNG,41050.23391938,11116.560000000001,7940.400000000001,15938.227730184
202,LNG_S2_2029,2031,S2,D1,1240402,LNG_S2_2029,LNG,158808,106000,D4,2031,BioLNG,6219.317236826,11116.560000000001,7940.400000000001,17058.631092000003
203,LNG_S2_2030,2031,S2,D1,1240402,LNG_S2_2030,LNG,163573,106000,D4,2031,LNG,41050.23391938,9814.38,4907.19,15938.227730184
204,LNG_S2_2030,2031,S2,D1,1240402,LNG_S2_2030,LNG,163573,106000,D4,2031,BioLNG,6219.317236826,9814.38,4907.19,17058.631092000003
205,LNG_S2_2031,2031,S2,D1,1240402,LNG_S2_2031,LNG,168480,106000,D4,2031,LNG,41050.23391938,8424.0,1684.8,15938.227730184
206,LNG_S2_2031,2031,S2,D1,1240402,LNG_S2_2031,LNG,168480,106000,D4,2031,BioLNG,6219.317236826,8424.0,1684.8,17058.631092000003
207,BEV_S2_2026,2031,S2,D2,1689196,BEV_S2_2026,BEV,233206,106000,D2,2031,Electricity,0.0,23320.600000000002,25652.66,13148.334552
208,BEV_S2_2027,2031,S2,D2,1689196,BEV_S2_2027,BEV,221545,106000,D2,2031,Electricity,0.0,19939.05,19939.05,12529.477280099998
209,BEV_S2_2028,2031,S2,D2,1689196,BEV_S2_2028,BEV,210468,106000,D2,2031,Electricity,0.0,16837.44,14732.760000000002,12529.477280099998
210,BEV_S2_2029,2031,S2,D2,1689196,BEV_S2_2029,BEV,199944,106000,D3,2031,Electricity,0.0,13996.080000000002,9997.2,12529.477280099998
211,BEV_S2_2030,2031,S2,D2,1689196,BEV_S2_2030,BEV,189947,106000,D3,2031,Electricity,0.0,11396.82,5698.41,12529.477280099998
212,BEV_S2_2031,2031,S2,D2,1689196,BEV_S2_2031,BEV,189947,106000,D3,2031,Electricity,0.0,9497.35,1899.47,12529.477280099998
213,Diesel_S2_2023,2031,S2,D2,1689196,Diesel_S2_2023,Diesel,104000,106000,D4,2031,B20,72337.65739696,13520.0,17680.0,34278.63136456
214,Diesel_S2_2023,2031,S2,D2,1689196,Diesel_S2_2023,Diesel,104000,106000,D4,2031,HVO,11570.494410688,13520.0,17680.0,39476.31810816
215,Diesel_S2_2024,2031,S2,D2,1689196,Diesel_S2_2024,Diesel,107120,106000,D4,2031,B20,72337.65739696,12854.4,16068.0,34278.63136456
216,Diesel_S2_2024,2031,S2,D2,1689196,Diesel_S2_2024,Diesel,107120,106000,D4,2031,HVO,11570.494410688,12854.4,16068.0,39476.31810816
217,Diesel_S2_2025,2031,S2,D2,1689196,Diesel_S2_2025,Diesel,110333,106000,D4,2031,B20,72337.65739696,12136.63,14343.29,34278.63136456
218,Diesel_S2_2025,2031,S2,D2,1689196,Diesel_S2_2025,Diesel,110333,106000,D4,2031,HVO,11570.494410688,12136.63,14343.29,39476.31810816
219,Diesel_S2_2026,2031,S2,D2,1689196,Diesel_S2_2026,Diesel,113643,106000,D4,2031,B20,72337.65739696,11364.300000000001,12500.73,34278.63136456
220,Diesel_S2_2026,2031,S2,D2,1689196,Diesel_S2_2026,Diesel,113643,106000,D4,2031,HVO,11570.494410688,11364.300000000001,12500.73,39476.31810816
221,Diesel_S2_2027,2031,S2,D2,1689196,Diesel_S2_2027,Diesel,117052,106000,D4,2031,B20,72337.65739696,10534.68,10534.68,34278.63136456
222,Diesel_S2_2027,2031,S2,D2,1689196,Diesel_S2_2027,Diesel,117052,106000,D4,2031,HVO,11570.494410688,10534.68,10534.68,39476.31810816
223,Diesel_S2_2028,2031,S2,D2,1689196,Diesel_S2_2028,Diesel,120564,106000,D4,2031,B20,72337.65739696,9645.12,8439.480000000001,34278.63136456
224,Diesel_S2_2028,2031,S2,D2,1689196,Diesel_S2_2028,Diesel,120564,106000,D4,2031,HVO,11570.494410688,9645.12,8439.480000000001,39476.31810816
225,Diesel_S2_2029,2031,S2,D2,1689196,Diesel_S2_2029,Diesel,124181,106000,D4,2031,B20,72337.65739696,8692.67,6209.05,34278.63136456
226,Diesel_S2_2029,2031,S2,D2,1689196,Diesel_S2_2029,Diesel,124181,106000,D4,2031,HVO,11570.494410688,8692.67,6209.05,39476.31810816
227,Diesel_S2_2030,2031,S2,D2,1689196,Diesel_S2_2030,Diesel,127906,106000,D4,2031,B20,72337.65739696,7674.36,3837.18,34278.63136456
228,Diesel_S2_2030,2031,S2,D2,1689196,Diesel_S2_2030,Diesel,127906,106000,D4,2031,HVO,11570.494410688,7674.36,3837.18,39476.31810816
229,Diesel_S2_2031,2031,S2,D2,1689196,Diesel_S2_2031,Diesel,131744,106000,D4,2031,B20,72337.65739696,6587.200000000001,1317.44,34278.63136456
230,Diesel_S2_2031,2031,S2,D2,1689196,Diesel_S2_2031,Diesel,131744,106000,D4,2031,HVO,11570.494410688,6587.200000000001,1317.44,39476.31810816
231,LNG_S2_2023,2031,S2,D2,1689196,LNG_S2_2023,LNG,133000,106000,D4,2031,LNG,43546.448237460005,17290.0,22610.0,16907.411787528
232,LNG_S2_2023,2031,S2,D2,1689196,LNG_S2_2023,LNG,133000,106000,D4,2031,BioLNG,6706.54836679,17290.0,22610.0,18395.03118
233,LNG_S2_2024,2031,S2,D2,1689196,LNG_S2_2024,LNG,136990,106000,D4,2031,LNG,43546.448237460005,16438.8,20548.5,16907.411787528
234,LNG_S2_2024,2031,S2,D2,1689196,LNG_S2_2024,LNG,136990,106000,D4,2031,BioLNG,6706.54836679,16438.8,20548.5,18395.03118
235,LNG_S2_2025,2031,S2,D2,1689196,LNG_S2_2025,LNG,141099,106000,D4,2031,LNG,43546.448237460005,15520.89,18342.87,16907.411787528
236,LNG_S2_2025,2031,S2,D2,1689196,LNG_S2_2025,LNG,141099,106000,D4,2031,BioLNG,6706.54836679,15520.89,18342.87,18395.03118
237,LNG_S2_2026,2031,S2,D2,1689196,LNG_S2_2026,LNG,145332,106000,D4,2031,LNG,43024.11960798001,14533.2,15986.52,16704.611660664003
238,LNG_S2_2026,2031,S2,D2,1689196,LNG_S2_2026,LNG,145332,106000,D4,2031,BioLNG,6604.577221362,14533.2,15986.52,18115.340004
239,LNG_S2_2027,2031,S2,D2,1689196,LNG_S2_2027,LNG,149692,106000,D4,2031,LNG,42814.87191282,13472.279999999999,13472.279999999999,16623.368824776004
240,LNG_S2_2027,2031,S2,D2,1689196,LNG_S2_2027,LNG,149692,106000,D4,2031,BioLNG,6465.299559314,13472.279999999999,13472.279999999999,17733.322788
241,LNG_S2_2028,2031,S2,D2,1689196,LNG_S2_2028,LNG,154183,106000,D4,2031,LNG,41066.57316006,12334.64,10792.810000000001,15944.571629208
242,LNG_S2_2028,2031,S2,D2,1689196,LNG_S2_2028,LNG,154183,106000,D4,2031,BioLNG,6352.818405978001,12334.64,10792.810000000001,17424.804276000003
243,LNG_S2_2029,2031,S2,D2,1689196,LNG_S2_2029,LNG,158808,106000,D4,2031,LNG,41050.23391938,11116.560000000001,7940.400000000001,15938.227730184
244,LNG_S2_2029,2031,S2,D2,1689196,LNG_S2_2029,LNG,158808,106000,D4,2031,BioLNG,6219.317236826,11116.560000000001,7940.400000000001,17058.631092000003
245,LNG_S2_2030,2031,S2,D2,1689196,LNG_S2_2030,LNG,163573,106000,D4,2031,LNG,41050.23391938,9814.38,4907.19,15938.227730184
246,LNG_S2_2030,2031,S2,D2,1689196,LNG_S2_2030,LNG,163573,106000,D4,2031,BioLNG,6219.317236826,9814.38,4907.19,17058.631092000003
247,LNG_S2_2031,2031,S2,D2,1689196,LNG_S2_2031,LNG,168480,106000,D4,2031,LNG,41050.23391938,8424.0,1684.8,15938.227730184
248,LNG_S2_2031,2031,S2,D2,1689196,LNG_S2_2031,LNG,168480,106000,D4,2031,BioLNG,6219.317236826,8424.0,1684.8,17058.631092000003
249,BEV_S2_2029,2031,S2,D3,943472,BEV_S2_2029,BEV,199944,106000,D3,2031,Electricity,0.0,13996.080000000002,9997.2,12529.477280099998
250,BEV_S2_2030,2031,S2,D3,943472,BEV_S2_2030,BEV,189947,106000,D3,2031,Electricity,0.0,11396.82,5698.41,12529.477280099998
251,BEV_S2_2031,2031,S2,D3,943472,BEV_S2_2031,BEV,189947,106000,D3,2031,Electricity,0.0,9497.35,1899.47,12529.477280099998
252,Diesel_S2_2023,2031,S2,D3,943472,Diesel_S2_2023,Diesel,104000,106000,D4,2031,B20,72337.65739696,13520.0,17680.0,34278.63136456
253,Diesel_S2_2023,2031,S2,D3,943472,Diesel_S2_2023,Diesel,104000,106000,D4,2031,HVO,11570.494410688,13520.0,17680.0,39476.31810816
254,Diesel_S2_2024,2031,S2,D3,943472,Diesel_S2_2024,Diesel,107120,106000,D4,2031,B20,72337.65739696,12854.4,16068.0,34278.63136456
255,Diesel_S2_2024,2031,S2,D3,943472,Diesel_S2_2024,Diesel,107120,106000,D4,2031,HVO,11570.494410688,12854.4,16068.0,39476.31810816
256,Diesel_S2_2025,2031,S2,D3,943472,Diesel_S2_2025,Diesel,110333,106000,D4,2031,B20,72337.65739696,12136.63,14343.29,34278.63136456
257,Diesel_S2_2025,2031,S2,D3,943472,Diesel_S2_2025,Diesel,110333,106000,D4,2031,HVO,11570.494410688,12136.63,14343.29,39476.31810816
258,Diesel_S2_2026,2031,S2,D3,943472,Diesel_S2_2026,Diesel,113643,106000,D4,2031,B20,72337.65739696,11364.300000000001,12500.73,34278.63136456
259,Diesel_S2_2026,2031,S2,D3,943472,Diesel_S2_2026,Diesel,113643,106000,D4,2031,HVO,11570.494410688,11364.300000000001,12500.73,39476.31810816
260,Diesel_S2_2027,2031,S2,D3,943472,Diesel_S2_2027,Diesel,117052,106000,D4,2031,B20,72337.65739696,10534.68,10534.68,34278.63136456
261,Diesel_S2_2027,2031,S2,D3,943472,Diesel_S2_2027,Diesel,117052,106000,D4,2031,HVO,11570.494410688,10534.68,10534.68,39476.31810816
262,Diesel_S2_2028,2031,S2,D3,943472,Diesel_S2_2028,Diesel,120564,106000,D4,2031,B20,72337.65739696,9645.12,8439.480000000001,34278.63136456
263,Diesel_S2_2028,2031,S2,D3,943472,Diesel_S2_2028,Diesel,120564,106000,D4,2031,HVO,11570.494410688,9645.12,8439.480000000001,39476.31810816
264,Diesel_S2_2029,2031,S2,D3,943472,Diesel_S2_2029,Diesel,124181,106000,D4,2031,B20,72337.65739696,8692.67,6209.05,34278.63136456
265,Diesel_S2_2029,2031,S2,D3,943472,Diesel_S2_2029,Diesel,124181,106000,D4,2031,HVO,11570.494410688,8692.67,6209.05,39476.31810816
266,Diesel_S2_2030,2031,S2,D3,943472,Diesel_S2_2030,Diesel,127906,106000,D4,2031,B20,72337.65739696,7674.36,3837.18,34278.63136456
267,Diesel_S2_2030,2031,S2,D3,943472,Diesel_S2_2030,Diesel,127906,106000,D4,2031,HVO,11570.494410688,7674.36,3837.18,39476.31810816
268,Diesel_S2_2031,2031,S2,D3,943472,Diesel_S2_2031,Diesel,131744,106000,D4,2031,B20,72337.65739696,6587.200000000001,1317.44,34278.63136456
269,Diesel_S2_2031,2031,S2,D3,943472,Diesel_S2_2031,Diesel,131744,106000,D4,2031,HVO,11570.494410688,6587.200000000001,1317.44,39476.31810816
270,LNG_S2_2023,2031,S2,D3,943472,LNG_S2_2023,LNG,133000,106000,D4,2031,LNG,43546.448237460005,17290.0,22610.0,16907.411787528
271,LNG_S2_2023,2031,S2,D3,943472,LNG_S2_2023,LNG,133000,106000,D4,2031,BioLNG,6706.54836679,17290.0,22610.0,18395.03118
272,LNG_S2_2024,2031,S2,D3,943472,LNG_S2_2024,LNG,136990,106000,D4,2031,LNG,43546.448237460005,16438.8,20548.5,16907.411787528
273,LNG_S2_2024,2031,S2,D3,943472,LNG_S2_2024,LNG,136990,106000,D4,2031,BioLNG,6706.54836679,16438.8,20548.5,18395.03118
274,LNG_S2_2025,2031,S2,D3,943472,LNG_S2_2025,LNG,141099,106000,D4,2031,LNG,43546.448237460005,15520.89,18342.87,16907.411787528
275,LNG_S2_2025,2031,S2,D3,943472,LNG_S2_2025,LNG,141099,106000,D4,2031,BioLNG,6706.54836679,15520.89,18342.87,18395.03118
276,LNG_S2_2026,2031,S2,D3,943472,LNG_S2_2026,LNG,145332,106000,D4,2031,LNG,43024.11960798001,14533.2,15986.52,16704.611660664003
277,LNG_S2_2026,2031,S2,D3,943472,LNG_S2_2026,LNG,145332,106000,D4,2031,BioLNG,6604.577221362,14533.2,15986.52,18115.340004
278,LNG_S2_2027,2031,S2,D3,943472,LNG_S2_2027,LNG,149692,106000,D4,2031,LNG,42814.87191282,13472.279999999999,13472.279999999999,16623.368824776004
279,LNG_S2_2027,2031,S2,D3,943472,LNG_S2_2027,LNG,149692,106000,D4,2031,BioLNG,6465.299559314,13472.279999999999,13472.279999999999,17733.322788
280,LNG_S2_2028,2031,S2,D3,943472,LNG_S2_2028,LNG,154183,106000,D4,2031,LNG,41066.57316006,12334.64,10792.810000000001,15944.571629208
281,LNG_S2_2028,2031,S2,D3,943472,LNG_S2_2028,LNG,154183,106000,D4,2031,BioLNG,6352.818405978001,12334.64,10792.810000000001,17424.804276000003
282,LNG_S2_2029,2031,S2,D3,943472,LNG_S2_2029,LNG,158808,106000,D4,2031,LNG,41050.23391938,11116.560000000001,7940.400000000001,15938.227730184
283,LNG_S2_2029,2031,S2,D3,943472,LNG_S2_2029,LNG,158808,106000,D4,2031,BioLNG,6219.317236826,11116.560000000001,7940.400000000001,17058.631092000003
284,LNG_S2_2030,2031,S2,D3,943472,LNG_S2_2030,LNG,163573,106000,D4,2031,LNG,41050.23391938,9814.38,4907.19,15938.227730184
285,LNG_S2_2030,2031,S2,D3,943472,LNG_S2_2030,LNG,163573,106000,D4,2031,BioLNG,6219.317236826,9814.38,4907.19,17058.631092000003
286,LNG_S2_2031,2031,S2,D3,943472,LNG_S2_2031,LNG,168480,106000,D4,2031,LNG,41050.23391938,8424.0,1684.8,15938.227730184
287,LNG_S2_2031,2031,S2,D3,943472,LNG_S2_2031,LNG,168480,106000,D4,2031,BioLNG,6219.317236826,8424.0,1684.8,17058.631092000003
288,Diesel_S2_2023,2031,S2,D4,161977,Diesel_S2_2023,Diesel,104000,106000,D4,2031,B20,72337.65739696,13520.0,17680.0,34278.63136456
289,Diesel_S2_2023,2031,S2,D4,161977,Diesel_S2_2023,Diesel,104000,106000,D4,2031,HVO,11570.494410688,13520.0,17680.0,39476.31810816
290,Diesel_S2_2024,2031,S2,D4,161977,Diesel_S2_2024,Diesel,107120,106000,D4,2031,B20,72337.65739696,12854.4,16068.0,34278.63136456
291,Diesel_S2_2024,2031,S2,D4,161977,Diesel_S2_2024,Diesel,107120,106000,D4,2031,HVO,11570.494410688,12854.4,16068.0,39476.31810816
292,Diesel_S2_2025,2031,S2,D4,161977,Diesel_S2_2025,Diesel,110333,106000,D4,2031,B20,72337.65739696,12136.63,14343.29,34278.63136456
293,Diesel_S2_2025,2031,S2,D4,161977,Diesel_S2_2025,Diesel,110333,106000,D4,2031,HVO,11570.494410688,12136.63,14343.29,39476.31810816
294,Diesel_S2_2026,2031,S2,D4,161977,Diesel_S2_2026,Diesel,113643,106000,D4,2031,B20,72337.65739696,11364.300000000001,12500.73,34278.63136456
295,Diesel_S2_2026,2031,S2,D4,161977,Diesel_S2_2026,Diesel,113643,106000,D4,2031,HVO,11570.494410688,11364.300000000001,12500.73,39476.31810816
296,Diesel_S2_2027,2031,S2,D4,161977,Diesel_S2_2027,Diesel,117052,106000,D4,2031,B20,72337.65739696,10534.68,10534.68,34278.63136456
297,Diesel_S2_2027,2031,S2,D4,161977,Diesel_S2_2027,Diesel,117052,106000,D4,2031,HVO,11570.494410688,10534.68,10534.68,39476.31810816
298,Diesel_S2_2028,2031,S2,D4,161977,Diesel_S2_2028,Diesel,120564,106000,D4,2031,B20,72337.65739696,9645.12,8439.480000000001,34278.63136456
299,Diesel_S2_2028,2031,S2,D4,161977,Diesel_S2_2028,Diesel,120564,106000,D4,2031,HVO,11570.494410688,9645.12,8439.480000000001,39476.31810816
300,Diesel_S2_2029,2031,S2,D4,161977,Diesel_S2_2029,Diesel,124181,106000,D4,2031,B20,72337.65739696,8692.67,6209.05,34278.63136456
301,Diesel_S2_2029,2031,S2,D4,161977,Diesel_S2_2029,Diesel,124181,106000,D4,2031,HVO,11570.494410688,8692.67,6209.05,39476.31810816
302,Diesel_S2_2030,2031,S2,D4,161977,Diesel_S2_2030,Diesel,127906,106000,D4,2031,B20,72337.65739696,7674.36,3837.18,34278.63136456
303,Diesel_S2_2030,2031,S2,D4,161977,Diesel_S2_2030,Diesel,127906,106000,D4,2031,HVO,11570.494410688,7674.36,3837.18,39476.31810816
304,Diesel_S2_2031,2031,S2,D4,161977,Diesel_S2_2031,Diesel,131744,106000,D4,2031,B20,72337.65739696,6587.200000000001,1317.44,34278.63136456
305,Diesel_S2_2031,2031,S2,D4,161977,Diesel_S2_2031,Diesel,131744,106000,D4,2031,HVO,11570.494410688,6587.200000000001,1317.44,39476.31810816
306,LNG_S2_2023,2031,S2,D4,161977,LNG_S2_2023,LNG,133000,106000,D4,2031,LNG,43546.448237460005,17290.0,22610.0,16907.411787528
307,LNG_S2_2023,2031,S2,D4,161977,LNG_S2_2023,LNG,133000,106000,D4,2031,BioLNG,6706.54836679,17290.0,22610.0,18395.03118
308,LNG_S2_2024,2031,S2,D4,161977,LNG_S2_2024,LNG,136990,106000,D4,2031,LNG,43546.448237460005,16438.8,20548.5,16907.411787528
309,LNG_S2_2024,2031,S2,D4,161977,LNG_S2_2024,LNG,136990,106000,D4,2031,BioLNG,6706.54836679,16438.8,20548.5,18395.03118
310,LNG_S2_2025,2031,S2,D4,161977,LNG_S2_2025,LNG,141099,106000,D4,2031,LNG,43546.448237460005,15520.89,18342.87,16907.411787528
311,LNG_S2_2025,2031,S2,D4,161977,LNG_S2_2025,LNG,141099,106000,D4,2031,BioLNG,6706.54836679,15520.89,18342.87,18395.03118
312,LNG_S2_2026,2031,S2,D4,161977,LNG_S2_2026,LNG,145332,106000,D4,2031,LNG,43024.11960798001,14533.2,15986.52,16704.611660664003
313,LNG_S2_2026,2031,S2,D4,161977,LNG_S2_2026,LNG,145332,106000,D4,2031,BioLNG,6604.577221362,14533.2,15986.52,18115.340004
314,LNG_S2_2027,2031,S2,D4,161977,LNG_S2_2027,LNG,149692,106000,D4,2031,LNG,42814.87191282,13472.279999999999,13472.279999999999,16623.368824776004
315,LNG_S2_2027,2031,S2,D4,161977,LNG_S2_2027,LNG,149692,106000,D4,2031,BioLNG,6465.299559314,13472.279999999999,13472.279999999999,17733.322788
316,LNG_S2_2028,2031,S2,D4,161977,LNG_S2_2028,LNG,154183,106000,D4,2031,LNG,41066.57316006,12334.64,10792.810000000001,15944.571629208
317,LNG_S2_2028,2031,S2,D4,161977,LNG_S2_2028,LNG,154183,106000,D4,2031,BioLNG,6352.818405978001,12334.64,10792.810000000001,17424.804276000003
318,LNG_S2_2029,2031,S2,D4,161977,LNG_S2_2029,LNG,158808,106000,D4,2031,LNG,41050.23391938,11116.560000000001,7940.400000000001,15938.227730184
319,LNG_S2_2029,2031,S2,D4,161977,LNG_S2_2029,LNG,158808,106000,D4,2031,BioLNG,6219.317236826,11116.560000000001,7940.400000000001,17058.631092000003
320,LNG_S2_2030,2031,S2,D4,161977,LNG_S2_2030,LNG,163573,106000,D4,2031,LNG,41050.23391938,9814.38,4907.19,15938.227730184
321,LNG_S2_2030,2031,S2,D4,161977,LNG_S2_2030,LNG,163573,106000,D4,2031,BioLNG,6219.317236826,9814.38,4907.19,17058.631092000003
322,LNG_S2_2031,2031,S2,D4,161977,LNG_S2_2031,LNG,168480,106000,D4,2031,LNG,41050.23391938,8424.0,1684.8,15938.227730184
323,LNG_S2_2031,2031,S2,D4,161977,LNG_S2_2031,LNG,168480,106000,D4,2031,BioLNG,6219.317236826,8424.0,1684.8,17058.631092000003
324,BEV_S4_2023,2031,S4,D1,18747,BEV_S4_2023,BEV,395636,118000,D1,2031,Electricity,0.0,51432.68,67258.12000000001,14699.890256879999
325,BEV_S4_2024,2031,S4,D1,18747,BEV_S4_2024,BEV,375854,118000,D1,2031,Electricity,0.0,45102.479999999996,56378.1,14699.890256879999
326,BEV_S4_2025,2031,S4,D1,18747,BEV_S4_2025,BEV,357061,118000,D1,2031,Electricity,0.0,39276.71,46417.93,14699.890256879999
327,BEV_S4_2026,2031,S4,D1,18747,BEV_S4_2026,BEV,339208,118000,D2,2031,Electricity,0.0,33920.8,37312.88,14699.890256879999
328,BEV_S4_2027,2031,S4,D1,18747,BEV_S4_2027,BEV,322248,118000,D2,2031,Electricity,0.0,29002.32,29002.32,13978.233404159999
329,BEV_S4_2028,2031,S4,D1,18747,BEV_S4_2028,BEV,306135,118000,D2,2031,Electricity,0.0,24490.8,21429.45,13978.233404159999
330,BEV_S4_2029,2031,S4,D1,18747,BEV_S4_2029,BEV,290829,118000,D3,2031,Electricity,0.0,20358.030000000002,14541.45,13978.233404159999
331,BEV_S4_2030,2031,S4,D1,18747,BEV_S4_2030,BEV,276287,118000,D3,2031,Electricity,0.0,16577.22,8288.61,13978.233404159999
332,BEV_S4_2031,2031,S4,D1,18747,BEV_S4_2031,BEV,276287,118000,D3,2031,Electricity,0.0,13814.35,2762.87,13978.233404159999
333,Diesel_S4_2023,2031,S4,D1,18747,Diesel_S4_2023,Diesel,151272,118000,D4,2031,B20,79078.90308788,19665.36,25716.24,37473.104123180005
334,Diesel_S4_2023,2031,S4,D1,18747,Diesel_S4_2023,Diesel,151272,118000,D4,2031,HVO,12648.764683664,19665.36,25716.24,43155.17043648
335,Diesel_S4_2024,2031,S4,D1,18747,Diesel_S4_2024,Diesel,155810,118000,D4,2031,B20,79078.90308788,18697.2,23371.5,37473.104123180005
336,Diesel_S4_2024,2031,S4,D1,18747,Diesel_S4_2024,Diesel,155810,118000,D4,2031,HVO,12648.764683664,18697.2,23371.5,43155.17043648
337,Diesel_S4_2025,2031,S4,D1,18747,Diesel_S4_2025,Diesel,160485,118000,D4,2031,B20,79078.90308788,17653.35,20863.05,37473.104123180005
338,Diesel_S4_2025,2031,S4,D1,18747,Diesel_S4_2025,Diesel,160485,118000,D4,2031,HVO,12648.764683664,17653.35,20863.05,43155.17043648
