,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
176,Diesel_S1_2027,2038,S1,D3,4847871,Diesel_S1_2027,Diesel,95668,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994
177,Diesel_S1_2028,2038,S1,D3,4847871,Diesel_S1_2028,Diesel,98538,102000,D4,2038,B20,69347.97596256,,,38075.668870559995
178,Diesel_S1_2028,2038,S1,D3,4847871,Diesel_S1_2028,Diesel,98538,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994
179,Diesel_S1_2029,2038,S1,D3,4847871,Diesel_S1_2029,Diesel,101494,102000,D4,2038,B20,69347.97596256,14209.160000000002,19283.86,38075.668870559995
180,Diesel_S1_2029,2038,S1,D3,4847871,Diesel_S1_2029,Diesel,101494,102000,D4,2038,HVO,11092.291306368,14209.160000000002,19283.86,35080.715641439994
181,Diesel_S1_2030,2038,S1,D3,4847871,Diesel_S1_2030,Diesel,104539,102000,D4,2038,B20,69347.97596256,13590.07,17771.63,38075.668870559995
182,Diesel_S1_2030,2038,S1,D3,4847871,Diesel_S1_2030,Diesel,104539,102000,D4,2038,HVO,11092.291306368,13590.07,17771.63,35080.715641439994
183,Diesel_S1_2031,2038,S1,D3,4847871,Diesel_S1_2031,Diesel,107675,102000,D4,2038,B20,69347.97596256,12921.0,16151.25,38075.668870559995
184,Diesel_S1_2031,2038,S1,D3,4847871,Diesel_S1_2031,Diesel,107675,102000,D4,2038,HVO,11092.291306368,12921.0,16151.25,35080.715641439994
185,Diesel_S1_2032,2038,S1,D3,4847871,Diesel_S1_2032,Diesel,110905,102000,D4,2038,B20,69347.97596256,12199.55,14417.65,38075.668870559995
186,Diesel_S1_2032,2038,S1,D3,4847871,Diesel_S1_2032,Diesel,110905,102000,D4,2038,HVO,11092.291306368,12199.55,14417.65,35080.715641439994
187,Diesel_S1_2033,2038,S1,D3,4847871,Diesel_S1_2033,Diesel,114232,102000,D4,2038,B20,69347.97596256,11423.2,12565.52,38075.668870559995
188,Diesel_S1_2033,2038,S1,D3,4847871,Diesel_S1_2033,Diesel,114232,102000,D4,2038,HVO,11092.291306368,11423.2,12565.52,35080.715641439994
189,Diesel_S1_2034,2038,S1,D3,4847871,Diesel_S1_2034,Diesel,117659,102000,D4,2038,B20,69347.97596256,10589.31,10589.31,38075.668870559995
190,Diesel_S1_2034,2038,S1,D3,4847871,Diesel_S1_2034,Diesel,117659,102000,D4,2038,HVO,11092.291306368,10589.31,10589.31,35080.715641439994
191,Diesel_S1_2035,2038,S1,D3,4847871,Diesel_S1_2035,Diesel,121189,102000,D4,2038,B20,69347.97596256,9695.12,8483.230000000001,38075.668870559995
192,Diesel_S1_2035,2038,S1,D3,4847871,Diesel_S1_2035,Diesel,121189,102000,D4,2038,HVO,11092.291306368,9695.12,8483.230000000001,35080.715641439994
193,Diesel_S1_2036,2038,S1,D3,4847871,Diesel_S1_2036,Diesel,124825,102000,D4,2038,B20,69347.97596256,8737.75,6241.25,38075.668870559995
194,Diesel_S1_2036,2038,S1,D3,4847871,Diesel_S1_2036,Diesel,124825,102000,D4,2038,HVO,11092.291306368,8737.75,6241.25,35080.715641439994
195,Diesel_S1_2037,2038,S1,D3,4847871,Diesel_S1_2037,Diesel,128570,102000,D4,2038,B20,69347.97596256,7714.2,3857.1,38075.668870559995
196,Diesel_S1_2037,2038,S1,D3,4847871,Diesel_S1_2037,Diesel,128570,102000,D4,2038,HVO,11092.291306368,7714.2,3857.1,35080.715641439994
197,Diesel_S1_2038,2038,S1,D3,4847871,Diesel_S1_2038,Diesel,132427,102000,D4,2038,B20,69347.97596256,6621.35,1324.27,38075.668870559995
198,Diesel_S1_2038,2038,S1,D3,4847871,Diesel_S1_2038,Diesel,132427,102000,D4,2038,HVO,11092.291306368,6621.35,1324.27,35080.715641439994
199,LNG_S1_2023,2038,S1,D3,4847871,LNG_S1_2023,LNG,100000,102000,D4,2038,LNG,41971.14852966,,,15640.891139285999
200,LNG_S1_2023,2038,S1,D3,4847871,LNG_S1_2023,LNG,100000,102000,D4,2038,BioLNG,6375.2658937020005,,,16783.651146348002
201,LNG_S1_2024,2038,S1,D3,4847871,LNG_S1_2024,LNG,103000,102000,D4,2038,LNG,41971.14852966,,,15640.891139285999
202,LNG_S1_2024,2038,S1,D3,4847871,LNG_S1_2024,LNG,103000,102000,D4,2038,BioLNG,6375.2658937020005,,,16783.651146348002
203,LNG_S1_2025,2038,S1,D3,4847871,LNG_S1_2025,LNG,106090,102000,D4,2038,LNG,41971.14852966,,,15640.891139285999
204,LNG_S1_2025,2038,S1,D3,4847871,LNG_S1_2025,LNG,106090,102000,D4,2038,BioLNG,6375.2658937020005,,,16783.651146348002
205,LNG_S1_2026,2038,S1,D3,4847871,LNG_S1_2026,LNG,109272,102000,D4,2038,LNG,41761.68204978,,,15562.831745537998
206,LNG_S1_2026,2038,S1,D3,4847871,LNG_S1_2026,LNG,109272,102000,D4,2038,BioLNG,6299.646969600001,,,16584.5752704
207,LNG_S1_2027,2038,S1,D3,4847871,LNG_S1_2027,LNG,112550,102000,D4,2038,LNG,41072.9278617,,,15306.16187457
208,LNG_S1_2027,2038,S1,D3,4847871,LNG_S1_2027,LNG,112550,102000,D4,2038,BioLNG,6155.550265326001,,,16205.223435324
209,LNG_S1_2028,2038,S1,D3,4847871,LNG_S1_2028,LNG,115927,102000,D4,2038,LNG,39929.73792066,,,14880.142810386
210,LNG_S1_2028,2038,S1,D3,4847871,LNG_S1_2028,LNG,115927,102000,D4,2038,BioLNG,6011.68516572,,,15826.48132728
211,LNG_S1_2029,2038,S1,D3,4847871,LNG_S1_2029,LNG,119405,102000,D4,2038,LNG,39239.462184300006,16716.7,22686.95,14622.90592203
212,LNG_S1_2029,2038,S1,D3,4847871,LNG_S1_2029,LNG,119405,102000,D4,2038,BioLNG,5959.226708418,16716.7,22686.95,15688.378154532
213,LNG_S1_2030,2038,S1,D3,4847871,LNG_S1_2030,LNG,122987,102000,D4,2038,LNG,39239.462184300006,15988.310000000001,20907.79,14622.90592203
214,LNG_S1_2030,2038,S1,D3,4847871,LNG_S1_2030,LNG,122987,102000,D4,2038,BioLNG,5959.226708418,15988.310000000001,20907.79,15688.378154532
215,LNG_S1_2031,2038,S1,D3,4847871,LNG_S1_2031,LNG,126677,102000,D4,2038,LNG,39239.462184300006,15201.24,19001.55,14622.90592203
216,LNG_S1_2031,2038,S1,D3,4847871,LNG_S1_2031,LNG,126677,102000,D4,2038,BioLNG,5959.226708418,15201.24,19001.55,15688.378154532
217,LNG_S1_2032,2038,S1,D3,4847871,LNG_S1_2032,LNG,130477,102000,D4,2038,LNG,39239.462184300006,14352.47,16962.010000000002,14622.90592203
218,LNG_S1_2032,2038,S1,D3,4847871,LNG_S1_2032,LNG,130477,102000,D4,2038,BioLNG,5959.226708418,14352.47,16962.010000000002,15688.378154532
219,LNG_S1_2033,2038,S1,D3,4847871,LNG_S1_2033,LNG,134391,102000,D4,2038,LNG,39239.462184300006,13439.1,14783.01,14622.90592203
220,LNG_S1_2033,2038,S1,D3,4847871,LNG_S1_2033,LNG,134391,102000,D4,2038,BioLNG,5959.226708418,13439.1,14783.01,15688.378154532
221,LNG_S1_2034,2038,S1,D3,4847871,LNG_S1_2034,LNG,138423,102000,D4,2038,LNG,39239.462184300006,12458.07,12458.07,14622.90592203
222,LNG_S1_2034,2038,S1,D3,4847871,LNG_S1_2034,LNG,138423,102000,D4,2038,BioLNG,5959.226708418,12458.07,12458.07,15688.378154532
223,LNG_S1_2035,2038,S1,D3,4847871,LNG_S1_2035,LNG,142576,102000,D4,2038,LNG,39239.462184300006,11406.08,9980.320000000002,14622.90592203
224,LNG_S1_2035,2038,S1,D3,4847871,LNG_S1_2035,LNG,142576,102000,D4,2038,BioLNG,5959.226708418,11406.08,9980.320000000002,15688.378154532
225,LNG_S1_2036,2038,S1,D3,4847871,LNG_S1_2036,LNG,146853,102000,D4,2038,LNG,39239.462184300006,10279.710000000001,7342.650000000001,14622.90592203
226,LNG_S1_2036,2038,S1,D3,4847871,LNG_S1_2036,LNG,146853,102000,D4,2038,BioLNG,5959.226708418,10279.710000000001,7342.650000000001,15688.378154532
227,LNG_S1_2037,2038,S1,D3,4847871,LNG_S1_2037,LNG,151258,102000,D4,2038,LNG,39239.462184300006,9075.48,4537.74,14622.90592203
228,LNG_S1_2037,2038,S1,D3,4847871,LNG_S1_2037,LNG,151258,102000,D4,2038,BioLNG,5959.226708418,9075.48,4537.74,15688.378154532
229,LNG_S1_2038,2038,S1,D3,4847871,LNG_S1_2038,LNG,155796,102000,D4,2038,LNG,39239.462184300006,7789.8,1557.96,14622.90592203
230,LNG_S1_2038,2038,S1,D3,4847871,LNG_S1_2038,LNG,155796,102000,D4,2038,BioLNG,5959.226708418,7789.8,1557.96,15688.378154532
231,BEV_S1_2032,2038,S1,D4,642216,BEV_S1_2032,BEV,130589,102000,D4,2038,Electricity,0.0,14364.79,16976.57,9201.393617598
232,BEV_S1_2033,2038,S1,D4,642216,BEV_S1_2033,BEV,130589,102000,D4,2038,Electricity,0.0,13058.900000000001,14364.79,9201.393617598
233,BEV_S1_2034,2038,S1,D4,642216,BEV_S1_2034,BEV,130589,102000,D4,2038,Electricity,0.0,11753.01,11753.01,9201.393617598
234,BEV_S1_2035,2038,S1,D4,642216,BEV_S1_2035,BEV,130589,102000,D4,2038,Electricity,0.0,10447.12,9141.230000000001,9201.393617598
235,BEV_S1_2036,2038,S1,D4,642216,BEV_S1_2036,BEV,130589,102000,D4,2038,Electricity,0.0,9141.230000000001,6529.450000000001,9201.393617598
236,BEV_S1_2037,2038,S1,D4,642216,BEV_S1_2037,BEV,130589,102000,D4,2038,Electricity,0.0,7835.34,3917.67,9201.393617598
237,BEV_S1_2038,2038,S1,D4,642216,BEV_S1_2038,BEV,130589,102000,D4,2038,Electricity,0.0,6529.450000000001,1305.89,9201.393617598
238,Diesel_S1_2023,2038,S1,D4,642216,Diesel_S1_2023,Diesel,85000,102000,D4,2038,B20,69347.97596256,,,38075.668870559995
239,Diesel_S1_2023,2038,S1,D4,642216,Diesel_S1_2023,Diesel,85000,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994
240,Diesel_S1_2024,2038,S1,D4,642216,Diesel_S1_2024,Diesel,87550,102000,D4,2038,B20,69347.97596256,,,38075.668870559995
241,Diesel_S1_2024,2038,S1,D4,642216,Diesel_S1_2024,Diesel,87550,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994
242,Diesel_S1_2025,2038,S1,D4,642216,Diesel_S1_2025,Diesel,90176,102000,D4,2038,B20,69347.97596256,,,38075.668870559995
243,Diesel_S1_2025,2038,S1,D4,642216,Diesel_S1_2025,Diesel,90176,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994
244,Diesel_S1_2026,2038,S1,D4,642216,Diesel_S1_2026,Diesel,92881,102000,D4,2038,B20,69347.97596256,,,38075.668870559995
245,Diesel_S1_2026,2038,S1,D4,642216,Diesel_S1_2026,Diesel,92881,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994
246,Diesel_S1_2027,2038,S1,D4,642216,Diesel_S1_2027,Diesel,95668,102000,D4,2038,B20,69347.97596256,,,38075.668870559995
247,Diesel_S1_2027,2038,S1,D4,642216,Diesel_S1_2027,Diesel,95668,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994
248,Diesel_S1_2028,2038,S1,D4,642216,Diesel_S1_2028,Diesel,98538,102000,D4,2038,B20,69347.97596256,,,38075.668870559995
249,Diesel_S1_2028,2038,S1,D4,642216,Diesel_S1_2028,Diesel,98538,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994
250,Diesel_S1_2029,2038,S1,D4,642216,Diesel_S1_2029,Diesel,101494,102000,D4,2038,B20,69347.97596256,14209.160000000002,19283.86,38075.668870559995
251,Diesel_S1_2029,2038,S1,D4,642216,Diesel_S1_2029,Diesel,101494,102000,D4,2038,HVO,11092.291306368,14209.160000000002,19283.86,35080.715641439994
252,Diesel_S1_2030,2038,S1,D4,642216,Diesel_S1_2030,Diesel,104539,102000,D4,2038,B20,69347.97596256,13590.07,17771.63,38075.668870559995
253,Diesel_S1_2030,2038,S1,D4,642216,Diesel_S1_2030,Diesel,104539,102000,D4,2038,HVO,11092.291306368,13590.07,17771.63,35080.715641439994
254,Diesel_S1_2031,2038,S1,D4,642216,Diesel_S1_2031,Diesel,107675,102000,D4,2038,B20,69347.97596256,12921.0,16151.25,38075.668870559995
255,Diesel_S1_2031,2038,S1,D4,642216,Diesel_S1_2031,Diesel,107675,102000,D4,2038,HVO,11092.291306368,12921.0,16151.25,35080.715641439994
256,Diesel_S1_2032,2038,S1,D4,642216,Diesel_S1_2032,Diesel,110905,102000,D4,2038,B20,69347.97596256,12199.55,14417.65,38075.668870559995
257,Diesel_S1_2032,2038,S1,D4,642216,Diesel_S1_2032,Diesel,110905,102000,D4,2038,HVO,11092.291306368,12199.55,14417.65,35080.715641439994
258,Diesel_S1_2033,2038,S1,D4,642216,Diesel_S1_2033,Diesel,114232,102000,D4,2038,B20,69347.97596256,11423.2,12565.52,38075.668870559995
259,Diesel_S1_2033,2038,S1,D4,642216,Diesel_S1_2033,Diesel,114232,102000,D4,2038,HVO,11092.291306368,11423.2,12565.52,35080.715641439994
260,Diesel_S1_2034,2038,S1,D4,642216,Diesel_S1_2034,Diesel,117659,102000,D4,2038,B20,69347.97596256,10589.31,10589.31,38075.668870559995
261,Diesel_S1_2034,2038,S1,D4,642216,Diesel_S1_2034,Diesel,117659,102000,D4,2038,HVO,11092.291306368,10589.31,10589.31,35080.715641439994
262,Diesel_S1_2035,2038,S1,D4,642216,Diesel_S1_2035,Diesel,121189,102000,D4,2038,B20,69347.97596256,9695.12,8483.230000000001,38075.668870559995
263,Diesel_S1_2035,2038,S1,D4,642216,Diesel_S1_2035,Diesel,121189,102000,D4,2038,HVO,11092.291306368,9695.12,8483.230000000001,35080.715641439994
264,Diesel_S1_2036,2038,S1,D4,642216,Diesel_S1_2036,Diesel,124825,102000,D4,2038,B20,69347.97596256,8737.75,6241.25,38075.668870559995
265,Diesel_S1_2036,2038,S1,D4,642216,Diesel_S1_2036,Diesel,124825,102000,D4,2038,HVO,11092.291306368,8737.75,6241.25,35080.715641439994
266,Diesel_S1_2037,2038,S1,D4,642216,Diesel_S1_2037,Diesel,128570,102000,D4,2038,B20,69347.97596256,7714.2,3857.1,38075.668870559995
267,Diesel_S1_2037,2038,S1,D4,642216,Diesel_S1_2037,Diesel,128570,102000,D4,2038,HVO,11092.291306368,7714.2,3857.1,35080.715641439994
268,Diesel_S1_2038,2038,S1,D4,642216,Diesel_S1_2038,Diesel,132427,102000,D4,2038,B20,69347.97596256,6621.35,1324.27,38075.668870559995
269,Diesel_S1_2038,2038,S1,D4,642216,Diesel_S1_2038,Diesel,132427,102000,D4,2038,HVO,11092.291306368,6621.35,1324.27,35080.715641439994
270,LNG_S1_2023,2038,S1,D4,642216,LNG_S1_2023,LNG,100000,102000,D4,2038,LNG,41971.14852966,,,15640.891139285999
271,LNG_S1_2023,2038,S1,D4,642216,LNG_S1_2023,LNG,100000,102000,D4,2038,BioLNG,6375.2658937020005,,,16783.651146348002
272,LNG_S1_2024,2038,S1,D4,642216,LNG_S1_2024,LNG,103000,102000,D4,2038,LNG,41971.14852966,,,15640.891139285999
273,LNG_S1_2024,2038,S1,D4,642216,LNG_S1_2024,LNG,103000,102000,D4,2038,BioLNG,6375.2658937020005,,,16783.651146348002
274,LNG_S1_2025,2038,S1,D4,642216,LNG_S1_2025,LNG,106090,102000,D4,2038,LNG,41971.14852966,,,15640.891139285999
275,LNG_S1_2025,2038,S1,D4,642216,LNG_S1_2025,LNG,106090,102000,D4,2038,BioLNG,6375.2658937020005,,,16783.651146348002
276,LNG_S1_2026,2038,S1,D4,642216,LNG_S1_2026,LNG,109272,102000,D4,2038,LNG,41761.68204978,,,15562.831745537998
277,LNG_S1_2026,2038,S1,D4,642216,LNG_S1_2026,LNG,109272,102000,D4,2038,BioLNG,6299.646969600001,,,16584.5752704
278,LNG_S1_2027,2038,S1,D4,642216,LNG_S1_2027,LNG,112550,102000,D4,2038,LNG,41072.9278617,,,15306.16187457
279,LNG_S1_2027,2038,S1,D4,642216,LNG_S1_2027,LNG,112550,102000,D4,2038,BioLNG,6155.550265326001,,,16205.223435324
280,LNG_S1_2028,2038,S1,D4,642216,LNG_S1_2028,LNG,115927,102000,D4,2038,LNG,39929.73792066,,,14880.142810386
281,LNG_S1_2028,2038,S1,D4,642216,LNG_S1_2028,LNG,115927,102000,D4,2038,BioLNG,6011.68516572,,,15826.48132728
282,LNG_S1_2029,2038,S1,D4,642216,LNG_S1_2029,LNG,119405,102000,D4,2038,LNG,39239.462184300006,16716.7,22686.95,14622.90592203
283,LNG_S1_2029,2038,S1,D4,642216,LNG_S1_2029,LNG,119405,102000,D4,2038,BioLNG,5959.226708418,16716.7,22686.95,15688.378154532
284,LNG_S1_2030,2038,S1,D4,642216,LNG_S1_2030,LNG,122987,102000,D4,2038,LNG,39239.462184300006,15988.310000000001,20907.79,14622.90592203
285,LNG_S1_2030,2038,S1,D4,642216,LNG_S1_2030,LNG,122987,102000,D4,2038,BioLNG,5959.226708418,15988.310000000001,20907.79,15688.378154532
286,LNG_S1_2031,2038,S1,D4,642216,LNG_S1_2031,LNG,126677,102000,D4,2038,LNG,39239.462184300006,15201.24,19001.55,14622.90592203
287,LNG_S1_2031,2038,S1,D4,642216,LNG_S1_2031,LNG,126677,102000,D4,2038,BioLNG,5959.226708418,15201.24,19001.55,15688.378154532
288,LNG_S1_2032,2038,S1,D4,642216,LNG_S1_2032,LNG,130477,102000,D4,2038,LNG,39239.462184300006,14352.47,16962.010000000002,14622.90592203
289,LNG_S1_2032,2038,S1,D4,642216,LNG_S1_2032,LNG,130477,102000,D4,2038,BioLNG,5959.226708418,14352.47,16962.010000000002,15688.378154532
290,LNG_S1_2033,2038,S1,D4,642216,LNG_S1_2033,LNG,134391,102000,D4,2038,LNG,39239.462184300006,13439.1,14783.01,14622.90592203
291,LNG_S1_2033,2038,S1,D4,642216,LNG_S1_2033,LNG,134391,102000,D4,2038,BioLNG,5959.226708418,13439.1,14783.01,15688.378154532
292,LNG_S1_2034,2038,S1,D4,642216,LNG_S1_2034,LNG,138423,102000,D4,2038,LNG,39239.462184300006,12458.07,12458.07,14622.90592203
293,LNG_S1_2034,2038,S1,D4,642216,LNG_S1_2034,LNG,138423,102000,D4,2038,BioLNG,5959.226708418,12458.07,12458.07,15688.378154532
294,LNG_S1_2035,2038,S1,D4,642216,LNG_S1_2035,LNG,142576,102000,D4,2038,LNG,39239.462184300006,11406.08,9980.320000000002,14622.90592203
295,LNG_S1_2035,2038,S1,D4,642216,LNG_S1_2035,LNG,142576,102000,D4,2038,BioLNG,5959.226708418,11406.08,9980.320000000002,15688.378154532
296,LNG_S1_2036,2038,S1,D4,642216,LNG_S1_2036,LNG,146853,102000,D4,2038,LNG,39239.462184300006,10279.710000000001,7342.650000000001,14622.90592203
297,LNG_S1_2036,2038,S1,D4,642216,LNG_S1_2036,LNG,146853,102000,D4,2038,BioLNG,5959.226708418,10279.710000000001,7342.650000000001,15688.378154532
298,LNG_S1_2037,2038,S1,D4,642216,LNG_S1_2037,LNG,151258,102000,D4,2038,LNG,39239.462184300006,9075.48,4537.74,14622.90592203
299,LNG_S1_2037,2038,S1,D4,642216,LNG_S1_2037,LNG,151258,102000,D4,2038,BioLNG,5959.226708418,9075.48,4537.74,15688.378154532
300,LNG_S1_2038,2038,S1,D4,642216,LNG_S1_2038,LNG,155796,102000,D4,2038,LNG,39239.462184300006,7789.8,1557.96,14622.90592203
301,LNG_S1_2038,2038,S1,D4,642216,LNG_S1_2038,LNG,155796,102000,D4,2038,BioLNG,5959.226708418,7789.8,1557.96,15688.378154532
302,BEV_S2_2023,2038,S2,D1,1410693,BEV_S2_2023,BEV,272000,106000,D1,2038,Electricity,0.0,,,9877.6726672
303,BEV_S2_2024,2038,S2,D1,1410693,BEV_S2_2024,BEV,258400,106000,D1,2038,Electricity,0.0,,,9877.6726672
304,BEV_S2_2025,2038,S2,D1,1410693,BEV_S2_2025,BEV,245480,106000,D1,2038,Electricity,0.0,,,9877.6726672
305,BEV_S2_2026,2038,S2,D1,1410693,BEV_S2_2026,BEV,233206,106000,D2,2038,Electricity,0.0,,,9877.6726672
306,BEV_S2_2027,2038,S2,D1,1410693,BEV_S2_2027,BEV,221545,106000,D2,2038,Electricity,0.0,,,9412.75678486
307,BEV_S2_2028,2038,S2,D1,1410693,BEV_S2_2028,BEV,210468,106000,D2,2038,Electricity,0.0,,,9412.75678486
308,BEV_S2_2029,2038,S2,D1,1410693,BEV_S2_2029,BEV,199944,106000,D3,2038,Electricity,0.0,27992.160000000003,37989.36,9412.75678486
309,BEV_S2_2030,2038,S2,D1,1410693,BEV_S2_2030,BEV,189947,106000,D3,2038,Electricity,0.0,24693.11,32290.99,9412.75678486
310,BEV_S2_2031,2038,S2,D1,1410693,BEV_S2_2031,BEV,189947,106000,D3,2038,Electricity,0.0,22793.64,28492.05,9412.75678486
311,BEV_S2_2032,2038,S2,D1,1410693,BEV_S2_2032,BEV,189947,106000,D4,2038,Electricity,0.0,20894.170000000002,24693.11,9412.75678486
312,BEV_S2_2033,2038,S2,D1,1410693,BEV_S2_2033,BEV,189947,106000,D4,2038,Electricity,0.0,18994.7,20894.170000000002,9412.75678486
313,BEV_S2_2034,2038,S2,D1,1410693,BEV_S2_2034,BEV,189947,106000,D4,2038,Electricity,0.0,17095.23,17095.23,9412.75678486
314,BEV_S2_2035,2038,S2,D1,1410693,BEV_S2_2035,BEV,189947,106000,D4,2038,Electricity,0.0,15195.76,13296.29,9412.75678486
315,BEV_S2_2036,2038,S2,D1,1410693,BEV_S2_2036,BEV,189947,106000,D4,2038,Electricity,0.0,13296.29,9497.35,9412.75678486
316,BEV_S2_2037,2038,S2,D1,1410693,BEV_S2_2037,BEV,189947,106000,D4,2038,Electricity,0.0,11396.82,5698.41,9412.75678486
317,BEV_S2_2038,2038,S2,D1,1410693,BEV_S2_2038,BEV,189947,106000,D4,2038,Electricity,0.0,9497.35,1899.47,9412.75678486
318,Diesel_S2_2023,2038,S2,D1,1410693,Diesel_S2_2023,Diesel,104000,106000,D4,2038,B20,72337.65739696,,,39717.160474959994
319,Diesel_S2_2023,2038,S2,D1,1410693,Diesel_S2_2023,Diesel,104000,106000,D4,2038,HVO,11570.494410688,,,36593.09091704
320,Diesel_S2_2024,2038,S2,D1,1410693,Diesel_S2_2024,Diesel,107120,106000,D4,2038,B20,72337.65739696,,,39717.160474959994
321,Diesel_S2_2024,2038,S2,D1,1410693,Diesel_S2_2024,Diesel,107120,106000,D4,2038,HVO,11570.494410688,,,36593.09091704
322,Diesel_S2_2025,2038,S2,D1,1410693,Diesel_S2_2025,Diesel,110333,106000,D4,2038,B20,72337.65739696,,,39717.160474959994
323,Diesel_S2_2025,2038,S2,D1,1410693,Diesel_S2_2025,Diesel,110333,106000,D4,2038,HVO,11570.494410688,,,36593.09091704
324,Diesel_S2_2026,2038,S2,D1,1410693,Diesel_S2_2026,Diesel,113643,106000,D4,2038,B20,72337.65739696,,,39717.160474959994
325,Diesel_S2_2026,2038,S2,D1,1410693,Diesel_S2_2026,Diesel,113643,106000,D4,2038,HVO,11570.494410688,,,36593.09091704
326,Diesel_S2_2027,2038,S2,D1,1410693,Diesel_S2_2027,Diesel,117052,106000,D4,2038,B20,72337.65739696,,,39717.160474959994
327,Diesel_S2_2027,2038,S2,D1,1410693,Diesel_S2_2027,Diesel,117052,106000,D4,2038,HVO,11570.494410688,,,36593.09091704
328,Diesel_S2_2028,2038,S2,D1,1410693,Diesel_S2_2028,Diesel,120564,106000,D4,2038,B20,72337.65739696,,,39717.160474959994
329,Diesel_S2_2028,2038,S2,D1,1410693,Diesel_S2_2028,Diesel,120564,106000,D4,2038,HVO,11570.494410688,,,36593.09091704
330,Diesel_S2_2029,2038,S2,D1,1410693,Diesel_S2_2029,Diesel,124181,106000,D4,2038,B20,72337.65739696,17385.34,23594.39,39717.160474959994
331,Diesel_S2_2029,2038,S2,D1,1410693,Diesel_S2_2029,Diesel,124181,106000,D4,2038,HVO,11570.494410688,17385.34,23594.39,36593.09091704
332,Diesel_S2_2030,2038,S2,D1,1410693,Diesel_S2_2030,Diesel,127906,106000,D4,2038,B20,72337.65739696,16627.78,21744.02,39717.160474959994
333,Diesel_S2_2030,2038,S2,D1,1410693,Diesel_S2_2030,Diesel,127906,106000,D4,2038,HVO,11570.494410688,16627.78,21744.02,36593.09091704
334,Diesel_S2_2031,2038,S2,D1,1410693,Diesel_S2_2031,Diesel,131744,106000,D4,2038,B20,72337.65739696,15809.279999999999,19761.6,39717.160474959994
335,Diesel_S2_2031,2038,S2,D1,1410693,Diesel_S2_2031,Diesel,131744,106000,D4,2038,HVO,11570.494410688,15809.279999999999,19761.6,36593.09091704
336,Diesel_S2_2032,2038,S2,D1,1410693,Diesel_S2_2032,Diesel,135696,106000,D4,2038,B20,72337.65739696,14926.56,17640.48,39717.160474959994
337,Diesel_S2_2032,2038,S2,D1,1410693,Diesel_S2_2032,Diesel,135696,106000,D4,2038,HVO,11570.494410688,14926.56,17640.48,36593.09091704
338,Diesel_S2_2033,2038,S2,D1,1410693,Diesel_S2_2033,Diesel,139767,106000,D4,2038,B20,72337.65739696,13976.7,15374.37,39717.160474959994
339,Diesel_S2_2033,2038,S2,D1,1410693,Diesel_S2_2033,Diesel,139767,106000,D4,2038,HVO,11570.494410688,13976.7,15374.37,36593.09091704
340,Diesel_S2_2034,2038,S2,D1,1410693,Diesel_S2_2034,Diesel,143960,106000,D4,2038,B20,72337.65739696,12956.4,12956.4,39717.160474959994
341,Diesel_S2_2034,2038,S2,D1,1410693,Diesel_S2_2034,Diesel,143960,106000,D4,2038,HVO,11570.494410688,12956.4,12956.4,36593.09091704
342,Diesel_S2_2035,2038,S2,D1,1410693,Diesel_S2_2035,Diesel,148279,106000,D4,2038,B20,72337.65739696,11862.32,10379.53,39717.160474959994
343,Diesel_S2_2035,2038,S2,D1,1410693,Diesel_S2_2035,Diesel,148279,106000,D4,2038,HVO,11570.494410688,11862.32,10379.53,36593.09091704
344,Diesel_S2_2036,2038,S2,D1,1410693,Diesel_S2_2036,Diesel,152727,106000,D4,2038,B20,72337.65739696,10690.890000000001,7636.35,39717.160474959994
345,Diesel_S2_2036,2038,S2,D1,1410693,Diesel_S2_2036,Diesel,152727,106000,D4,2038,HVO,11570.494410688,10690.890000000001,7636.35,36593.09091704
346,Diesel_S2_2037,2038,S2,D1,1410693,Diesel_S2_2037,Diesel,157309,106000,D4,2038,B20,72337.65739696,9438.539999999999,4719.2699999999995,39717.160474959994
347,Diesel_S2_2037,2038,S2,D1,1410693,Diesel_S2_2037,Diesel,157309,106000,D4,2038,HVO,11570.494410688,9438.539999999999,4719.2699999999995,36593.09091704
348,Diesel_S2_2038,2038,S2,D1,1410693,Diesel_S2_2038,Diesel,162028,106000,D4,2038,B20,72337.65739696,8101.400000000001,1620.28,39717.160474959994
349,Diesel_S2_2038,2038,S2,D1,1410693,Diesel_S2_2038,Diesel,162028,106000,D4,2038,HVO,11570.494410688,8101.400000000001,1620.28,36593.09091704
350,LNG_S2_2023,2038,S2,D1,1410693,LNG_S2_2023,LNG,133000,106000,D4,2038,LNG,43546.448237460005,,,16227.939435665998
351,LNG_S2_2023,2038,S2,D1,1410693,LNG_S2_2023,LNG,133000,106000,D4,2038,BioLNG,6706.54836679,,,17655.79194046
