,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
168,Diesel_S3_2023,2025,S3,D2,2501227,Diesel_S3_2023,Diesel,118181,73000,D4,2025,B20,49868.62895988,8272.67,5909.05,20828.78715366
169,Diesel_S3_2023,2025,S3,D2,2501227,Diesel_S3_2023,Diesel,118181,73000,D4,2025,HVO,7976.5465652640005,8272.67,5909.05,29042.29550412
170,Diesel_S3_2024,2025,S3,D2,2501227,Diesel_S3_2024,Diesel,121727,73000,D4,2025,B20,49868.62895988,7303.62,3651.81,20828.78715366
171,Diesel_S3_2024,2025,S3,D2,2501227,Diesel_S3_2024,Diesel,121727,73000,D4,2025,HVO,7976.5465652640005,7303.62,3651.81,29042.29550412
172,Diesel_S3_2025,2025,S3,D2,2501227,Diesel_S3_2025,Diesel,125379,73000,D4,2025,B20,49868.62895988,6268.950000000001,1253.79,20828.78715366
173,Diesel_S3_2025,2025,S3,D2,2501227,Diesel_S3_2025,Diesel,125379,73000,D4,2025,HVO,7976.5465652640005,6268.950000000001,1253.79,29042.29550412
174,LNG_S3_2023,2025,S3,D2,2501227,LNG_S3_2023,LNG,151136,73000,D4,2025,LNG,29914.03448901,10579.52,7556.8,12030.057610728001
175,LNG_S3_2023,2025,S3,D2,2501227,LNG_S3_2023,LNG,151136,73000,D4,2025,BioLNG,4549.567924148,10579.52,7556.8,12925.259970479998
176,LNG_S3_2024,2025,S3,D2,2501227,LNG_S3_2024,LNG,155670,73000,D4,2025,LNG,29914.03448901,9340.199999999999,4670.099999999999,12030.057610728001
177,LNG_S3_2024,2025,S3,D2,2501227,LNG_S3_2024,LNG,155670,73000,D4,2025,BioLNG,4549.567924148,9340.199999999999,4670.099999999999,12925.259970479998
178,LNG_S3_2025,2025,S3,D2,2501227,LNG_S3_2025,LNG,160340,73000,D4,2025,LNG,29914.03448901,8017.0,1603.4,12030.057610728001
179,LNG_S3_2025,2025,S3,D2,2501227,LNG_S3_2025,LNG,160340,73000,D4,2025,BioLNG,4549.567924148,8017.0,1603.4,12925.259970479998
180,Diesel_S3_2023,2025,S3,D3,1053662,Diesel_S3_2023,Diesel,118181,73000,D4,2025,B20,49868.62895988,8272.67,5909.05,20828.78715366
181,Diesel_S3_2023,2025,S3,D3,1053662,Diesel_S3_2023,Diesel,118181,73000,D4,2025,HVO,7976.5465652640005,8272.67,5909.05,29042.29550412
182,Diesel_S3_2024,2025,S3,D3,1053662,Diesel_S3_2024,Diesel,121727,73000,D4,2025,B20,49868.62895988,7303.62,3651.81,20828.78715366
183,Diesel_S3_2024,2025,S3,D3,1053662,Diesel_S3_2024,Diesel,121727,73000,D4,2025,HVO,7976.5465652640005,7303.62,3651.81,29042.29550412
184,Diesel_S3_2025,2025,S3,D3,1053662,Diesel_S3_2025,Diesel,125379,73000,D4,2025,B20,49868.62895988,6268.950000000001,1253.79,20828.78715366
185,Diesel_S3_2025,2025,S3,D3,1053662,Diesel_S3_2025,Diesel,125379,73000,D4,2025,HVO,7976.5465652640005,6268.950000000001,1253.79,29042.29550412
186,LNG_S3_2023,2025,S3,D3,1053662,LNG_S3_2023,LNG,151136,73000,D4,2025,LNG,29914.03448901,10579.52,7556.8,12030.057610728001
187,LNG_S3_2023,2025,S3,D3,1053662,LNG_S3_2023,LNG,151136,73000,D4,2025,BioLNG,4549.567924148,10579.52,7556.8,12925.259970479998
188,LNG_S3_2024,2025,S3,D3,1053662,LNG_S3_2024,LNG,155670,73000,D4,2025,LNG,29914.03448901,9340.199999999999,4670.099999999999,12030.057610728001
189,LNG_S3_2024,2025,S3,D3,1053662,LNG_S3_2024,LNG,155670,73000,D4,2025,BioLNG,4549.567924148,9340.199999999999,4670.099999999999,12925.259970479998
190,LNG_S3_2025,2025,S3,D3,1053662,LNG_S3_2025,LNG,160340,73000,D4,2025,LNG,29914.03448901,8017.0,1603.4,12030.057610728001
191,LNG_S3_2025,2025,S3,D3,1053662,LNG_S3_2025,LNG,160340,73000,D4,2025,BioLNG,4549.567924148,8017.0,1603.4,12925.259970479998
192,Diesel_S3_2023,2025,S3,D4,218537,Diesel_S3_2023,Diesel,118181,73000,D4,2025,B20,49868.62895988,8272.67,5909.05,20828.78715366
193,Diesel_S3_2023,2025,S3,D4,218537,Diesel_S3_2023,Diesel,118181,73000,D4,2025,HVO,7976.5465652640005,8272.67,5909.05,29042.29550412
194,Diesel_S3_2024,2025,S3,D4,218537,Diesel_S3_2024,Diesel,121727,73000,D4,2025,B20,49868.62895988,7303.62,3651.81,20828.78715366
195,Diesel_S3_2024,2025,S3,D4,218537,Diesel_S3_2024,Diesel,121727,73000,D4,2025,HVO,7976.5465652640005,7303.62,3651.81,29042.29550412
196,Diesel_S3_2025,2025,S3,D4,218537,Diesel_S3_2025,Diesel,125379,73000,D4,2025,B20,49868.62895988,6268.950000000001,1253.79,20828.78715366
197,Diesel_S3_2025,2025,S3,D4,218537,Diesel_S3_2025,Diesel,125379,73000,D4,2025,HVO,7976.5465652640005,6268.950000000001,1253.79,29042.29550412
198,LNG_S3_2023,2025,S3,D4,218537,LNG_S3_2023,LNG,151136,73000,D4,2025,LNG,29914.03448901,10579.52,7556.8,12030.057610728001
199,LNG_S3_2023,2025,S3,D4,218537,LNG_S3_2023,LNG,151136,73000,D4,2025,BioLNG,4549.567924148,10579.52,7556.8,12925.259970479998
200,LNG_S3_2024,2025,S3,D4,218537,LNG_S3_2024,LNG,155670,73000,D4,2025,LNG,29914.03448901,9340.199999999999,4670.099999999999,12030.057610728001
201,LNG_S3_2024,2025,S3,D4,218537,LNG_S3_2024,LNG,155670,73000,D4,2025,BioLNG,4549.567924148,9340.199999999999,4670.099999999999,12925.259970479998
202,LNG_S3_2025,2025,S3,D4,218537,LNG_S3_2025,LNG,160340,73000,D4,2025,LNG,29914.03448901,8017.0,1603.4,12030.057610728001
203,LNG_S3_2025,2025,S3,D4,218537,LNG_S3_2025,LNG,160340,73000,D4,2025,BioLNG,4549.567924148,8017.0,1603.4,12925.259970479998
