,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
168,Diesel_S2_2025,2029,S2,D2,1608555,Diesel_S2_2025,Diesel,110333,106000,D4,2029,HVO,11570.494410688,9929.97,9929.97,40340.97779744
169,Diesel_S2_2026,2029,S2,D2,1608555,Diesel_S2_2026,Diesel,113643,106000,D4,2029,B20,72337.65739696,9091.44,7955.010000000001,32866.0849512
170,Diesel_S2_2026,2029,S2,D2,1608555,Diesel_S2_2026,Diesel,113643,106000,D4,2029,HVO,11570.494410688,9091.44,7955.010000000001,40340.97779744
171,Diesel_S2_2027,2029,S2,D2,1608555,Diesel_S2_2027,Diesel,117052,106000,D4,2029,B20,72337.65739696,8193.640000000001,5852.6,32866.0849512
172,Diesel_S2_2027,2029,S2,D2,1608555,Diesel_S2_2027,Diesel,117052,106000,D4,2029,HVO,11570.494410688,8193.640000000001,5852.6,40340.97779744
173,Diesel_S2_2028,2029,S2,D2,1608555,Diesel_S2_2028,Diesel,120564,106000,D4,2029,B20,72337.65739696,7233.84,3616.92,32866.0849512
174,Diesel_S2_2028,2029,S2,D2,1608555,Diesel_S2_2028,Diesel,120564,106000,D4,2029,HVO,11570.494410688,7233.84,3616.92,40340.97779744
175,Diesel_S2_2029,2029,S2,D2,1608555,Diesel_S2_2029,Diesel,124181,106000,D4,2029,B20,72337.65739696,6209.05,1241.81,32866.0849512
176,Diesel_S2_2029,2029,S2,D2,1608555,Diesel_S2_2029,Diesel,124181,106000,D4,2029,HVO,11570.494410688,6209.05,1241.81,40340.97779744
177,LNG_S2_2023,2029,S2,D2,1608555,LNG_S2_2023,LNG,133000,106000,D4,2029,LNG,43546.448237460005,14630.0,17290.0,17106.718773113997
178,LNG_S2_2023,2029,S2,D2,1608555,LNG_S2_2023,LNG,133000,106000,D4,2029,BioLNG,6706.54836679,14630.0,17290.0,18611.9436864
179,LNG_S2_2024,2029,S2,D2,1608555,LNG_S2_2024,LNG,136990,106000,D4,2029,LNG,43546.448237460005,13699.0,15068.9,17106.718773113997
180,LNG_S2_2024,2029,S2,D2,1608555,LNG_S2_2024,LNG,136990,106000,D4,2029,BioLNG,6706.54836679,13699.0,15068.9,18611.9436864
181,LNG_S2_2025,2029,S2,D2,1608555,LNG_S2_2025,LNG,141099,106000,D4,2029,LNG,43546.448237460005,12698.91,12698.91,17106.718773113997
182,LNG_S2_2025,2029,S2,D2,1608555,LNG_S2_2025,LNG,141099,106000,D4,2029,BioLNG,6706.54836679,12698.91,12698.91,18611.9436864
183,LNG_S2_2026,2029,S2,D2,1608555,LNG_S2_2026,LNG,145332,106000,D4,2029,LNG,43024.11960798001,11626.56,10173.240000000002,16901.528009382
184,LNG_S2_2026,2029,S2,D2,1608555,LNG_S2_2026,LNG,145332,106000,D4,2029,BioLNG,6604.577221362,11626.56,10173.240000000002,18328.954417920002
185,LNG_S2_2027,2029,S2,D2,1608555,LNG_S2_2027,LNG,149692,106000,D4,2029,LNG,42814.87191282,10478.44,7484.6,16819.327471338
186,LNG_S2_2027,2029,S2,D2,1608555,LNG_S2_2027,LNG,149692,106000,D4,2029,BioLNG,6465.299559314,10478.44,7484.6,17942.43249024
187,LNG_S2_2028,2029,S2,D2,1608555,LNG_S2_2028,LNG,154183,106000,D4,2029,LNG,41066.57316006,9250.98,4625.49,16132.528517453999
188,LNG_S2_2028,2029,S2,D2,1608555,LNG_S2_2028,LNG,154183,106000,D4,2029,BioLNG,6352.818405978001,9250.98,4625.49,17630.275956480004
189,LNG_S2_2029,2029,S2,D2,1608555,LNG_S2_2029,LNG,158808,106000,D4,2029,LNG,41050.23391938,7940.400000000001,1588.08,16126.109835641999
190,LNG_S2_2029,2029,S2,D2,1608555,LNG_S2_2029,LNG,158808,106000,D4,2029,BioLNG,6219.317236826,7940.400000000001,1588.08,17259.78489216
191,BEV_S2_2029,2029,S2,D3,916617,BEV_S2_2029,BEV,199944,106000,D3,2029,Electricity,0.0,9997.2,1999.44,13596.31496168
192,Diesel_S2_2023,2029,S2,D3,916617,Diesel_S2_2023,Diesel,104000,106000,D4,2029,B20,72337.65739696,11440.0,13520.0,32866.0849512
193,Diesel_S2_2023,2029,S2,D3,916617,Diesel_S2_2023,Diesel,104000,106000,D4,2029,HVO,11570.494410688,11440.0,13520.0,40340.97779744
194,Diesel_S2_2024,2029,S2,D3,916617,Diesel_S2_2024,Diesel,107120,106000,D4,2029,B20,72337.65739696,10712.0,11783.2,32866.0849512
195,Diesel_S2_2024,2029,S2,D3,916617,Diesel_S2_2024,Diesel,107120,106000,D4,2029,HVO,11570.494410688,10712.0,11783.2,40340.97779744
196,Diesel_S2_2025,2029,S2,D3,916617,Diesel_S2_2025,Diesel,110333,106000,D4,2029,B20,72337.65739696,9929.97,9929.97,32866.0849512
197,Diesel_S2_2025,2029,S2,D3,916617,Diesel_S2_2025,Diesel,110333,106000,D4,2029,HVO,11570.494410688,9929.97,9929.97,40340.97779744
198,Diesel_S2_2026,2029,S2,D3,916617,Diesel_S2_2026,Diesel,113643,106000,D4,2029,B20,72337.65739696,9091.44,7955.010000000001,32866.0849512
199,Diesel_S2_2026,2029,S2,D3,916617,Diesel_S2_2026,Diesel,113643,106000,D4,2029,HVO,11570.494410688,9091.44,7955.010000000001,40340.97779744
200,Diesel_S2_2027,2029,S2,D3,916617,Diesel_S2_2027,Diesel,117052,106000,D4,2029,B20,72337.65739696,8193.640000000001,5852.6,32866.0849512
201,Diesel_S2_2027,2029,S2,D3,916617,Diesel_S2_2027,Diesel,117052,106000,D4,2029,HVO,11570.494410688,8193.640000000001,5852.6,40340.97779744
202,Diesel_S2_2028,2029,S2,D3,916617,Diesel_S2_2028,Diesel,120564,106000,D4,2029,B20,72337.65739696,7233.84,3616.92,32866.0849512
203,Diesel_S2_2028,2029,S2,D3,916617,Diesel_S2_2028,Diesel,120564,106000,D4,2029,HVO,11570.494410688,7233.84,3616.92,40340.97779744
204,Diesel_S2_2029,2029,S2,D3,916617,Diesel_S2_2029,Diesel,124181,106000,D4,2029,B20,72337.65739696,6209.05,1241.81,32866.0849512
205,Diesel_S2_2029,2029,S2,D3,916617,Diesel_S2_2029,Diesel,124181,106000,D4,2029,HVO,11570.494410688,6209.05,1241.81,40340.97779744
206,LNG_S2_2023,2029,S2,D3,916617,LNG_S2_2023,LNG,133000,106000,D4,2029,LNG,43546.448237460005,14630.0,17290.0,17106.718773113997
207,LNG_S2_2023,2029,S2,D3,916617,LNG_S2_2023,LNG,133000,106000,D4,2029,BioLNG,6706.54836679,14630.0,17290.0,18611.9436864
208,LNG_S2_2024,2029,S2,D3,916617,LNG_S2_2024,LNG,136990,106000,D4,2029,LNG,43546.448237460005,13699.0,15068.9,17106.718773113997
209,LNG_S2_2024,2029,S2,D3,916617,LNG_S2_2024,LNG,136990,106000,D4,2029,BioLNG,6706.54836679,13699.0,15068.9,18611.9436864
210,LNG_S2_2025,2029,S2,D3,916617,LNG_S2_2025,LNG,141099,106000,D4,2029,LNG,43546.448237460005,12698.91,12698.91,17106.718773113997
211,LNG_S2_2025,2029,S2,D3,916617,LNG_S2_2025,LNG,141099,106000,D4,2029,BioLNG,6706.54836679,12698.91,12698.91,18611.9436864
212,LNG_S2_2026,2029,S2,D3,916617,LNG_S2_2026,LNG,145332,106000,D4,2029,LNG,43024.11960798001,11626.56,10173.240000000002,16901.528009382
213,LNG_S2_2026,2029,S2,D3,916617,LNG_S2_2026,LNG,145332,106000,D4,2029,BioLNG,6604.577221362,11626.56,10173.240000000002,18328.954417920002
214,LNG_S2_2027,2029,S2,D3,916617,LNG_S2_2027,LNG,149692,106000,D4,2029,LNG,42814.87191282,10478.44,7484.6,16819.327471338
215,LNG_S2_2027,2029,S2,D3,916617,LNG_S2_2027,LNG,149692,106000,D4,2029,BioLNG,6465.299559314,10478.44,7484.6,17942.43249024
216,LNG_S2_2028,2029,S2,D3,916617,LNG_S2_2028,LNG,154183,106000,D4,2029,LNG,41066.57316006,9250.98,4625.49,16132.528517453999
217,LNG_S2_2028,2029,S2,D3,916617,LNG_S2_2028,LNG,154183,106000,D4,2029,BioLNG,6352.818405978001,9250.98,4625.49,17630.275956480004
218,LNG_S2_2029,2029,S2,D3,916617,LNG_S2_2029,LNG,158808,106000,D4,2029,LNG,41050.23391938,7940.400000000001,1588.08,16126.109835641999
219,LNG_S2_2029,2029,S2,D3,916617,LNG_S2_2029,LNG,158808,106000,D4,2029,BioLNG,6219.317236826,7940.400000000001,1588.08,17259.78489216
220,Diesel_S2_2023,2029,S2,D4,148322,Diesel_S2_2023,Diesel,104000,106000,D4,2029,B20,72337.65739696,11440.0,13520.0,32866.0849512
221,Diesel_S2_2023,2029,S2,D4,148322,Diesel_S2_2023,Diesel,104000,106000,D4,2029,HVO,11570.494410688,11440.0,13520.0,40340.97779744
222,Diesel_S2_2024,2029,S2,D4,148322,Diesel_S2_2024,Diesel,107120,106000,D4,2029,B20,72337.65739696,10712.0,11783.2,32866.0849512
223,Diesel_S2_2024,2029,S2,D4,148322,Diesel_S2_2024,Diesel,107120,106000,D4,2029,HVO,11570.494410688,10712.0,11783.2,40340.97779744
224,Diesel_S2_2025,2029,S2,D4,148322,Diesel_S2_2025,Diesel,110333,106000,D4,2029,B20,72337.65739696,9929.97,9929.97,32866.0849512
225,Diesel_S2_2025,2029,S2,D4,148322,Diesel_S2_2025,Diesel,110333,106000,D4,2029,HVO,11570.494410688,9929.97,9929.97,40340.97779744
226,Diesel_S2_2026,2029,S2,D4,148322,Diesel_S2_2026,Diesel,113643,106000,D4,2029,B20,72337.65739696,9091.44,7955.010000000001,32866.0849512
227,Diesel_S2_2026,2029,S2,D4,148322,Diesel_S2_2026,Diesel,113643,106000,D4,2029,HVO,11570.494410688,9091.44,7955.010000000001,40340.97779744
228,Diesel_S2_2027,2029,S2,D4,148322,Diesel_S2_2027,Diesel,117052,106000,D4,2029,B20,72337.65739696,8193.640000000001,5852.6,32866.0849512
229,Diesel_S2_2027,2029,S2,D4,148322,Diesel_S2_2027,Diesel,117052,106000,D4,2029,HVO,11570.494410688,8193.640000000001,5852.6,40340.97779744
230,Diesel_S2_2028,2029,S2,D4,148322,Diesel_S2_2028,Diesel,120564,106000,D4,2029,B20,72337.65739696,7233.84,3616.92,32866.0849512
231,Diesel_S2_2028,2029,S2,D4,148322,Diesel_S2_2028,Diesel,120564,106000,D4,2029,HVO,11570.494410688,7233.84,3616.92,40340.97779744
232,Diesel_S2_2029,2029,S2,D4,148322,Diesel_S2_2029,Diesel,124181,106000,D4,2029,B20,72337.65739696,6209.05,1241.81,32866.0849512
233,Diesel_S2_2029,2029,S2,D4,148322,Diesel_S2_2029,Diesel,124181,106000,D4,2029,HVO,11570.494410688,6209.05,1241.81,40340.97779744
234,LNG_S2_2023,2029,S2,D4,148322,LNG_S2_2023,LNG,133000,106000,D4,2029,LNG,43546.448237460005,14630.0,17290.0,17106.718773113997
235,LNG_S2_2023,2029,S2,D4,148322,LNG_S2_2023,LNG,133000,106000,D4,2029,BioLNG,6706.54836679,14630.0,17290.0,18611.9436864
236,LNG_S2_2024,2029,S2,D4,148322,LNG_S2_2024,LNG,136990,106000,D4,2029,LNG,43546.448237460005,13699.0,15068.9,17106.718773113997
237,LNG_S2_2024,2029,S2,D4,148322,LNG_S2_2024,LNG,136990,106000,D4,2029,BioLNG,6706.54836679,13699.0,15068.9,18611.9436864
238,LNG_S2_2025,2029,S2,D4,148322,LNG_S2_2025,LNG,141099,106000,D4,2029,LNG,43546.448237460005,12698.91,12698.91,17106.718773113997
239,LNG_S2_2025,2029,S2,D4,148322,LNG_S2_2025,LNG,141099,106000,D4,2029,BioLNG,6706.54836679,12698.91,12698.91,18611.9436864
240,LNG_S2_2026,2029,S2,D4,148322,LNG_S2_2026,LNG,145332,106000,D4,2029,LNG,43024.11960798001,11626.56,10173.240000000002,16901.528009382
241,LNG_S2_2026,2029,S2,D4,148322,LNG_S2_2026,LNG,145332,106000,D4,2029,BioLNG,6604.577221362,11626.56,10173.240000000002,18328.954417920002
242,LNG_S2_2027,2029,S2,D4,148322,LNG_S2_2027,LNG,149692,106000,D4,2029,LNG,42814.87191282,10478.44,7484.6,16819.327471338
243,LNG_S2_2027,2029,S2,D4,148322,LNG_S2_2027,LNG,149692,106000,D4,2029,BioLNG,6465.299559314,10478.44,7484.6,17942.43249024
244,LNG_S2_2028,2029,S2,D4,148322,LNG_S2_2028,LNG,154183,106000,D4,2029,LNG,41066.57316006,9250.98,4625.49,16132.528517453999
245,LNG_S2_2028,2029,S2,D4,148322,LNG_S2_2028,LNG,154183,106000,D4,2029,BioLNG,6352.818405978001,9250.98,4625.49,17630.275956480004
246,LNG_S2_2029,2029,S2,D4,148322,LNG_S2_2029,LNG,158808,106000,D4,2029,LNG,41050.23391938,7940.400000000001,1588.08,16126.109835641999
247,LNG_S2_2029,2029,S2,D4,148322,LNG_S2_2029,LNG,158808,106000,D4,2029,BioLNG,6219.317236826,7940.400000000001,1588.08,17259.78489216
248,BEV_S4_2023,2029,S4,D1,17544,BEV_S4_2023,BEV,395636,118000,D1,2029,Electricity,0.0,43519.96,51432.68,15951.530408384
249,BEV_S4_2024,2029,S4,D1,17544,BEV_S4_2024,BEV,375854,118000,D1,2029,Electricity,0.0,37585.4,41343.94,15951.530408384
250,BEV_S4_2025,2029,S4,D1,17544,BEV_S4_2025,BEV,357061,118000,D1,2029,Electricity,0.0,32135.489999999998,32135.489999999998,15951.530408384
251,BEV_S4_2026,2029,S4,D1,17544,BEV_S4_2026,BEV,339208,118000,D2,2029,Electricity,0.0,27136.64,23744.56,15951.530408384
252,BEV_S4_2027,2029,S4,D1,17544,BEV_S4_2027,BEV,322248,118000,D2,2029,Electricity,0.0,22557.36,16112.400000000001,15168.427199488
253,BEV_S4_2028,2029,S4,D1,17544,BEV_S4_2028,BEV,306135,118000,D2,2029,Electricity,0.0,18368.1,9184.05,15168.427199488
254,BEV_S4_2029,2029,S4,D1,17544,BEV_S4_2029,BEV,290829,118000,D3,2029,Electricity,0.0,14541.45,2908.29,15168.427199488
255,Diesel_S4_2023,2029,S4,D1,17544,Diesel_S4_2023,Diesel,151272,118000,D4,2029,B20,79078.90308788,16639.920000000002,19665.36,35928.9205686
256,Diesel_S4_2023,2029,S4,D1,17544,Diesel_S4_2023,Diesel,151272,118000,D4,2029,HVO,12648.764683664,16639.920000000002,19665.36,44100.40895032
257,Diesel_S4_2024,2029,S4,D1,17544,Diesel_S4_2024,Diesel,155810,118000,D4,2029,B20,79078.90308788,15581.0,17139.1,35928.9205686
258,Diesel_S4_2024,2029,S4,D1,17544,Diesel_S4_2024,Diesel,155810,118000,D4,2029,HVO,12648.764683664,15581.0,17139.1,44100.40895032
259,Diesel_S4_2025,2029,S4,D1,17544,Diesel_S4_2025,Diesel,160485,118000,D4,2029,B20,79078.90308788,14443.65,14443.65,35928.9205686
260,Diesel_S4_2025,2029,S4,D1,17544,Diesel_S4_2025,Diesel,160485,118000,D4,2029,HVO,12648.764683664,14443.65,14443.65,44100.40895032
261,Diesel_S4_2026,2029,S4,D1,17544,Diesel_S4_2026,Diesel,165299,118000,D4,2029,B20,79078.90308788,13223.92,11570.93,35928.9205686
262,Diesel_S4_2026,2029,S4,D1,17544,Diesel_S4_2026,Diesel,165299,118000,D4,2029,HVO,12648.764683664,13223.92,11570.93,44100.40895032
263,Diesel_S4_2027,2029,S4,D1,17544,Diesel_S4_2027,Diesel,170258,118000,D4,2029,B20,79078.90308788,11918.060000000001,8512.9,35928.9205686
264,Diesel_S4_2027,2029,S4,D1,17544,Diesel_S4_2027,Diesel,170258,118000,D4,2029,HVO,12648.764683664,11918.060000000001,8512.9,44100.40895032
265,Diesel_S4_2028,2029,S4,D1,17544,Diesel_S4_2028,Diesel,175366,118000,D4,2029,B20,79078.90308788,10521.96,5260.98,35928.9205686
266,Diesel_S4_2028,2029,S4,D1,17544,Diesel_S4_2028,Diesel,175366,118000,D4,2029,HVO,12648.764683664,10521.96,5260.98,44100.40895032
267,Diesel_S4_2029,2029,S4,D1,17544,Diesel_S4_2029,Diesel,180627,118000,D4,2029,B20,79078.90308788,9031.35,1806.27,35928.9205686
268,Diesel_S4_2029,2029,S4,D1,17544,Diesel_S4_2029,Diesel,180627,118000,D4,2029,HVO,12648.764683664,9031.35,1806.27,44100.40895032
269,LNG_S4_2023,2029,S4,D1,17544,LNG_S4_2023,LNG,193454,118000,D4,2029,LNG,49073.243635080005,21279.94,25149.02,19277.856452772
270,LNG_S4_2023,2029,S4,D1,17544,LNG_S4_2023,LNG,193454,118000,D4,2029,BioLNG,7416.792842576001,21279.94,25149.02,20583.00681216
271,LNG_S4_2024,2029,S4,D1,17544,LNG_S4_2024,LNG,199258,118000,D4,2029,LNG,49073.243635080005,19925.800000000003,21918.38,19277.856452772
272,LNG_S4_2024,2029,S4,D1,17544,LNG_S4_2024,LNG,199258,118000,D4,2029,BioLNG,7416.792842576001,19925.800000000003,21918.38,20583.00681216
273,LNG_S4_2025,2029,S4,D1,17544,LNG_S4_2025,LNG,205235,118000,D4,2029,LNG,49073.243635080005,18471.149999999998,18471.149999999998,19277.856452772
274,LNG_S4_2025,2029,S4,D1,17544,LNG_S4_2025,LNG,205235,118000,D4,2029,BioLNG,7416.792842576001,18471.149999999998,18471.149999999998,20583.00681216
275,LNG_S4_2026,2029,S4,D1,17544,LNG_S4_2026,LNG,211393,118000,D4,2029,LNG,48263.247905460004,16911.44,14797.510000000002,18959.658994314
276,LNG_S4_2026,2029,S4,D1,17544,LNG_S4_2026,LNG,211393,118000,D4,2029,BioLNG,7330.428521508,16911.44,14797.510000000002,20343.32944128
277,LNG_S4_2027,2029,S4,D1,17544,LNG_S4_2027,LNG,217734,118000,D4,2029,LNG,47650.39709808001,15241.380000000001,10886.7,18718.907639472003
278,LNG_S4_2027,2029,S4,D1,17544,LNG_S4_2027,LNG,217734,118000,D4,2029,BioLNG,7154.886563846001,15241.380000000001,10886.7,19856.167215360005
279,LNG_S4_2028,2029,S4,D1,17544,LNG_S4_2028,LNG,224266,118000,D4,2029,LNG,46284.75779298,13455.96,6727.98,18182.432025881997
280,LNG_S4_2028,2029,S4,D1,17544,LNG_S4_2028,LNG,224266,118000,D4,2029,BioLNG,6965.3226843560005,13455.96,6727.98,19330.091496960005
281,LNG_S4_2029,2029,S4,D1,17544,LNG_S4_2029,LNG,230994,118000,D4,2029,LNG,45260.60165676001,11549.7,2309.94,17780.104127484
282,LNG_S4_2029,2029,S4,D1,17544,LNG_S4_2029,LNG,230994,118000,D4,2029,BioLNG,6902.358003536001,11549.7,2309.94,19155.352565760004
283,BEV_S4_2026,2029,S4,D2,885863,BEV_S4_2026,BEV,339208,118000,D2,2029,Electricity,0.0,27136.64,23744.56,15951.530408384
284,BEV_S4_2027,2029,S4,D2,885863,BEV_S4_2027,BEV,322248,118000,D2,2029,Electricity,0.0,22557.36,16112.400000000001,15168.427199488
285,BEV_S4_2028,2029,S4,D2,885863,BEV_S4_2028,BEV,306135,118000,D2,2029,Electricity,0.0,18368.1,9184.05,15168.427199488
286,BEV_S4_2029,2029,S4,D2,885863,BEV_S4_2029,BEV,290829,118000,D3,2029,Electricity,0.0,14541.45,2908.29,15168.427199488
287,Diesel_S4_2023,2029,S4,D2,885863,Diesel_S4_2023,Diesel,151272,118000,D4,2029,B20,79078.90308788,16639.920000000002,19665.36,35928.9205686
288,Diesel_S4_2023,2029,S4,D2,885863,Diesel_S4_2023,Diesel,151272,118000,D4,2029,HVO,12648.764683664,16639.920000000002,19665.36,44100.40895032
289,Diesel_S4_2024,2029,S4,D2,885863,Diesel_S4_2024,Diesel,155810,118000,D4,2029,B20,79078.90308788,15581.0,17139.1,35928.9205686
290,Diesel_S4_2024,2029,S4,D2,885863,Diesel_S4_2024,Diesel,155810,118000,D4,2029,HVO,12648.764683664,15581.0,17139.1,44100.40895032
291,Diesel_S4_2025,2029,S4,D2,885863,Diesel_S4_2025,Diesel,160485,118000,D4,2029,B20,79078.90308788,14443.65,14443.65,35928.9205686
292,Diesel_S4_2025,2029,S4,D2,885863,Diesel_S4_2025,Diesel,160485,118000,D4,2029,HVO,12648.764683664,14443.65,14443.65,44100.40895032
293,Diesel_S4_2026,2029,S4,D2,885863,Diesel_S4_2026,Diesel,165299,118000,D4,2029,B20,79078.90308788,13223.92,11570.93,35928.9205686
294,Diesel_S4_2026,2029,S4,D2,885863,Diesel_S4_2026,Diesel,165299,118000,D4,2029,HVO,12648.764683664,13223.92,11570.93,44100.40895032
295,Diesel_S4_2027,2029,S4,D2,885863,Diesel_S4_2027,Diesel,170258,118000,D4,2029,B20,79078.90308788,11918.060000000001,8512.9,35928.9205686
296,Diesel_S4_2027,2029,S4,D2,885863,Diesel_S4_2027,Diesel,170258,118000,D4,2029,HVO,12648.764683664,11918.060000000001,8512.9,44100.40895032
297,Diesel_S4_2028,2029,S4,D2,885863,Diesel_S4_2028,Diesel,175366,118000,D4,2029,B20,79078.90308788,10521.96,5260.98,35928.9205686
298,Diesel_S4_2028,2029,S4,D2,885863,Diesel_S4_2028,Diesel,175366,118000,D4,2029,HVO,12648.764683664,10521.96,5260.98,44100.40895032
299,Diesel_S4_2029,2029,S4,D2,885863,Diesel_S4_2029,Diesel,180627,118000,D4,2029,B20,79078.90308788,9031.35,1806.27,35928.9205686
300,Diesel_S4_2029,2029,S4,D2,885863,Diesel_S4_2029,Diesel,180627,118000,D4,2029,HVO,12648.764683664,9031.35,1806.27,44100.40895032
301,LNG_S4_2023,2029,S4,D2,885863,LNG_S4_2023,LNG,193454,118000,D4,2029,LNG,49073.243635080005,21279.94,25149.02,19277.856452772
302,LNG_S4_2023,2029,S4,D2,885863,LNG_S4_2023,LNG,193454,118000,D4,2029,BioLNG,7416.792842576001,21279.94,25149.02,20583.00681216
303,LNG_S4_2024,2029,S4,D2,885863,LNG_S4_2024,LNG,199258,118000,D4,2029,LNG,49073.243635080005,19925.800000000003,21918.38,19277.856452772
304,LNG_S4_2024,2029,S4,D2,885863,LNG_S4_2024,LNG,199258,118000,D4,2029,BioLNG,7416.792842576001,19925.800000000003,21918.38,20583.00681216
305,LNG_S4_2025,2029,S4,D2,885863,LNG_S4_2025,LNG,205235,118000,D4,2029,LNG,49073.243635080005,18471.149999999998,18471.149999999998,19277.856452772
306,LNG_S4_2025,2029,S4,D2,885863,LNG_S4_2025,LNG,205235,118000,D4,2029,BioLNG,7416.792842576001,18471.149999999998,18471.149999999998,20583.00681216
307,LNG_S4_2026,2029,S4,D2,885863,LNG_S4_2026,LNG,211393,118000,D4,2029,LNG,48263.247905460004,16911.44,14797.510000000002,18959.658994314
308,LNG_S4_2026,2029,S4,D2,885863,LNG_S4_2026,LNG,211393,118000,D4,2029,BioLNG,7330.428521508,16911.44,14797.510000000002,20343.32944128
309,LNG_S4_2027,2029,S4,D2,885863,LNG_S4_2027,LNG,217734,118000,D4,2029,LNG,47650.39709808001,15241.380000000001,10886.7,18718.907639472003
310,LNG_S4_2027,2029,S4,D2,885863,LNG_S4_2027,LNG,217734,118000,D4,2029,BioLNG,7154.886563846001,15241.380000000001,10886.7,19856.167215360005
311,LNG_S4_2028,2029,S4,D2,885863,LNG_S4_2028,LNG,224266,118000,D4,2029,LNG,46284.75779298,13455.96,6727.98,18182.432025881997
312,LNG_S4_2028,2029,S4,D2,885863,LNG_S4_2028,LNG,224266,118000,D4,2029,BioLNG,6965.3226843560005,13455.96,6727.98,19330.091496960005
313,LNG_S4_2029,2029,S4,D2,885863,LNG_S4_2029,LNG,230994,118000,D4,2029,LNG,45260.60165676001,11549.7,2309.94,17780.104127484
314,LNG_S4_2029,2029,S4,D2,885863,LNG_S4_2029,LNG,230994,118000,D4,2029,BioLNG,6902.358003536001,11549.7,2309.94,19155.352565760004
315,BEV_S4_2029,2029,S4,D3,135803,BEV_S4_2029,BEV,290829,118000,D3,2029,Electricity,0.0,14541.45,2908.29,15168.427199488
316,Diesel_S4_2023,2029,S4,D3,135803,Diesel_S4_2023,Diesel,151272,118000,D4,2029,B20,79078.90308788,16639.920000000002,19665.36,35928.9205686
317,Diesel_S4_2023,2029,S4,D3,135803,Diesel_S4_2023,Diesel,151272,118000,D4,2029,HVO,12648.764683664,16639.920000000002,19665.36,44100.40895032
318,Diesel_S4_2024,2029,S4,D3,135803,Diesel_S4_2024,Diesel,155810,118000,D4,2029,B20,79078.90308788,15581.0,17139.1,35928.9205686
319,Diesel_S4_2024,2029,S4,D3,135803,Diesel_S4_2024,Diesel,155810,118000,D4,2029,HVO,12648.764683664,15581.0,17139.1,44100.40895032
320,Diesel_S4_2025,2029,S4,D3,135803,Diesel_S4_2025,Diesel,160485,118000,D4,2029,B20,79078.90308788,14443.65,14443.65,35928.9205686
321,Diesel_S4_2025,2029,S4,D3,135803,Diesel_S4_2025,Diesel,160485,118000,D4,2029,HVO,12648.764683664,14443.65,14443.65,44100.40895032
322,Diesel_S4_2026,2029,S4,D3,135803,Diesel_S4_2026,Diesel,165299,118000,D4,2029,B20,79078.90308788,13223.92,11570.93,35928.9205686
323,Diesel_S4_2026,2029,S4,D3,135803,Diesel_S4_2026,Diesel,165299,118000,D4,2029,HVO,12648.764683664,13223.92,11570.93,44100.40895032
324,Diesel_S4_2027,2029,S4,D3,135803,Diesel_S4_2027,Diesel,170258,118000,D4,2029,B20,79078.90308788,11918.060000000001,8512.9,35928.9205686
325,Diesel_S4_2027,2029,S4,D3,135803,Diesel_S4_2027,Diesel,170258,118000,D4,2029,HVO,12648.764683664,11918.060000000001,8512.9,44100.40895032
326,Diesel_S4_2028,2029,S4,D3,135803,Diesel_S4_2028,Diesel,175366,118000,D4,2029,B20,79078.90308788,10521.96,5260.98,35928.9205686
327,Diesel_S4_2028,2029,S4,D3,135803,Diesel_S4_2028,Diesel,175366,118000,D4,2029,HVO,12648.764683664,10521.96,5260.98,44100.40895032
328,Diesel_S4_2029,2029,S4,D3,135803,Diesel_S4_2029,Diesel,180627,118000,D4,2029,B20,79078.90308788,9031.35,1806.27,35928.9205686
329,Diesel_S4_2029,2029,S4,D3,135803,Diesel_S4_2029,Diesel,180627,118000,D4,2029,HVO,12648.764683664,9031.35,1806.27,44100.40895032
330,LNG_S4_2023,2029,S4,D3,135803,LNG_S4_2023,LNG,193454,118000,D4,2029,LNG,49073.243635080005,21279.94,25149.02,19277.856452772
331,LNG_S4_2023,2029,S4,D3,135803,LNG_S4_2023,LNG,193454,118000,D4,2029,BioLNG,7416.792842576001,21279.94,25149.02,20583.00681216
332,LNG_S4_2024,2029,S4,D3,135803,LNG_S4_2024,LNG,199258,118000,D4,2029,LNG,49073.243635080005,19925.800000000003,21918.38,19277.856452772
333,LNG_S4_2024,2029,S4,D3,135803,LNG_S4_2024,LNG,199258,118000,D4,2029,BioLNG,7416.792842576001,19925.800000000003,21918.38,20583.00681216
334,LNG_S4_2025,2029,S4,D3,135803,LNG_S4_2025,LNG,205235,118000,D4,2029,LNG,49073.243635080005,18471.149999999998,18471.149999999998,19277.856452772
335,LNG_S4_2025,2029,S4,D3,135803,LNG_S4_2025,LNG,205235,118000,D4,2029,BioLNG,7416.792842576001,18471.149999999998,18471.149999999998,20583.00681216
336,LNG_S4_2026,2029,S4,D3,135803,LNG_S4_2026,LNG,211393,118000,D4,2029,LNG,48263.247905460004,16911.44,14797.510000000002,18959.658994314
337,LNG_S4_2026,2029,S4,D3,135803,LNG_S4_2026,LNG,211393,118000,D4,2029,BioLNG,7330.428521508,16911.44,14797.510000000002,20343.32944128
338,LNG_S4_2027,2029,S4,D3,135803,LNG_S4_2027,LNG,217734,118000,D4,2029,LNG,47650.39709808001,15241.380000000001,10886.7,18718.907639472003
