,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
168,Diesel_S2_2026,2028,S2,D3,902415,Diesel_S2_2026,Diesel,113643,106000,D4,2028,B20,72337.65739696,7955.010000000001,5682.150000000001,32181.76043312
169,Diesel_S2_2026,2028,S2,D3,902415,Diesel_S2_2026,Diesel,113643,106000,D4,2028,HVO,11570.494410688,7955.010000000001,5682.150000000001,40780.42613568
170,Diesel_S2_2027,2028,S2,D3,902415,Diesel_S2_2027,Diesel,117052,106000,D4,2028,B20,72337.65739696,7023.12,3511.56,32181.76043312
171,Diesel_S2_2027,2028,S2,D3,902415,Diesel_S2_2027,Diesel,117052,106000,D4,2028,HVO,11570.494410688,7023.12,3511.56,40780.42613568
172,Diesel_S2_2028,2028,S2,D3,902415,Diesel_S2_2028,Diesel,120564,106000,D4,2028,B20,72337.65739696,6028.200000000001,1205.64,32181.76043312
173,Diesel_S2_2028,2028,S2,D3,902415,Diesel_S2_2028,Diesel,120564,106000,D4,2028,HVO,11570.494410688,6028.200000000001,1205.64,40780.42613568
174,LNG_S2_2023,2028,S2,D3,902415,LNG_S2_2023,LNG,133000,106000,D4,2028,LNG,43546.448237460005,13300.0,14630.0,17207.256790274
175,LNG_S2_2023,2028,S2,D3,902415,LNG_S2_2023,LNG,133000,106000,D4,2028,BioLNG,6706.54836679,13300.0,14630.0,18721.2860201
176,LNG_S2_2024,2028,S2,D3,902415,LNG_S2_2024,LNG,136990,106000,D4,2028,LNG,43546.448237460005,12329.1,12329.1,17207.256790274
177,LNG_S2_2024,2028,S2,D3,902415,LNG_S2_2024,LNG,136990,106000,D4,2028,BioLNG,6706.54836679,12329.1,12329.1,18721.2860201
178,LNG_S2_2025,2028,S2,D3,902415,LNG_S2_2025,LNG,141099,106000,D4,2028,LNG,43546.448237460005,11287.92,9876.93,17207.256790274
179,LNG_S2_2025,2028,S2,D3,902415,LNG_S2_2025,LNG,141099,106000,D4,2028,BioLNG,6706.54836679,11287.92,9876.93,18721.2860201
180,LNG_S2_2026,2028,S2,D3,902415,LNG_S2_2026,LNG,145332,106000,D4,2028,LNG,43024.11960798001,10173.240000000002,7266.6,17000.860098462002
181,LNG_S2_2026,2028,S2,D3,902415,LNG_S2_2026,LNG,145332,106000,D4,2028,BioLNG,6604.577221362,10173.240000000002,7266.6,18436.63423278
182,LNG_S2_2027,2028,S2,D3,902415,LNG_S2_2027,LNG,149692,106000,D4,2028,LNG,42814.87191282,8981.52,4490.76,16918.176459058002
183,LNG_S2_2027,2028,S2,D3,902415,LNG_S2_2027,LNG,149692,106000,D4,2028,BioLNG,6465.299559314,8981.52,4490.76,18047.841547660002
184,LNG_S2_2028,2028,S2,D3,902415,LNG_S2_2028,LNG,154183,106000,D4,2028,LNG,41066.57316006,7709.150000000001,1541.83,16227.341114214001
185,LNG_S2_2028,2028,S2,D3,902415,LNG_S2_2028,LNG,154183,106000,D4,2028,BioLNG,6352.818405978001,7709.150000000001,1541.83,17733.851141820003
186,Diesel_S2_2023,2028,S2,D4,148036,Diesel_S2_2023,Diesel,104000,106000,D4,2028,B20,72337.65739696,10400.0,11440.0,32181.76043312
187,Diesel_S2_2023,2028,S2,D4,148036,Diesel_S2_2023,Diesel,104000,106000,D4,2028,HVO,11570.494410688,10400.0,11440.0,40780.42613568
188,Diesel_S2_2024,2028,S2,D4,148036,Diesel_S2_2024,Diesel,107120,106000,D4,2028,B20,72337.65739696,9640.8,9640.8,32181.76043312
189,Diesel_S2_2024,2028,S2,D4,148036,Diesel_S2_2024,Diesel,107120,106000,D4,2028,HVO,11570.494410688,9640.8,9640.8,40780.42613568
190,Diesel_S2_2025,2028,S2,D4,148036,Diesel_S2_2025,Diesel,110333,106000,D4,2028,B20,72337.65739696,8826.64,7723.31,32181.76043312
191,Diesel_S2_2025,2028,S2,D4,148036,Diesel_S2_2025,Diesel,110333,106000,D4,2028,HVO,11570.494410688,8826.64,7723.31,40780.42613568
192,Diesel_S2_2026,2028,S2,D4,148036,Diesel_S2_2026,Diesel,113643,106000,D4,2028,B20,72337.65739696,7955.010000000001,5682.150000000001,32181.76043312
193,Diesel_S2_2026,2028,S2,D4,148036,Diesel_S2_2026,Diesel,113643,106000,D4,2028,HVO,11570.494410688,7955.010000000001,5682.150000000001,40780.42613568
194,Diesel_S2_2027,2028,S2,D4,148036,Diesel_S2_2027,Diesel,117052,106000,D4,2028,B20,72337.65739696,7023.12,3511.56,32181.76043312
195,Diesel_S2_2027,2028,S2,D4,148036,Diesel_S2_2027,Diesel,117052,106000,D4,2028,HVO,11570.494410688,7023.12,3511.56,40780.42613568
196,Diesel_S2_2028,2028,S2,D4,148036,Diesel_S2_2028,Diesel,120564,106000,D4,2028,B20,72337.65739696,6028.200000000001,1205.64,32181.76043312
197,Diesel_S2_2028,2028,S2,D4,148036,Diesel_S2_2028,Diesel,120564,106000,D4,2028,HVO,11570.494410688,6028.200000000001,1205.64,40780.42613568
198,LNG_S2_2023,2028,S2,D4,148036,LNG_S2_2023,LNG,133000,106000,D4,2028,LNG,43546.448237460005,13300.0,14630.0,17207.256790274
199,LNG_S2_2023,2028,S2,D4,148036,LNG_S2_2023,LNG,133000,106000,D4,2028,BioLNG,6706.54836679,13300.0,14630.0,18721.2860201
200,LNG_S2_2024,2028,S2,D4,148036,LNG_S2_2024,LNG,136990,106000,D4,2028,LNG,43546.448237460005,12329.1,12329.1,17207.256790274
201,LNG_S2_2024,2028,S2,D4,148036,LNG_S2_2024,LNG,136990,106000,D4,2028,BioLNG,6706.54836679,12329.1,12329.1,18721.2860201
202,LNG_S2_2025,2028,S2,D4,148036,LNG_S2_2025,LNG,141099,106000,D4,2028,LNG,43546.448237460005,11287.92,9876.93,17207.256790274
203,LNG_S2_2025,2028,S2,D4,148036,LNG_S2_2025,LNG,141099,106000,D4,2028,BioLNG,6706.54836679,11287.92,9876.93,18721.2860201
204,LNG_S2_2026,2028,S2,D4,148036,LNG_S2_2026,LNG,145332,106000,D4,2028,LNG,43024.11960798001,10173.240000000002,7266.6,17000.860098462002
205,LNG_S2_2026,2028,S2,D4,148036,LNG_S2_2026,LNG,145332,106000,D4,2028,BioLNG,6604.577221362,10173.240000000002,7266.6,18436.63423278
206,LNG_S2_2027,2028,S2,D4,148036,LNG_S2_2027,LNG,149692,106000,D4,2028,LNG,42814.87191282,8981.52,4490.76,16918.176459058002
207,LNG_S2_2027,2028,S2,D4,148036,LNG_S2_2027,LNG,149692,106000,D4,2028,BioLNG,6465.299559314,8981.52,4490.76,18047.841547660002
208,LNG_S2_2028,2028,S2,D4,148036,LNG_S2_2028,LNG,154183,106000,D4,2028,LNG,41066.57316006,7709.150000000001,1541.83,16227.341114214001
209,LNG_S2_2028,2028,S2,D4,148036,LNG_S2_2028,LNG,154183,106000,D4,2028,BioLNG,6352.818405978001,7709.150000000001,1541.83,17733.851141820003
210,BEV_S4_2023,2028,S4,D1,16863,BEV_S4_2023,BEV,395636,118000,D1,2028,Electricity,0.0,39563.600000000006,43519.96,16616.832891904
211,BEV_S4_2024,2028,S4,D1,16863,BEV_S4_2024,BEV,375854,118000,D1,2028,Electricity,0.0,33826.86,33826.86,16616.832891904
212,BEV_S4_2025,2028,S4,D1,16863,BEV_S4_2025,BEV,357061,118000,D1,2028,Electricity,0.0,28564.88,24994.270000000004,16616.832891904
213,BEV_S4_2026,2028,S4,D1,16863,BEV_S4_2026,BEV,339208,118000,D2,2028,Electricity,0.0,23744.56,16960.4,16616.832891904
214,BEV_S4_2027,2028,S4,D1,16863,BEV_S4_2027,BEV,322248,118000,D2,2028,Electricity,0.0,19334.88,9667.44,15801.068208128
215,BEV_S4_2028,2028,S4,D1,16863,BEV_S4_2028,BEV,306135,118000,D2,2028,Electricity,0.0,15306.75,3061.35,15801.068208128
216,Diesel_S4_2023,2028,S4,D1,16863,Diesel_S4_2023,Diesel,151272,118000,D4,2028,B20,79078.90308788,15127.2,16639.920000000002,35180.82290836
217,Diesel_S4_2023,2028,S4,D1,16863,Diesel_S4_2023,Diesel,151272,118000,D4,2028,HVO,12648.764683664,15127.2,16639.920000000002,44580.81008304
218,Diesel_S4_2024,2028,S4,D1,16863,Diesel_S4_2024,Diesel,155810,118000,D4,2028,B20,79078.90308788,14022.9,14022.9,35180.82290836
219,Diesel_S4_2024,2028,S4,D1,16863,Diesel_S4_2024,Diesel,155810,118000,D4,2028,HVO,12648.764683664,14022.9,14022.9,44580.81008304
220,Diesel_S4_2025,2028,S4,D1,16863,Diesel_S4_2025,Diesel,160485,118000,D4,2028,B20,79078.90308788,12838.800000000001,11233.95,35180.82290836
221,Diesel_S4_2025,2028,S4,D1,16863,Diesel_S4_2025,Diesel,160485,118000,D4,2028,HVO,12648.764683664,12838.800000000001,11233.95,44580.81008304
222,Diesel_S4_2026,2028,S4,D1,16863,Diesel_S4_2026,Diesel,165299,118000,D4,2028,B20,79078.90308788,11570.93,8264.95,35180.82290836
223,Diesel_S4_2026,2028,S4,D1,16863,Diesel_S4_2026,Diesel,165299,118000,D4,2028,HVO,12648.764683664,11570.93,8264.95,44580.81008304
224,Diesel_S4_2027,2028,S4,D1,16863,Diesel_S4_2027,Diesel,170258,118000,D4,2028,B20,79078.90308788,10215.48,5107.74,35180.82290836
225,Diesel_S4_2027,2028,S4,D1,16863,Diesel_S4_2027,Diesel,170258,118000,D4,2028,HVO,12648.764683664,10215.48,5107.74,44580.81008304
226,Diesel_S4_2028,2028,S4,D1,16863,Diesel_S4_2028,Diesel,175366,118000,D4,2028,B20,79078.90308788,8768.300000000001,1753.66,35180.82290836
227,Diesel_S4_2028,2028,S4,D1,16863,Diesel_S4_2028,Diesel,175366,118000,D4,2028,HVO,12648.764683664,8768.300000000001,1753.66,44580.81008304
228,LNG_S4_2023,2028,S4,D1,16863,LNG_S4_2023,LNG,193454,118000,D4,2028,LNG,49073.243635080005,19345.4,21279.94,19391.154478452
229,LNG_S4_2023,2028,S4,D1,16863,LNG_S4_2023,LNG,193454,118000,D4,2028,BioLNG,7416.792842576001,19345.4,21279.94,20703.928841440003
230,LNG_S4_2024,2028,S4,D1,16863,LNG_S4_2024,LNG,199258,118000,D4,2028,LNG,49073.243635080005,17933.219999999998,17933.219999999998,19391.154478452
231,LNG_S4_2024,2028,S4,D1,16863,LNG_S4_2024,LNG,199258,118000,D4,2028,BioLNG,7416.792842576001,17933.219999999998,17933.219999999998,20703.928841440003
232,LNG_S4_2025,2028,S4,D1,16863,LNG_S4_2025,LNG,205235,118000,D4,2028,LNG,49073.243635080005,16418.8,14366.45,19391.154478452
233,LNG_S4_2025,2028,S4,D1,16863,LNG_S4_2025,LNG,205235,118000,D4,2028,BioLNG,7416.792842576001,16418.8,14366.45,20703.928841440003
234,LNG_S4_2026,2028,S4,D1,16863,LNG_S4_2026,LNG,211393,118000,D4,2028,LNG,48263.247905460004,14797.510000000002,10569.650000000001,19071.086939474
235,LNG_S4_2026,2028,S4,D1,16863,LNG_S4_2026,LNG,211393,118000,D4,2028,BioLNG,7330.428521508,14797.510000000002,10569.650000000001,20462.84340252
236,LNG_S4_2027,2028,S4,D1,16863,LNG_S4_2027,LNG,217734,118000,D4,2028,LNG,47650.39709808001,13064.039999999999,6532.0199999999995,18828.920663152003
237,LNG_S4_2027,2028,S4,D1,16863,LNG_S4_2027,LNG,217734,118000,D4,2028,BioLNG,7154.886563846001,13064.039999999999,6532.0199999999995,19972.819172740004
238,LNG_S4_2028,2028,S4,D1,16863,LNG_S4_2028,LNG,224266,118000,D4,2028,LNG,46284.75779298,11213.300000000001,2242.66,18289.292124961998
239,LNG_S4_2028,2028,S4,D1,16863,LNG_S4_2028,LNG,224266,118000,D4,2028,BioLNG,6965.3226843560005,11213.300000000001,2242.66,19443.652839640003
240,BEV_S4_2026,2028,S4,D2,851953,BEV_S4_2026,BEV,339208,118000,D2,2028,Electricity,0.0,23744.56,16960.4,16616.832891904
241,BEV_S4_2027,2028,S4,D2,851953,BEV_S4_2027,BEV,322248,118000,D2,2028,Electricity,0.0,19334.88,9667.44,15801.068208128
242,BEV_S4_2028,2028,S4,D2,851953,BEV_S4_2028,BEV,306135,118000,D2,2028,Electricity,0.0,15306.75,3061.35,15801.068208128
243,Diesel_S4_2023,2028,S4,D2,851953,Diesel_S4_2023,Diesel,151272,118000,D4,2028,B20,79078.90308788,15127.2,16639.920000000002,35180.82290836
244,Diesel_S4_2023,2028,S4,D2,851953,Diesel_S4_2023,Diesel,151272,118000,D4,2028,HVO,12648.764683664,15127.2,16639.920000000002,44580.81008304
245,Diesel_S4_2024,2028,S4,D2,851953,Diesel_S4_2024,Diesel,155810,118000,D4,2028,B20,79078.90308788,14022.9,14022.9,35180.82290836
246,Diesel_S4_2024,2028,S4,D2,851953,Diesel_S4_2024,Diesel,155810,118000,D4,2028,HVO,12648.764683664,14022.9,14022.9,44580.81008304
247,Diesel_S4_2025,2028,S4,D2,851953,Diesel_S4_2025,Diesel,160485,118000,D4,2028,B20,79078.90308788,12838.800000000001,11233.95,35180.82290836
248,Diesel_S4_2025,2028,S4,D2,851953,Diesel_S4_2025,Diesel,160485,118000,D4,2028,HVO,12648.764683664,12838.800000000001,11233.95,44580.81008304
249,Diesel_S4_2026,2028,S4,D2,851953,Diesel_S4_2026,Diesel,165299,118000,D4,2028,B20,79078.90308788,11570.93,8264.95,35180.82290836
250,Diesel_S4_2026,2028,S4,D2,851953,Diesel_S4_2026,Diesel,165299,118000,D4,2028,HVO,12648.764683664,11570.93,8264.95,44580.81008304
251,Diesel_S4_2027,2028,S4,D2,851953,Diesel_S4_2027,Diesel,170258,118000,D4,2028,B20,79078.90308788,10215.48,5107.74,35180.82290836
252,Diesel_S4_2027,2028,S4,D2,851953,Diesel_S4_2027,Diesel,170258,118000,D4,2028,HVO,12648.764683664,10215.48,5107.74,44580.81008304
253,Diesel_S4_2028,2028,S4,D2,851953,Diesel_S4_2028,Diesel,175366,118000,D4,2028,B20,79078.90308788,8768.300000000001,1753.66,35180.82290836
254,Diesel_S4_2028,2028,S4,D2,851953,Diesel_S4_2028,Diesel,175366,118000,D4,2028,HVO,12648.764683664,8768.300000000001,1753.66,44580.81008304
255,LNG_S4_2023,2028,S4,D2,851953,LNG_S4_2023,LNG,193454,118000,D4,2028,LNG,49073.243635080005,19345.4,21279.94,19391.154478452
256,LNG_S4_2023,2028,S4,D2,851953,LNG_S4_2023,LNG,193454,118000,D4,2028,BioLNG,7416.792842576001,19345.4,21279.94,20703.928841440003
257,LNG_S4_2024,2028,S4,D2,851953,LNG_S4_2024,LNG,199258,118000,D4,2028,LNG,49073.243635080005,17933.219999999998,17933.219999999998,19391.154478452
258,LNG_S4_2024,2028,S4,D2,851953,LNG_S4_2024,LNG,199258,118000,D4,2028,BioLNG,7416.792842576001,17933.219999999998,17933.219999999998,20703.928841440003
259,LNG_S4_2025,2028,S4,D2,851953,LNG_S4_2025,LNG,205235,118000,D4,2028,LNG,49073.243635080005,16418.8,14366.45,19391.154478452
260,LNG_S4_2025,2028,S4,D2,851953,LNG_S4_2025,LNG,205235,118000,D4,2028,BioLNG,7416.792842576001,16418.8,14366.45,20703.928841440003
261,LNG_S4_2026,2028,S4,D2,851953,LNG_S4_2026,LNG,211393,118000,D4,2028,LNG,48263.247905460004,14797.510000000002,10569.650000000001,19071.086939474
262,LNG_S4_2026,2028,S4,D2,851953,LNG_S4_2026,LNG,211393,118000,D4,2028,BioLNG,7330.428521508,14797.510000000002,10569.650000000001,20462.84340252
263,LNG_S4_2027,2028,S4,D2,851953,LNG_S4_2027,LNG,217734,118000,D4,2028,LNG,47650.39709808001,13064.039999999999,6532.0199999999995,18828.920663152003
264,LNG_S4_2027,2028,S4,D2,851953,LNG_S4_2027,LNG,217734,118000,D4,2028,BioLNG,7154.886563846001,13064.039999999999,6532.0199999999995,19972.819172740004
265,LNG_S4_2028,2028,S4,D2,851953,LNG_S4_2028,LNG,224266,118000,D4,2028,LNG,46284.75779298,11213.300000000001,2242.66,18289.292124961998
266,LNG_S4_2028,2028,S4,D2,851953,LNG_S4_2028,LNG,224266,118000,D4,2028,BioLNG,6965.3226843560005,11213.300000000001,2242.66,19443.652839640003
267,Diesel_S4_2023,2028,S4,D3,133929,Diesel_S4_2023,Diesel,151272,118000,D4,2028,B20,79078.90308788,15127.2,16639.920000000002,35180.82290836
268,Diesel_S4_2023,2028,S4,D3,133929,Diesel_S4_2023,Diesel,151272,118000,D4,2028,HVO,12648.764683664,15127.2,16639.920000000002,44580.81008304
269,Diesel_S4_2024,2028,S4,D3,133929,Diesel_S4_2024,Diesel,155810,118000,D4,2028,B20,79078.90308788,14022.9,14022.9,35180.82290836
270,Diesel_S4_2024,2028,S4,D3,133929,Diesel_S4_2024,Diesel,155810,118000,D4,2028,HVO,12648.764683664,14022.9,14022.9,44580.81008304
271,Diesel_S4_2025,2028,S4,D3,133929,Diesel_S4_2025,Diesel,160485,118000,D4,2028,B20,79078.90308788,12838.800000000001,11233.95,35180.82290836
272,Diesel_S4_2025,2028,S4,D3,133929,Diesel_S4_2025,Diesel,160485,118000,D4,2028,HVO,12648.764683664,12838.800000000001,11233.95,44580.81008304
273,Diesel_S4_2026,2028,S4,D3,133929,Diesel_S4_2026,Diesel,165299,118000,D4,2028,B20,79078.90308788,11570.93,8264.95,35180.82290836
274,Diesel_S4_2026,2028,S4,D3,133929,Diesel_S4_2026,Diesel,165299,118000,D4,2028,HVO,12648.764683664,11570.93,8264.95,44580.81008304
275,Diesel_S4_2027,2028,S4,D3,133929,Diesel_S4_2027,Diesel,170258,118000,D4,2028,B20,79078.90308788,10215.48,5107.74,35180.82290836
276,Diesel_S4_2027,2028,S4,D3,133929,Diesel_S4_2027,Diesel,170258,118000,D4,2028,HVO,12648.764683664,10215.48,5107.74,44580.81008304
277,Diesel_S4_2028,2028,S4,D3,133929,Diesel_S4_2028,Diesel,175366,118000,D4,2028,B20,79078.90308788,8768.300000000001,1753.66,35180.82290836
278,Diesel_S4_2028,2028,S4,D3,133929,Diesel_S4_2028,Diesel,175366,118000,D4,2028,HVO,12648.764683664,8768.300000000001,1753.66,44580.81008304
279,LNG_S4_2023,2028,S4,D3,133929,LNG_S4_2023,LNG,193454,118000,D4,2028,LNG,49073.243635080005,19345.4,21279.94,19391.154478452
280,LNG_S4_2023,2028,S4,D3,133929,LNG_S4_2023,LNG,193454,118000,D4,2028,BioLNG,7416.792842576001,19345.4,21279.94,20703.928841440003
281,LNG_S4_2024,2028,S4,D3,133929,LNG_S4_2024,LNG,199258,118000,D4,2028,LNG,49073.243635080005,17933.219999999998,17933.219999999998,19391.154478452
282,LNG_S4_2024,2028,S4,D3,133929,LNG_S4_2024,LNG,199258,118000,D4,2028,BioLNG,7416.792842576001,17933.219999999998,17933.219999999998,20703.928841440003
283,LNG_S4_2025,2028,S4,D3,133929,LNG_S4_2025,LNG,205235,118000,D4,2028,LNG,49073.243635080005,16418.8,14366.45,19391.154478452
284,LNG_S4_2025,2028,S4,D3,133929,LNG_S4_2025,LNG,205235,118000,D4,2028,BioLNG,7416.792842576001,16418.8,14366.45,20703.928841440003
285,LNG_S4_2026,2028,S4,D3,133929,LNG_S4_2026,LNG,211393,118000,D4,2028,LNG,48263.247905460004,14797.510000000002,10569.650000000001,19071.086939474
286,LNG_S4_2026,2028,S4,D3,133929,LNG_S4_2026,LNG,211393,118000,D4,2028,BioLNG,7330.428521508,14797.510000000002,10569.650000000001,20462.84340252
287,LNG_S4_2027,2028,S4,D3,133929,LNG_S4_2027,LNG,217734,118000,D4,2028,LNG,47650.39709808001,13064.039999999999,6532.0199999999995,18828.920663152003
288,LNG_S4_2027,2028,S4,D3,133929,LNG_S4_2027,LNG,217734,118000,D4,2028,BioLNG,7154.886563846001,13064.039999999999,6532.0199999999995,19972.819172740004
289,LNG_S4_2028,2028,S4,D3,133929,LNG_S4_2028,LNG,224266,118000,D4,2028,LNG,46284.75779298,11213.300000000001,2242.66,18289.292124961998
290,LNG_S4_2028,2028,S4,D3,133929,LNG_S4_2028,LNG,224266,118000,D4,2028,BioLNG,6965.3226843560005,11213.300000000001,2242.66,19443.652839640003
291,Diesel_S4_2023,2028,S4,D4,2066,Diesel_S4_2023,Diesel,151272,118000,D4,2028,B20,79078.90308788,15127.2,16639.920000000002,35180.82290836
292,Diesel_S4_2023,2028,S4,D4,2066,Diesel_S4_2023,Diesel,151272,118000,D4,2028,HVO,12648.764683664,15127.2,16639.920000000002,44580.81008304
293,Diesel_S4_2024,2028,S4,D4,2066,Diesel_S4_2024,Diesel,155810,118000,D4,2028,B20,79078.90308788,14022.9,14022.9,35180.82290836
294,Diesel_S4_2024,2028,S4,D4,2066,Diesel_S4_2024,Diesel,155810,118000,D4,2028,HVO,12648.764683664,14022.9,14022.9,44580.81008304
295,Diesel_S4_2025,2028,S4,D4,2066,Diesel_S4_2025,Diesel,160485,118000,D4,2028,B20,79078.90308788,12838.800000000001,11233.95,35180.82290836
296,Diesel_S4_2025,2028,S4,D4,2066,Diesel_S4_2025,Diesel,160485,118000,D4,2028,HVO,12648.764683664,12838.800000000001,11233.95,44580.81008304
297,Diesel_S4_2026,2028,S4,D4,2066,Diesel_S4_2026,Diesel,165299,118000,D4,2028,B20,79078.90308788,11570.93,8264.95,35180.82290836
298,Diesel_S4_2026,2028,S4,D4,2066,Diesel_S4_2026,Diesel,165299,118000,D4,2028,HVO,12648.764683664,11570.93,8264.95,44580.81008304
299,Diesel_S4_2027,2028,S4,D4,2066,Diesel_S4_2027,Diesel,170258,118000,D4,2028,B20,79078.90308788,10215.48,5107.74,35180.82290836
300,Diesel_S4_2027,2028,S4,D4,2066,Diesel_S4_2027,Diesel,170258,118000,D4,2028,HVO,12648.764683664,10215.48,5107.74,44580.81008304
301,Diesel_S4_2028,2028,S4,D4,2066,Diesel_S4_2028,Diesel,175366,118000,D4,2028,B20,79078.90308788,8768.300000000001,1753.66,35180.82290836
302,Diesel_S4_2028,2028,S4,D4,2066,Diesel_S4_2028,Diesel,175366,118000,D4,2028,HVO,12648.764683664,8768.300000000001,1753.66,44580.81008304
303,LNG_S4_2023,2028,S4,D4,2066,LNG_S4_2023,LNG,193454,118000,D4,2028,LNG,49073.243635080005,19345.4,21279.94,19391.154478452
304,LNG_S4_2023,2028,S4,D4,2066,LNG_S4_2023,LNG,193454,118000,D4,2028,BioLNG,7416.792842576001,19345.4,21279.94,20703.928841440003
305,LNG_S4_2024,2028,S4,D4,2066,LNG_S4_2024,LNG,199258,118000,D4,2028,LNG,49073.243635080005,17933.219999999998,17933.219999999998,19391.154478452
306,LNG_S4_2024,2028,S4,D4,2066,LNG_S4_2024,LNG,199258,118000,D4,2028,BioLNG,7416.792842576001,17933.219999999998,17933.219999999998,20703.928841440003
307,LNG_S4_2025,2028,S4,D4,2066,LNG_S4_2025,LNG,205235,118000,D4,2028,LNG,49073.243635080005,16418.8,14366.45,19391.154478452
308,LNG_S4_2025,2028,S4,D4,2066,LNG_S4_2025,LNG,205235,118000,D4,2028,BioLNG,7416.792842576001,16418.8,14366.45,20703.928841440003
309,LNG_S4_2026,2028,S4,D4,2066,LNG_S4_2026,LNG,211393,118000,D4,2028,LNG,48263.247905460004,14797.510000000002,10569.650000000001,19071.086939474
310,LNG_S4_2026,2028,S4,D4,2066,LNG_S4_2026,LNG,211393,118000,D4,2028,BioLNG,7330.428521508,14797.510000000002,10569.650000000001,20462.84340252
311,LNG_S4_2027,2028,S4,D4,2066,LNG_S4_2027,LNG,217734,118000,D4,2028,LNG,47650.39709808001,13064.039999999999,6532.0199999999995,18828.920663152003
312,LNG_S4_2027,2028,S4,D4,2066,LNG_S4_2027,LNG,217734,118000,D4,2028,BioLNG,7154.886563846001,13064.039999999999,6532.0199999999995,19972.819172740004
313,LNG_S4_2028,2028,S4,D4,2066,LNG_S4_2028,LNG,224266,118000,D4,2028,LNG,46284.75779298,11213.300000000001,2242.66,18289.292124961998
314,LNG_S4_2028,2028,S4,D4,2066,LNG_S4_2028,LNG,224266,118000,D4,2028,BioLNG,6965.3226843560005,11213.300000000001,2242.66,19443.652839640003
315,BEV_S3_2023,2028,S3,D1,2448472,BEV_S3_2023,BEV,309090,73000,D1,2028,Electricity,0.0,30909.0,33999.9,10249.533249088
316,BEV_S3_2024,2028,S3,D1,2448472,BEV_S3_2024,BEV,293636,73000,D1,2028,Electricity,0.0,26427.239999999998,26427.239999999998,10249.533249088
317,BEV_S3_2025,2028,S3,D1,2448472,BEV_S3_2025,BEV,278954,73000,D1,2028,Electricity,0.0,22316.32,19526.780000000002,10249.533249088
318,BEV_S3_2026,2028,S3,D1,2448472,BEV_S3_2026,BEV,265006,73000,D2,2028,Electricity,0.0,18550.420000000002,13250.300000000001,10249.533249088
319,BEV_S3_2027,2028,S3,D1,2448472,BEV_S3_2027,BEV,251756,73000,D2,2028,Electricity,0.0,15105.359999999999,7552.679999999999,9810.254331135999
320,BEV_S3_2028,2028,S3,D1,2448472,BEV_S3_2028,BEV,239168,73000,D2,2028,Electricity,0.0,11958.400000000001,2391.68,9810.254331135999
321,Diesel_S3_2023,2028,S3,D1,2448472,Diesel_S3_2023,Diesel,118181,73000,D4,2028,B20,49868.62895988,11818.1,12999.91,22185.682092360003
322,Diesel_S3_2023,2028,S3,D1,2448472,Diesel_S3_2023,Diesel,118181,73000,D4,2028,HVO,7976.5465652640005,11818.1,12999.91,28113.48905904
323,Diesel_S3_2024,2028,S3,D1,2448472,Diesel_S3_2024,Diesel,121727,73000,D4,2028,B20,49868.62895988,10955.43,10955.43,22185.682092360003
324,Diesel_S3_2024,2028,S3,D1,2448472,Diesel_S3_2024,Diesel,121727,73000,D4,2028,HVO,7976.5465652640005,10955.43,10955.43,28113.48905904
325,Diesel_S3_2025,2028,S3,D1,2448472,Diesel_S3_2025,Diesel,125379,73000,D4,2028,B20,49868.62895988,10030.32,8776.53,22185.682092360003
326,Diesel_S3_2025,2028,S3,D1,2448472,Diesel_S3_2025,Diesel,125379,73000,D4,2028,HVO,7976.5465652640005,10030.32,8776.53,28113.48905904
327,Diesel_S3_2026,2028,S3,D1,2448472,Diesel_S3_2026,Diesel,129140,73000,D4,2028,B20,49868.62895988,9039.800000000001,6457.0,22185.682092360003
328,Diesel_S3_2026,2028,S3,D1,2448472,Diesel_S3_2026,Diesel,129140,73000,D4,2028,HVO,7976.5465652640005,9039.800000000001,6457.0,28113.48905904
329,Diesel_S3_2027,2028,S3,D1,2448472,Diesel_S3_2027,Diesel,133014,73000,D4,2028,B20,49868.62895988,7980.84,3990.42,22185.682092360003
330,Diesel_S3_2027,2028,S3,D1,2448472,Diesel_S3_2027,Diesel,133014,73000,D4,2028,HVO,7976.5465652640005,7980.84,3990.42,28113.48905904
331,Diesel_S3_2028,2028,S3,D1,2448472,Diesel_S3_2028,Diesel,137005,73000,D4,2028,B20,49868.62895988,6850.25,1370.05,22185.682092360003
332,Diesel_S3_2028,2028,S3,D1,2448472,Diesel_S3_2028,Diesel,137005,73000,D4,2028,HVO,7976.5465652640005,6850.25,1370.05,28113.48905904
333,LNG_S3_2023,2028,S3,D1,2448472,LNG_S3_2023,LNG,151136,73000,D4,2028,LNG,29914.03448901,15113.6,16624.96,11820.446762469
334,LNG_S3_2023,2028,S3,D1,2448472,LNG_S3_2023,LNG,151136,73000,D4,2028,BioLNG,4549.567924148,15113.6,16624.96,12700.08918412
335,LNG_S3_2024,2028,S3,D1,2448472,LNG_S3_2024,LNG,155670,73000,D4,2028,LNG,29914.03448901,14010.3,14010.3,11820.446762469
336,LNG_S3_2024,2028,S3,D1,2448472,LNG_S3_2024,LNG,155670,73000,D4,2028,BioLNG,4549.567924148,14010.3,14010.3,12700.08918412
