,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
167,LNG_S2_2024,2027,S2,D4,146448,LNG_S2_2024,LNG,136990,106000,D4,2027,BioLNG,6706.54836679,10959.2,9589.300000000001,18831.3372182
168,LNG_S2_2025,2027,S2,D4,146448,LNG_S2_2025,LNG,141099,106000,D4,2027,LNG,43546.448237460005,9876.93,7054.950000000001,17308.372813455997
169,LNG_S2_2025,2027,S2,D4,146448,LNG_S2_2025,LNG,141099,106000,D4,2027,BioLNG,6706.54836679,9876.93,7054.950000000001,18831.3372182
170,LNG_S2_2026,2027,S2,D4,146448,LNG_S2_2026,LNG,145332,106000,D4,2027,LNG,43024.11960798001,8719.92,4359.96,17100.763260528
171,LNG_S2_2026,2027,S2,D4,146448,LNG_S2_2026,LNG,145332,106000,D4,2027,BioLNG,6604.577221362,8719.92,4359.96,18545.012133959997
172,LNG_S2_2027,2027,S2,D4,146448,LNG_S2_2027,LNG,149692,106000,D4,2027,LNG,42814.87191282,7484.6,1496.92,17017.593742352
173,LNG_S2_2027,2027,S2,D4,146448,LNG_S2_2027,LNG,149692,106000,D4,2027,BioLNG,6465.299559314,7484.6,1496.92,18153.933970119997
174,BEV_S4_2023,2027,S4,D1,16532,BEV_S4_2023,BEV,395636,118000,D1,2027,Electricity,0.0,35607.24,35607.24,17309.874025295998
175,BEV_S4_2024,2027,S4,D1,16532,BEV_S4_2024,BEV,375854,118000,D1,2027,Electricity,0.0,30068.32,26309.780000000002,17309.874025295998
176,BEV_S4_2025,2027,S4,D1,16532,BEV_S4_2025,BEV,357061,118000,D1,2027,Electricity,0.0,24994.270000000004,17853.05,17309.874025295998
177,BEV_S4_2026,2027,S4,D1,16532,BEV_S4_2026,BEV,339208,118000,D2,2027,Electricity,0.0,20352.48,10176.24,17309.874025295998
178,BEV_S4_2027,2027,S4,D1,16532,BEV_S4_2027,BEV,322248,118000,D2,2027,Electricity,0.0,16112.400000000001,3222.48,16460.086102272
179,Diesel_S4_2023,2027,S4,D1,16532,Diesel_S4_2023,Diesel,151272,118000,D4,2027,B20,79078.90308788,13614.48,13614.48,34448.54839558
180,Diesel_S4_2023,2027,S4,D1,16532,Diesel_S4_2023,Diesel,151272,118000,D4,2027,HVO,12648.764683664,13614.48,13614.48,45066.65852882
181,Diesel_S4_2024,2027,S4,D1,16532,Diesel_S4_2024,Diesel,155810,118000,D4,2027,B20,79078.90308788,12464.800000000001,10906.7,34448.54839558
182,Diesel_S4_2024,2027,S4,D1,16532,Diesel_S4_2024,Diesel,155810,118000,D4,2027,HVO,12648.764683664,12464.800000000001,10906.7,45066.65852882
183,Diesel_S4_2025,2027,S4,D1,16532,Diesel_S4_2025,Diesel,160485,118000,D4,2027,B20,79078.90308788,11233.95,8024.25,34448.54839558
184,Diesel_S4_2025,2027,S4,D1,16532,Diesel_S4_2025,Diesel,160485,118000,D4,2027,HVO,12648.764683664,11233.95,8024.25,45066.65852882
185,Diesel_S4_2026,2027,S4,D1,16532,Diesel_S4_2026,Diesel,165299,118000,D4,2027,B20,79078.90308788,9917.94,4958.97,34448.54839558
186,Diesel_S4_2026,2027,S4,D1,16532,Diesel_S4_2026,Diesel,165299,118000,D4,2027,HVO,12648.764683664,9917.94,4958.97,45066.65852882
187,Diesel_S4_2027,2027,S4,D1,16532,Diesel_S4_2027,Diesel,170258,118000,D4,2027,B20,79078.90308788,8512.9,1702.58,34448.54839558
188,Diesel_S4_2027,2027,S4,D1,16532,Diesel_S4_2027,Diesel,170258,118000,D4,2027,HVO,12648.764683664,8512.9,1702.58,45066.65852882
189,LNG_S4_2023,2027,S4,D1,16532,LNG_S4_2023,LNG,193454,118000,D4,2027,LNG,49073.243635080005,17410.86,17410.86,19505.103869088
190,LNG_S4_2023,2027,S4,D1,16532,LNG_S4_2023,LNG,193454,118000,D4,2027,BioLNG,7416.792842576001,17410.86,17410.86,20825.63480608
191,LNG_S4_2024,2027,S4,D1,16532,LNG_S4_2024,LNG,199258,118000,D4,2027,LNG,49073.243635080005,15940.640000000001,13948.060000000001,19505.103869088
192,LNG_S4_2024,2027,S4,D1,16532,LNG_S4_2024,LNG,199258,118000,D4,2027,BioLNG,7416.792842576001,15940.640000000001,13948.060000000001,20825.63480608
193,LNG_S4_2025,2027,S4,D1,16532,LNG_S4_2025,LNG,205235,118000,D4,2027,LNG,49073.243635080005,14366.45,10261.75,19505.103869088
194,LNG_S4_2025,2027,S4,D1,16532,LNG_S4_2025,LNG,205235,118000,D4,2027,BioLNG,7416.792842576001,14366.45,10261.75,20825.63480608
195,LNG_S4_2026,2027,S4,D1,16532,LNG_S4_2026,LNG,211393,118000,D4,2027,LNG,48263.247905460004,12683.58,6341.79,19183.155498255997
196,LNG_S4_2026,2027,S4,D1,16532,LNG_S4_2026,LNG,211393,118000,D4,2027,BioLNG,7330.428521508,12683.58,6341.79,20583.132170639998
197,LNG_S4_2027,2027,S4,D1,16532,LNG_S4_2027,LNG,217734,118000,D4,2027,LNG,47650.39709808001,10886.7,2177.34,18939.566165888
198,LNG_S4_2027,2027,S4,D1,16532,LNG_S4_2027,LNG,217734,118000,D4,2027,BioLNG,7154.886563846001,10886.7,2177.34,20090.22738268
199,BEV_S4_2026,2027,S4,D2,829347,BEV_S4_2026,BEV,339208,118000,D2,2027,Electricity,0.0,20352.48,10176.24,17309.874025295998
200,BEV_S4_2027,2027,S4,D2,829347,BEV_S4_2027,BEV,322248,118000,D2,2027,Electricity,0.0,16112.400000000001,3222.48,16460.086102272
201,Diesel_S4_2023,2027,S4,D2,829347,Diesel_S4_2023,Diesel,151272,118000,D4,2027,B20,79078.90308788,13614.48,13614.48,34448.54839558
202,Diesel_S4_2023,2027,S4,D2,829347,Diesel_S4_2023,Diesel,151272,118000,D4,2027,HVO,12648.764683664,13614.48,13614.48,45066.65852882
203,Diesel_S4_2024,2027,S4,D2,829347,Diesel_S4_2024,Diesel,155810,118000,D4,2027,B20,79078.90308788,12464.800000000001,10906.7,34448.54839558
204,Diesel_S4_2024,2027,S4,D2,829347,Diesel_S4_2024,Diesel,155810,118000,D4,2027,HVO,12648.764683664,12464.800000000001,10906.7,45066.65852882
205,Diesel_S4_2025,2027,S4,D2,829347,Diesel_S4_2025,Diesel,160485,118000,D4,2027,B20,79078.90308788,11233.95,8024.25,34448.54839558
206,Diesel_S4_2025,2027,S4,D2,829347,Diesel_S4_2025,Diesel,160485,118000,D4,2027,HVO,12648.764683664,11233.95,8024.25,45066.65852882
207,Diesel_S4_2026,2027,S4,D2,829347,Diesel_S4_2026,Diesel,165299,118000,D4,2027,B20,79078.90308788,9917.94,4958.97,34448.54839558
208,Diesel_S4_2026,2027,S4,D2,829347,Diesel_S4_2026,Diesel,165299,118000,D4,2027,HVO,12648.764683664,9917.94,4958.97,45066.65852882
209,Diesel_S4_2027,2027,S4,D2,829347,Diesel_S4_2027,Diesel,170258,118000,D4,2027,B20,79078.90308788,8512.9,1702.58,34448.54839558
210,Diesel_S4_2027,2027,S4,D2,829347,Diesel_S4_2027,Diesel,170258,118000,D4,2027,HVO,12648.764683664,8512.9,1702.58,45066.65852882
211,LNG_S4_2023,2027,S4,D2,829347,LNG_S4_2023,LNG,193454,118000,D4,2027,LNG,49073.243635080005,17410.86,17410.86,19505.103869088
212,LNG_S4_2023,2027,S4,D2,829347,LNG_S4_2023,LNG,193454,118000,D4,2027,BioLNG,7416.792842576001,17410.86,17410.86,20825.63480608
213,LNG_S4_2024,2027,S4,D2,829347,LNG_S4_2024,LNG,199258,118000,D4,2027,LNG,49073.243635080005,15940.640000000001,13948.060000000001,19505.103869088
214,LNG_S4_2024,2027,S4,D2,829347,LNG_S4_2024,LNG,199258,118000,D4,2027,BioLNG,7416.792842576001,15940.640000000001,13948.060000000001,20825.63480608
215,LNG_S4_2025,2027,S4,D2,829347,LNG_S4_2025,LNG,205235,118000,D4,2027,LNG,49073.243635080005,14366.45,10261.75,19505.103869088
216,LNG_S4_2025,2027,S4,D2,829347,LNG_S4_2025,LNG,205235,118000,D4,2027,BioLNG,7416.792842576001,14366.45,10261.75,20825.63480608
217,LNG_S4_2026,2027,S4,D2,829347,LNG_S4_2026,LNG,211393,118000,D4,2027,LNG,48263.247905460004,12683.58,6341.79,19183.155498255997
218,LNG_S4_2026,2027,S4,D2,829347,LNG_S4_2026,LNG,211393,118000,D4,2027,BioLNG,7330.428521508,12683.58,6341.79,20583.132170639998
219,LNG_S4_2027,2027,S4,D2,829347,LNG_S4_2027,LNG,217734,118000,D4,2027,LNG,47650.39709808001,10886.7,2177.34,18939.566165888
220,LNG_S4_2027,2027,S4,D2,829347,LNG_S4_2027,LNG,217734,118000,D4,2027,BioLNG,7154.886563846001,10886.7,2177.34,20090.22738268
221,Diesel_S4_2023,2027,S4,D3,129765,Diesel_S4_2023,Diesel,151272,118000,D4,2027,B20,79078.90308788,13614.48,13614.48,34448.54839558
222,Diesel_S4_2023,2027,S4,D3,129765,Diesel_S4_2023,Diesel,151272,118000,D4,2027,HVO,12648.764683664,13614.48,13614.48,45066.65852882
223,Diesel_S4_2024,2027,S4,D3,129765,Diesel_S4_2024,Diesel,155810,118000,D4,2027,B20,79078.90308788,12464.800000000001,10906.7,34448.54839558
224,Diesel_S4_2024,2027,S4,D3,129765,Diesel_S4_2024,Diesel,155810,118000,D4,2027,HVO,12648.764683664,12464.800000000001,10906.7,45066.65852882
225,Diesel_S4_2025,2027,S4,D3,129765,Diesel_S4_2025,Diesel,160485,118000,D4,2027,B20,79078.90308788,11233.95,8024.25,34448.54839558
226,Diesel_S4_2025,2027,S4,D3,129765,Diesel_S4_2025,Diesel,160485,118000,D4,2027,HVO,12648.764683664,11233.95,8024.25,45066.65852882
227,Diesel_S4_2026,2027,S4,D3,129765,Diesel_S4_2026,Diesel,165299,118000,D4,2027,B20,79078.90308788,9917.94,4958.97,34448.54839558
228,Diesel_S4_2026,2027,S4,D3,129765,Diesel_S4_2026,Diesel,165299,118000,D4,2027,HVO,12648.764683664,9917.94,4958.97,45066.65852882
229,Diesel_S4_2027,2027,S4,D3,129765,Diesel_S4_2027,Diesel,170258,118000,D4,2027,B20,79078.90308788,8512.9,1702.58,34448.54839558
230,Diesel_S4_2027,2027,S4,D3,129765,Diesel_S4_2027,Diesel,170258,118000,D4,2027,HVO,12648.764683664,8512.9,1702.58,45066.65852882
231,LNG_S4_2023,2027,S4,D3,129765,LNG_S4_2023,LNG,193454,118000,D4,2027,LNG,49073.243635080005,17410.86,17410.86,19505.103869088
232,LNG_S4_2023,2027,S4,D3,129765,LNG_S4_2023,LNG,193454,118000,D4,2027,BioLNG,7416.792842576001,17410.86,17410.86,20825.63480608
233,LNG_S4_2024,2027,S4,D3,129765,LNG_S4_2024,LNG,199258,118000,D4,2027,LNG,49073.243635080005,15940.640000000001,13948.060000000001,19505.103869088
234,LNG_S4_2024,2027,S4,D3,129765,LNG_S4_2024,LNG,199258,118000,D4,2027,BioLNG,7416.792842576001,15940.640000000001,13948.060000000001,20825.63480608
235,LNG_S4_2025,2027,S4,D3,129765,LNG_S4_2025,LNG,205235,118000,D4,2027,LNG,49073.243635080005,14366.45,10261.75,19505.103869088
236,LNG_S4_2025,2027,S4,D3,129765,LNG_S4_2025,LNG,205235,118000,D4,2027,BioLNG,7416.792842576001,14366.45,10261.75,20825.63480608
237,LNG_S4_2026,2027,S4,D3,129765,LNG_S4_2026,LNG,211393,118000,D4,2027,LNG,48263.247905460004,12683.58,6341.79,19183.155498255997
238,LNG_S4_2026,2027,S4,D3,129765,LNG_S4_2026,LNG,211393,118000,D4,2027,BioLNG,7330.428521508,12683.58,6341.79,20583.132170639998
239,LNG_S4_2027,2027,S4,D3,129765,LNG_S4_2027,LNG,217734,118000,D4,2027,LNG,47650.39709808001,10886.7,2177.34,18939.566165888
240,LNG_S4_2027,2027,S4,D3,129765,LNG_S4_2027,LNG,217734,118000,D4,2027,BioLNG,7154.886563846001,10886.7,2177.34,20090.22738268
241,Diesel_S4_2023,2027,S4,D4,2019,Diesel_S4_2023,Diesel,151272,118000,D4,2027,B20,79078.90308788,13614.48,13614.48,34448.54839558
242,Diesel_S4_2023,2027,S4,D4,2019,Diesel_S4_2023,Diesel,151272,118000,D4,2027,HVO,12648.764683664,13614.48,13614.48,45066.65852882
243,Diesel_S4_2024,2027,S4,D4,2019,Diesel_S4_2024,Diesel,155810,118000,D4,2027,B20,79078.90308788,12464.800000000001,10906.7,34448.54839558
244,Diesel_S4_2024,2027,S4,D4,2019,Diesel_S4_2024,Diesel,155810,118000,D4,2027,HVO,12648.764683664,12464.800000000001,10906.7,45066.65852882
245,Diesel_S4_2025,2027,S4,D4,2019,Diesel_S4_2025,Diesel,160485,118000,D4,2027,B20,79078.90308788,11233.95,8024.25,34448.54839558
246,Diesel_S4_2025,2027,S4,D4,2019,Diesel_S4_2025,Diesel,160485,118000,D4,2027,HVO,12648.764683664,11233.95,8024.25,45066.65852882
247,Diesel_S4_2026,2027,S4,D4,2019,Diesel_S4_2026,Diesel,165299,118000,D4,2027,B20,79078.90308788,9917.94,4958.97,34448.54839558
248,Diesel_S4_2026,2027,S4,D4,2019,Diesel_S4_2026,Diesel,165299,118000,D4,2027,HVO,12648.764683664,9917.94,4958.97,45066.65852882
249,Diesel_S4_2027,2027,S4,D4,2019,Diesel_S4_2027,Diesel,170258,118000,D4,2027,B20,79078.90308788,8512.9,1702.58,34448.54839558
250,Diesel_S4_2027,2027,S4,D4,2019,Diesel_S4_2027,Diesel,170258,118000,D4,2027,HVO,12648.764683664,8512.9,1702.58,45066.65852882
251,LNG_S4_2023,2027,S4,D4,2019,LNG_S4_2023,LNG,193454,118000,D4,2027,LNG,49073.243635080005,17410.86,17410.86,19505.103869088
252,LNG_S4_2023,2027,S4,D4,2019,LNG_S4_2023,LNG,193454,118000,D4,2027,BioLNG,7416.792842576001,17410.86,17410.86,20825.63480608
253,LNG_S4_2024,2027,S4,D4,2019,LNG_S4_2024,LNG,199258,118000,D4,2027,LNG,49073.243635080005,15940.640000000001,13948.060000000001,19505.103869088
254,LNG_S4_2024,2027,S4,D4,2019,LNG_S4_2024,LNG,199258,118000,D4,2027,BioLNG,7416.792842576001,15940.640000000001,13948.060000000001,20825.63480608
255,LNG_S4_2025,2027,S4,D4,2019,LNG_S4_2025,LNG,205235,118000,D4,2027,LNG,49073.243635080005,14366.45,10261.75,19505.103869088
256,LNG_S4_2025,2027,S4,D4,2019,LNG_S4_2025,LNG,205235,118000,D4,2027,BioLNG,7416.792842576001,14366.45,10261.75,20825.63480608
257,LNG_S4_2026,2027,S4,D4,2019,LNG_S4_2026,LNG,211393,118000,D4,2027,LNG,48263.247905460004,12683.58,6341.79,19183.155498255997
258,LNG_S4_2026,2027,S4,D4,2019,LNG_S4_2026,LNG,211393,118000,D4,2027,BioLNG,7330.428521508,12683.58,6341.79,20583.132170639998
259,LNG_S4_2027,2027,S4,D4,2019,LNG_S4_2027,LNG,217734,118000,D4,2027,LNG,47650.39709808001,10886.7,2177.34,18939.566165888
260,LNG_S4_2027,2027,S4,D4,2019,LNG_S4_2027,LNG,217734,118000,D4,2027,BioLNG,7154.886563846001,10886.7,2177.34,20090.22738268
261,BEV_S3_2023,2027,S3,D1,2381369,BEV_S3_2023,BEV,309090,73000,D1,2027,Electricity,0.0,27818.1,27818.1,10677.012311187
262,BEV_S3_2024,2027,S3,D1,2381369,BEV_S3_2024,BEV,293636,73000,D1,2027,Electricity,0.0,23490.88,20554.52,10677.012311187
263,BEV_S3_2025,2027,S3,D1,2381369,BEV_S3_2025,BEV,278954,73000,D1,2027,Electricity,0.0,19526.780000000002,13947.7,10677.012311187
264,BEV_S3_2026,2027,S3,D1,2381369,BEV_S3_2026,BEV,265006,73000,D2,2027,Electricity,0.0,15900.359999999999,7950.179999999999,10677.012311187
265,BEV_S3_2027,2027,S3,D1,2381369,BEV_S3_2027,BEV,251756,73000,D2,2027,Electricity,0.0,12587.800000000001,2517.56,10219.412311163998
266,Diesel_S3_2023,2027,S3,D1,2381369,Diesel_S3_2023,Diesel,118181,73000,D4,2027,B20,49868.62895988,10636.289999999999,10636.289999999999,21723.896147580002
267,Diesel_S3_2023,2027,S3,D1,2381369,Diesel_S3_2023,Diesel,118181,73000,D4,2027,HVO,7976.5465652640005,10636.289999999999,10636.289999999999,28419.874136820003
268,Diesel_S3_2024,2027,S3,D1,2381369,Diesel_S3_2024,Diesel,121727,73000,D4,2027,B20,49868.62895988,9738.16,8520.890000000001,21723.896147580002
269,Diesel_S3_2024,2027,S3,D1,2381369,Diesel_S3_2024,Diesel,121727,73000,D4,2027,HVO,7976.5465652640005,9738.16,8520.890000000001,28419.874136820003
270,Diesel_S3_2025,2027,S3,D1,2381369,Diesel_S3_2025,Diesel,125379,73000,D4,2027,B20,49868.62895988,8776.53,6268.950000000001,21723.896147580002
271,Diesel_S3_2025,2027,S3,D1,2381369,Diesel_S3_2025,Diesel,125379,73000,D4,2027,HVO,7976.5465652640005,8776.53,6268.950000000001,28419.874136820003
272,Diesel_S3_2026,2027,S3,D1,2381369,Diesel_S3_2026,Diesel,129140,73000,D4,2027,B20,49868.62895988,7748.4,3874.2,21723.896147580002
273,Diesel_S3_2026,2027,S3,D1,2381369,Diesel_S3_2026,Diesel,129140,73000,D4,2027,HVO,7976.5465652640005,7748.4,3874.2,28419.874136820003
274,Diesel_S3_2027,2027,S3,D1,2381369,Diesel_S3_2027,Diesel,133014,73000,D4,2027,B20,49868.62895988,6650.700000000001,1330.14,21723.896147580002
275,Diesel_S3_2027,2027,S3,D1,2381369,Diesel_S3_2027,Diesel,133014,73000,D4,2027,HVO,7976.5465652640005,6650.700000000001,1330.14,28419.874136820003
276,LNG_S3_2023,2027,S3,D1,2381369,LNG_S3_2023,LNG,151136,73000,D4,2027,LNG,29914.03448901,13602.24,13602.24,11889.907954536
277,LNG_S3_2023,2027,S3,D1,2381369,LNG_S3_2023,LNG,151136,73000,D4,2027,BioLNG,4549.567924148,13602.24,13602.24,12774.745381839997
278,LNG_S3_2024,2027,S3,D1,2381369,LNG_S3_2024,LNG,155670,73000,D4,2027,LNG,29914.03448901,12453.6,10896.900000000001,11889.907954536
279,LNG_S3_2024,2027,S3,D1,2381369,LNG_S3_2024,LNG,155670,73000,D4,2027,BioLNG,4549.567924148,12453.6,10896.900000000001,12774.745381839997
280,LNG_S3_2025,2027,S3,D1,2381369,LNG_S3_2025,LNG,160340,73000,D4,2027,LNG,29914.03448901,11223.800000000001,8017.0,11889.907954536
281,LNG_S3_2025,2027,S3,D1,2381369,LNG_S3_2025,LNG,160340,73000,D4,2027,BioLNG,4549.567924148,11223.800000000001,8017.0,12774.745381839997
282,LNG_S3_2026,2027,S3,D1,2381369,LNG_S3_2026,LNG,165150,73000,D4,2027,LNG,29773.19679789,9909.0,4954.5,11833.929307304
283,LNG_S3_2026,2027,S3,D1,2381369,LNG_S3_2026,LNG,165150,73000,D4,2027,BioLNG,4536.832316481001,9909.0,4954.5,12738.985030979999
284,LNG_S3_2027,2027,S3,D1,2381369,LNG_S3_2027,LNG,170105,73000,D4,2027,LNG,29236.34384643,8505.25,1701.05,11620.546783448
285,LNG_S3_2027,2027,S3,D1,2381369,LNG_S3_2027,LNG,170105,73000,D4,2027,BioLNG,4437.682433798001,8505.25,1701.05,12460.581778839998
286,BEV_S3_2026,2027,S3,D2,2591566,BEV_S3_2026,BEV,265006,73000,D2,2027,Electricity,0.0,15900.359999999999,7950.179999999999,10677.012311187
287,BEV_S3_2027,2027,S3,D2,2591566,BEV_S3_2027,BEV,251756,73000,D2,2027,Electricity,0.0,12587.800000000001,2517.56,10219.412311163998
288,Diesel_S3_2023,2027,S3,D2,2591566,Diesel_S3_2023,Diesel,118181,73000,D4,2027,B20,49868.62895988,10636.289999999999,10636.289999999999,21723.896147580002
289,Diesel_S3_2023,2027,S3,D2,2591566,Diesel_S3_2023,Diesel,118181,73000,D4,2027,HVO,7976.5465652640005,10636.289999999999,10636.289999999999,28419.874136820003
290,Diesel_S3_2024,2027,S3,D2,2591566,Diesel_S3_2024,Diesel,121727,73000,D4,2027,B20,49868.62895988,9738.16,8520.890000000001,21723.896147580002
291,Diesel_S3_2024,2027,S3,D2,2591566,Diesel_S3_2024,Diesel,121727,73000,D4,2027,HVO,7976.5465652640005,9738.16,8520.890000000001,28419.874136820003
292,Diesel_S3_2025,2027,S3,D2,2591566,Diesel_S3_2025,Diesel,125379,73000,D4,2027,B20,49868.62895988,8776.53,6268.950000000001,21723.896147580002
293,Diesel_S3_2025,2027,S3,D2,2591566,Diesel_S3_2025,Diesel,125379,73000,D4,2027,HVO,7976.5465652640005,8776.53,6268.950000000001,28419.874136820003
294,Diesel_S3_2026,2027,S3,D2,2591566,Diesel_S3_2026,Diesel,129140,73000,D4,2027,B20,49868.62895988,7748.4,3874.2,21723.896147580002
295,Diesel_S3_2026,2027,S3,D2,2591566,Diesel_S3_2026,Diesel,129140,73000,D4,2027,HVO,7976.5465652640005,7748.4,3874.2,28419.874136820003
296,Diesel_S3_2027,2027,S3,D2,2591566,Diesel_S3_2027,Diesel,133014,73000,D4,2027,B20,49868.62895988,6650.700000000001,1330.14,21723.896147580002
297,Diesel_S3_2027,2027,S3,D2,2591566,Diesel_S3_2027,Diesel,133014,73000,D4,2027,HVO,7976.5465652640005,6650.700000000001,1330.14,28419.874136820003
298,LNG_S3_2023,2027,S3,D2,2591566,LNG_S3_2023,LNG,151136,73000,D4,2027,LNG,29914.03448901,13602.24,13602.24,11889.907954536
299,LNG_S3_2023,2027,S3,D2,2591566,LNG_S3_2023,LNG,151136,73000,D4,2027,BioLNG,4549.567924148,13602.24,13602.24,12774.745381839997
300,LNG_S3_2024,2027,S3,D2,2591566,LNG_S3_2024,LNG,155670,73000,D4,2027,LNG,29914.03448901,12453.6,10896.900000000001,11889.907954536
301,LNG_S3_2024,2027,S3,D2,2591566,LNG_S3_2024,LNG,155670,73000,D4,2027,BioLNG,4549.567924148,12453.6,10896.900000000001,12774.745381839997
302,LNG_S3_2025,2027,S3,D2,2591566,LNG_S3_2025,LNG,160340,73000,D4,2027,LNG,29914.03448901,11223.800000000001,8017.0,11889.907954536
303,LNG_S3_2025,2027,S3,D2,2591566,LNG_S3_2025,LNG,160340,73000,D4,2027,BioLNG,4549.567924148,11223.800000000001,8017.0,12774.745381839997
304,LNG_S3_2026,2027,S3,D2,2591566,LNG_S3_2026,LNG,165150,73000,D4,2027,LNG,29773.19679789,9909.0,4954.5,11833.929307304
305,LNG_S3_2026,2027,S3,D2,2591566,LNG_S3_2026,LNG,165150,73000,D4,2027,BioLNG,4536.832316481001,9909.0,4954.5,12738.985030979999
306,LNG_S3_2027,2027,S3,D2,2591566,LNG_S3_2027,LNG,170105,73000,D4,2027,LNG,29236.34384643,8505.25,1701.05,11620.546783448
307,LNG_S3_2027,2027,S3,D2,2591566,LNG_S3_2027,LNG,170105,73000,D4,2027,BioLNG,4437.682433798001,8505.25,1701.05,12460.581778839998
308,Diesel_S3_2023,2027,S3,D3,1137494,Diesel_S3_2023,Diesel,118181,73000,D4,2027,B20,49868.62895988,10636.289999999999,10636.289999999999,21723.896147580002
309,Diesel_S3_2023,2027,S3,D3,1137494,Diesel_S3_2023,Diesel,118181,73000,D4,2027,HVO,7976.5465652640005,10636.289999999999,10636.289999999999,28419.874136820003
310,Diesel_S3_2024,2027,S3,D3,1137494,Diesel_S3_2024,Diesel,121727,73000,D4,2027,B20,49868.62895988,9738.16,8520.890000000001,21723.896147580002
311,Diesel_S3_2024,2027,S3,D3,1137494,Diesel_S3_2024,Diesel,121727,73000,D4,2027,HVO,7976.5465652640005,9738.16,8520.890000000001,28419.874136820003
312,Diesel_S3_2025,2027,S3,D3,1137494,Diesel_S3_2025,Diesel,125379,73000,D4,2027,B20,49868.62895988,8776.53,6268.950000000001,21723.896147580002
313,Diesel_S3_2025,2027,S3,D3,1137494,Diesel_S3_2025,Diesel,125379,73000,D4,2027,HVO,7976.5465652640005,8776.53,6268.950000000001,28419.874136820003
314,Diesel_S3_2026,2027,S3,D3,1137494,Diesel_S3_2026,Diesel,129140,73000,D4,2027,B20,49868.62895988,7748.4,3874.2,21723.896147580002
315,Diesel_S3_2026,2027,S3,D3,1137494,Diesel_S3_2026,Diesel,129140,73000,D4,2027,HVO,7976.5465652640005,7748.4,3874.2,28419.874136820003
316,Diesel_S3_2027,2027,S3,D3,1137494,Diesel_S3_2027,Diesel,133014,73000,D4,2027,B20,49868.62895988,6650.700000000001,1330.14,21723.896147580002
317,Diesel_S3_2027,2027,S3,D3,1137494,Diesel_S3_2027,Diesel,133014,73000,D4,2027,HVO,7976.5465652640005,6650.700000000001,1330.14,28419.874136820003
318,LNG_S3_2023,2027,S3,D3,1137494,LNG_S3_2023,LNG,151136,73000,D4,2027,LNG,29914.03448901,13602.24,13602.24,11889.907954536
319,LNG_S3_2023,2027,S3,D3,1137494,LNG_S3_2023,LNG,151136,73000,D4,2027,BioLNG,4549.567924148,13602.24,13602.24,12774.745381839997
320,LNG_S3_2024,2027,S3,D3,1137494,LNG_S3_2024,LNG,155670,73000,D4,2027,LNG,29914.03448901,12453.6,10896.900000000001,11889.907954536
321,LNG_S3_2024,2027,S3,D3,1137494,LNG_S3_2024,LNG,155670,73000,D4,2027,BioLNG,4549.567924148,12453.6,10896.900000000001,12774.745381839997
322,LNG_S3_2025,2027,S3,D3,1137494,LNG_S3_2025,LNG,160340,73000,D4,2027,LNG,29914.03448901,11223.800000000001,8017.0,11889.907954536
323,LNG_S3_2025,2027,S3,D3,1137494,LNG_S3_2025,LNG,160340,73000,D4,2027,BioLNG,4549.567924148,11223.800000000001,8017.0,12774.745381839997
324,LNG_S3_2026,2027,S3,D3,1137494,LNG_S3_2026,LNG,165150,73000,D4,2027,LNG,29773.19679789,9909.0,4954.5,11833.929307304
325,LNG_S3_2026,2027,S3,D3,1137494,LNG_S3_2026,LNG,165150,73000,D4,2027,BioLNG,4536.832316481001,9909.0,4954.5,12738.985030979999
326,LNG_S3_2027,2027,S3,D3,1137494,LNG_S3_2027,LNG,170105,73000,D4,2027,LNG,29236.34384643,8505.25,1701.05,11620.546783448
327,LNG_S3_2027,2027,S3,D3,1137494,LNG_S3_2027,LNG,170105,73000,D4,2027,BioLNG,4437.682433798001,8505.25,1701.05,12460.581778839998
328,Diesel_S3_2023,2027,S3,D4,224937,Diesel_S3_2023,Diesel,118181,73000,D4,2027,B20,49868.62895988,10636.289999999999,10636.289999999999,21723.896147580002
329,Diesel_S3_2023,2027,S3,D4,224937,Diesel_S3_2023,Diesel,118181,73000,D4,2027,HVO,7976.5465652640005,10636.289999999999,10636.289999999999,28419.874136820003
330,Diesel_S3_2024,2027,S3,D4,224937,Diesel_S3_2024,Diesel,121727,73000,D4,2027,B20,49868.62895988,9738.16,8520.890000000001,21723.896147580002
331,Diesel_S3_2024,2027,S3,D4,224937,Diesel_S3_2024,Diesel,121727,73000,D4,2027,HVO,7976.5465652640005,9738.16,8520.890000000001,28419.874136820003
332,Diesel_S3_2025,2027,S3,D4,224937,Diesel_S3_2025,Diesel,125379,73000,D4,2027,B20,49868.62895988,8776.53,6268.950000000001,21723.896147580002
333,Diesel_S3_2025,2027,S3,D4,224937,Diesel_S3_2025,Diesel,125379,73000,D4,2027,HVO,7976.5465652640005,8776.53,6268.950000000001,28419.874136820003
334,Diesel_S3_2026,2027,S3,D4,224937,Diesel_S3_2026,Diesel,129140,73000,D4,2027,B20,49868.62895988,7748.4,3874.2,21723.896147580002
