Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
130,LNG_S2_2026,2027,S2,D2,1480077,LNG_S2_2026,LNG,145332,106000,D4,2027,LNG,43024.11960798001,8719.92,4359.96,17100.763260528,30180.643260528002,0.48691336032767735,14.0,D2
131,LNG_S2_2026,2027,S2,D2,1480077,LNG_S2_2026,LNG,145332,106000,D4,2027,BioLNG,6604.577221362,8719.92,4359.96,18545.01213396,31624.892133960002,0.892818376647889,3.0,D2
132,LNG_S2_2027,2027,S2,D2,1480077,LNG_S2_2027,LNG,149692,106000,D4,2027,LNG,42814.87191282,7484.6,1496.92,17017.593742352,25999.113742352,0.5071652040499854,13.0,D2
133,LNG_S2_2027,2027,S2,D2,1480077,LNG_S2_2027,LNG,149692,106000,D4,2027,BioLNG,6465.299559314,7484.6,1496.92,18153.93397012,27135.45397012,0.9176439273367802,2.0,D2
134,Diesel_S2_2023,2027,S2,D3,862851,Diesel_S2_2023,Diesel,104000,106000,D4,2027,B20,72337.65739696,9360.0,9360.0,31511.91018536,50231.91018536,0.12067182041109908,20.0,D3
135,Diesel_S2_2023,2027,S2,D3,862851,Diesel_S2_2023,Diesel,104000,106000,D4,2027,HVO,11570.494410688,9360.0,9360.0,41224.85741944,59944.85741944,0.6411535016826718,10.0,D3
136,Diesel_S2_2024,2027,S2,D3,862851,Diesel_S2_2024,Diesel,107120,106000,D4,2027,B20,72337.65739696,8569.6,7498.400000000001,31511.91018536,47579.91018536,0.1502806699230976,19.0,D3
137,Diesel_S2_2024,2027,S2,D3,862851,Diesel_S2_2024,Diesel,107120,106000,D4,2027,HVO,11570.494410688,8569.6,7498.400000000001,41224.85741944,57292.85741944,0.6594101154225508,9.0,D3
138,Diesel_S2_2025,2027,S2,D3,862851,Diesel_S2_2025,Diesel,110333,106000,D4,2027,B20,72337.65739696,7723.31,5516.650000000001,31511.91018536,44751.87018536,0.18025409912962387,18.0,D3
139,Diesel_S2_2025,2027,S2,D3,862851,Diesel_S2_2025,Diesel,110333,106000,D4,2027,HVO,11570.494410688,7723.31,5516.650000000001,41224.85741944,54464.81741944,0.680414871126926,8.0,D3
140,Diesel_S2_2026,2027,S2,D3,862851,Diesel_S2_2026,Diesel,113643,106000,D4,2027,B20,72337.65739696,6818.58,3409.29,31511.91018536,41739.780185359996,0.21035973435967073,17.0,D3
141,Diesel_S2_2026,2027,S2,D3,862851,Diesel_S2_2026,Diesel,113643,106000,D4,2027,HVO,11570.494410688,6818.58,3409.29,41224.85741944,51452.727419439994,0.7045532827492801,7.0,D3
142,Diesel_S2_2027,2027,S2,D3,862851,Diesel_S2_2027,Diesel,117052,106000,D4,2027,B20,72337.65739696,5852.6,1170.52,31511.91018536,38535.03018536,0.24034093390066308,16.0,D3
143,Diesel_S2_2027,2027,S2,D3,862851,Diesel_S2_2027,Diesel,117052,106000,D4,2027,HVO,11570.494410688,5852.6,1170.52,41224.85741944,48247.97741944,0.7322291104239984,6.0,D3
144,LNG_S2_2023,2027,S2,D3,862851,LNG_S2_2023,LNG,133000,106000,D4,2027,LNG,43546.448237460005,11970.0,11970.0,17308.372813455997,41248.37281345599,0.46091203739378483,15.0,D3
145,LNG_S2_2023,2027,S2,D3,862851,LNG_S2_2023,LNG,133000,106000,D4,2027,BioLNG,6706.54836679,11970.0,11970.0,18831.3372182,42771.3372182,0.8031681823186102,5.0,D3
146,LNG_S2_2024,2027,S2,D3,862851,LNG_S2_2024,LNG,136990,106000,D4,2027,LNG,43546.448237460005,10959.2,9589.3,17308.372813455997,37856.87281345599,0.48177688775099864,14.0,D3
147,LNG_S2_2024,2027,S2,D3,862851,LNG_S2_2024,LNG,136990,106000,D4,2027,BioLNG,6706.54836679,10959.2,9589.3,18831.3372182,39379.8372182,0.838287368261774,4.0,D3
148,LNG_S2_2025,2027,S2,D3,862851,LNG_S2_2025,LNG,141099,106000,D4,2027,LNG,43546.448237460005,9876.93,7054.950000000001,17308.372813455997,34240.252813456,0.5030488148427495,13.0,D3
149,LNG_S2_2025,2027,S2,D3,862851,LNG_S2_2025,LNG,141099,106000,D4,2027,BioLNG,6706.54836679,9876.93,7054.950000000001,18831.3372182,35763.2172182,0.8783645353241119,3.0,D3
150,LNG_S2_2026,2027,S2,D3,862851,LNG_S2_2026,LNG,145332,106000,D4,2027,LNG,43024.11960798001,8719.92,4359.96,17100.763260528,30180.643260528002,0.5305167080538484,12.0,D3
151,LNG_S2_2026,2027,S2,D3,862851,LNG_S2_2026,LNG,145332,106000,D4,2027,BioLNG,6604.577221362,8719.92,4359.96,18545.01213396,31624.892133960002,0.9276455249506423,2.0,D3
152,LNG_S2_2027,2027,S2,D3,862851,LNG_S2_2027,LNG,149692,106000,D4,2027,LNG,42814.87191282,7484.6,1496.92,17017.593742352,25999.113742352,0.5517721456826072,11.0,D3
153,LNG_S2_2027,2027,S2,D3,862851,LNG_S2_2027,LNG,149692,106000,D4,2027,BioLNG,6465.299559314,7484.6,1496.92,18153.93397012,27135.45397012,0.9849070740640843,1.0,D3
154,Diesel_S2_2023,2027,S2,D4,146448,Diesel_S2_2023,Diesel,104000,106000,D4,2027,B20,72337.65739696,9360.0,9360.0,31511.91018536,50231.91018536,0.12067182041109908,20.0,D4
155,Diesel_S2_2023,2027,S2,D4,146448,Diesel_S2_2023,Diesel,104000,106000,D4,2027,HVO,11570.494410688,9360.0,9360.0,41224.85741944,59944.85741944,0.6411535016826718,10.0,D4
156,Diesel_S2_2024,2027,S2,D4,146448,Diesel_S2_2024,Diesel,107120,106000,D4,2027,B20,72337.65739696,8569.6,7498.400000000001,31511.91018536,47579.91018536,0.1502806699230976,19.0,D4
157,Diesel_S2_2024,2027,S2,D4,146448,Diesel_S2_2024,Diesel,107120,106000,D4,2027,HVO,11570.494410688,8569.6,7498.400000000001,41224.85741944,57292.85741944,0.6594101154225508,9.0,D4
158,Diesel_S2_2025,2027,S2,D4,146448,Diesel_S2_2025,Diesel,110333,106000,D4,2027,B20,72337.65739696,7723.31,5516.650000000001,31511.91018536,44751.87018536,0.18025409912962387,18.0,D4
159,Diesel_S2_2025,2027,S2,D4,146448,Diesel_S2_2025,Diesel,110333,106000,D4,2027,HVO,11570.494410688,7723.31,5516.650000000001,41224.85741944,54464.81741944,0.680414871126926,8.0,D4
160,Diesel_S2_2026,2027,S2,D4,146448,Diesel_S2_2026,Diesel,113643,106000,D4,2027,B20,72337.65739696,6818.58,3409.29,31511.91018536,41739.780185359996,0.21035973435967073,17.0,D4
161,Diesel_S2_2026,2027,S2,D4,146448,Diesel_S2_2026,Diesel,113643,106000,D4,2027,HVO,11570.494410688,6818.58,3409.29,41224.85741944,51452.727419439994,0.7045532827492801,7.0,D4
162,Diesel_S2_2027,2027,S2,D4,146448,Diesel_S2_2027,Diesel,117052,106000,D4,2027,B20,72337.65739696,5852.6,1170.52,31511.91018536,38535.03018536,0.24034093390066308,16.0,D4
163,Diesel_S2_2027,2027,S2,D4,146448,Diesel_S2_2027,Diesel,117052,106000,D4,2027,HVO,11570.494410688,5852.6,1170.52,41224.85741944,48247.97741944,0.7322291104239984,6.0,D4
164,LNG_S2_2023,2027,S2,D4,146448,LNG_S2_2023,LNG,133000,106000,D4,2027,LNG,43546.448237460005,11970.0,11970.0,17308.372813455997,41248.37281345599,0.46091203739378483,15.0,D4
165,LNG_S2_2023,2027,S2,D4,146448,LNG_S2_2023,LNG,133000,106000,D4,2027,BioLNG,6706.54836679,11970.0,11970.0,18831.3372182,42771.3372182,0.8031681823186102,5.0,D4
166,LNG_S2_2024,2027,S2,D4,146448,LNG_S2_2024,LNG,136990,106000,D4,2027,LNG,43546.448237460005,10959.2,9589.3,17308.372813455997,37856.87281345599,0.48177688775099864,14.0,D4
167,LNG_S2_2024,2027,S2,D4,146448,LNG_S2_2024,LNG,136990,106000,D4,2027,BioLNG,6706.54836679,10959.2,9589.3,18831.3372182,39379.8372182,0.838287368261774,4.0,D4
168,LNG_S2_2025,2027,S2,D4,146448,LNG_S2_2025,LNG,141099,106000,D4,2027,LNG,43546.448237460005,9876.93,7054.950000000001,17308.372813455997,34240.252813456,0.5030488148427495,13.0,D4
169,LNG_S2_2025,2027,S2,D4,146448,LNG_S2_2025,LNG,141099,106000,D4,2027,BioLNG,6706.54836679,9876.93,7054.950000000001,18831.3372182,35763.2172182,0.8783645353241119,3.0,D4
170,LNG_S2_2026,2027,S2,D4,146448,LNG_S2_2026,LNG,145332,106000,D4,2027,LNG,43024.11960798001,8719.92,4359.96,17100.763260528,30180.643260528002,0.5305167080538484,12.0,D4
171,LNG_S2_2026,2027,S2,D4,146448,LNG_S2_2026,LNG,145332,106000,D4,2027,BioLNG,6604.577221362,8719.92,4359.96,18545.01213396,31624.892133960002,0.9276455249506423,2.0,D4
172,LNG_S2_2027,2027,S2,D4,146448,LNG_S2_2027,LNG,149692,106000,D4,2027,LNG,42814.87191282,7484.6,1496.92,17017.593742352,25999.113742352,0.5517721456826072,11.0,D4
173,LNG_S2_2027,2027,S2,D4,146448,LNG_S2_2027,LNG,149692,106000,D4,2027,BioLNG,6465.299559314,7484.6,1496.92,18153.93397012,27135.45397012,0.9849070740640843,1.0,D4
261,BEV_S3_2023,2027,S3,D1,2381369,BEV_S3_2023,BEV,309090,73000,D1,2027,Electricity,0.0,27818.1,27818.1,10677.012311187,66313.212311187,0.6230416884605786,15.0,D1
262,BEV_S3_2024,2027,S3,D1,2381369,BEV_S3_2024,BEV,293636,73000,D1,2027,Electricity,0.0,23490.88,20554.52,10677.012311187,54722.412311187,0.6935134623744023,13.0,D1
263,BEV_S3_2025,2027,S3,D1,2381369,BEV_S3_2025,BEV,278954,73000,D1,2027,Electricity,0.0,19526.78,13947.7,10677.012311187,44151.492311186994,0.7747705172961823,9.0,D1
264,BEV_S3_2026,2027,S3,D1,2381369,BEV_S3_2026,BEV,265006,73000,D2,2027,Electricity,0.0,15900.36,7950.179999999999,10677.012311187,34527.552311187,0.8631458263925132,4.0,D1
265,BEV_S3_2027,2027,S3,D1,2381369,BEV_S3_2027,BEV,251756,73000,D2,2027,Electricity,0.0,12587.8,2517.56,10219.412311163998,25324.772311163997,0.9601050911428632,1.0,D1
266,Diesel_S3_2023,2027,S3,D1,2381369,Diesel_S3_2023,Diesel,118181,73000,D4,2027,B20,49868.62895988,10636.29,10636.29,21723.89614758,42996.476147580004,0.23356152298695435,25.0,D1
267,Diesel_S3_2023,2027,S3,D1,2381369,Diesel_S3_2023,Diesel,118181,73000,D4,2027,HVO,7976.546565264,10636.29,10636.29,28419.874136820003,49692.45413682,0.6789525086163125,14.0,D1
268,Diesel_S3_2024,2027,S3,D1,2381369,Diesel_S3_2024,Diesel,121727,73000,D4,2027,B20,49868.62895988,9738.16,8520.890000000001,21723.89614758,39982.946147580005,0.2579719651571729,24.0,D1
269,Diesel_S3_2024,2027,S3,D1,2381369,Diesel_S3_2024,Diesel,121727,73000,D4,2027,HVO,7976.546565264,9738.16,8520.890000000001,28419.874136820003,46678.92413682,0.702140933653495,12.0,D1
270,Diesel_S3_2025,2027,S3,D1,2381369,Diesel_S3_2025,Diesel,125379,73000,D4,2027,B20,49868.62895988,8776.53,6268.950000000001,21723.89614758,36769.37614758,0.28251482333956907,23.0,D1
271,Diesel_S3_2025,2027,S3,D1,2381369,Diesel_S3_2025,Diesel,125379,73000,D4,2027,HVO,7976.546565264,8776.53,6268.950000000001,28419.874136820003,43465.35413682,0.7278221150705952,11.0,D1
272,Diesel_S3_2026,2027,S3,D1,2381369,Diesel_S3_2026,Diesel,129140,73000,D4,2027,B20,49868.62895988,7748.4,3874.2,21723.89614758,33346.496147579994,0.3069775401840368,22.0,D1
273,Diesel_S3_2026,2027,S3,D1,2381369,Diesel_S3_2026,Diesel,129140,73000,D4,2027,HVO,7976.546565264,7748.4,3874.2,28419.874136820003,40042.474136820005,0.7558394909169729,10.0,D1
274,Diesel_S3_2027,2027,S3,D1,2381369,Diesel_S3_2027,Diesel,133014,73000,D4,2027,B20,49868.62895988,6650.700000000001,1330.14,21723.89614758,29704.73614758,0.3311277634700509,21.0,D1
275,Diesel_S3_2027,2027,S3,D1,2381369,Diesel_S3_2027,Diesel,133014,73000,D4,2027,HVO,7976.546565264,6650.700000000001,1330.14,28419.874136820003,36400.71413682,0.785620143147962,8.0,D1
276,LNG_S3_2023,2027,S3,D1,2381369,LNG_S3_2023,LNG,151136,73000,D4,2027,LNG,29914.03448901,13602.24,13602.24,11889.907954536,39094.387954535996,0.45834822007781073,20.0,D1
277,LNG_S3_2023,2027,S3,D1,2381369,LNG_S3_2023,LNG,151136,73000,D4,2027,BioLNG,4549.567924148,13602.24,13602.24,12774.745381839995,39979.22538183999,0.7877442044916536,7.0,D1
278,LNG_S3_2024,2027,S3,D1,2381369,LNG_S3_2024,LNG,155670,73000,D4,2027,LNG,29914.03448901,12453.6,10896.9,11889.907954536,35240.407954536,0.4813893267609098,19.0,D1
279,LNG_S3_2024,2027,S3,D1,2381369,LNG_S3_2024,LNG,155670,73000,D4,2027,BioLNG,4549.567924148,12453.6,10896.9,12774.745381839995,36125.245381839995,0.8227737752916717,6.0,D1
280,LNG_S3_2025,2027,S3,D1,2381369,LNG_S3_2025,LNG,160340,73000,D4,2027,LNG,29914.03448901,11223.8,8017.0,11889.907954536,31130.707954536,0.5043247713427582,18.0,D1
281,LNG_S3_2025,2027,S3,D1,2381369,LNG_S3_2025,LNG,160340,73000,D4,2027,BioLNG,4549.567924148,11223.8,8017.0,12774.745381839995,32015.545381839995,0.8602779941466795,5.0,D1
282,LNG_S3_2026,2027,S3,D1,2381369,LNG_S3_2026,LNG,165150,73000,D4,2027,LNG,29773.19679789,9909.0,4954.5,11833.929307304,26697.429307304003,0.5283135139134838,17.0,D1
283,LNG_S3_2026,2027,S3,D1,2381369,LNG_S3_2026,LNG,165150,73000,D4,2027,BioLNG,4536.832316481001,9909.0,4954.5,12738.98503098,27602.485030980002,0.8973285570914419,3.0,D1
284,LNG_S3_2027,2027,S3,D1,2381369,LNG_S3_2027,LNG,170105,73000,D4,2027,LNG,29236.34384643,8505.25,1701.05,11620.546783448,21826.846783448,0.5555990328837124,16.0,D1
285,LNG_S3_2027,2027,S3,D1,2381369,LNG_S3_2027,LNG,170105,73000,D4,2027,BioLNG,4437.682433798001,8505.25,1701.05,12460.581778839998,22666.881778839997,0.9237779255413703,2.0,D1
286,BEV_S3_2026,2027,S3,D2,2591566,BEV_S3_2026,BEV,265006,73000,D2,2027,Electricity,0.0,15900.36,7950.179999999999,10677.012311187,34527.552311187,0.8376155588664201,5.0,D2
287,BEV_S3_2027,2027,S3,D2,2591566,BEV_S3_2027,BEV,251756,73000,D2,2027,Electricity,0.0,12587.8,2517.56,10219.412311163998,25324.772311163997,0.9512356301949985,1.0,D2
288,Diesel_S3_2023,2027,S3,D2,2591566,Diesel_S3_2023,Diesel,118181,73000,D4,2027,B20,49868.62895988,10636.29,10636.29,21723.89614758,42996.476147580004,0.09066556546635567,22.0,D2
289,Diesel_S3_2023,2027,S3,D2,2591566,Diesel_S3_2023,Diesel,118181,73000,D4,2027,HVO,7976.546565264,10636.29,10636.29,28419.874136820003,49692.45413682,0.6434161020460377,12.0,D2
290,Diesel_S3_2024,2027,S3,D2,2591566,Diesel_S3_2024,Diesel,121727,73000,D4,2027,B20,49868.62895988,9738.16,8520.890000000001,21723.89614758,39982.946147580005,0.1277921124942896,21.0,D2
291,Diesel_S3_2024,2027,S3,D2,2591566,Diesel_S3_2024,Diesel,121727,73000,D4,2027,HVO,7976.546565264,9738.16,8520.890000000001,28419.874136820003,46678.92413682,0.6662561324311511,11.0,D2
292,Diesel_S3_2025,2027,S3,D2,2591566,Diesel_S3_2025,Diesel,125379,73000,D4,2027,B20,49868.62895988,8776.53,6268.950000000001,21723.89614758,36769.37614758,0.16486658814834088,20.0,D2
293,Diesel_S3_2025,2027,S3,D2,2591566,Diesel_S3_2025,Diesel,125379,73000,D4,2027,HVO,7976.546565264,8776.53,6268.950000000001,28419.874136820003,43465.35413682,0.6926288485658791,10.0,D2
294,Diesel_S3_2026,2027,S3,D2,2591566,Diesel_S3_2026,Diesel,129140,73000,D4,2027,B20,49868.62895988,7748.4,3874.2,21723.89614758,33346.496147579994,0.20152225577190608,19.0,D2
295,Diesel_S3_2026,2027,S3,D2,2591566,Diesel_S3_2026,Diesel,129140,73000,D4,2027,HVO,7976.546565264,7748.4,3874.2,28419.874136820003,40042.474136820005,0.7226991021531651,9.0,D2
296,Diesel_S3_2027,2027,S3,D2,2591566,Diesel_S3_2027,Diesel,133014,73000,D4,2027,B20,49868.62895988,6650.700000000001,1330.14,21723.89614758,29704.73614758,0.23736546619431076,18.0,D2
297,Diesel_S3_2027,2027,S3,D2,2591566,Diesel_S3_2027,Diesel,133014,73000,D4,2027,HVO,7976.546565264,6650.700000000001,1330.14,28419.874136820003,36400.71413682,0.7561975524452691,7.0,D2
298,LNG_S3_2023,2027,S3,D2,2591566,LNG_S3_2023,LNG,151136,73000,D4,2027,LNG,29914.03448901,13602.24,13602.24,11889.907954536,39094.387954535996,0.39698597435429006,17.0,D2
299,LNG_S3_2023,2027,S3,D2,2591566,LNG_S3_2023,LNG,151136,73000,D4,2027,BioLNG,4549.567924148,13602.24,13602.24,12774.745381839995,39979.22538183999,0.7549667589347916,8.0,D2
300,LNG_S3_2024,2027,S3,D2,2591566,LNG_S3_2024,LNG,155670,73000,D4,2027,LNG,29914.03448901,12453.6,10896.9,11889.907954536,35240.407954536,0.4197820170957716,16.0,D2
301,LNG_S3_2024,2027,S3,D2,2591566,LNG_S3_2024,LNG,155670,73000,D4,2027,BioLNG,4549.567924148,12453.6,10896.9,12774.745381839995,36125.245381839995,0.7939813164325872,6.0,D2
302,LNG_S3_2025,2027,S3,D2,2591566,LNG_S3_2025,LNG,160340,73000,D4,2027,LNG,29914.03448901,11223.8,8017.0,11889.907954536,31130.707954536,0.4449526775393651,15.0,D2
303,LNG_S3_2025,2027,S3,D2,2591566,LNG_S3_2025,LNG,160340,73000,D4,2027,BioLNG,4549.567924148,11223.8,8017.0,12774.745381839995,32015.545381839995,0.8377171037559603,4.0,D2
304,LNG_S3_2026,2027,S3,D2,2591566,LNG_S3_2026,LNG,165150,73000,D4,2027,LNG,29773.19679789,9909.0,4954.5,11833.929307304,26697.429307304003,0.47330335222592446,14.0,D2
305,LNG_S3_2026,2027,S3,D2,2591566,LNG_S3_2026,LNG,165150,73000,D4,2027,BioLNG,4536.832316481001,9909.0,4954.5,12738.98503098,27602.485030980002,0.8833992055265272,3.0,D2
306,LNG_S3_2027,2027,S3,D2,2591566,LNG_S3_2027,LNG,170105,73000,D4,2027,LNG,29236.34384643,8505.25,1701.05,11620.546783448,21826.846783448,0.5065963065623542,13.0,D2
307,LNG_S3_2027,2027,S3,D2,2591566,LNG_S3_2027,LNG,170105,73000,D4,2027,BioLNG,4437.682433798001,8505.25,1701.05,12460.581778839998,22666.881778839997,0.9178330286611728,2.0,D2
308,Diesel_S3_2023,2027,S3,D3,1137494,Diesel_S3_2023,Diesel,118181,73000,D4,2027,B20,49868.62895988,10636.29,10636.29,21723.89614758,42996.476147580004,0.10039064614635913,20.0,D3
309,Diesel_S3_2023,2027,S3,D3,1137494,Diesel_S3_2023,Diesel,118181,73000,D4,2027,HVO,7976.546565264,10636.29,10636.29,28419.874136820003,49692.45413682,0.6473193651963678,10.0,D3
310,Diesel_S3_2024,2027,S3,D3,1137494,Diesel_S3_2024,Diesel,121727,73000,D4,2027,B20,49868.62895988,9738.16,8520.890000000001,21723.89614758,39982.946147580005,0.14129710096277986,19.0,D3
311,Diesel_S3_2024,2027,S3,D3,1137494,Diesel_S3_2024,Diesel,121727,73000,D4,2027,HVO,7976.546565264,9738.16,8520.890000000001,28419.874136820003,46678.92413682,0.6726813702789515,9.0,D3
312,Diesel_S3_2025,2027,S3,D3,1137494,Diesel_S3_2025,Diesel,125379,73000,D4,2027,B20,49868.62895988,8776.53,6268.950000000001,21723.89614758,36769.37614758,0.18195812834524677,18.0,D3
313,Diesel_S3_2025,2027,S3,D3,1137494,Diesel_S3_2025,Diesel,125379,73000,D4,2027,HVO,7976.546565264,8776.53,6268.950000000001,28419.874136820003,43465.35413682,0.7025615625712713,8.0,D3
314,Diesel_S3_2026,2027,S3,D3,1137494,Diesel_S3_2026,Diesel,129140,73000,D4,2027,B20,49868.62895988,7748.4,3874.2,21723.89614758,33346.496147579994,0.22190989018612198,17.0,D3
315,Diesel_S3_2026,2027,S3,D3,1137494,Diesel_S3_2026,Diesel,129140,73000,D4,2027,HVO,7976.546565264,7748.4,3874.2,28419.874136820003,40042.474136820005,0.7376155564448988,7.0,D3
316,Diesel_S3_2027,2027,S3,D3,1137494,Diesel_S3_2027,Diesel,133014,73000,D4,2027,B20,49868.62895988,6650.700000000001,1330.14,21723.89614758,29704.73614758,0.2606555666510733,16.0,D3
317,Diesel_S3_2027,2027,S3,D3,1137494,Diesel_S3_2027,Diesel,133014,73000,D4,2027,HVO,7976.546565264,6650.700000000001,1330.14,28419.874136820003,36400.71413682,0.7784076812518732,5.0,D3
318,LNG_S3_2023,2027,S3,D3,1137494,LNG_S3_2023,LNG,151136,73000,D4,2027,LNG,29914.03448901,13602.24,13602.24,11889.907954536,39094.387954535996,0.4277499929185865,15.0,D3
319,LNG_S3_2023,2027,S3,D3,1137494,LNG_S3_2023,LNG,151136,73000,D4,2027,BioLNG,4549.567924148,13602.24,13602.24,12774.745381839995,39979.22538183999,0.7579465995380863,6.0,D3
320,LNG_S3_2024,2027,S3,D3,1137494,LNG_S3_2024,LNG,155670,73000,D4,2027,LNG,29914.03448901,12453.6,10896.9,11889.907954536,35240.407954536,0.4551040548522896,14.0,D3
321,LNG_S3_2024,2027,S3,D3,1137494,LNG_S3_2024,LNG,155670,73000,D4,2027,BioLNG,4549.567924148,12453.6,10896.9,12774.745381839995,36125.245381839995,0.8011959510576762,4.0,D3
322,LNG_S3_2025,2027,S3,D3,1137494,LNG_S3_2025,LNG,160340,73000,D4,2027,LNG,29914.03448901,11223.8,8017.0,11889.907954536,31130.707954536,0.4845763648243838,13.0,D3
323,LNG_S3_2025,2027,S3,D3,1137494,LNG_S3_2025,LNG,160340,73000,D4,2027,BioLNG,4549.567924148,11223.8,8017.0,12774.745381839995,32015.545381839995,0.8521517072403205,3.0,D3
324,LNG_S3_2026,2027,S3,D3,1137494,LNG_S3_2026,LNG,165150,73000,D4,2027,LNG,29773.19679789,9909.0,4954.5,11833.929307304,26697.429307304003,0.5164704100167052,12.0,D3
325,LNG_S3_2026,2027,S3,D3,1137494,LNG_S3_2026,LNG,165150,73000,D4,2027,BioLNG,4536.832316481001,9909.0,4954.5,12738.98503098,27602.485030980002,0.9124666910342989,2.0,D3
326,LNG_S3_2027,2027,S3,D3,1137494,LNG_S3_2027,LNG,170105,73000,D4,2027,LNG,29236.34384643,8505.25,1701.05,11620.546783448,21826.846783448,0.5520625079598989,11.0,D3
327,LNG_S3_2027,2027,S3,D3,1137494,LNG_S3_2027,LNG,170105,73000,D4,2027,BioLNG,4437.682433798001,8505.25,1701.05,12460.581778839998,22666.881778839997,0.9866979283251557,1.0,D3
328,Diesel_S3_2023,2027,S3,D4,224937,Diesel_S3_2023,Diesel,118181,73000,D4,2027,B20,49868.62895988,10636.29,10636.29,21723.89614758,42996.476147580004,0.10039064614635913,20.0,D4
329,Diesel_S3_2023,2027,S3,D4,224937,Diesel_S3_2023,Diesel,118181,73000,D4,2027,HVO,7976.546565264,10636.29,10636.29,28419.874136820003,49692.45413682,0.6473193651963678,10.0,D4
330,Diesel_S3_2024,2027,S3,D4,224937,Diesel_S3_2024,Diesel,121727,73000,D4,2027,B20,49868.62895988,9738.16,8520.890000000001,21723.89614758,39982.946147580005,0.14129710096277986,19.0,D4
331,Diesel_S3_2024,2027,S3,D4,224937,Diesel_S3_2024,Diesel,121727,73000,D4,2027,HVO,7976.546565264,9738.16,8520.890000000001,28419.874136820003,46678.92413682,0.6726813702789515,9.0,D4
332,Diesel_S3_2025,2027,S3,D4,224937,Diesel_S3_2025,Diesel,125379,73000,D4,2027,B20,49868.62895988,8776.53,6268.950000000001,21723.89614758,36769.37614758,0.18195812834524677,18.0,D4
333,Diesel_S3_2025,2027,S3,D4,224937,Diesel_S3_2025,Diesel,125379,73000,D4,2027,HVO,7976.546565264,8776.53,6268.950000000001,28419.874136820003,43465.35413682,0.7025615625712713,8.0,D4
334,Diesel_S3_2026,2027,S3,D4,224937,Diesel_S3_2026,Diesel,129140,73000,D4,2027,B20,49868.62895988,7748.4,3874.2,21723.89614758,33346.496147579994,0.22190989018612198,17.0,D4
335,Diesel_S3_2026,2027,S3,D4,224937,Diesel_S3_2026,Diesel,129140,73000,D4,2027,HVO,7976.546565264,7748.4,3874.2,28419.874136820003,40042.474136820005,0.7376155564448988,7.0,D4
336,Diesel_S3_2027,2027,S3,D4,224937,Diesel_S3_2027,Diesel,133014,73000,D4,2027,B20,49868.62895988,6650.700000000001,1330.14,21723.89614758,29704.73614758,0.2606555666510733,16.0,D4
337,Diesel_S3_2027,2027,S3,D4,224937,Diesel_S3_2027,Diesel,133014,73000,D4,2027,HVO,7976.546565264,6650.700000000001,1330.14,28419.874136820003,36400.71413682,0.7784076812518732,5.0,D4
338,LNG_S3_2023,2027,S3,D4,224937,LNG_S3_2023,LNG,151136,73000,D4,2027,LNG,29914.03448901,13602.24,13602.24,11889.907954536,39094.387954535996,0.4277499929185865,15.0,D4
339,LNG_S3_2023,2027,S3,D4,224937,LNG_S3_2023,LNG,151136,73000,D4,2027,BioLNG,4549.567924148,13602.24,13602.24,12774.745381839995,39979.22538183999,0.7579465995380863,6.0,D4
340,LNG_S3_2024,2027,S3,D4,224937,LNG_S3_2024,LNG,155670,73000,D4,2027,LNG,29914.03448901,12453.6,10896.9,11889.907954536,35240.407954536,0.4551040548522896,14.0,D4
341,LNG_S3_2024,2027,S3,D4,224937,LNG_S3_2024,LNG,155670,73000,D4,2027,BioLNG,4549.567924148,12453.6,10896.9,12774.745381839995,36125.245381839995,0.8011959510576762,4.0,D4
342,LNG_S3_2025,2027,S3,D4,224937,LNG_S3_2025,LNG,160340,73000,D4,2027,LNG,29914.03448901,11223.8,8017.0,11889.907954536,31130.707954536,0.4845763648243838,13.0,D4
343,LNG_S3_2025,2027,S3,D4,224937,LNG_S3_2025,LNG,160340,73000,D4,2027,BioLNG,4549.567924148,11223.8,8017.0,12774.745381839995,32015.545381839995,0.8521517072403205,3.0,D4
344,LNG_S3_2026,2027,S3,D4,224937,LNG_S3_2026,LNG,165150,73000,D4,2027,LNG,29773.19679789,9909.0,4954.5,11833.929307304,26697.429307304003,0.5164704100167052,12.0,D4
345,LNG_S3_2026,2027,S3,D4,224937,LNG_S3_2026,LNG,165150,73000,D4,2027,BioLNG,4536.832316481001,9909.0,4954.5,12738.98503098,27602.485030980002,0.9124666910342989,2.0,D4
346,LNG_S3_2027,2027,S3,D4,224937,LNG_S3_2027,LNG,170105,73000,D4,2027,LNG,29236.34384643,8505.25,1701.05,11620.546783448,21826.846783448,0.5520625079598989,11.0,D4
347,LNG_S3_2027,2027,S3,D4,224937,LNG_S3_2027,LNG,170105,73000,D4,2027,BioLNG,4437.682433798001,8505.25,1701.05,12460.581778839998,22666.881778839997,0.9866979283251557,1.0,D4
174,BEV_S4_2023,2027,S4,D1,16532,BEV_S4_2023,BEV,395636,118000,D1,2027,Electricity,0.0,35607.24,35607.24,17309.874025295998,88524.354025296,0.6470753480794804,15.0,D1
