Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
137,BEV_S1_2029,2036,S1,D3,4599217,BEV_S1_2029,BEV,137462,102000,D3,2036,Electricity,0.0,16495.44,20619.3,9984.905447454,47099.645447454,0.7264684925980563,17.0,D3
138,BEV_S1_2030,2036,S1,D3,4599217,BEV_S1_2030,BEV,130589,102000,D3,2036,Electricity,0.0,14364.79,16976.57,9984.905447454,41326.265447454,0.7718323189728997,14.0,D3
139,BEV_S1_2031,2036,S1,D3,4599217,BEV_S1_2031,BEV,130589,102000,D3,2036,Electricity,0.0,13058.9,14364.79,9984.905447454,37408.595447454005,0.8051013485807641,12.0,D3
140,BEV_S1_2032,2036,S1,D3,4599217,BEV_S1_2032,BEV,130589,102000,D4,2036,Electricity,0.0,11753.01,11753.01,9984.905447454,33490.925447454,0.8403430855770391,9.0,D3
141,BEV_S1_2033,2036,S1,D3,4599217,BEV_S1_2033,BEV,130589,102000,D4,2036,Electricity,0.0,10447.12,9141.23,9984.905447454,29573.255447454,0.8775121678528065,7.0,D3
142,BEV_S1_2034,2036,S1,D3,4599217,BEV_S1_2034,BEV,130589,102000,D4,2036,Electricity,0.0,9141.23,6529.450000000001,9984.905447454,25655.585447454003,0.9165537861454947,3.0,D3
143,BEV_S1_2035,2036,S1,D3,4599217,BEV_S1_2035,BEV,130589,102000,D4,2036,Electricity,0.0,7835.34,3917.67,9984.905447454,21737.915447454,0.9574056732167895,2.0,D3
144,BEV_S1_2036,2036,S1,D3,4599217,BEV_S1_2036,BEV,130589,102000,D4,2036,Electricity,0.0,6529.450000000001,1305.89,9984.905447454,17820.245447454003,1.0,1.0,D3
145,Diesel_S1_2023,2036,S1,D3,4599217,Diesel_S1_2023,Diesel,85000,102000,D4,2036,B20,69347.97596256,,,36506.99216784,,0.0,53.0,D3
146,Diesel_S1_2023,2036,S1,D3,4599217,Diesel_S1_2023,Diesel,85000,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995,,0.84004880960972,10.0,D3
147,Diesel_S1_2024,2036,S1,D3,4599217,Diesel_S1_2024,Diesel,87550,102000,D4,2036,B20,69347.97596256,,,36506.99216784,,0.0,53.0,D3
148,Diesel_S1_2024,2036,S1,D3,4599217,Diesel_S1_2024,Diesel,87550,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995,,0.84004880960972,10.0,D3
149,Diesel_S1_2025,2036,S1,D3,4599217,Diesel_S1_2025,Diesel,90176,102000,D4,2036,B20,69347.97596256,,,36506.99216784,,0.0,53.0,D3
150,Diesel_S1_2025,2036,S1,D3,4599217,Diesel_S1_2025,Diesel,90176,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995,,0.84004880960972,10.0,D3
151,Diesel_S1_2026,2036,S1,D3,4599217,Diesel_S1_2026,Diesel,92881,102000,D4,2036,B20,69347.97596256,,,36506.99216784,,0.0,53.0,D3
152,Diesel_S1_2026,2036,S1,D3,4599217,Diesel_S1_2026,Diesel,92881,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995,,0.84004880960972,10.0,D3
153,Diesel_S1_2027,2036,S1,D3,4599217,Diesel_S1_2027,Diesel,95668,102000,D4,2036,B20,69347.97596256,13393.52,18176.92,36506.99216784,68077.43216784,0.0,53.0,D3
154,Diesel_S1_2027,2036,S1,D3,4599217,Diesel_S1_2027,Diesel,95668,102000,D4,2036,HVO,11092.291306368,13393.52,18176.92,35849.130650399995,67419.5706504,0.5521418601423456,32.0,D3
155,Diesel_S1_2028,2036,S1,D3,4599217,Diesel_S1_2028,Diesel,98538,102000,D4,2036,B20,69347.97596256,12809.94,16751.460000000003,36506.99216784,66068.39216784001,0.02205630564866611,52.0,D3
156,Diesel_S1_2028,2036,S1,D3,4599217,Diesel_S1_2028,Diesel,98538,102000,D4,2036,HVO,11092.291306368,12809.94,16751.460000000003,35849.130650399995,65410.5306504,0.5619674873467144,31.0,D3
157,Diesel_S1_2029,2036,S1,D3,4599217,Diesel_S1_2029,Diesel,101494,102000,D4,2036,B20,69347.97596256,12179.28,15224.1,36506.99216784,63910.37216784,0.04524753459451284,51.0,D3
158,Diesel_S1_2029,2036,S1,D3,4599217,Diesel_S1_2029,Diesel,101494,102000,D4,2036,HVO,11092.291306368,12179.28,15224.1,35849.130650399995,63252.5106504,0.5731473570926565,29.0,D3
159,Diesel_S1_2030,2036,S1,D3,4599217,Diesel_S1_2030,Diesel,104539,102000,D4,2036,B20,69347.97596256,11499.29,13590.07,36506.99216784,61596.35216784,0.0695259212781816,50.0,D3
160,Diesel_S1_2030,2036,S1,D3,4599217,Diesel_S1_2030,Diesel,104539,102000,D4,2036,HVO,11092.291306368,11499.29,13590.07,35849.130650399995,60938.490650399996,0.5858602988382546,28.0,D3
161,Diesel_S1_2031,2036,S1,D3,4599217,Diesel_S1_2031,Diesel,107675,102000,D4,2036,B20,69347.97596256,10767.5,11844.25,36506.99216784,59118.74216784,0.09482894992987484,49.0,D3
162,Diesel_S1_2031,2036,S1,D3,4599217,Diesel_S1_2031,Diesel,107675,102000,D4,2036,HVO,11092.291306368,10767.5,11844.25,35849.130650399995,58460.880650399995,0.6003031713431691,27.0,D3
163,Diesel_S1_2032,2036,S1,D3,4599217,Diesel_S1_2032,Diesel,110905,102000,D4,2036,B20,69347.97596256,9981.45,9981.45,36506.99216784,56469.89216784,0.121071257735665,48.0,D3
164,Diesel_S1_2032,2036,S1,D3,4599217,Diesel_S1_2032,Diesel,110905,102000,D4,2036,HVO,11092.291306368,9981.45,9981.45,35849.130650399995,55812.0306504,0.6166848358316392,26.0,D3
165,Diesel_S1_2033,2036,S1,D3,4599217,Diesel_S1_2033,Diesel,114232,102000,D4,2036,B20,69347.97596256,9138.56,7996.240000000001,36506.99216784,53641.79216784,0.14814501431708885,47.0,D3
166,Diesel_S1_2033,2036,S1,D3,4599217,Diesel_S1_2033,Diesel,114232,102000,D4,2036,HVO,11092.291306368,9138.56,7996.240000000001,35849.130650399995,52983.9306504,0.6352211453508255,25.0,D3
167,Diesel_S1_2034,2036,S1,D3,4599217,Diesel_S1_2034,Diesel,117659,102000,D4,2036,B20,69347.97596256,8236.130000000001,5882.950000000001,36506.99216784,50626.07216784,0.1759170684028997,46.0,D3
168,Diesel_S1_2034,2036,S1,D3,4599217,Diesel_S1_2034,Diesel,117659,102000,D4,2036,HVO,11092.291306368,8236.130000000001,5882.950000000001,35849.130650399995,49968.2106504,0.6561228703373723,24.0,D3
169,Diesel_S1_2035,2036,S1,D3,4599217,Diesel_S1_2035,Diesel,121189,102000,D4,2036,B20,69347.97596256,7271.34,3635.67,36506.99216784,47414.00216784,0.20422633442644025,45.0,D3
170,Diesel_S1_2035,2036,S1,D3,4599217,Diesel_S1_2035,Diesel,121189,102000,D4,2036,HVO,11092.291306368,7271.34,3635.67,35849.130650399995,46756.1406504,0.6795739921352718,21.0,D3
171,Diesel_S1_2036,2036,S1,D3,4599217,Diesel_S1_2036,Diesel,124825,102000,D4,2036,B20,69347.97596256,6241.25,1248.25,36506.99216784,43996.49216784,0.23288173253393515,44.0,D3
172,Diesel_S1_2036,2036,S1,D3,4599217,Diesel_S1_2036,Diesel,124825,102000,D4,2036,HVO,11092.291306368,6241.25,1248.25,35849.130650399995,43338.630650399995,0.7056923272085316,19.0,D3
173,LNG_S1_2023,2036,S1,D3,4599217,LNG_S1_2023,LNG,100000,102000,D4,2036,LNG,41971.14852966,,,15825.273219594,,0.39477471480465937,42.0,D3
174,LNG_S1_2023,2036,S1,D3,4599217,LNG_S1_2023,LNG,100000,102000,D4,2036,BioLNG,6375.2658937020005,,,16981.49313054,,0.9080684647934942,5.0,D3
175,LNG_S1_2024,2036,S1,D3,4599217,LNG_S1_2024,LNG,103000,102000,D4,2036,LNG,41971.14852966,,,15825.273219594,,0.39477471480465937,42.0,D3
176,LNG_S1_2024,2036,S1,D3,4599217,LNG_S1_2024,LNG,103000,102000,D4,2036,BioLNG,6375.2658937020005,,,16981.49313054,,0.9080684647934942,5.0,D3
177,LNG_S1_2025,2036,S1,D3,4599217,LNG_S1_2025,LNG,106090,102000,D4,2036,LNG,41971.14852966,,,15825.273219594,,0.39477471480465937,42.0,D3
178,LNG_S1_2025,2036,S1,D3,4599217,LNG_S1_2025,LNG,106090,102000,D4,2036,BioLNG,6375.2658937020005,,,16981.49313054,,0.9080684647934942,5.0,D3
179,LNG_S1_2026,2036,S1,D3,4599217,LNG_S1_2026,LNG,109272,102000,D4,2036,LNG,41761.68204978,,,15746.293625502,,0.39779522804924333,41.0,D3
180,LNG_S1_2026,2036,S1,D3,4599217,LNG_S1_2026,LNG,109272,102000,D4,2036,BioLNG,6299.646969600001,,,16780.070592,,0.9091588920633951,4.0,D3
181,LNG_S1_2027,2036,S1,D3,4599217,LNG_S1_2027,LNG,112550,102000,D4,2036,LNG,41072.9278617,15757.000000000002,21384.5,15486.59801103,52628.09801103,0.37769231344407395,43.0,D3
182,LNG_S1_2027,2036,S1,D3,4599217,LNG_S1_2027,LNG,112550,102000,D4,2036,BioLNG,6155.550265326001,15757.000000000002,21384.5,16396.24704102,53537.747041020004,0.6575672981666155,23.0,D3
183,LNG_S1_2028,2036,S1,D3,4599217,LNG_S1_2028,LNG,115927,102000,D4,2036,LNG,39929.73792066,15070.51,19707.59,15055.556836494,49833.656836494,0.40551834236395445,40.0,D3
184,LNG_S1_2028,2036,S1,D3,4599217,LNG_S1_2028,LNG,115927,102000,D4,2036,BioLNG,6011.68516572,15070.51,19707.59,16013.0404044,50791.1404044,0.6773307581096866,22.0,D3
185,LNG_S1_2029,2036,S1,D3,4599217,LNG_S1_2029,LNG,119405,102000,D4,2036,LNG,39239.462184300006,14328.6,17910.75,14795.28752037,47034.63752037,0.42937798454843457,39.0,D3
186,LNG_S1_2029,2036,S1,D3,4599217,LNG_S1_2029,LNG,119405,102000,D4,2036,BioLNG,5959.226708418,14328.6,17910.75,15873.30930186,48112.659301859996,0.6971784797515773,20.0,D3
187,LNG_S1_2030,2036,S1,D3,4599217,LNG_S1_2030,LNG,122987,102000,D4,2036,LNG,39239.462184300006,13528.57,15988.31,14795.28752037,44312.16752037,0.44625676250834073,38.0,D3
188,LNG_S1_2030,2036,S1,D3,4599217,LNG_S1_2030,LNG,122987,102000,D4,2036,BioLNG,5959.226708418,13528.57,15988.31,15873.30930186,45390.189301859995,0.7180699968582467,18.0,D3
189,LNG_S1_2031,2036,S1,D3,4599217,LNG_S1_2031,LNG,126677,102000,D4,2036,LNG,39239.462184300006,12667.7,13934.47,14795.28752037,41397.45752037,0.4644846275651117,37.0,D3
190,LNG_S1_2031,2036,S1,D3,4599217,LNG_S1_2031,LNG,126677,102000,D4,2036,BioLNG,5959.226708418,12667.7,13934.47,15873.30930186,42475.479301859996,0.7414605846841176,16.0,D3
191,LNG_S1_2032,2036,S1,D3,4599217,LNG_S1_2032,LNG,130477,102000,D4,2036,LNG,39239.462184300006,11742.93,11742.93,14795.28752037,38281.14752037,0.4838059960729955,36.0,D3
192,LNG_S1_2032,2036,S1,D3,4599217,LNG_S1_2032,LNG,130477,102000,D4,2036,BioLNG,5959.226708418,11742.93,11742.93,15873.30930186,39359.16930186,0.7675463041436572,15.0,D3
193,LNG_S1_2033,2036,S1,D3,4599217,LNG_S1_2033,LNG,134391,102000,D4,2036,LNG,39239.462184300006,10751.28,9407.37,14795.28752037,34953.937520370004,0.5038502512875163,35.0,D3
194,LNG_S1_2033,2036,S1,D3,4599217,LNG_S1_2033,LNG,134391,102000,D4,2036,BioLNG,5959.226708418,10751.28,9407.37,15873.30930186,36031.95930186,0.7964492962266599,13.0,D3
195,LNG_S1_2034,2036,S1,D3,4599217,LNG_S1_2034,LNG,138423,102000,D4,2036,LNG,39239.462184300006,9689.61,6921.150000000001,14795.28752037,31406.047520370004,0.5241321994312413,34.0,D3
196,LNG_S1_2034,2036,S1,D3,4599217,LNG_S1_2034,LNG,138423,102000,D4,2036,BioLNG,5959.226708418,9689.61,6921.150000000001,15873.30930186,32484.06930186,0.8281082665960423,11.0,D3
197,LNG_S1_2035,2036,S1,D3,4599217,LNG_S1_2035,LNG,142576,102000,D4,2036,LNG,39239.462184300006,8554.56,4277.28,14795.28752037,27627.12752037,0.5440624575531823,33.0,D3
198,LNG_S1_2035,2036,S1,D3,4599217,LNG_S1_2035,LNG,142576,102000,D4,2036,BioLNG,5959.226708418,8554.56,4277.28,15873.30930186,28705.14930186,0.8619680338494659,8.0,D3
199,LNG_S1_2036,2036,S1,D3,4599217,LNG_S1_2036,LNG,146853,102000,D4,2036,LNG,39239.462184300006,7342.650000000001,1468.53,14795.28752037,23606.467520370003,0.5629752060281179,30.0,D3
200,LNG_S1_2036,2036,S1,D3,4599217,LNG_S1_2036,LNG,146853,102000,D4,2036,BioLNG,5959.226708418,7342.650000000001,1468.53,15873.30930186,24684.489301859998,0.8959799737515295,6.0,D3
201,BEV_S1_2032,2036,S1,D4,602557,BEV_S1_2032,BEV,130589,102000,D4,2036,Electricity,0.0,11753.01,11753.01,9984.905447454,33490.925447454,0.8375265530443559,10.0,D4
202,BEV_S1_2033,2036,S1,D4,602557,BEV_S1_2033,BEV,130589,102000,D4,2036,Electricity,0.0,10447.12,9141.23,9984.905447454,29573.255447454,0.8753477593121483,7.0,D4
203,BEV_S1_2034,2036,S1,D4,602557,BEV_S1_2034,BEV,130589,102000,D4,2036,Electricity,0.0,9141.23,6529.450000000001,9984.905447454,25655.585447454003,0.9150802339976745,3.0,D4
204,BEV_S1_2035,2036,S1,D4,602557,BEV_S1_2035,BEV,130589,102000,D4,2036,Electricity,0.0,7835.34,3917.67,9984.905447454,21737.915447454,0.9566555816156247,2.0,D4
205,BEV_S1_2036,2036,S1,D4,602557,BEV_S1_2036,BEV,130589,102000,D4,2036,Electricity,0.0,6529.450000000001,1305.89,9984.905447454,17820.245447454003,1.0,1.0,D4
206,Diesel_S1_2023,2036,S1,D4,602557,Diesel_S1_2023,Diesel,85000,102000,D4,2036,B20,69347.97596256,,,36506.99216784,,0.0,50.0,D4
207,Diesel_S1_2023,2036,S1,D4,602557,Diesel_S1_2023,Diesel,85000,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995,,0.84004880960972,9.0,D4
208,Diesel_S1_2024,2036,S1,D4,602557,Diesel_S1_2024,Diesel,87550,102000,D4,2036,B20,69347.97596256,,,36506.99216784,,0.0,50.0,D4
209,Diesel_S1_2024,2036,S1,D4,602557,Diesel_S1_2024,Diesel,87550,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995,,0.84004880960972,9.0,D4
210,Diesel_S1_2025,2036,S1,D4,602557,Diesel_S1_2025,Diesel,90176,102000,D4,2036,B20,69347.97596256,,,36506.99216784,,0.0,50.0,D4
211,Diesel_S1_2025,2036,S1,D4,602557,Diesel_S1_2025,Diesel,90176,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995,,0.84004880960972,9.0,D4
212,Diesel_S1_2026,2036,S1,D4,602557,Diesel_S1_2026,Diesel,92881,102000,D4,2036,B20,69347.97596256,,,36506.99216784,,0.0,50.0,D4
213,Diesel_S1_2026,2036,S1,D4,602557,Diesel_S1_2026,Diesel,92881,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995,,0.84004880960972,9.0,D4
214,Diesel_S1_2027,2036,S1,D4,602557,Diesel_S1_2027,Diesel,95668,102000,D4,2036,B20,69347.97596256,13393.52,18176.92,36506.99216784,68077.43216784,0.0,50.0,D4
215,Diesel_S1_2027,2036,S1,D4,602557,Diesel_S1_2027,Diesel,95668,102000,D4,2036,HVO,11092.291306368,13393.52,18176.92,35849.130650399995,67419.5706504,0.5461908147061544,30.0,D4
216,Diesel_S1_2028,2036,S1,D4,602557,Diesel_S1_2028,Diesel,98538,102000,D4,2036,B20,69347.97596256,12809.94,16751.460000000003,36506.99216784,66068.39216784001,0.022443930695897087,49.0,D4
217,Diesel_S1_2028,2036,S1,D4,602557,Diesel_S1_2028,Diesel,98538,102000,D4,2036,HVO,11092.291306368,12809.94,16751.460000000003,35849.130650399995,65410.5306504,0.5560802588691113,28.0,D4
218,Diesel_S1_2029,2036,S1,D4,602557,Diesel_S1_2029,Diesel,101494,102000,D4,2036,B20,69347.97596256,12179.28,15224.1,36506.99216784,63910.37216784,0.04604453559283486,48.0,D4
219,Diesel_S1_2029,2036,S1,D4,602557,Diesel_S1_2029,Diesel,101494,102000,D4,2036,HVO,11092.291306368,12179.28,15224.1,35849.130650399995,63252.5106504,0.5673536660464732,26.0,D4
220,Diesel_S1_2030,2036,S1,D4,602557,Diesel_S1_2030,Diesel,104539,102000,D4,2036,B20,69347.97596256,11499.29,13590.07,36506.99216784,61596.35216784,0.07075276708478745,47.0,D4
221,Diesel_S1_2030,2036,S1,D4,602557,Diesel_S1_2030,Diesel,104539,102000,D4,2036,HVO,11092.291306368,11499.29,13590.07,35849.130650399995,60938.490650399996,0.5801965787978949,25.0,D4
222,Diesel_S1_2031,2036,S1,D4,602557,Diesel_S1_2031,Diesel,107675,102000,D4,2036,B20,69347.97596256,10767.5,11844.25,36506.99216784,59118.74216784,0.09650419913567561,46.0,D4
223,Diesel_S1_2031,2036,S1,D4,602557,Diesel_S1_2031,Diesel,107675,102000,D4,2036,HVO,11092.291306368,10767.5,11844.25,35849.130650399995,58460.880650399995,0.5948134775211574,24.0,D4
224,Diesel_S1_2032,2036,S1,D4,602557,Diesel_S1_2032,Diesel,110905,102000,D4,2036,B20,69347.97596256,9981.45,9981.45,36506.99216784,56469.89216784,0.123210667916669,45.0,D4
225,Diesel_S1_2032,2036,S1,D4,602557,Diesel_S1_2032,Diesel,110905,102000,D4,2036,HVO,11092.291306368,9981.45,9981.45,35849.130650399995,55812.0306504,0.6114217057221394,23.0,D4
226,Diesel_S1_2033,2036,S1,D4,602557,Diesel_S1_2033,Diesel,114232,102000,D4,2036,B20,69347.97596256,9138.56,7996.240000000001,36506.99216784,53641.79216784,0.15076051878117655,44.0,D4
227,Diesel_S1_2033,2036,S1,D4,602557,Diesel_S1_2033,Diesel,114232,102000,D4,2036,HVO,11092.291306368,9138.56,7996.240000000001,35849.130650399995,52983.9306504,0.6302464230090159,22.0,D4
228,Diesel_S1_2034,2036,S1,D4,602557,Diesel_S1_2034,Diesel,117659,102000,D4,2036,B20,69347.97596256,8236.130000000001,5882.950000000001,36506.99216784,50626.07216784,0.1790155478349987,43.0,D4
229,Diesel_S1_2034,2036,S1,D4,602557,Diesel_S1_2034,Diesel,117659,102000,D4,2036,HVO,11092.291306368,8236.130000000001,5882.950000000001,35849.130650399995,49968.2106504,0.6515084707085912,21.0,D4
230,Diesel_S1_2035,2036,S1,D4,602557,Diesel_S1_2035,Diesel,121189,102000,D4,2036,B20,69347.97596256,7271.34,3635.67,36506.99216784,47414.00216784,0.20780818306006435,42.0,D4
231,Diesel_S1_2035,2036,S1,D4,602557,Diesel_S1_2035,Diesel,121189,102000,D4,2036,HVO,11092.291306368,7271.34,3635.67,35849.130650399995,46756.1406504,0.675402625282734,18.0,D4
232,Diesel_S1_2036,2036,S1,D4,602557,Diesel_S1_2036,Diesel,124825,102000,D4,2036,B20,69347.97596256,6241.25,1248.25,36506.99216784,43996.49216784,0.23693924474681957,41.0,D4
233,Diesel_S1_2036,2036,S1,D4,602557,Diesel_S1_2036,Diesel,124825,102000,D4,2036,HVO,11092.291306368,6241.25,1248.25,35849.130650399995,43338.630650399995,0.7020582297188089,16.0,D4
234,LNG_S1_2023,2036,S1,D4,602557,LNG_S1_2023,LNG,100000,102000,D4,2036,LNG,41971.14852966,,,15825.273219594,,0.39477471480465937,39.0,D4
235,LNG_S1_2023,2036,S1,D4,602557,LNG_S1_2023,LNG,100000,102000,D4,2036,BioLNG,6375.2658937020005,,,16981.49313054,,0.9080684647934942,5.0,D4
236,LNG_S1_2024,2036,S1,D4,602557,LNG_S1_2024,LNG,103000,102000,D4,2036,LNG,41971.14852966,,,15825.273219594,,0.39477471480465937,39.0,D4
237,LNG_S1_2024,2036,S1,D4,602557,LNG_S1_2024,LNG,103000,102000,D4,2036,BioLNG,6375.2658937020005,,,16981.49313054,,0.9080684647934942,5.0,D4
238,LNG_S1_2025,2036,S1,D4,602557,LNG_S1_2025,LNG,106090,102000,D4,2036,LNG,41971.14852966,,,15825.273219594,,0.39477471480465937,39.0,D4
239,LNG_S1_2025,2036,S1,D4,602557,LNG_S1_2025,LNG,106090,102000,D4,2036,BioLNG,6375.2658937020005,,,16981.49313054,,0.9080684647934942,5.0,D4
240,LNG_S1_2026,2036,S1,D4,602557,LNG_S1_2026,LNG,109272,102000,D4,2036,LNG,41761.68204978,,,15746.293625502,,0.39779522804924333,38.0,D4
241,LNG_S1_2026,2036,S1,D4,602557,LNG_S1_2026,LNG,109272,102000,D4,2036,BioLNG,6299.646969600001,,,16780.070592,,0.9091588920633951,4.0,D4
242,LNG_S1_2027,2036,S1,D4,602557,LNG_S1_2027,LNG,112550,102000,D4,2036,LNG,41072.9278617,15757.000000000002,21384.5,15486.59801103,52628.09801103,0.3766229434909361,40.0,D4
243,LNG_S1_2027,2036,S1,D4,602557,LNG_S1_2027,LNG,112550,102000,D4,2036,BioLNG,6155.550265326001,15757.000000000002,21384.5,16396.24704102,53537.747041020004,0.6522685791780319,20.0,D4
244,LNG_S1_2028,2036,S1,D4,602557,LNG_S1_2028,LNG,115927,102000,D4,2036,LNG,39929.73792066,15070.51,19707.59,15055.556836494,49833.656836494,0.40485448186967704,37.0,D4
245,LNG_S1_2028,2036,S1,D4,602557,LNG_S1_2028,LNG,115927,102000,D4,2036,BioLNG,6011.68516572,15070.51,19707.59,16013.0404044,50791.1404044,0.6723016007799123,19.0,D4
246,LNG_S1_2029,2036,S1,D4,602557,LNG_S1_2029,LNG,119405,102000,D4,2036,LNG,39239.462184300006,14328.6,17910.75,14795.28752037,47034.63752037,0.42920846123168344,36.0,D4
247,LNG_S1_2029,2036,S1,D4,602557,LNG_S1_2029,LNG,119405,102000,D4,2036,BioLNG,5959.226708418,14328.6,17910.75,15873.30930186,48112.659301859996,0.6924506570410152,17.0,D4
248,LNG_S1_2030,2036,S1,D4,602557,LNG_S1_2030,LNG,122987,102000,D4,2036,LNG,39239.462184300006,13528.57,15988.31,14795.28752037,44312.16752037,0.44668263334104585,35.0,D4
249,LNG_S1_2030,2036,S1,D4,602557,LNG_S1_2030,LNG,122987,102000,D4,2036,BioLNG,5959.226708418,13528.57,15988.31,15873.30930186,45390.189301859995,0.7136865062886105,15.0,D4
250,LNG_S1_2031,2036,S1,D4,602557,LNG_S1_2031,LNG,126677,102000,D4,2036,LNG,39239.462184300006,12667.7,13934.47,14795.28752037,41397.45752037,0.4655433669416038,34.0,D4
251,LNG_S1_2031,2036,S1,D4,602557,LNG_S1_2031,LNG,126677,102000,D4,2036,BioLNG,5959.226708418,12667.7,13934.47,15873.30930186,42475.479301859996,0.7374851525979925,14.0,D4
252,LNG_S1_2032,2036,S1,D4,602557,LNG_S1_2032,LNG,130477,102000,D4,2036,LNG,39239.462184300006,11742.93,11742.93,14795.28752037,38281.14752037,0.48551800865699285,33.0,D4
253,LNG_S1_2032,2036,S1,D4,602557,LNG_S1_2032,LNG,130477,102000,D4,2036,BioLNG,5959.226708418,11742.93,11742.93,15873.30930186,39359.16930186,0.764051459632011,13.0,D4
254,LNG_S1_2033,2036,S1,D4,602557,LNG_S1_2033,LNG,134391,102000,D4,2036,LNG,39239.462184300006,10751.28,9407.37,14795.28752037,34953.937520370004,0.5062130512489237,32.0,D4
255,LNG_S1_2033,2036,S1,D4,602557,LNG_S1_2033,LNG,134391,102000,D4,2036,BioLNG,5959.226708418,10751.28,9407.37,15873.30930186,36031.95930186,0.7935179625088572,12.0,D4
256,LNG_S1_2034,2036,S1,D4,602557,LNG_S1_2034,LNG,138423,102000,D4,2036,LNG,39239.462184300006,9689.61,6921.150000000001,14795.28752037,31406.047520370004,0.527114492277402,31.0,D4
257,LNG_S1_2034,2036,S1,D4,602557,LNG_S1_2034,LNG,138423,102000,D4,2036,BioLNG,5959.226708418,9689.61,6921.150000000001,15873.30930186,32484.06930186,0.8258369887064907,11.0,D4
258,LNG_S1_2035,2036,S1,D4,602557,LNG_S1_2035,LNG,142576,102000,D4,2036,LNG,39239.462184300006,8554.56,4277.28,14795.28752037,27627.12752037,0.5475988743046694,29.0,D4
259,LNG_S1_2035,2036,S1,D4,602557,LNG_S1_2035,LNG,142576,102000,D4,2036,BioLNG,5959.226708418,8554.56,4277.28,15873.30930186,28705.14930186,0.8604726502366172,8.0,D4
260,LNG_S1_2036,2036,S1,D4,602557,LNG_S1_2036,LNG,146853,102000,D4,2036,LNG,39239.462184300006,7342.650000000001,1468.53,14795.28752037,23606.467520370003,0.5669633076624468,27.0,D4
261,LNG_S1_2036,2036,S1,D4,602557,LNG_S1_2036,LNG,146853,102000,D4,2036,BioLNG,5959.226708418,7342.650000000001,1468.53,15873.30930186,24684.489301859998,0.8953944601572988,6.0,D4
262,BEV_S2_2023,2036,S2,D1,1388729,BEV_S2_2023,BEV,272000,106000,D1,2036,Electricity,0.0,,,10718.7706256,,1.0,1.0,D1
263,BEV_S2_2024,2036,S2,D1,1388729,BEV_S2_2024,BEV,258400,106000,D1,2036,Electricity,0.0,,,10718.7706256,,1.0,1.0,D1
264,BEV_S2_2025,2036,S2,D1,1388729,BEV_S2_2025,BEV,245480,106000,D1,2036,Electricity,0.0,,,10718.7706256,,1.0,1.0,D1
265,BEV_S2_2026,2036,S2,D1,1388729,BEV_S2_2026,BEV,233206,106000,D2,2036,Electricity,0.0,,,10718.7706256,,1.0,1.0,D1
266,BEV_S2_2027,2036,S2,D1,1388729,BEV_S2_2027,BEV,221545,106000,D2,2036,Electricity,0.0,31016.300000000003,42093.55,10214.26649078,83324.11649078001,0.5957457058246839,31.0,D1
267,BEV_S2_2028,2036,S2,D1,1388729,BEV_S2_2028,BEV,210468,106000,D2,2036,Electricity,0.0,27360.84,35779.560000000005,10214.26649078,73354.66649078002,0.6387486205542094,27.0,D1
268,BEV_S2_2029,2036,S2,D1,1388729,BEV_S2_2029,BEV,199944,106000,D3,2036,Electricity,0.0,23993.28,29991.6,10214.26649078,64199.14649078,0.685750552886139,22.0,D1
269,BEV_S2_2030,2036,S2,D1,1388729,BEV_S2_2030,BEV,189947,106000,D3,2036,Electricity,0.0,20894.17,24693.11,10214.26649078,55801.54649078,0.7353877531914685,17.0,D1
270,BEV_S2_2031,2036,S2,D1,1388729,BEV_S2_2031,BEV,189947,106000,D3,2036,Electricity,0.0,18994.7,20894.17,10214.26649078,50103.136490779994,0.7726375630169056,13.0,D1
271,BEV_S2_2032,2036,S2,D1,1388729,BEV_S2_2032,BEV,189947,106000,D4,2036,Electricity,0.0,17095.23,17095.23,10214.26649078,44404.72649078,0.812732839004553,11.0,D1
272,BEV_S2_2033,2036,S2,D1,1388729,BEV_S2_2033,BEV,189947,106000,D4,2036,Electricity,0.0,15195.76,13296.29,10214.26649078,38706.31649078,0.8556100928123953,8.0,D1
273,BEV_S2_2034,2036,S2,D1,1388729,BEV_S2_2034,BEV,189947,106000,D4,2036,Electricity,0.0,13296.29,9497.35,10214.26649078,33007.90649078,0.9011839705818625,6.0,D1
274,BEV_S2_2035,2036,S2,D1,1388729,BEV_S2_2035,BEV,189947,106000,D4,2036,Electricity,0.0,11396.82,5698.41,10214.26649078,27309.496490780002,0.9493521362918448,2.0,D1
275,BEV_S2_2036,2036,S2,D1,1388729,BEV_S2_2036,BEV,189947,106000,D4,2036,Electricity,0.0,9497.35,1899.47,10214.26649078,21611.08649078,1.0,1.0,D1
