Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
135,Diesel_S1_2029,2034,S1,D3,4474763,Diesel_S1_2029,Diesel,101494,102000,D4,2034,B20,69347.97596256,10149.4,11164.34,35002.69126368,56316.431263679995,0.10477165719139005,45.0,D3
136,Diesel_S1_2029,2034,S1,D3,4474763,Diesel_S1_2029,Diesel,101494,102000,D4,2034,HVO,11092.291306368,10149.4,11164.34,36634.37890704,57948.11890704,0.6142874608623352,24.0,D3
137,Diesel_S1_2030,2034,S1,D3,4474763,Diesel_S1_2030,Diesel,104539,102000,D4,2034,B20,69347.97596256,9408.51,9408.51,35002.69126368,53819.71126368,0.1288112567283428,44.0,D3
138,Diesel_S1_2030,2034,S1,D3,4474763,Diesel_S1_2030,Diesel,104539,102000,D4,2034,HVO,11092.291306368,9408.51,9408.51,36634.37890704,55451.39890704,0.6295609441277831,23.0,D3
139,Diesel_S1_2031,2034,S1,D3,4474763,Diesel_S1_2031,Diesel,107675,102000,D4,2034,B20,69347.97596256,8614.0,7537.250000000001,35002.69126368,51153.94126368,0.15360647814433456,43.0,D3
140,Diesel_S1_2031,2034,S1,D3,4474763,Diesel_S1_2031,Diesel,107675,102000,D4,2034,HVO,11092.291306368,8614.0,7537.250000000001,36634.37890704,52785.62890704,0.6467619106917896,22.0,D3
141,Diesel_S1_2032,2034,S1,D3,4474763,Diesel_S1_2032,Diesel,110905,102000,D4,2034,B20,69347.97596256,7763.35,5545.25,35002.69126368,48311.291263679996,0.1790404272173262,42.0,D3
142,Diesel_S1_2032,2034,S1,D3,4474763,Diesel_S1_2032,Diesel,110905,102000,D4,2034,HVO,11092.291306368,7763.35,5545.25,36634.37890704,49942.97890704,0.6660726299991634,21.0,D3
143,Diesel_S1_2033,2034,S1,D3,4474763,Diesel_S1_2033,Diesel,114232,102000,D4,2034,B20,69347.97596256,6853.92,3426.96,35002.69126368,45283.57126368,0.20497366629903846,41.0,D3
144,Diesel_S1_2033,2034,S1,D3,4474763,Diesel_S1_2033,Diesel,114232,102000,D4,2034,HVO,11092.291306368,6853.92,3426.96,36634.37890704,46915.25890704,0.6876515027798477,19.0,D3
145,Diesel_S1_2034,2034,S1,D3,4474763,Diesel_S1_2034,Diesel,117659,102000,D4,2034,B20,69347.97596256,5882.950000000001,1176.59,35002.69126368,42062.23126368,0.23124283223494702,40.0,D3
146,Diesel_S1_2034,2034,S1,D3,4474763,Diesel_S1_2034,Diesel,117659,102000,D4,2034,HVO,11092.291306368,5882.950000000001,1176.59,36634.37890704,43693.91890704,0.7115983370778932,17.0,D3
147,LNG_S1_2023,2034,S1,D3,4474763,LNG_S1_2023,LNG,100000,102000,D4,2034,LNG,41971.14852966,,,16011.816159294,,0.39477471480465937,37.0,D3
148,LNG_S1_2023,2034,S1,D3,4474763,LNG_S1_2023,LNG,100000,102000,D4,2034,BioLNG,6375.2658937020005,,,17181.626200380004,,0.9080684647934942,4.0,D3
149,LNG_S1_2024,2034,S1,D3,4474763,LNG_S1_2024,LNG,103000,102000,D4,2034,LNG,41971.14852966,,,16011.816159294,,0.39477471480465937,37.0,D3
150,LNG_S1_2024,2034,S1,D3,4474763,LNG_S1_2024,LNG,103000,102000,D4,2034,BioLNG,6375.2658937020005,,,17181.626200380004,,0.9080684647934942,4.0,D3
151,LNG_S1_2025,2034,S1,D3,4474763,LNG_S1_2025,LNG,106090,102000,D4,2034,LNG,41971.14852966,14852.600000000002,20157.1,16011.816159294,51021.516159294,0.37532674288963264,39.0,D3
152,LNG_S1_2025,2034,S1,D3,4474763,LNG_S1_2025,LNG,106090,102000,D4,2034,BioLNG,6375.2658937020005,14852.600000000002,20157.1,17181.626200380004,52191.326200380005,0.6767101966173461,20.0,D3
153,LNG_S1_2026,2034,S1,D3,4474763,LNG_S1_2026,LNG,109272,102000,D4,2034,LNG,41761.68204978,14205.36,18576.24,15931.905580602,48713.50558060201,0.39033807256311087,38.0,D3
154,LNG_S1_2026,2034,S1,D3,4474763,LNG_S1_2026,LNG,109272,102000,D4,2034,BioLNG,6299.646969600001,14205.36,18576.24,16977.829824000004,49759.429824000006,0.6941244231202802,18.0,D3
155,LNG_S1_2027,2034,S1,D3,4474763,LNG_S1_2027,LNG,112550,102000,D4,2034,LNG,41072.9278617,13506.0,16882.5,15669.14876253,46057.64876253,0.4128121307729674,36.0,D3
156,LNG_S1_2027,2034,S1,D3,4474763,LNG_S1_2027,LNG,112550,102000,D4,2034,BioLNG,6155.550265326001,13506.0,16882.5,16589.482772940002,46977.98277294,0.715272980091011,16.0,D3
157,LNG_S1_2028,2034,S1,D3,4474763,LNG_S1_2028,LNG,115927,102000,D4,2034,LNG,39929.73792066,12751.97,15070.51,15233.026621194,43055.506621194,0.4422491890883421,35.0,D3
158,LNG_S1_2028,2034,S1,D3,4474763,LNG_S1_2028,LNG,115927,102000,D4,2034,BioLNG,6011.68516572,12751.97,15070.51,16201.759906800002,44024.2399068,0.7387651087827389,15.0,D3
159,LNG_S1_2029,2034,S1,D3,4474763,LNG_S1_2029,LNG,119405,102000,D4,2034,LNG,39239.462184300006,11940.5,13134.55,14969.68933887,40044.73933887,0.4670027129799172,34.0,D3
160,LNG_S1_2029,2034,S1,D3,4474763,LNG_S1_2029,LNG,119405,102000,D4,2034,BioLNG,5959.226708418,11940.5,13134.55,16060.38202242,41135.43202242,0.7623205234975152,14.0,D3
161,LNG_S1_2030,2034,S1,D3,4474763,LNG_S1_2030,LNG,122987,102000,D4,2034,LNG,39239.462184300006,11068.83,11068.83,14969.68933887,37107.34933887,0.48399172917413624,33.0,D3
162,LNG_S1_2030,2034,S1,D3,4474763,LNG_S1_2030,LNG,122987,102000,D4,2034,BioLNG,5959.226708418,11068.83,11068.83,16060.38202242,38198.04202242,0.7869117379386719,13.0,D3
163,LNG_S1_2031,2034,S1,D3,4474763,LNG_S1_2031,LNG,126677,102000,D4,2034,LNG,39239.462184300006,10134.16,8867.390000000001,14969.68933887,33971.23933887,0.5015944598272413,32.0,D3
164,LNG_S1_2031,2034,S1,D3,4474763,LNG_S1_2031,LNG,126677,102000,D4,2034,BioLNG,5959.226708418,10134.16,8867.390000000001,16060.38202242,35061.932022420006,0.8139618652310752,11.0,D3
165,LNG_S1_2032,2034,S1,D3,4474763,LNG_S1_2032,LNG,130477,102000,D4,2034,LNG,39239.462184300006,9133.39,6523.85,14969.68933887,30626.92933887,0.5194201543914645,31.0,D3
166,LNG_S1_2032,2034,S1,D3,4474763,LNG_S1_2032,LNG,130477,102000,D4,2034,BioLNG,5959.226708418,9133.39,6523.85,16060.38202242,31717.62202242,0.8432915281652593,8.0,D3
167,LNG_S1_2033,2034,S1,D3,4474763,LNG_S1_2033,LNG,134391,102000,D4,2034,LNG,39239.462184300006,8063.46,4031.73,14969.68933887,27064.87933887,0.5369950148124284,30.0,D3
168,LNG_S1_2033,2034,S1,D3,4474763,LNG_S1_2033,LNG,134391,102000,D4,2034,BioLNG,5959.226708418,8063.46,4031.73,16060.38202242,28155.57202242,0.8741050612478984,7.0,D3
169,LNG_S1_2034,2034,S1,D3,4474763,LNG_S1_2034,LNG,138423,102000,D4,2034,LNG,39239.462184300006,6921.150000000001,1384.23,14969.68933887,23275.069338870002,0.5537876289486041,29.0,D3
170,LNG_S1_2034,2034,S1,D3,4474763,LNG_S1_2034,LNG,138423,102000,D4,2034,BioLNG,5959.226708418,6921.150000000001,1384.23,16060.38202242,24365.76202242,0.9038305989663868,5.0,D3
171,BEV_S1_2032,2034,S1,D4,575445,BEV_S1_2032,BEV,130589,102000,D4,2034,Electricity,0.0,9141.23,6529.450000000001,10835.185803497998,26505.865803497996,0.9163254397331516,3.0,D4
172,BEV_S1_2033,2034,S1,D4,575445,BEV_S1_2033,BEV,130589,102000,D4,2034,Electricity,0.0,7835.34,3917.67,10835.185803497998,22588.195803497998,0.9572366209043681,2.0,D4
173,BEV_S1_2034,2034,S1,D4,575445,BEV_S1_2034,BEV,130589,102000,D4,2034,Electricity,0.0,6529.450000000001,1305.89,10835.185803497998,18670.525803498,1.0,1.0,D4
174,Diesel_S1_2023,2034,S1,D4,575445,Diesel_S1_2023,Diesel,85000,102000,D4,2034,B20,69347.97596256,,,35002.69126368,,0.0,47.0,D4
175,Diesel_S1_2023,2034,S1,D4,575445,Diesel_S1_2023,Diesel,85000,102000,D4,2034,HVO,11092.291306368,,,36634.37890704,,0.8400488096097198,8.0,D4
176,Diesel_S1_2024,2034,S1,D4,575445,Diesel_S1_2024,Diesel,87550,102000,D4,2034,B20,69347.97596256,,,35002.69126368,,0.0,47.0,D4
177,Diesel_S1_2024,2034,S1,D4,575445,Diesel_S1_2024,Diesel,87550,102000,D4,2034,HVO,11092.291306368,,,36634.37890704,,0.8400488096097198,8.0,D4
178,Diesel_S1_2025,2034,S1,D4,575445,Diesel_S1_2025,Diesel,90176,102000,D4,2034,B20,69347.97596256,12624.64,17133.44,35002.69126368,64760.77126368,0.018031553900756753,46.0,D4
179,Diesel_S1_2025,2034,S1,D4,575445,Diesel_S1_2025,Diesel,90176,102000,D4,2034,HVO,11092.291306368,12624.64,17133.44,36634.37890704,66392.45890704,0.5644531576815401,25.0,D4
180,Diesel_S1_2026,2034,S1,D4,575445,Diesel_S1_2026,Diesel,92881,102000,D4,2034,B20,69347.97596256,12074.53,15789.77,35002.69126368,62866.99126368,0.03856464340363422,45.0,D4
181,Diesel_S1_2026,2034,S1,D4,575445,Diesel_S1_2026,Diesel,92881,102000,D4,2034,HVO,11092.291306368,12074.53,15789.77,36634.37890704,64498.678907040005,0.5738620697716746,24.0,D4
182,Diesel_S1_2027,2034,S1,D4,575445,Diesel_S1_2027,Diesel,95668,102000,D4,2034,B20,69347.97596256,11480.16,14350.2,35002.69126368,60833.05126368,0.06013677707456785,44.0,D4
183,Diesel_S1_2027,2034,S1,D4,575445,Diesel_S1_2027,Diesel,95668,102000,D4,2034,HVO,11092.291306368,11480.16,14350.2,36634.37890704,62464.73890704,0.5845211161049926,23.0,D4
184,Diesel_S1_2028,2034,S1,D4,575445,Diesel_S1_2028,Diesel,98538,102000,D4,2034,B20,69347.97596256,10839.18,12809.94,35002.69126368,58651.81126368,0.08270805110616482,43.0,D4
185,Diesel_S1_2028,2034,S1,D4,575445,Diesel_S1_2028,Diesel,98538,102000,D4,2034,HVO,11092.291306368,10839.18,12809.94,36634.37890704,60283.498907040004,0.5965933112413212,22.0,D4
186,Diesel_S1_2029,2034,S1,D4,575445,Diesel_S1_2029,Diesel,101494,102000,D4,2034,B20,69347.97596256,10149.4,11164.34,35002.69126368,56316.431263679995,0.10621666406927219,42.0,D4
187,Diesel_S1_2029,2034,S1,D4,575445,Diesel_S1_2029,Diesel,101494,102000,D4,2034,HVO,11092.291306368,10149.4,11164.34,36634.37890704,57948.11890704,0.6102535135993693,21.0,D4
188,Diesel_S1_2030,2034,S1,D4,575445,Diesel_S1_2030,Diesel,104539,102000,D4,2034,B20,69347.97596256,9408.51,9408.51,35002.69126368,53819.71126368,0.13058385727760197,41.0,D4
189,Diesel_S1_2030,2034,S1,D4,575445,Diesel_S1_2030,Diesel,104539,102000,D4,2034,HVO,11092.291306368,9408.51,9408.51,36634.37890704,55451.39890704,0.6256889338199134,20.0,D4
190,Diesel_S1_2031,2034,S1,D4,575445,Diesel_S1_2031,Diesel,107675,102000,D4,2034,B20,69347.97596256,8614.0,7537.250000000001,35002.69126368,51153.94126368,0.15571297302916223,40.0,D4
191,Diesel_S1_2031,2034,S1,D4,575445,Diesel_S1_2031,Diesel,107675,102000,D4,2034,HVO,11092.291306368,8614.0,7537.250000000001,36634.37890704,52785.62890704,0.6430945060193753,19.0,D4
192,Diesel_S1_2032,2034,S1,D4,575445,Diesel_S1_2032,Diesel,110905,102000,D4,2034,B20,69347.97596256,7763.35,5545.25,35002.69126368,48311.291263679996,0.18148346124158835,39.0,D4
193,Diesel_S1_2032,2034,S1,D4,575445,Diesel_S1_2032,Diesel,110905,102000,D4,2034,HVO,11092.291306368,7763.35,5545.25,36634.37890704,49942.97890704,0.6626598104001065,18.0,D4
194,Diesel_S1_2033,2034,S1,D4,575445,Diesel_S1_2033,Diesel,114232,102000,D4,2034,B20,69347.97596256,6853.92,3426.96,35002.69126368,45283.57126368,0.20775136274247546,38.0,D4
195,Diesel_S1_2033,2034,S1,D4,575445,Diesel_S1_2033,Diesel,114232,102000,D4,2034,HVO,11092.291306368,6853.92,3426.96,36634.37890704,46915.25890704,0.68455124098108,16.0,D4
196,Diesel_S1_2034,2034,S1,D4,575445,Diesel_S1_2034,Diesel,117659,102000,D4,2034,B20,69347.97596256,5882.950000000001,1176.59,35002.69126368,42062.23126368,0.23434785272314795,37.0,D4
197,Diesel_S1_2034,2034,S1,D4,575445,Diesel_S1_2034,Diesel,117659,102000,D4,2034,HVO,11092.291306368,5882.950000000001,1176.59,36634.37890704,43693.91890704,0.7088772424158422,14.0,D4
198,LNG_S1_2023,2034,S1,D4,575445,LNG_S1_2023,LNG,100000,102000,D4,2034,LNG,41971.14852966,,,16011.816159294,,0.39477471480465937,34.0,D4
199,LNG_S1_2023,2034,S1,D4,575445,LNG_S1_2023,LNG,100000,102000,D4,2034,BioLNG,6375.2658937020005,,,17181.626200380004,,0.9080684647934942,4.0,D4
200,LNG_S1_2024,2034,S1,D4,575445,LNG_S1_2024,LNG,103000,102000,D4,2034,LNG,41971.14852966,,,16011.816159294,,0.39477471480465937,34.0,D4
201,LNG_S1_2024,2034,S1,D4,575445,LNG_S1_2024,LNG,103000,102000,D4,2034,BioLNG,6375.2658937020005,,,17181.626200380004,,0.9080684647934942,4.0,D4
202,LNG_S1_2025,2034,S1,D4,575445,LNG_S1_2025,LNG,106090,102000,D4,2034,LNG,41971.14852966,14852.600000000002,20157.1,16011.816159294,51021.516159294,0.37478328776063746,36.0,D4
203,LNG_S1_2025,2034,S1,D4,575445,LNG_S1_2025,LNG,106090,102000,D4,2034,BioLNG,6375.2658937020005,14852.600000000002,20157.1,17181.626200380004,52191.326200380005,0.6728833350131204,17.0,D4
204,LNG_S1_2026,2034,S1,D4,575445,LNG_S1_2026,LNG,109272,102000,D4,2034,LNG,41761.68204978,14205.36,18576.24,15931.905580602,48713.50558060201,0.3901303393076019,35.0,D4
205,LNG_S1_2026,2034,S1,D4,575445,LNG_S1_2026,LNG,109272,102000,D4,2034,BioLNG,6299.646969600001,14205.36,18576.24,16977.829824000004,49759.429824000006,0.6904880704798364,15.0,D4
206,LNG_S1_2027,2034,S1,D4,575445,LNG_S1_2027,LNG,112550,102000,D4,2034,LNG,41072.9278617,13506.0,16882.5,15669.14876253,46057.64876253,0.41295307038098006,33.0,D4
207,LNG_S1_2027,2034,S1,D4,575445,LNG_S1_2027,LNG,112550,102000,D4,2034,BioLNG,6155.550265326001,13506.0,16882.5,16589.482772940002,46977.98277294,0.7118797708648534,13.0,D4
208,LNG_S1_2028,2034,S1,D4,575445,LNG_S1_2028,LNG,115927,102000,D4,2034,LNG,39929.73792066,12751.97,15070.51,15233.026621194,43055.506621194,0.4427463110988516,32.0,D4
209,LNG_S1_2028,2034,S1,D4,575445,LNG_S1_2028,LNG,115927,102000,D4,2034,BioLNG,6011.68516572,12751.97,15070.51,16201.759906800002,44024.2399068,0.735661315447869,12.0,D4
210,LNG_S1_2029,2034,S1,D4,575445,LNG_S1_2029,LNG,119405,102000,D4,2034,LNG,39239.462184300006,11940.5,13134.55,14969.68933887,40044.73933887,0.46790055425908017,31.0,D4
211,LNG_S1_2029,2034,S1,D4,575445,LNG_S1_2029,LNG,119405,102000,D4,2034,BioLNG,5959.226708418,11940.5,13134.55,16060.38202242,41135.43202242,0.7595347771901083,11.0,D4
212,LNG_S1_2030,2034,S1,D4,575445,LNG_S1_2030,LNG,122987,102000,D4,2034,LNG,39239.462184300006,11068.83,11068.83,14969.68933887,37107.34933887,0.4853360046651442,30.0,D4
213,LNG_S1_2030,2034,S1,D4,575445,LNG_S1_2030,LNG,122987,102000,D4,2034,BioLNG,5959.226708418,11068.83,11068.83,16060.38202242,38198.04202242,0.7844848490971859,10.0,D4
214,LNG_S1_2031,2034,S1,D4,575445,LNG_S1_2031,LNG,126677,102000,D4,2034,LNG,39239.462184300006,10134.16,8867.390000000001,14969.68933887,33971.23933887,0.5033810396090883,29.0,D4
215,LNG_S1_2031,2034,S1,D4,575445,LNG_S1_2031,LNG,126677,102000,D4,2034,BioLNG,5959.226708418,10134.16,8867.390000000001,16060.38202242,35061.932022420006,0.8119555867445423,9.0,D4
216,LNG_S1_2032,2034,S1,D4,575445,LNG_S1_2032,LNG,130477,102000,D4,2034,LNG,39239.462184300006,9133.39,6523.85,14969.68933887,30626.92933887,0.521626026123682,28.0,D4
217,LNG_S1_2032,2034,S1,D4,575445,LNG_S1_2032,LNG,130477,102000,D4,2034,BioLNG,5959.226708418,9133.39,6523.85,16060.38202242,31717.62202242,0.841778543882848,7.0,D4
218,LNG_S1_2033,2034,S1,D4,575445,LNG_S1_2033,LNG,134391,102000,D4,2034,LNG,39239.462184300006,8063.46,4031.73,14969.68933887,27064.87933887,0.5395754114241045,27.0,D4
219,LNG_S1_2033,2034,S1,D4,575445,LNG_S1_2033,LNG,134391,102000,D4,2034,BioLNG,5959.226708418,8063.46,4031.73,16060.38202242,28155.57202242,0.8731713279514196,6.0,D4
220,LNG_S1_2034,2034,S1,D4,575445,LNG_S1_2034,LNG,138423,102000,D4,2034,LNG,39239.462184300006,6921.150000000001,1384.23,14969.68933887,23275.069338870002,0.55667486012628,26.0,D4
221,LNG_S1_2034,2034,S1,D4,575445,LNG_S1_2034,LNG,138423,102000,D4,2034,BioLNG,5959.226708418,6921.150000000001,1384.23,16060.38202242,24365.76202242,0.9035608138515859,5.0,D4
222,BEV_S2_2023,2034,S2,D1,1344795,BEV_S2_2023,BEV,272000,106000,D1,2034,Electricity,0.0,,,11631.5444272,,1.0,1.0,D1
223,BEV_S2_2024,2034,S2,D1,1344795,BEV_S2_2024,BEV,258400,106000,D1,2034,Electricity,0.0,,,11631.5444272,,1.0,1.0,D1
224,BEV_S2_2025,2034,S2,D1,1344795,BEV_S2_2025,BEV,245480,106000,D1,2034,Electricity,0.0,34367.200000000004,46641.2,11631.5444272,92639.9444272,0.5811507247627216,33.0,D1
225,BEV_S2_2026,2034,S2,D1,1344795,BEV_S2_2026,BEV,233206,106000,D2,2034,Electricity,0.0,30316.78,39645.02,11631.5444272,81593.34442719999,0.6236852320161329,29.0,D1
226,BEV_S2_2027,2034,S2,D1,1344795,BEV_S2_2027,BEV,221545,106000,D2,2034,Electricity,0.0,26585.4,33231.75,11084.078447859998,70901.22844786,0.6731962644267359,25.0,D1
227,BEV_S2_2028,2034,S2,D1,1344795,BEV_S2_2028,BEV,210468,106000,D2,2034,Electricity,0.0,23151.48,27360.84,11084.078447859998,61596.398447859996,0.723156113335032,19.0,D1
228,BEV_S2_2029,2034,S2,D1,1344795,BEV_S2_2029,BEV,199944,106000,D3,2034,Electricity,0.0,19994.4,21993.84,11084.078447859998,53072.31844786,0.7745174090037157,13.0,D1
229,BEV_S2_2030,2034,S2,D1,1344795,BEV_S2_2030,BEV,189947,106000,D3,2034,Electricity,0.0,17095.23,17095.23,11084.078447859998,45274.538447859995,0.8260699715758293,11.0,D1
230,BEV_S2_2031,2034,S2,D1,1344795,BEV_S2_2031,BEV,189947,106000,D3,2034,Electricity,0.0,15195.76,13296.29,11084.078447859998,39576.12844786,0.8664058427310708,7.0,D1
231,BEV_S2_2032,2034,S2,D1,1344795,BEV_S2_2032,BEV,189947,106000,D4,2034,Electricity,0.0,13296.29,9497.35,11084.078447859998,33877.718447859996,0.9089005004753596,4.0,D1
232,BEV_S2_2033,2034,S2,D1,1344795,BEV_S2_2033,BEV,189947,106000,D4,2034,Electricity,0.0,11396.82,5698.41,11084.078447859998,28179.30844786,0.953463916850265,2.0,D1
233,BEV_S2_2034,2034,S2,D1,1344795,BEV_S2_2034,BEV,189947,106000,D4,2034,Electricity,0.0,9497.35,1899.47,11084.078447859998,22480.898447859996,1.0,1.0,D1
234,Diesel_S2_2023,2034,S2,D1,1344795,Diesel_S2_2023,Diesel,104000,106000,D4,2034,B20,72337.65739696,,,36511.70280688,,0.0,54.0,D1
235,Diesel_S2_2023,2034,S2,D1,1344795,Diesel_S2_2023,Diesel,104000,106000,D4,2034,HVO,11570.494410688,,,38213.73462664,,0.84004880960972,9.0,D1
236,Diesel_S2_2024,2034,S2,D1,1344795,Diesel_S2_2024,Diesel,107120,106000,D4,2034,B20,72337.65739696,,,36511.70280688,,0.0,54.0,D1
237,Diesel_S2_2024,2034,S2,D1,1344795,Diesel_S2_2024,Diesel,107120,106000,D4,2034,HVO,11570.494410688,,,38213.73462664,,0.84004880960972,9.0,D1
238,Diesel_S2_2025,2034,S2,D1,1344795,Diesel_S2_2025,Diesel,110333,106000,D4,2034,B20,72337.65739696,15446.62,20963.27,36511.70280688,72921.59280688,0.15243506635705317,53.0,D1
239,Diesel_S2_2025,2034,S2,D1,1344795,Diesel_S2_2025,Diesel,110333,106000,D4,2034,HVO,11570.494410688,15446.62,20963.27,38213.73462664,74623.62462664,0.6061064749058528,31.0,D1
240,Diesel_S2_2026,2034,S2,D1,1344795,Diesel_S2_2026,Diesel,113643,106000,D4,2034,B20,72337.65739696,14773.59,19319.31,36511.70280688,70604.60280688,0.1686899963116966,52.0,D1
241,Diesel_S2_2026,2034,S2,D1,1344795,Diesel_S2_2026,Diesel,113643,106000,D4,2034,HVO,11570.494410688,14773.59,19319.31,38213.73462664,72306.63462664,0.6174748718949121,30.0,D1
242,Diesel_S2_2027,2034,S2,D1,1344795,Diesel_S2_2027,Diesel,117052,106000,D4,2034,B20,72337.65739696,14046.24,17557.8,36511.70280688,68115.74280688,0.18573975327107098,51.0,D1
243,Diesel_S2_2027,2034,S2,D1,1344795,Diesel_S2_2027,Diesel,117052,106000,D4,2034,HVO,11570.494410688,14046.24,17557.8,38213.73462664,69817.77462663999,0.6301394283845388,28.0,D1
244,Diesel_S2_2028,2034,S2,D1,1344795,Diesel_S2_2028,Diesel,120564,106000,D4,2034,B20,72337.65739696,13262.04,15673.32,36511.70280688,65447.06280688,0.20354160283670944,50.0,D1
245,Diesel_S2_2028,2034,S2,D1,1344795,Diesel_S2_2028,Diesel,120564,106000,D4,2034,HVO,11570.494410688,13262.04,15673.32,38213.73462664,67149.09462664,0.6442219350985574,27.0,D1
246,Diesel_S2_2029,2034,S2,D1,1344795,Diesel_S2_2029,Diesel,124181,106000,D4,2034,B20,72337.65739696,12418.1,13659.91,36511.70280688,62589.71280688,0.22204386526445277,49.0,D1
247,Diesel_S2_2029,2034,S2,D1,1344795,Diesel_S2_2029,Diesel,124181,106000,D4,2034,HVO,11570.494410688,12418.1,13659.91,38213.73462664,64291.74462664,0.6598483196137708,26.0,D1
248,Diesel_S2_2030,2034,S2,D1,1344795,Diesel_S2_2030,Diesel,127906,106000,D4,2034,B20,72337.65739696,11511.54,11511.54,36511.70280688,59534.78280688,0.2411785835867966,48.0,D1
249,Diesel_S2_2030,2034,S2,D1,1344795,Diesel_S2_2030,Diesel,127906,106000,D4,2034,HVO,11570.494410688,11511.54,11511.54,38213.73462664,61236.81462664,0.677137611445349,24.0,D1
250,Diesel_S2_2031,2034,S2,D1,1344795,Diesel_S2_2031,Diesel,131744,106000,D4,2034,B20,72337.65739696,10539.52,9222.080000000002,36511.70280688,56273.302806880005,0.26086027598158507,47.0,D1
251,Diesel_S2_2031,2034,S2,D1,1344795,Diesel_S2_2031,Diesel,131744,106000,D4,2034,HVO,11570.494410688,10539.52,9222.080000000002,38213.73462664,57975.334626640004,0.6961902985002058,22.0,D1
252,Diesel_S2_2032,2034,S2,D1,1344795,Diesel_S2_2032,Diesel,135696,106000,D4,2034,B20,72337.65739696,9498.72,6784.8,36511.70280688,52795.22280688,0.2809907049218846,46.0,D1
253,Diesel_S2_2032,2034,S2,D1,1344795,Diesel_S2_2032,Diesel,135696,106000,D4,2034,HVO,11570.494410688,9498.72,6784.8,38213.73462664,54497.25462664,0.7170749195574693,20.0,D1
254,Diesel_S2_2033,2034,S2,D1,1344795,Diesel_S2_2033,Diesel,139767,106000,D4,2034,B20,72337.65739696,8386.02,4193.01,36511.70280688,49090.73280688,0.3014497677987144,45.0,D1
255,Diesel_S2_2033,2034,S2,D1,1344795,Diesel_S2_2033,Diesel,139767,106000,D4,2034,HVO,11570.494410688,8386.02,4193.01,38213.73462664,50792.76462664,0.7397865755935422,17.0,D1
256,Diesel_S2_2034,2034,S2,D1,1344795,Diesel_S2_2034,Diesel,143960,106000,D4,2034,B20,72337.65739696,7198.0,1439.6,36511.70280688,45149.30280688,0.3221006370699683,44.0,D1
257,Diesel_S2_2034,2034,S2,D1,1344795,Diesel_S2_2034,Diesel,143960,106000,D4,2034,HVO,11570.494410688,7198.0,1439.6,38213.73462664,46851.33462664,0.7641914971670947,15.0,D1
258,LNG_S2_2023,2034,S2,D1,1344795,LNG_S2_2023,LNG,133000,106000,D4,2034,LNG,43546.448237460005,,,16612.786354313997,,0.3980113566783813,43.0,D1
259,LNG_S2_2023,2034,S2,D1,1344795,LNG_S2_2023,LNG,133000,106000,D4,2034,BioLNG,6706.54836679,,,18074.447255100004,,0.9072882837498156,5.0,D1
260,LNG_S2_2024,2034,S2,D1,1344795,LNG_S2_2024,LNG,136990,106000,D4,2034,LNG,43546.448237460005,,,16612.786354313997,,0.3980113566783813,43.0,D1
261,LNG_S2_2024,2034,S2,D1,1344795,LNG_S2_2024,LNG,136990,106000,D4,2034,BioLNG,6706.54836679,,,18074.447255100004,,0.9072882837498156,5.0,D1
262,LNG_S2_2025,2034,S2,D1,1344795,LNG_S2_2025,LNG,141099,106000,D4,2034,LNG,43546.448237460005,19753.86,26808.81,16612.786354313997,63175.456354313996,0.4055597109636696,42.0,D1
263,LNG_S2_2025,2034,S2,D1,1344795,LNG_S2_2025,LNG,141099,106000,D4,2034,BioLNG,6706.54836679,19753.86,26808.81,18074.447255100004,64637.117255100005,0.6824544486458852,23.0,D1
264,LNG_S2_2026,2034,S2,D1,1344795,LNG_S2_2026,LNG,145332,106000,D4,2034,LNG,43024.11960798001,18893.16,24706.44,16413.520184982,60013.120184982,0.4259223947313583,41.0,D1
265,LNG_S2_2026,2034,S2,D1,1344795,LNG_S2_2026,LNG,145332,106000,D4,2034,BioLNG,6604.577221362,18893.16,24706.44,17799.630465780003,61399.23046578,0.7014910486650097,21.0,D1
266,LNG_S2_2027,2034,S2,D1,1344795,LNG_S2_2027,LNG,149692,106000,D4,2034,LNG,42814.87191282,17963.04,22453.8,16333.693071738,56750.533071738,0.4440256148795886,40.0,D1
267,LNG_S2_2027,2034,S2,D1,1344795,LNG_S2_2027,LNG,149692,106000,D4,2034,BioLNG,6465.299559314,17963.04,22453.8,17424.270948660003,57841.11094866,0.7233869239872023,18.0,D1
268,LNG_S2_2028,2034,S2,D1,1344795,LNG_S2_2028,LNG,154183,106000,D4,2034,LNG,41066.57316006,16960.13,20043.79,15666.724470654,52670.644470654,0.4796131921301527,39.0,D1
269,LNG_S2_2028,2034,S2,D1,1344795,LNG_S2_2028,LNG,154183,106000,D4,2034,BioLNG,6352.818405978001,16960.13,20043.79,17121.129218820002,54125.04921882,0.747015856928439,16.0,D1
270,LNG_S2_2029,2034,S2,D1,1344795,LNG_S2_2029,LNG,158808,106000,D4,2034,LNG,41050.23391938,15880.8,17468.88,15660.491119242,49010.171119242004,0.49733719080418853,38.0,D1
