Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
280,LNG_S1_2037,2037,S1,D4,630092,LNG_S1_2037,LNG,151258,102000,D4,2037,LNG,39239.462184300006,7562.900000000001,1512.58,14708.84419368,23784.32419368,0.5743314240408133,27.0,D4
281,LNG_S1_2037,2037,S1,D4,630092,LNG_S1_2037,LNG,151258,102000,D4,2037,BioLNG,5959.226708418,7562.900000000001,1512.58,15780.56028468,24856.04028468,0.8917587831535683,7.0,D4
282,BEV_S2_2023,2037,S2,D1,1402031,BEV_S2_2023,BEV,272000,106000,D1,2037,Electricity,0.0,,,10289.6661744,,1.0,1.0,D1
283,BEV_S2_2024,2037,S2,D1,1402031,BEV_S2_2024,BEV,258400,106000,D1,2037,Electricity,0.0,,,10289.6661744,,1.0,1.0,D1
284,BEV_S2_2025,2037,S2,D1,1402031,BEV_S2_2025,BEV,245480,106000,D1,2037,Electricity,0.0,,,10289.6661744,,1.0,1.0,D1
285,BEV_S2_2026,2037,S2,D1,1402031,BEV_S2_2026,BEV,233206,106000,D2,2037,Electricity,0.0,,,10289.6661744,,1.0,1.0,D1
286,BEV_S2_2027,2037,S2,D1,1402031,BEV_S2_2027,BEV,221545,106000,D2,2037,Electricity,0.0,,,9805.35884922,,1.0,1.0,D1
287,BEV_S2_2028,2037,S2,D1,1402031,BEV_S2_2028,BEV,210468,106000,D2,2037,Electricity,0.0,29465.520000000004,39988.92,9805.35884922,79259.79884922001,0.6040621000217608,30.0,D1
288,BEV_S2_2029,2037,S2,D1,1402031,BEV_S2_2029,BEV,199944,106000,D3,2037,Electricity,0.0,25992.72,33990.48,9805.35884922,69788.55884922,0.6470727429758744,26.0,D1
289,BEV_S2_2030,2037,S2,D1,1402031,BEV_S2_2030,BEV,189947,106000,D3,2037,Electricity,0.0,22793.64,28492.05,9805.35884922,61091.04884922,0.6938891952499859,21.0,D1
290,BEV_S2_2031,2037,S2,D1,1402031,BEV_S2_2031,BEV,189947,106000,D3,2037,Electricity,0.0,20894.17,24693.11,9805.35884922,55392.63884922,0.7284859895562056,17.0,D1
291,BEV_S2_2032,2037,S2,D1,1402031,BEV_S2_2032,BEV,189947,106000,D4,2037,Electricity,0.0,18994.7,20894.17,9805.35884922,49694.228849219995,0.7662126208438055,14.0,D1
292,BEV_S2_2033,2037,S2,D1,1402031,BEV_S2_2033,BEV,189947,106000,D4,2037,Electricity,0.0,17095.23,17095.23,9805.35884922,43995.81884922,0.8070474257249064,12.0,D1
293,BEV_S2_2034,2037,S2,D1,1402031,BEV_S2_2034,BEV,189947,106000,D4,2037,Electricity,0.0,15195.76,13296.29,9805.35884922,38297.40884922,0.8509360464012482,9.0,D1
294,BEV_S2_2035,2037,S2,D1,1402031,BEV_S2_2035,BEV,189947,106000,D4,2037,Electricity,0.0,13296.29,9497.35,9805.35884922,32598.99884922,0.8977964737956047,7.0,D1
295,BEV_S2_2036,2037,S2,D1,1402031,BEV_S2_2036,BEV,189947,106000,D4,2037,Electricity,0.0,11396.82,5698.41,9805.35884922,26900.58884922,0.9475246340873031,2.0,D1
296,BEV_S2_2037,2037,S2,D1,1402031,BEV_S2_2037,BEV,189947,106000,D4,2037,Electricity,0.0,9497.35,1899.47,9805.35884922,21202.17884922,1.0,1.0,D1
297,Diesel_S2_2023,2037,S2,D1,1402031,Diesel_S2_2023,Diesel,104000,106000,D4,2037,B20,72337.65739696,,,38890.46608488,,0.0,58.0,D1
298,Diesel_S2_2023,2037,S2,D1,1402031,Diesel_S2_2023,Diesel,104000,106000,D4,2037,HVO,11570.494410688,,,36991.72655864,,0.84004880960972,10.0,D1
299,Diesel_S2_2024,2037,S2,D1,1402031,Diesel_S2_2024,Diesel,107120,106000,D4,2037,B20,72337.65739696,,,38890.46608488,,0.0,58.0,D1
300,Diesel_S2_2024,2037,S2,D1,1402031,Diesel_S2_2024,Diesel,107120,106000,D4,2037,HVO,11570.494410688,,,36991.72655864,,0.84004880960972,10.0,D1
301,Diesel_S2_2025,2037,S2,D1,1402031,Diesel_S2_2025,Diesel,110333,106000,D4,2037,B20,72337.65739696,,,38890.46608488,,0.0,58.0,D1
302,Diesel_S2_2025,2037,S2,D1,1402031,Diesel_S2_2025,Diesel,110333,106000,D4,2037,HVO,11570.494410688,,,36991.72655864,,0.84004880960972,10.0,D1
303,Diesel_S2_2026,2037,S2,D1,1402031,Diesel_S2_2026,Diesel,113643,106000,D4,2037,B20,72337.65739696,,,38890.46608488,,0.0,58.0,D1
304,Diesel_S2_2026,2037,S2,D1,1402031,Diesel_S2_2026,Diesel,113643,106000,D4,2037,HVO,11570.494410688,,,36991.72655864,,0.84004880960972,10.0,D1
305,Diesel_S2_2027,2037,S2,D1,1402031,Diesel_S2_2027,Diesel,117052,106000,D4,2037,B20,72337.65739696,,,38890.46608488,,0.0,58.0,D1
306,Diesel_S2_2027,2037,S2,D1,1402031,Diesel_S2_2027,Diesel,117052,106000,D4,2037,HVO,11570.494410688,,,36991.72655864,,0.84004880960972,10.0,D1
307,Diesel_S2_2028,2037,S2,D1,1402031,Diesel_S2_2028,Diesel,120564,106000,D4,2037,B20,72337.65739696,16878.960000000003,22907.16,38890.46608488,78676.58608488,0.005493108747525169,57.0,D1
308,Diesel_S2_2028,2037,S2,D1,1402031,Diesel_S2_2028,Diesel,120564,106000,D4,2037,HVO,11570.494410688,16878.960000000003,22907.16,36991.72655864,76777.84655864001,0.5648548355728628,34.0,D1
309,Diesel_S2_2029,2037,S2,D1,1402031,Diesel_S2_2029,Diesel,124181,106000,D4,2037,B20,72337.65739696,16143.53,21110.77,38890.46608488,76144.76608488,0.029018338156555027,56.0,D1
310,Diesel_S2_2029,2037,S2,D1,1402031,Diesel_S2_2029,Diesel,124181,106000,D4,2037,HVO,11570.494410688,16143.53,21110.77,36991.72655864,74246.02655864,0.5759700152929794,33.0,D1
311,Diesel_S2_2030,2037,S2,D1,1402031,Diesel_S2_2030,Diesel,127906,106000,D4,2037,B20,72337.65739696,15348.72,19185.9,38890.46608488,73425.08608488,0.05369741171508936,55.0,D1
312,Diesel_S2_2030,2037,S2,D1,1402031,Diesel_S2_2030,Diesel,127906,106000,D4,2037,HVO,11570.494410688,15348.72,19185.9,36991.72655864,71526.34655864001,0.5886311715002792,32.0,D1
313,Diesel_S2_2031,2037,S2,D1,1402031,Diesel_S2_2031,Diesel,131744,106000,D4,2037,B20,72337.65739696,14491.84,17126.72,38890.46608488,70509.02608488,0.07946198568206085,54.0,D1
314,Diesel_S2_2031,2037,S2,D1,1402031,Diesel_S2_2031,Diesel,131744,106000,D4,2037,HVO,11570.494410688,14491.84,17126.72,36991.72655864,68610.28655864,0.6030365953477365,31.0,D1
315,Diesel_S2_2032,2037,S2,D1,1402031,Diesel_S2_2032,Diesel,135696,106000,D4,2037,B20,72337.65739696,13569.6,14926.56,38890.46608488,67386.62608488,0.10623218270059191,53.0,D1
316,Diesel_S2_2032,2037,S2,D1,1402031,Diesel_S2_2032,Diesel,135696,106000,D4,2037,HVO,11570.494410688,13569.6,14926.56,36991.72655864,65487.886558640006,0.6194039979673304,29.0,D1
317,Diesel_S2_2033,2037,S2,D1,1402031,Diesel_S2_2033,Diesel,139767,106000,D4,2037,B20,72337.65739696,12579.03,12579.03,38890.46608488,64048.526084879995,0.13389551023422325,52.0,D1
318,Diesel_S2_2033,2037,S2,D1,1402031,Diesel_S2_2033,Diesel,139767,106000,D4,2037,HVO,11570.494410688,12579.03,12579.03,36991.72655864,62149.78655864,0.6379536233785833,27.0,D1
319,Diesel_S2_2034,2037,S2,D1,1402031,Diesel_S2_2034,Diesel,143960,106000,D4,2037,B20,72337.65739696,11516.8,10077.2,38890.46608488,60484.46608488,0.1623170309858713,51.0,D1
320,Diesel_S2_2034,2037,S2,D1,1402031,Diesel_S2_2034,Diesel,143960,106000,D4,2037,HVO,11570.494410688,11516.8,10077.2,36991.72655864,58585.72655864,0.6589028646000743,24.0,D1
321,Diesel_S2_2035,2037,S2,D1,1402031,Diesel_S2_2035,Diesel,148279,106000,D4,2037,B20,72337.65739696,10379.53,7413.950000000001,38890.46608488,56683.94608488,0.191330881558126,50.0,D1
322,Diesel_S2_2035,2037,S2,D1,1402031,Diesel_S2_2035,Diesel,148279,106000,D4,2037,HVO,11570.494410688,10379.53,7413.950000000001,36991.72655864,54785.206558640006,0.6824394427063948,22.0,D1
323,Diesel_S2_2036,2037,S2,D1,1402031,Diesel_S2_2036,Diesel,152727,106000,D4,2037,B20,72337.65739696,9163.62,4581.81,38890.46608488,52635.89608488,0.22074066601990044,49.0,D1
324,Diesel_S2_2036,2037,S2,D1,1402031,Diesel_S2_2036,Diesel,152727,106000,D4,2037,HVO,11570.494410688,9163.62,4581.81,36991.72655864,50737.15655864,0.7086804267081479,19.0,D1
325,Diesel_S2_2037,2037,S2,D1,1402031,Diesel_S2_2037,Diesel,157309,106000,D4,2037,B20,72337.65739696,7865.450000000001,1573.09,38890.46608488,48329.00608488,0.25031572686467224,48.0,D1
326,Diesel_S2_2037,2037,S2,D1,1402031,Diesel_S2_2037,Diesel,157309,106000,D4,2037,HVO,11570.494410688,7865.450000000001,1573.09,36991.72655864,46430.26655864,0.7375887504168909,16.0,D1
327,LNG_S2_2023,2037,S2,D1,1402031,LNG_S2_2023,LNG,133000,106000,D4,2037,LNG,43546.448237460005,,,16323.310429296,,0.39801135667838133,45.0,D1
328,LNG_S2_2023,2037,S2,D1,1402031,LNG_S2_2023,LNG,133000,106000,D4,2037,BioLNG,6706.54836679,,,17759.534245400002,,0.9072882837498157,5.0,D1
329,LNG_S2_2024,2037,S2,D1,1402031,LNG_S2_2024,LNG,136990,106000,D4,2037,LNG,43546.448237460005,,,16323.310429296,,0.39801135667838133,45.0,D1
330,LNG_S2_2024,2037,S2,D1,1402031,LNG_S2_2024,LNG,136990,106000,D4,2037,BioLNG,6706.54836679,,,17759.534245400002,,0.9072882837498157,5.0,D1
331,LNG_S2_2025,2037,S2,D1,1402031,LNG_S2_2025,LNG,141099,106000,D4,2037,LNG,43546.448237460005,,,16323.310429296,,0.39801135667838133,45.0,D1
332,LNG_S2_2025,2037,S2,D1,1402031,LNG_S2_2025,LNG,141099,106000,D4,2037,BioLNG,6706.54836679,,,17759.534245400002,,0.9072882837498157,5.0,D1
333,LNG_S2_2026,2037,S2,D1,1402031,LNG_S2_2026,LNG,145332,106000,D4,2037,LNG,43024.11960798001,,,16127.516450448002,,0.4052320581535987,44.0,D1
334,LNG_S2_2026,2037,S2,D1,1402031,LNG_S2_2026,LNG,145332,106000,D4,2037,BioLNG,6604.577221362,,,17489.50561812,,0.908697938818799,4.0,D1
335,LNG_S2_2027,2037,S2,D1,1402031,LNG_S2_2027,LNG,149692,106000,D4,2037,LNG,42814.87191282,,,16049.080315632002,,0.40812471051047183,42.0,D1
336,LNG_S2_2027,2037,S2,D1,1402031,LNG_S2_2027,LNG,149692,106000,D4,2037,BioLNG,6465.299559314,,,17120.68602964,,0.9106233213520445,3.0,D1
337,LNG_S2_2028,2037,S2,D1,1402031,LNG_S2_2028,LNG,154183,106000,D4,2037,LNG,41066.57316006,21585.620000000003,29294.77,15393.733567056,66274.123567056,0.37451219720022094,47.0,D1
338,LNG_S2_2028,2037,S2,D1,1402031,LNG_S2_2028,LNG,154183,106000,D4,2037,BioLNG,6352.818405978001,21585.620000000003,29294.77,16822.825970280002,67703.21597028,0.6338542182615656,28.0,D1
339,LNG_S2_2029,2037,S2,D1,1402031,LNG_S2_2029,LNG,158808,106000,D4,2037,LNG,41050.23391938,20645.04,26997.36,15387.608831088,63030.008831088,0.38885139378950623,46.0,D1
340,LNG_S2_2029,2037,S2,D1,1402031,LNG_S2_2029,LNG,158808,106000,D4,2037,BioLNG,6219.317236826,20645.04,26997.36,16469.303046760004,64111.703046760005,0.6539759051421953,25.0,D1
341,LNG_S2_2030,2037,S2,D1,1402031,LNG_S2_2030,LNG,163573,106000,D4,2037,LNG,41050.23391938,19628.76,24535.95,15387.608831088,59552.318831088,0.4052653195406886,43.0,D1
342,LNG_S2_2030,2037,S2,D1,1402031,LNG_S2_2030,LNG,163573,106000,D4,2037,BioLNG,6219.317236826,19628.76,24535.95,16469.303046760004,60634.01304676,0.6741160933991031,23.0,D1
343,LNG_S2_2031,2037,S2,D1,1402031,LNG_S2_2031,LNG,168480,106000,D4,2037,LNG,41050.23391938,18532.8,21902.4,15387.608831088,55822.808831088,0.4239084775957505,41.0,D1
344,LNG_S2_2031,2037,S2,D1,1402031,LNG_S2_2031,LNG,168480,106000,D4,2037,BioLNG,6219.317236826,18532.8,21902.4,16469.303046760004,56904.50304676,0.6970383420939499,20.0,D1
345,LNG_S2_2032,2037,S2,D1,1402031,LNG_S2_2032,LNG,173534,106000,D4,2037,LNG,41050.23391938,17353.4,19088.74,15387.608831088,51829.748831088,0.4445980581099104,40.0,D1
346,LNG_S2_2032,2037,S2,D1,1402031,LNG_S2_2032,LNG,173534,106000,D4,2037,BioLNG,6219.317236826,17353.4,19088.74,16469.303046760004,52911.44304676,0.7230511780935188,18.0,D1
347,LNG_S2_2033,2037,S2,D1,1402031,LNG_S2_2033,LNG,178740,106000,D4,2037,LNG,41050.23391938,16086.6,16086.6,15387.608831088,47560.808831088,0.46697869187255925,39.0,D1
348,LNG_S2_2033,2037,S2,D1,1402031,LNG_S2_2033,LNG,178740,106000,D4,2037,BioLNG,6219.317236826,16086.6,16086.6,16469.303046760004,48642.50304676,0.7524422356278523,15.0,D1
349,LNG_S2_2034,2037,S2,D1,1402031,LNG_S2_2034,LNG,184103,106000,D4,2037,LNG,41050.23391938,14728.24,12887.21,15387.608831088,43003.058831088,0.49050565334962765,38.0,D1
350,LNG_S2_2034,2037,S2,D1,1402031,LNG_S2_2034,LNG,184103,106000,D4,2037,BioLNG,6219.317236826,14728.24,12887.21,16469.303046760004,44084.75304676,0.7854170501599701,13.0,D1
351,LNG_S2_2035,2037,S2,D1,1402031,LNG_S2_2035,LNG,189626,106000,D4,2037,LNG,41050.23391938,13273.820000000002,9481.3,15387.608831088,38142.728831088,0.5144452706455488,37.0,D1
352,LNG_S2_2035,2037,S2,D1,1402031,LNG_S2_2035,LNG,189626,106000,D4,2037,BioLNG,6219.317236826,13273.820000000002,9481.3,16469.303046760004,39224.42304676001,0.8219461041321026,11.0,D1
353,LNG_S2_2036,2037,S2,D1,1402031,LNG_S2_2036,LNG,195314,106000,D4,2037,LNG,41050.23391938,11718.84,5859.42,15387.608831088,32965.868831088,0.5378964561701527,36.0,D1
354,LNG_S2_2036,2037,S2,D1,1402031,LNG_S2_2036,LNG,195314,106000,D4,2037,BioLNG,6219.317236826,11718.84,5859.42,16469.303046760004,34047.563046760006,0.8612966060045188,8.0,D1
355,LNG_S2_2037,2037,S2,D1,1402031,LNG_S2_2037,LNG,201174,106000,D4,2037,LNG,41050.23391938,10058.7,2011.74,15387.608831088,27458.048831088003,0.5598552078789162,35.0,D1
356,LNG_S2_2037,2037,S2,D1,1402031,LNG_S2_2037,LNG,201174,106000,D4,2037,BioLNG,6219.317236826,10058.7,2011.74,16469.303046760004,28539.743046760006,0.9003385744544622,6.0,D1
357,BEV_S2_2026,2037,S2,D2,2079105,BEV_S2_2026,BEV,233206,106000,D2,2037,Electricity,0.0,,,10289.6661744,,1.0,1.0,D2
358,BEV_S2_2027,2037,S2,D2,2079105,BEV_S2_2027,BEV,221545,106000,D2,2037,Electricity,0.0,,,9805.35884922,,1.0,1.0,D2
359,BEV_S2_2028,2037,S2,D2,2079105,BEV_S2_2028,BEV,210468,106000,D2,2037,Electricity,0.0,29465.520000000004,39988.92,9805.35884922,79259.79884922001,0.6040621000217608,30.0,D2
360,BEV_S2_2029,2037,S2,D2,2079105,BEV_S2_2029,BEV,199944,106000,D3,2037,Electricity,0.0,25992.72,33990.48,9805.35884922,69788.55884922,0.6470727429758745,26.0,D2
361,BEV_S2_2030,2037,S2,D2,2079105,BEV_S2_2030,BEV,189947,106000,D3,2037,Electricity,0.0,22793.64,28492.05,9805.35884922,61091.04884922,0.6938891952499862,21.0,D2
362,BEV_S2_2031,2037,S2,D2,2079105,BEV_S2_2031,BEV,189947,106000,D3,2037,Electricity,0.0,20894.17,24693.11,9805.35884922,55392.63884922,0.7284859895562057,17.0,D2
363,BEV_S2_2032,2037,S2,D2,2079105,BEV_S2_2032,BEV,189947,106000,D4,2037,Electricity,0.0,18994.7,20894.17,9805.35884922,49694.228849219995,0.7662126208438056,14.0,D2
364,BEV_S2_2033,2037,S2,D2,2079105,BEV_S2_2033,BEV,189947,106000,D4,2037,Electricity,0.0,17095.23,17095.23,9805.35884922,43995.81884922,0.8070474257249065,12.0,D2
365,BEV_S2_2034,2037,S2,D2,2079105,BEV_S2_2034,BEV,189947,106000,D4,2037,Electricity,0.0,15195.76,13296.29,9805.35884922,38297.40884922,0.8509360464012483,9.0,D2
366,BEV_S2_2035,2037,S2,D2,2079105,BEV_S2_2035,BEV,189947,106000,D4,2037,Electricity,0.0,13296.29,9497.35,9805.35884922,32598.99884922,0.8977964737956048,7.0,D2
367,BEV_S2_2036,2037,S2,D2,2079105,BEV_S2_2036,BEV,189947,106000,D4,2037,Electricity,0.0,11396.82,5698.41,9805.35884922,26900.58884922,0.9475246340873034,2.0,D2
368,BEV_S2_2037,2037,S2,D2,2079105,BEV_S2_2037,BEV,189947,106000,D4,2037,Electricity,0.0,9497.35,1899.47,9805.35884922,21202.17884922,1.0,1.0,D2
369,Diesel_S2_2023,2037,S2,D2,2079105,Diesel_S2_2023,Diesel,104000,106000,D4,2037,B20,72337.65739696,,,38890.46608488,,0.0,58.0,D2
370,Diesel_S2_2023,2037,S2,D2,2079105,Diesel_S2_2023,Diesel,104000,106000,D4,2037,HVO,11570.494410688,,,36991.72655864,,0.84004880960972,10.0,D2
371,Diesel_S2_2024,2037,S2,D2,2079105,Diesel_S2_2024,Diesel,107120,106000,D4,2037,B20,72337.65739696,,,38890.46608488,,0.0,58.0,D2
372,Diesel_S2_2024,2037,S2,D2,2079105,Diesel_S2_2024,Diesel,107120,106000,D4,2037,HVO,11570.494410688,,,36991.72655864,,0.84004880960972,10.0,D2
373,Diesel_S2_2025,2037,S2,D2,2079105,Diesel_S2_2025,Diesel,110333,106000,D4,2037,B20,72337.65739696,,,38890.46608488,,0.0,58.0,D2
374,Diesel_S2_2025,2037,S2,D2,2079105,Diesel_S2_2025,Diesel,110333,106000,D4,2037,HVO,11570.494410688,,,36991.72655864,,0.84004880960972,10.0,D2
375,Diesel_S2_2026,2037,S2,D2,2079105,Diesel_S2_2026,Diesel,113643,106000,D4,2037,B20,72337.65739696,,,38890.46608488,,0.0,58.0,D2
376,Diesel_S2_2026,2037,S2,D2,2079105,Diesel_S2_2026,Diesel,113643,106000,D4,2037,HVO,11570.494410688,,,36991.72655864,,0.84004880960972,10.0,D2
377,Diesel_S2_2027,2037,S2,D2,2079105,Diesel_S2_2027,Diesel,117052,106000,D4,2037,B20,72337.65739696,,,38890.46608488,,0.0,58.0,D2
378,Diesel_S2_2027,2037,S2,D2,2079105,Diesel_S2_2027,Diesel,117052,106000,D4,2037,HVO,11570.494410688,,,36991.72655864,,0.84004880960972,10.0,D2
379,Diesel_S2_2028,2037,S2,D2,2079105,Diesel_S2_2028,Diesel,120564,106000,D4,2037,B20,72337.65739696,16878.960000000003,22907.16,38890.46608488,78676.58608488,0.005493108747525169,57.0,D2
380,Diesel_S2_2028,2037,S2,D2,2079105,Diesel_S2_2028,Diesel,120564,106000,D4,2037,HVO,11570.494410688,16878.960000000003,22907.16,36991.72655864,76777.84655864001,0.5648548355728629,34.0,D2
381,Diesel_S2_2029,2037,S2,D2,2079105,Diesel_S2_2029,Diesel,124181,106000,D4,2037,B20,72337.65739696,16143.53,21110.77,38890.46608488,76144.76608488,0.029018338156555027,56.0,D2
382,Diesel_S2_2029,2037,S2,D2,2079105,Diesel_S2_2029,Diesel,124181,106000,D4,2037,HVO,11570.494410688,16143.53,21110.77,36991.72655864,74246.02655864,0.5759700152929795,33.0,D2
383,Diesel_S2_2030,2037,S2,D2,2079105,Diesel_S2_2030,Diesel,127906,106000,D4,2037,B20,72337.65739696,15348.72,19185.9,38890.46608488,73425.08608488,0.053697411715089356,55.0,D2
384,Diesel_S2_2030,2037,S2,D2,2079105,Diesel_S2_2030,Diesel,127906,106000,D4,2037,HVO,11570.494410688,15348.72,19185.9,36991.72655864,71526.34655864001,0.5886311715002793,32.0,D2
385,Diesel_S2_2031,2037,S2,D2,2079105,Diesel_S2_2031,Diesel,131744,106000,D4,2037,B20,72337.65739696,14491.84,17126.72,38890.46608488,70509.02608488,0.07946198568206082,54.0,D2
386,Diesel_S2_2031,2037,S2,D2,2079105,Diesel_S2_2031,Diesel,131744,106000,D4,2037,HVO,11570.494410688,14491.84,17126.72,36991.72655864,68610.28655864,0.6030365953477366,31.0,D2
387,Diesel_S2_2032,2037,S2,D2,2079105,Diesel_S2_2032,Diesel,135696,106000,D4,2037,B20,72337.65739696,13569.6,14926.56,38890.46608488,67386.62608488,0.10623218270059191,53.0,D2
388,Diesel_S2_2032,2037,S2,D2,2079105,Diesel_S2_2032,Diesel,135696,106000,D4,2037,HVO,11570.494410688,13569.6,14926.56,36991.72655864,65487.886558640006,0.6194039979673306,29.0,D2
389,Diesel_S2_2033,2037,S2,D2,2079105,Diesel_S2_2033,Diesel,139767,106000,D4,2037,B20,72337.65739696,12579.03,12579.03,38890.46608488,64048.526084879995,0.13389551023422322,52.0,D2
390,Diesel_S2_2033,2037,S2,D2,2079105,Diesel_S2_2033,Diesel,139767,106000,D4,2037,HVO,11570.494410688,12579.03,12579.03,36991.72655864,62149.78655864,0.6379536233785833,27.0,D2
391,Diesel_S2_2034,2037,S2,D2,2079105,Diesel_S2_2034,Diesel,143960,106000,D4,2037,B20,72337.65739696,11516.8,10077.2,38890.46608488,60484.46608488,0.16231703098587127,51.0,D2
392,Diesel_S2_2034,2037,S2,D2,2079105,Diesel_S2_2034,Diesel,143960,106000,D4,2037,HVO,11570.494410688,11516.8,10077.2,36991.72655864,58585.72655864,0.6589028646000745,24.0,D2
393,Diesel_S2_2035,2037,S2,D2,2079105,Diesel_S2_2035,Diesel,148279,106000,D4,2037,B20,72337.65739696,10379.53,7413.950000000001,38890.46608488,56683.94608488,0.19133088155812597,50.0,D2
394,Diesel_S2_2035,2037,S2,D2,2079105,Diesel_S2_2035,Diesel,148279,106000,D4,2037,HVO,11570.494410688,10379.53,7413.950000000001,36991.72655864,54785.206558640006,0.6824394427063949,22.0,D2
395,Diesel_S2_2036,2037,S2,D2,2079105,Diesel_S2_2036,Diesel,152727,106000,D4,2037,B20,72337.65739696,9163.62,4581.81,38890.46608488,52635.89608488,0.22074066601990033,49.0,D2
396,Diesel_S2_2036,2037,S2,D2,2079105,Diesel_S2_2036,Diesel,152727,106000,D4,2037,HVO,11570.494410688,9163.62,4581.81,36991.72655864,50737.15655864,0.708680426708148,19.0,D2
397,Diesel_S2_2037,2037,S2,D2,2079105,Diesel_S2_2037,Diesel,157309,106000,D4,2037,B20,72337.65739696,7865.450000000001,1573.09,38890.46608488,48329.00608488,0.25031572686467213,48.0,D2
398,Diesel_S2_2037,2037,S2,D2,2079105,Diesel_S2_2037,Diesel,157309,106000,D4,2037,HVO,11570.494410688,7865.450000000001,1573.09,36991.72655864,46430.26655864,0.737588750416891,16.0,D2
399,LNG_S2_2023,2037,S2,D2,2079105,LNG_S2_2023,LNG,133000,106000,D4,2037,LNG,43546.448237460005,,,16323.310429296,,0.39801135667838133,45.0,D2
400,LNG_S2_2023,2037,S2,D2,2079105,LNG_S2_2023,LNG,133000,106000,D4,2037,BioLNG,6706.54836679,,,17759.534245400002,,0.9072882837498157,5.0,D2
401,LNG_S2_2024,2037,S2,D2,2079105,LNG_S2_2024,LNG,136990,106000,D4,2037,LNG,43546.448237460005,,,16323.310429296,,0.39801135667838133,45.0,D2
402,LNG_S2_2024,2037,S2,D2,2079105,LNG_S2_2024,LNG,136990,106000,D4,2037,BioLNG,6706.54836679,,,17759.534245400002,,0.9072882837498157,5.0,D2
403,LNG_S2_2025,2037,S2,D2,2079105,LNG_S2_2025,LNG,141099,106000,D4,2037,LNG,43546.448237460005,,,16323.310429296,,0.39801135667838133,45.0,D2
404,LNG_S2_2025,2037,S2,D2,2079105,LNG_S2_2025,LNG,141099,106000,D4,2037,BioLNG,6706.54836679,,,17759.534245400002,,0.9072882837498157,5.0,D2
405,LNG_S2_2026,2037,S2,D2,2079105,LNG_S2_2026,LNG,145332,106000,D4,2037,LNG,43024.11960798001,,,16127.516450448002,,0.40523205815359875,44.0,D2
406,LNG_S2_2026,2037,S2,D2,2079105,LNG_S2_2026,LNG,145332,106000,D4,2037,BioLNG,6604.577221362,,,17489.50561812,,0.908697938818799,4.0,D2
407,LNG_S2_2027,2037,S2,D2,2079105,LNG_S2_2027,LNG,149692,106000,D4,2037,LNG,42814.87191282,,,16049.080315632002,,0.408124710510472,42.0,D2
408,LNG_S2_2027,2037,S2,D2,2079105,LNG_S2_2027,LNG,149692,106000,D4,2037,BioLNG,6465.299559314,,,17120.68602964,,0.9106233213520444,3.0,D2
409,LNG_S2_2028,2037,S2,D2,2079105,LNG_S2_2028,LNG,154183,106000,D4,2037,LNG,41066.57316006,21585.620000000003,29294.77,15393.733567056,66274.123567056,0.3745121972002211,47.0,D2
410,LNG_S2_2028,2037,S2,D2,2079105,LNG_S2_2028,LNG,154183,106000,D4,2037,BioLNG,6352.818405978001,21585.620000000003,29294.77,16822.825970280002,67703.21597028,0.6338542182615657,28.0,D2
411,LNG_S2_2029,2037,S2,D2,2079105,LNG_S2_2029,LNG,158808,106000,D4,2037,LNG,41050.23391938,20645.04,26997.36,15387.608831088,63030.008831088,0.38885139378950623,46.0,D2
412,LNG_S2_2029,2037,S2,D2,2079105,LNG_S2_2029,LNG,158808,106000,D4,2037,BioLNG,6219.317236826,20645.04,26997.36,16469.303046760004,64111.703046760005,0.6539759051421954,25.0,D2
413,LNG_S2_2030,2037,S2,D2,2079105,LNG_S2_2030,LNG,163573,106000,D4,2037,LNG,41050.23391938,19628.76,24535.95,15387.608831088,59552.318831088,0.4052653195406886,43.0,D2
414,LNG_S2_2030,2037,S2,D2,2079105,LNG_S2_2030,LNG,163573,106000,D4,2037,BioLNG,6219.317236826,19628.76,24535.95,16469.303046760004,60634.01304676,0.6741160933991032,23.0,D2
415,LNG_S2_2031,2037,S2,D2,2079105,LNG_S2_2031,LNG,168480,106000,D4,2037,LNG,41050.23391938,18532.8,21902.4,15387.608831088,55822.808831088,0.42390847759575045,41.0,D2
416,LNG_S2_2031,2037,S2,D2,2079105,LNG_S2_2031,LNG,168480,106000,D4,2037,BioLNG,6219.317236826,18532.8,21902.4,16469.303046760004,56904.50304676,0.6970383420939499,20.0,D2
417,LNG_S2_2032,2037,S2,D2,2079105,LNG_S2_2032,LNG,173534,106000,D4,2037,LNG,41050.23391938,17353.4,19088.74,15387.608831088,51829.748831088,0.4445980581099105,40.0,D2
418,LNG_S2_2032,2037,S2,D2,2079105,LNG_S2_2032,LNG,173534,106000,D4,2037,BioLNG,6219.317236826,17353.4,19088.74,16469.303046760004,52911.44304676,0.7230511780935188,18.0,D2
419,LNG_S2_2033,2037,S2,D2,2079105,LNG_S2_2033,LNG,178740,106000,D4,2037,LNG,41050.23391938,16086.6,16086.6,15387.608831088,47560.808831088,0.46697869187255925,39.0,D2
