Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
131,Diesel_S1_2025,2031,S1,D4,518651,Diesel_S1_2025,Diesel,90176,102000,D4,2031,HVO,11092.291306368,9919.36,11722.88,37844.78040576,59487.02040576,0.6366149409195352,16.0,D4
132,Diesel_S1_2026,2031,S1,D4,518651,Diesel_S1_2026,Diesel,92881,102000,D4,2031,B20,69347.97596256,9288.1,10216.91,32861.91161616,52366.921616160005,0.12547105421801316,33.0,D4
133,Diesel_S1_2026,2031,S1,D4,518651,Diesel_S1_2026,Diesel,92881,102000,D4,2031,HVO,11092.291306368,9288.1,10216.91,37844.78040576,57349.79040576,0.6506181051579903,15.0,D4
134,Diesel_S1_2027,2031,S1,D4,518651,Diesel_S1_2027,Diesel,95668,102000,D4,2031,B20,69347.97596256,8610.119999999999,8610.119999999999,32861.91161616,50082.15161616,0.14914317365519086,32.0,D4
135,Diesel_S1_2027,2031,S1,D4,518651,Diesel_S1_2027,Diesel,95668,102000,D4,2031,HVO,11092.291306368,8610.119999999999,8610.119999999999,37844.78040576,55065.02040576,0.6664384484548734,14.0,D4
136,Diesel_S1_2028,2031,S1,D4,518651,Diesel_S1_2028,Diesel,98538,102000,D4,2031,B20,69347.97596256,7883.04,6897.660000000001,32861.91161616,47642.61161616001,0.17346406568008066,31.0,D4
137,Diesel_S1_2028,2031,S1,D4,518651,Diesel_S1_2028,Diesel,98538,102000,D4,2031,HVO,11092.291306368,7883.04,6897.660000000001,37844.78040576,52625.48040576,0.6843052949408729,13.0,D4
138,Diesel_S1_2029,2031,S1,D4,518651,Diesel_S1_2029,Diesel,101494,102000,D4,2031,B20,69347.97596256,7104.580000000001,5074.700000000001,32861.91161616,45041.19161616001,0.19830374382300733,30.0,D4
139,Diesel_S1_2029,2031,S1,D4,518651,Diesel_S1_2029,Diesel,101494,102000,D4,2031,HVO,11092.291306368,7104.580000000001,5074.700000000001,37844.78040576,50024.06040576,0.7044624018584436,12.0,D4
140,Diesel_S1_2030,2031,S1,D4,518651,Diesel_S1_2030,Diesel,104539,102000,D4,2031,B20,69347.97596256,6272.34,3136.17,32861.91161616,42270.421616160005,0.22351097691417646,29.0,D4
141,Diesel_S1_2030,2031,S1,D4,518651,Diesel_S1_2030,Diesel,104539,102000,D4,2031,HVO,11092.291306368,6272.34,3136.17,37844.78040576,47253.29040576,0.7271637810984324,11.0,D4
142,Diesel_S1_2031,2031,S1,D4,518651,Diesel_S1_2031,Diesel,107675,102000,D4,2031,B20,69347.97596256,5383.75,1076.75,32861.91161616,39322.41161616,0.2489132421152237,28.0,D4
143,Diesel_S1_2031,2031,S1,D4,518651,Diesel_S1_2031,Diesel,107675,102000,D4,2031,HVO,11092.291306368,5383.75,1076.75,37844.78040576,44305.28040576,0.7526583908440134,9.0,D4
144,LNG_S1_2023,2031,S1,D4,518651,LNG_S1_2023,LNG,100000,102000,D4,2031,LNG,41971.14852966,13000.0,17000.0,16295.783470488,46295.783470488,0.4291645430060168,27.0,D4
145,LNG_S1_2023,2031,S1,D4,518651,LNG_S1_2023,LNG,100000,102000,D4,2031,BioLNG,6375.2658937020005,13000.0,17000.0,17486.374284,47486.374284000005,0.7446390004171944,10.0,D4
146,LNG_S1_2024,2031,S1,D4,518651,LNG_S1_2024,LNG,103000,102000,D4,2031,LNG,41971.14852966,12360.0,15450.0,16295.783470488,44105.783470488,0.4426322609280638,26.0,D4
147,LNG_S1_2024,2031,S1,D4,518651,LNG_S1_2024,LNG,103000,102000,D4,2031,BioLNG,6375.2658937020005,12360.0,15450.0,17486.374284,45296.374284000005,0.7632093295067391,8.0,D4
148,LNG_S1_2025,2031,S1,D4,518651,LNG_S1_2025,LNG,106090,102000,D4,2031,LNG,41971.14852966,11669.9,13791.7,16295.783470488,41757.383470488,0.4572423756187297,25.0,D4
149,LNG_S1_2025,2031,S1,D4,518651,LNG_S1_2025,LNG,106090,102000,D4,2031,BioLNG,6375.2658937020005,11669.9,13791.7,17486.374284,42947.974283999996,0.7840246359847208,7.0,D4
150,LNG_S1_2026,2031,S1,D4,518651,LNG_S1_2026,LNG,109272,102000,D4,2031,LNG,41761.68204978,10927.2,12019.92,16214.455688904,39161.575688904006,0.47575069752726296,24.0,D4
151,LNG_S1_2026,2031,S1,D4,518651,LNG_S1_2026,LNG,109272,102000,D4,2031,BioLNG,6299.646969600001,10927.2,12019.92,17278.963200000002,40226.08320000001,0.8095027916997386,6.0,D4
152,LNG_S1_2027,2031,S1,D4,518651,LNG_S1_2027,LNG,112550,102000,D4,2031,LNG,41072.9278617,10129.5,10129.5,15947.03891556,36206.03891556,0.5014709516894784,23.0,D4
153,LNG_S1_2027,2031,S1,D4,518651,LNG_S1_2027,LNG,112550,102000,D4,2031,BioLNG,6155.550265326001,10129.5,10129.5,16883.728092,37142.728092000005,0.8399427609039907,5.0,D4
154,LNG_S1_2028,2031,S1,D4,518651,LNG_S1_2028,LNG,115927,102000,D4,2031,LNG,39929.73792066,9274.16,8114.89,15503.182209288,32892.232209288,0.5332959403555028,22.0,D4
155,LNG_S1_2028,2031,S1,D4,518651,LNG_S1_2028,LNG,115927,102000,D4,2031,BioLNG,6011.68516572,9274.16,8114.89,16489.128240000002,33878.17824,0.8737693469661221,4.0,D4
156,LNG_S1_2029,2031,S1,D4,518651,LNG_S1_2029,LNG,119405,102000,D4,2031,LNG,39239.462184300006,8358.35,5970.25,15235.174677240002,29563.774677240002,0.5582308056227098,21.0,D4
157,LNG_S1_2029,2031,S1,D4,518651,LNG_S1_2029,LNG,119405,102000,D4,2031,BioLNG,5959.226708418,8358.35,5970.25,16345.242756,30673.842756,0.908454456137185,3.0,D4
158,LNG_S1_2030,2031,S1,D4,518651,LNG_S1_2030,LNG,122987,102000,D4,2031,LNG,39239.462184300006,7379.219999999999,3689.61,15235.174677240002,26304.004677240002,0.5730640306752811,20.0,D4
159,LNG_S1_2030,2031,S1,D4,518651,LNG_S1_2030,LNG,122987,102000,D4,2031,BioLNG,5959.226708418,7379.219999999999,3689.61,16345.242756,27414.072756,0.9453560654600566,2.0,D4
160,LNG_S1_2031,2031,S1,D4,518651,LNG_S1_2031,LNG,126677,102000,D4,2031,LNG,39239.462184300006,6333.85,1266.77,15235.174677240002,22835.794677240003,0.5865907656519752,19.0,D4
161,LNG_S1_2031,2031,S1,D4,518651,LNG_S1_2031,LNG,126677,102000,D4,2031,BioLNG,5959.226708418,6333.85,1266.77,16345.242756,23945.862756000002,0.9864540014656377,1.0,D4
162,BEV_S2_2023,2031,S2,D1,1240402,BEV_S2_2023,BEV,272000,106000,D1,2031,Electricity,0.0,35360.0,46240.0,13148.334552,94748.334552,0.589535882821349,27.0,D1
163,BEV_S2_2024,2031,S2,D1,1240402,BEV_S2_2024,BEV,258400,106000,D1,2031,Electricity,0.0,31008.0,38760.0,13148.334552,82916.334552,0.634499427769693,26.0,D1
164,BEV_S2_2025,2031,S2,D1,1240402,BEV_S2_2025,BEV,245480,106000,D1,2031,Electricity,0.0,27002.8,31912.4,13148.334552,72063.534552,0.6840463537149728,21.0,D1
165,BEV_S2_2026,2031,S2,D1,1240402,BEV_S2_2026,BEV,233206,106000,D2,2031,Electricity,0.0,23320.6,25652.66,13148.334552,62121.594551999995,0.736618851082156,16.0,D1
166,BEV_S2_2027,2031,S2,D1,1240402,BEV_S2_2027,BEV,221545,106000,D2,2031,Electricity,0.0,19939.05,19939.05,12529.477280099998,52407.5772801,0.7945976912590624,11.0,D1
167,BEV_S2_2028,2031,S2,D1,1240402,BEV_S2_2028,BEV,210468,106000,D2,2031,Electricity,0.0,16837.44,14732.760000000002,12529.477280099998,44099.6772801,0.8492328007237051,8.0,D1
168,BEV_S2_2029,2031,S2,D1,1240402,BEV_S2_2029,BEV,199944,106000,D3,2031,Electricity,0.0,13996.080000000002,9997.2,12529.477280099998,36522.7572801,0.90295602992308,5.0,D1
169,BEV_S2_2030,2031,S2,D1,1240402,BEV_S2_2030,BEV,189947,106000,D3,2031,Electricity,0.0,11396.82,5698.41,12529.477280099998,29624.707280099996,0.9549457373599644,2.0,D1
170,BEV_S2_2031,2031,S2,D1,1240402,BEV_S2_2031,BEV,189947,106000,D3,2031,Electricity,0.0,9497.35,1899.47,12529.477280099998,23926.2972801,1.0,1.0,D1
171,Diesel_S2_2023,2031,S2,D1,1240402,Diesel_S2_2023,Diesel,104000,106000,D4,2031,B20,72337.65739696,13520.0,17680.0,34278.63136456,65478.63136456,0.2103482167653122,45.0,D1
172,Diesel_S2_2023,2031,S2,D1,1240402,Diesel_S2_2023,Diesel,104000,106000,D4,2031,HVO,11570.494410688,13520.0,17680.0,39476.31810816,70676.31810815999,0.6420166290551534,25.0,D1
173,Diesel_S2_2024,2031,S2,D1,1240402,Diesel_S2_2024,Diesel,107120,106000,D4,2031,B20,72337.65739696,12854.4,16068.0,34278.63136456,63201.03136456,0.22439943060428122,44.0,D1
174,Diesel_S2_2024,2031,S2,D1,1240402,Diesel_S2_2024,Diesel,107120,106000,D4,2031,HVO,11570.494410688,12854.4,16068.0,39476.31810816,68398.71810816,0.6537726024984545,24.0,D1
175,Diesel_S2_2025,2031,S2,D1,1240402,Diesel_S2_2025,Diesel,110333,106000,D4,2031,B20,72337.65739696,12136.63,14343.29,34278.63136456,60758.55136456,0.23907474715559984,43.0,D1
176,Diesel_S2_2025,2031,S2,D1,1240402,Diesel_S2_2025,Diesel,110333,106000,D4,2031,HVO,11570.494410688,12136.63,14343.29,39476.31810816,65956.23810816,0.6667434662268737,23.0,D1
177,Diesel_S2_2026,2031,S2,D1,1240402,Diesel_S2_2026,Diesel,113643,106000,D4,2031,B20,72337.65739696,11364.3,12500.73,34278.63136456,58143.66136456,0.25433161497415885,42.0,D1
178,Diesel_S2_2026,2031,S2,D1,1240402,Diesel_S2_2026,Diesel,113643,106000,D4,2031,HVO,11570.494410688,11364.3,12500.73,39476.31810816,63341.34810816,0.6810195664312113,22.0,D1
179,Diesel_S2_2027,2031,S2,D1,1240402,Diesel_S2_2027,Diesel,117052,106000,D4,2031,B20,72337.65739696,10534.68,10534.68,34278.63136456,55347.99136456,0.2701201686614737,41.0,D1
180,Diesel_S2_2027,2031,S2,D1,1240402,Diesel_S2_2027,Diesel,117052,106000,D4,2031,HVO,11570.494410688,10534.68,10534.68,39476.31810816,60545.67810816,0.696686465992859,20.0,D1
181,Diesel_S2_2028,2031,S2,D1,1240402,Diesel_S2_2028,Diesel,120564,106000,D4,2031,B20,72337.65739696,9645.12,8439.480000000001,34278.63136456,52363.23136456001,0.28637691440882096,40.0,D1
182,Diesel_S2_2028,2031,S2,D1,1240402,Diesel_S2_2028,Diesel,120564,106000,D4,2031,HVO,11570.494410688,9645.12,8439.480000000001,39476.31810816,57560.918108159996,0.7138100080756488,19.0,D1
183,Diesel_S2_2029,2031,S2,D1,1240402,Diesel_S2_2029,Diesel,124181,106000,D4,2031,B20,72337.65739696,8692.67,6209.05,34278.63136456,49180.35136456,0.30302823975514614,39.0,D1
184,Diesel_S2_2029,2031,S2,D1,1240402,Diesel_S2_2029,Diesel,124181,106000,D4,2031,HVO,11570.494410688,8692.67,6209.05,39476.31810816,54378.03810816,0.7324239007554678,18.0,D1
185,Diesel_S2_2030,2031,S2,D1,1240402,Diesel_S2_2030,Diesel,127906,106000,D4,2031,B20,72337.65739696,7674.36,3837.18,34278.63136456,45790.17136456,0.3199865279842699,38.0,D1
186,Diesel_S2_2030,2031,S2,D1,1240402,Diesel_S2_2030,Diesel,127906,106000,D4,2031,HVO,11570.494410688,7674.36,3837.18,39476.31810816,50987.85810816,0.7524980095171111,15.0,D1
187,Diesel_S2_2031,2031,S2,D1,1240402,Diesel_S2_2031,Diesel,131744,106000,D4,2031,B20,72337.65739696,6587.200000000001,1317.44,34278.63136456,42183.27136456,0.33715044167334446,37.0,D1
188,Diesel_S2_2031,2031,S2,D1,1240402,Diesel_S2_2031,Diesel,131744,106000,D4,2031,HVO,11570.494410688,6587.200000000001,1317.44,39476.31810816,47380.95810816,0.7738892502795922,12.0,D1
189,LNG_S2_2023,2031,S2,D1,1240402,LNG_S2_2023,LNG,133000,106000,D4,2031,LNG,43546.448237460005,17290.0,22610.0,16907.411787528,56807.411787528,0.4439203460141873,36.0,D1
190,LNG_S2_2023,2031,S2,D1,1240402,LNG_S2_2023,LNG,133000,106000,D4,2031,BioLNG,6706.54836679,17290.0,22610.0,18395.03118,58295.031180000005,0.7357451393780221,17.0,D1
191,LNG_S2_2024,2031,S2,D1,1240402,LNG_S2_2024,LNG,136990,106000,D4,2031,LNG,43546.448237460005,16438.8,20548.5,16907.411787528,53894.711787528,0.4576020380385325,35.0,D1
192,LNG_S2_2024,2031,S2,D1,1240402,LNG_S2_2024,LNG,136990,106000,D4,2031,BioLNG,6706.54836679,16438.8,20548.5,18395.03118,55382.33118000001,0.7534092919518562,14.0,D1
193,LNG_S2_2025,2031,S2,D1,1240402,LNG_S2_2025,LNG,141099,106000,D4,2031,LNG,43546.448237460005,15520.89,18342.87,16907.411787528,50771.171787527994,0.47202698865464,34.0,D1
194,LNG_S2_2025,2031,S2,D1,1240402,LNG_S2_2025,LNG,141099,106000,D4,2031,BioLNG,6706.54836679,15520.89,18342.87,18395.03118,52258.79118,0.772854229833268,13.0,D1
195,LNG_S2_2026,2031,S2,D1,1240402,LNG_S2_2026,LNG,145332,106000,D4,2031,LNG,43024.11960798001,14533.2,15986.52,16704.611660664003,47224.331660664,0.4924816437253367,33.0,D1
196,LNG_S2_2026,2031,S2,D1,1240402,LNG_S2_2026,LNG,145332,106000,D4,2031,BioLNG,6604.577221362,14533.2,15986.52,18115.340004,48635.060004,0.7964691632832397,10.0,D1
197,LNG_S2_2027,2031,S2,D1,1240402,LNG_S2_2027,LNG,149692,106000,D4,2031,LNG,42814.87191282,13472.28,13472.28,16623.368824776004,43567.928824776005,0.5099522661373216,32.0,D1
198,LNG_S2_2027,2031,S2,D1,1240402,LNG_S2_2027,LNG,149692,106000,D4,2031,BioLNG,6465.299559314,13472.28,13472.28,17733.322788,44677.882788,0.822933874208282,9.0,D1
199,LNG_S2_2028,2031,S2,D1,1240402,LNG_S2_2028,LNG,154183,106000,D4,2031,LNG,41066.57316006,12334.64,10792.81,15944.571629208,39072.021629208,0.5430429314236385,31.0,D1
200,LNG_S2_2028,2031,S2,D1,1240402,LNG_S2_2028,LNG,154183,106000,D4,2031,BioLNG,6352.818405978001,12334.64,10792.81,17424.804276000003,40552.254276,0.8505966621171341,7.0,D1
201,LNG_S2_2029,2031,S2,D1,1240402,LNG_S2_2029,LNG,158808,106000,D4,2031,LNG,41050.23391938,11116.56,7940.400000000001,15938.227730184,34995.187730184,0.5580068655583882,30.0,D1
202,LNG_S2_2029,2031,S2,D1,1240402,LNG_S2_2029,LNG,158808,106000,D4,2031,BioLNG,6219.317236826,11116.56,7940.400000000001,17058.631092000003,36115.591092,0.8799066482506985,6.0,D1
203,LNG_S2_2030,2031,S2,D1,1240402,LNG_S2_2030,LNG,163573,106000,D4,2031,LNG,41050.23391938,9814.38,4907.19,15938.227730184,30659.797730184,0.5722157178828613,29.0,D1
204,LNG_S2_2030,2031,S2,D1,1240402,LNG_S2_2030,LNG,163573,106000,D4,2031,BioLNG,6219.317236826,9814.38,4907.19,17058.631092000003,31780.201092000003,0.9052404733024644,4.0,D1
205,LNG_S2_2031,2031,S2,D1,1240402,LNG_S2_2031,LNG,168480,106000,D4,2031,LNG,41050.23391938,8424.0,1684.8,15938.227730184,26047.027730184,0.5854663146918229,28.0,D1
206,LNG_S2_2031,2031,S2,D1,1240402,LNG_S2_2031,LNG,168480,106000,D4,2031,BioLNG,6219.317236826,8424.0,1684.8,17058.631092000003,27167.431092000003,0.9249462692168425,3.0,D1
207,BEV_S2_2026,2031,S2,D2,1689196,BEV_S2_2026,BEV,233206,106000,D2,2031,Electricity,0.0,23320.6,25652.66,13148.334552,62121.594551999995,0.7097133332987594,16.0,D2
208,BEV_S2_2027,2031,S2,D2,1689196,BEV_S2_2027,BEV,221545,106000,D2,2031,Electricity,0.0,19939.05,19939.05,12529.477280099998,52407.5772801,0.7689121462857104,11.0,D2
209,BEV_S2_2028,2031,S2,D2,1689196,BEV_S2_2028,BEV,210468,106000,D2,2031,Electricity,0.0,16837.44,14732.760000000002,12529.477280099998,44099.6772801,0.82741059289209,8.0,D2
210,BEV_S2_2029,2031,S2,D2,1689196,BEV_S2_2029,BEV,199944,106000,D3,2031,Electricity,0.0,13996.080000000002,9997.2,12529.477280099998,36522.7572801,0.88718914442938,5.0,D2
211,BEV_S2_2030,2031,S2,D2,1689196,BEV_S2_2030,BEV,189947,106000,D3,2031,Electricity,0.0,11396.82,5698.41,12529.477280099998,29624.707280099996,0.9469157830649646,2.0,D2
212,BEV_S2_2031,2031,S2,D2,1689196,BEV_S2_2031,BEV,189947,106000,D3,2031,Electricity,0.0,9497.35,1899.47,12529.477280099998,23926.2972801,1.0,1.0,D2
213,Diesel_S2_2023,2031,S2,D2,1689196,Diesel_S2_2023,Diesel,104000,106000,D4,2031,B20,72337.65739696,13520.0,17680.0,34278.63136456,65478.63136456,0.04855421979143094,42.0,D2
214,Diesel_S2_2023,2031,S2,D2,1689196,Diesel_S2_2023,Diesel,104000,106000,D4,2031,HVO,11570.494410688,13520.0,17680.0,39476.31810816,70676.31810815999,0.6142398514083007,24.0,D2
215,Diesel_S2_2024,2031,S2,D2,1689196,Diesel_S2_2024,Diesel,107120,106000,D4,2031,B20,72337.65739696,12854.4,16068.0,34278.63136456,63201.03136456,0.06894815473983158,41.0,D2
216,Diesel_S2_2024,2031,S2,D2,1689196,Diesel_S2_2024,Diesel,107120,106000,D4,2031,HVO,11570.494410688,12854.4,16068.0,39476.31810816,68398.71810816,0.6249787837628673,23.0,D2
217,Diesel_S2_2025,2031,S2,D2,1689196,Diesel_S2_2025,Diesel,110333,106000,D4,2031,B20,72337.65739696,12136.63,14343.29,34278.63136456,60758.55136456,0.09021364725181928,40.0,D2
218,Diesel_S2_2025,2031,S2,D2,1689196,Diesel_S2_2025,Diesel,110333,106000,D4,2031,HVO,11570.494410688,12136.63,14343.29,39476.31810816,65956.23810816,0.6370629499575846,22.0,D2
219,Diesel_S2_2026,2031,S2,D2,1689196,Diesel_S2_2026,Diesel,113643,106000,D4,2031,B20,72337.65739696,11364.3,12500.73,34278.63136456,58143.66136456,0.11228146966496318,39.0,D2
220,Diesel_S2_2026,2031,S2,D2,1689196,Diesel_S2_2026,Diesel,113643,106000,D4,2031,HVO,11570.494410688,11364.3,12500.73,39476.31810816,63341.34810816,0.650643603313476,21.0,D2
221,Diesel_S2_2027,2031,S2,D2,1689196,Diesel_S2_2027,Diesel,117052,106000,D4,2031,B20,72337.65739696,10534.68,10534.68,34278.63136456,55347.99136456,0.13507094960342966,38.0,D2
222,Diesel_S2_2027,2031,S2,D2,1689196,Diesel_S2_2027,Diesel,117052,106000,D4,2031,HVO,11570.494410688,10534.68,10534.68,39476.31810816,60545.67810816,0.6658793684851847,20.0,D2
223,Diesel_S2_2028,2031,S2,D2,1689196,Diesel_S2_2028,Diesel,120564,106000,D4,2031,B20,72337.65739696,9645.12,8439.480000000001,34278.63136456,52363.23136456001,0.15848088844983468,37.0,D2
224,Diesel_S2_2028,2031,S2,D2,1689196,Diesel_S2_2028,Diesel,120564,106000,D4,2031,HVO,11570.494410688,9645.12,8439.480000000001,39476.31810816,57560.918108159996,0.6829220433118546,19.0,D2
225,Diesel_S2_2029,2031,S2,D2,1689196,Diesel_S2_2029,Diesel,124181,106000,D4,2031,B20,72337.65739696,8692.67,6209.05,34278.63136456,49180.35136456,0.18239475878883427,36.0,D2
226,Diesel_S2_2029,2031,S2,D2,1689196,Diesel_S2_2029,Diesel,124181,106000,D4,2031,HVO,11570.494410688,8692.67,6209.05,39476.31810816,54378.03810816,0.7019032431295283,18.0,D2
227,Diesel_S2_2030,2031,S2,D2,1689196,Diesel_S2_2030,Diesel,127906,106000,D4,2031,B20,72337.65739696,7674.36,3837.18,34278.63136456,45790.17136456,0.2066753372693958,35.0,D2
228,Diesel_S2_2030,2031,S2,D2,1689196,Diesel_S2_2030,Diesel,127906,106000,D4,2031,HVO,11570.494410688,7674.36,3837.18,39476.31810816,50987.85810816,0.7228993049243078,15.0,D2
229,Diesel_S2_2031,2031,S2,D2,1689196,Diesel_S2_2031,Diesel,131744,106000,D4,2031,B20,72337.65739696,6587.200000000001,1317.44,34278.63136456,42183.27136456,0.23116550868381705,34.0,D2
230,Diesel_S2_2031,2031,S2,D2,1689196,Diesel_S2_2031,Diesel,131744,106000,D4,2031,HVO,11570.494410688,6587.200000000001,1317.44,39476.31810816,47380.95810816,0.7458730696537158,12.0,D2
231,LNG_S2_2023,2031,S2,D2,1689196,LNG_S2_2023,LNG,133000,106000,D4,2031,LNG,43546.448237460005,17290.0,22610.0,16907.411787528,56807.411787528,0.37841871974403296,33.0,D2
232,LNG_S2_2023,2031,S2,D2,1689196,LNG_S2_2023,LNG,133000,106000,D4,2031,BioLNG,6706.54836679,17290.0,22610.0,18395.03118,58295.031180000005,0.7064471356653486,17.0,D2
233,LNG_S2_2024,2031,S2,D2,1689196,LNG_S2_2024,LNG,136990,106000,D4,2031,LNG,43546.448237460005,16438.8,20548.5,16907.411787528,53894.711787528,0.39024669592281686,32.0,D2
234,LNG_S2_2024,2031,S2,D2,1689196,LNG_S2_2024,LNG,136990,106000,D4,2031,BioLNG,6706.54836679,16438.8,20548.5,18395.03118,55382.33118000001,0.7244326708202532,14.0,D2
235,LNG_S2_2025,2031,S2,D2,1689196,LNG_S2_2025,LNG,141099,106000,D4,2031,LNG,43546.448237460005,15520.89,18342.87,16907.411787528,50771.171787527994,0.4036632214102981,31.0,D2
236,LNG_S2_2025,2031,S2,D2,1689196,LNG_S2_2025,LNG,141099,106000,D4,2031,BioLNG,6706.54836679,15520.89,18342.87,18395.03118,52258.79118,0.7446324619855044,13.0,D2
237,LNG_S2_2026,2031,S2,D2,1689196,LNG_S2_2026,LNG,145332,106000,D4,2031,LNG,43024.11960798001,14533.2,15986.52,16704.611660664003,47224.331660664,0.425142922210343,30.0,D2
238,LNG_S2_2026,2031,S2,D2,1689196,LNG_S2_2026,LNG,145332,106000,D4,2031,BioLNG,6604.577221362,14533.2,15986.52,18115.340004,48635.060004,0.7697148495648104,10.0,D2
239,LNG_S2_2027,2031,S2,D2,1689196,LNG_S2_2027,LNG,149692,106000,D4,2031,LNG,42814.87191282,13472.28,13472.28,16623.368824776004,43567.928824776005,0.44385370699635984,29.0,D2
240,LNG_S2_2027,2031,S2,D2,1689196,LNG_S2_2027,LNG,149692,106000,D4,2031,BioLNG,6465.299559314,13472.28,13472.28,17733.322788,44677.882788,0.7984924482977253,9.0,D2
241,LNG_S2_2028,2031,S2,D2,1689196,LNG_S2_2028,LNG,154183,106000,D4,2031,LNG,41066.57316006,12334.64,10792.81,15944.571629208,39072.021629208,0.48215218067576293,28.0,D2
242,LNG_S2_2028,2031,S2,D2,1689196,LNG_S2_2028,LNG,154183,106000,D4,2031,BioLNG,6352.818405978001,12334.64,10792.81,17424.804276000003,40552.254276,0.8293360646665046,7.0,D2
243,LNG_S2_2029,2031,S2,D2,1689196,LNG_S2_2029,LNG,158808,106000,D4,2031,LNG,41050.23391938,11116.56,7940.400000000001,15938.227730184,34995.187730184,0.49929256106360326,27.0,D2
244,LNG_S2_2029,2031,S2,D2,1689196,LNG_S2_2029,LNG,158808,106000,D4,2031,BioLNG,6219.317236826,11116.56,7940.400000000001,17058.631092000003,36115.591092,0.8629053459685504,6.0,D2
245,LNG_S2_2030,2031,S2,D2,1689196,LNG_S2_2030,LNG,163573,106000,D4,2031,LNG,41050.23391938,9814.38,4907.19,15938.227730184,30659.797730184,0.5160917877870261,26.0,D2
246,LNG_S2_2030,2031,S2,D2,1689196,LNG_S2_2030,LNG,163573,106000,D4,2031,BioLNG,6219.317236826,9814.38,4907.19,17058.631092000003,31780.201092000003,0.8929374194818391,4.0,D2
247,LNG_S2_2031,2031,S2,D2,1689196,LNG_S2_2031,LNG,168480,106000,D4,2031,LNG,41050.23391938,8424.0,1684.8,15938.227730184,26047.027730184,0.5321807320726625,25.0,D2
248,LNG_S2_2031,2031,S2,D2,1689196,LNG_S2_2031,LNG,168480,106000,D4,2031,BioLNG,6219.317236826,8424.0,1684.8,17058.631092000003,27167.431092000003,0.9171371611977365,3.0,D2
249,BEV_S2_2029,2031,S2,D3,943472,BEV_S2_2029,BEV,199944,106000,D3,2031,Electricity,0.0,13996.080000000002,9997.2,12529.477280099998,36522.7572801,0.8834858510907807,5.0,D3
250,BEV_S2_2030,2031,S2,D3,943472,BEV_S2_2030,BEV,189947,106000,D3,2031,Electricity,0.0,11396.82,5698.41,12529.477280099998,29624.707280099996,0.9451501355008027,2.0,D3
251,BEV_S2_2031,2031,S2,D3,943472,BEV_S2_2031,BEV,189947,106000,D3,2031,Electricity,0.0,9497.35,1899.47,12529.477280099998,23926.2972801,1.0,1.0,D3
252,Diesel_S2_2023,2031,S2,D3,943472,Diesel_S2_2023,Diesel,104000,106000,D4,2031,B20,72337.65739696,13520.0,17680.0,34278.63136456,65478.63136456,0.050170374614580265,39.0,D3
253,Diesel_S2_2023,2031,S2,D3,943472,Diesel_S2_2023,Diesel,104000,106000,D4,2031,HVO,11570.494410688,13520.0,17680.0,39476.31810816,70676.31810815999,0.6052141332408261,21.0,D3
254,Diesel_S2_2024,2031,S2,D3,943472,Diesel_S2_2024,Diesel,107120,106000,D4,2031,B20,72337.65739696,12854.4,16068.0,34278.63136456,63201.03136456,0.07123497726059004,38.0,D3
255,Diesel_S2_2024,2031,S2,D3,943472,Diesel_S2_2024,Diesel,107120,106000,D4,2031,HVO,11570.494410688,12854.4,16068.0,39476.31810816,68398.71810816,0.6161386416533897,20.0,D3
256,Diesel_S2_2025,2031,S2,D3,943472,Diesel_S2_2025,Diesel,110333,106000,D4,2031,B20,72337.65739696,12136.63,14343.29,34278.63136456,60758.55136456,0.09319233585670468,37.0,D3
257,Diesel_S2_2025,2031,S2,D3,943472,Diesel_S2_2025,Diesel,110333,106000,D4,2031,HVO,11570.494410688,12136.63,14343.29,39476.31810816,65956.23810816,0.6284670723713702,19.0,D3
258,Diesel_S2_2026,2031,S2,D3,943472,Diesel_S2_2026,Diesel,113643,106000,D4,2031,B20,72337.65739696,11364.3,12500.73,34278.63136456,58143.66136456,0.11596793228234983,36.0,D3
259,Diesel_S2_2026,2031,S2,D3,943472,Diesel_S2_2026,Diesel,113643,106000,D4,2031,HVO,11570.494410688,11364.3,12500.73,39476.31810816,63341.34810816,0.6423632514343974,18.0,D3
260,Diesel_S2_2027,2031,S2,D3,943472,Diesel_S2_2027,Diesel,117052,106000,D4,2031,B20,72337.65739696,10534.68,10534.68,34278.63136456,55347.99136456,0.13947467562611884,35.0,D3
261,Diesel_S2_2027,2031,S2,D3,943472,Diesel_S2_2027,Diesel,117052,106000,D4,2031,HVO,11570.494410688,10534.68,10534.68,39476.31810816,60545.67810816,0.6580003682169078,17.0,D3
262,Diesel_S2_2028,2031,S2,D3,943472,Diesel_S2_2028,Diesel,120564,106000,D4,2031,B20,72337.65739696,9645.12,8439.480000000001,34278.63136456,52363.23136456001,0.16360343197459015,34.0,D3
263,Diesel_S2_2028,2031,S2,D3,943472,Diesel_S2_2028,Diesel,120564,106000,D4,2031,HVO,11570.494410688,9645.12,8439.480000000001,39476.31810816,57560.918108159996,0.6755467749937757,16.0,D3
