Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
130,LNG_S2_2023,2026,S2,D4,141128,LNG_S2_2023,LNG,133000,106000,D4,2026,LNG,43546.448237460005,10640.0,9310.0,17410.084357993997,37360.084357994,0.47740824454601316,12.0,D4
131,LNG_S2_2023,2026,S2,D4,141128,LNG_S2_2023,LNG,133000,106000,D4,2026,BioLNG,6706.54836679,10640.0,9310.0,18941.9200646,38891.920064599995,0.8353514761931671,4.0,D4
132,LNG_S2_2024,2026,S2,D4,141128,LNG_S2_2024,LNG,136990,106000,D4,2026,LNG,43546.448237460005,9589.3,6849.5,17410.084357993997,33848.884357994,0.4989811923792493,11.0,D4
133,LNG_S2_2024,2026,S2,D4,141128,LNG_S2_2024,LNG,136990,106000,D4,2026,BioLNG,6706.54836679,9589.3,6849.5,18941.9200646,35380.7200646,0.8760724531522969,3.0,D4
134,LNG_S2_2025,2026,S2,D4,141128,LNG_S2_2025,LNG,141099,106000,D4,2026,LNG,43546.448237460005,8465.94,4232.97,17410.084357993997,30108.994357993997,0.5200874301690935,10.0,D4
135,LNG_S2_2025,2026,S2,D4,141128,LNG_S2_2025,LNG,141099,106000,D4,2026,BioLNG,6706.54836679,8465.94,4232.97,18941.9200646,31640.8300646,0.9226036953823923,2.0,D4
136,LNG_S2_2026,2026,S2,D4,141128,LNG_S2_2026,LNG,145332,106000,D4,2026,LNG,43024.11960798001,7266.6,1453.32,17201.254800822,25921.174800822002,0.5460816351202824,9.0,D4
137,LNG_S2_2026,2026,S2,D4,141128,LNG_S2_2026,LNG,145332,106000,D4,2026,BioLNG,6604.577221362,7266.6,1453.32,18653.91359988,27373.833599880003,0.9796684657105619,1.0,D4
207,BEV_S3_2023,2026,S3,D1,2329773,BEV_S3_2023,BEV,309090,73000,D1,2026,Electricity,0.0,24727.2,21636.300000000003,11122.322120854,57485.822120854,0.6569460238493913,12.0,D1
208,BEV_S3_2024,2026,S3,D1,2329773,BEV_S3_2024,BEV,293636,73000,D1,2026,Electricity,0.0,20554.52,14681.8,11122.322120854,46358.642120854,0.7382039793752833,9.0,D1
209,BEV_S3_2025,2026,S3,D1,2329773,BEV_S3_2025,BEV,278954,73000,D1,2026,Electricity,0.0,16737.239999999998,8368.619999999999,11122.322120854,36228.182120854,0.8322992918780879,5.0,D1
210,BEV_S3_2026,2026,S3,D1,2329773,BEV_S3_2026,BEV,265006,73000,D2,2026,Electricity,0.0,13250.3,2650.06,11122.322120854,27022.682120854,0.9348795596882112,1.0,D1
211,Diesel_S3_2023,2026,S3,D1,2329773,Diesel_S3_2023,Diesel,118181,73000,D4,2026,B20,49868.62895988,9454.48,8272.67,21271.597834680004,38998.747834680005,0.20788351198412353,20.0,D1
212,Diesel_S3_2023,2026,S3,D1,2329773,Diesel_S3_2023,Diesel,118181,73000,D4,2026,HVO,7976.546565264,9454.48,8272.67,28729.36723194,46456.51723194,0.684317051083855,11.0,D1
213,Diesel_S3_2024,2026,S3,D1,2329773,Diesel_S3_2024,Diesel,121727,73000,D4,2026,B20,49868.62895988,8520.890000000001,6086.35,21271.597834680004,35878.83783468,0.2365183776973471,19.0,D1
214,Diesel_S3_2024,2026,S3,D1,2329773,Diesel_S3_2024,Diesel,121727,73000,D4,2026,HVO,7976.546565264,8520.890000000001,6086.35,28729.36723194,43336.60723194,0.7100249257487757,10.0,D1
215,Diesel_S3_2025,2026,S3,D1,2329773,Diesel_S3_2025,Diesel,125379,73000,D4,2026,B20,49868.62895988,7522.74,3761.37,21271.597834680004,32555.707834680004,0.26497738638466906,18.0,D1
216,Diesel_S3_2025,2026,S3,D1,2329773,Diesel_S3_2025,Diesel,125379,73000,D4,2026,HVO,7976.546565264,7522.74,3761.37,28729.36723194,40013.47723194,0.73861354211715,8.0,D1
217,Diesel_S3_2026,2026,S3,D1,2329773,Diesel_S3_2026,Diesel,129140,73000,D4,2026,B20,49868.62895988,6457.0,1291.4,21271.597834680004,29019.997834680005,0.2929812130775738,17.0,D1
218,Diesel_S3_2026,2026,S3,D1,2329773,Diesel_S3_2026,Diesel,129140,73000,D4,2026,HVO,7976.546565264,6457.0,1291.4,28729.36723194,36477.76723194,0.7696668654780554,7.0,D1
219,LNG_S3_2023,2026,S3,D1,2329773,LNG_S3_2023,LNG,151136,73000,D4,2026,LNG,29914.03448901,12090.88,10579.52,11959.778237289,34630.178237289,0.4535115069709204,16.0,D1
220,LNG_S3_2023,2026,S3,D1,2329773,LNG_S3_2023,LNG,151136,73000,D4,2026,BioLNG,4549.567924148,12090.88,10579.52,12849.762237519995,35520.162237519995,0.8138947719959521,6.0,D1
221,LNG_S3_2024,2026,S3,D1,2329773,LNG_S3_2024,LNG,155670,73000,D4,2026,LNG,29914.03448901,10896.9,7783.5,11959.778237289,30640.178237289,0.47753143785155167,15.0,D1
222,LNG_S3_2024,2026,S3,D1,2329773,LNG_S3_2024,LNG,155670,73000,D4,2026,BioLNG,4549.567924148,10896.9,7783.5,12849.762237519995,31530.162237519995,0.8535587515654133,4.0,D1
223,LNG_S3_2025,2026,S3,D1,2329773,LNG_S3_2025,LNG,160340,73000,D4,2026,LNG,29914.03448901,9620.4,4810.2,11959.778237289,26390.378237289,0.5010206633902181,14.0,D1
224,LNG_S3_2025,2026,S3,D1,2329773,LNG_S3_2025,LNG,160340,73000,D4,2026,BioLNG,4549.567924148,9620.4,4810.2,12849.762237519995,27280.362237519992,0.892785799151392,3.0,D1
225,LNG_S3_2026,2026,S3,D1,2329773,LNG_S3_2026,LNG,165150,73000,D4,2026,LNG,29773.19679789,8257.5,1651.5,11903.470635121,21812.470635121,0.5248943720738837,13.0,D1
226,LNG_S3_2026,2026,S3,D1,2329773,LNG_S3_2026,LNG,165150,73000,D4,2026,BioLNG,4536.832316481001,8257.5,1651.5,12813.79189194,22722.79189194,0.9188978381076534,2.0,D1
227,BEV_S3_2026,2026,S3,D2,2524893,BEV_S3_2026,BEV,265006,73000,D2,2026,Electricity,0.0,13250.3,2650.06,11122.322120854,27022.682120854,0.9223490160592756,1.0,D2
228,Diesel_S3_2023,2026,S3,D2,2524893,Diesel_S3_2023,Diesel,118181,73000,D4,2026,B20,49868.62895988,9454.48,8272.67,21271.597834680004,38998.747834680005,0.10859226504095232,17.0,D2
229,Diesel_S3_2023,2026,S3,D2,2524893,Diesel_S3_2023,Diesel,118181,73000,D4,2026,HVO,7976.546565264,9454.48,8272.67,28729.36723194,46456.51723194,0.6517384046376876,9.0,D2
230,Diesel_S3_2024,2026,S3,D2,2524893,Diesel_S3_2024,Diesel,121727,73000,D4,2026,B20,49868.62895988,8520.890000000001,6086.35,21271.597834680004,35878.83783468,0.14899168762905976,16.0,D2
231,Diesel_S3_2024,2026,S3,D2,2524893,Diesel_S3_2024,Diesel,121727,73000,D4,2026,HVO,7976.546565264,8520.890000000001,6086.35,28729.36723194,43336.60723194,0.6780194903135986,8.0,D2
232,Diesel_S3_2025,2026,S3,D2,2524893,Diesel_S3_2025,Diesel,125379,73000,D4,2026,B20,49868.62895988,7522.74,3761.37,21271.597834680004,32555.707834680004,0.18878753095831774,15.0,D2
233,Diesel_S3_2025,2026,S3,D2,2524893,Diesel_S3_2025,Diesel,125379,73000,D4,2026,HVO,7976.546565264,7522.74,3761.37,28729.36723194,40013.47723194,0.7084585462276565,7.0,D2
234,Diesel_S3_2026,2026,S3,D2,2524893,Diesel_S3_2026,Diesel,129140,73000,D4,2026,B20,49868.62895988,6457.0,1291.4,21271.597834680004,29019.997834680005,0.22752959681697815,14.0,D2
235,Diesel_S3_2026,2026,S3,D2,2524893,Diesel_S3_2026,Diesel,129140,73000,D4,2026,HVO,7976.546565264,6457.0,1291.4,28729.36723194,36477.76723194,0.7430006015267031,6.0,D2
236,LNG_S3_2023,2026,S3,D2,2524893,LNG_S3_2023,LNG,151136,73000,D4,2026,LNG,29914.03448901,12090.88,10579.52,11959.778237289,34630.178237289,0.4123652535500375,13.0,D2
237,LNG_S3_2023,2026,S3,D2,2524893,LNG_S3_2023,LNG,151136,73000,D4,2026,BioLNG,4549.567924148,12090.88,10579.52,12849.762237519995,35520.162237519995,0.7873769854085202,5.0,D2
238,LNG_S3_2024,2026,S3,D2,2524893,LNG_S3_2024,LNG,155670,73000,D4,2026,LNG,29914.03448901,10896.9,7783.5,11959.778237289,30640.178237289,0.43816040717795124,12.0,D2
239,LNG_S3_2024,2026,S3,D2,2524893,LNG_S3_2024,LNG,155670,73000,D4,2026,BioLNG,4549.567924148,10896.9,7783.5,12849.762237519995,31530.162237519995,0.8332157921918231,4.0,D2
240,LNG_S3_2025,2026,S3,D2,2524893,LNG_S3_2025,LNG,160340,73000,D4,2026,LNG,29914.03448901,9620.4,4810.2,11959.778237289,26390.378237289,0.4651485234069515,11.0,D2
241,LNG_S3_2025,2026,S3,D2,2524893,LNG_S3_2025,LNG,160340,73000,D4,2026,BioLNG,4549.567924148,9620.4,4810.2,12849.762237519995,27280.362237519992,0.881086240787052,3.0,D2
242,LNG_S3_2026,2026,S3,D2,2524893,LNG_S3_2026,LNG,165150,73000,D4,2026,LNG,29773.19679789,8257.5,1651.5,11903.470635121,21812.470635121,0.49346762862380983,10.0,D2
243,LNG_S3_2026,2026,S3,D2,2524893,LNG_S3_2026,LNG,165150,73000,D4,2026,BioLNG,4536.832316481001,8257.5,1651.5,12813.79189194,22722.79189194,0.915101836445304,2.0,D2
244,Diesel_S3_2023,2026,S3,D3,1103927,Diesel_S3_2023,Diesel,118181,73000,D4,2026,B20,49868.62895988,9454.48,8272.67,21271.597834680004,38998.747834680005,0.11914737234656815,16.0,D3
245,Diesel_S3_2023,2026,S3,D3,1103927,Diesel_S3_2023,Diesel,118181,73000,D4,2026,HVO,7976.546565264,9454.48,8272.67,28729.36723194,46456.51723194,0.6597966207464802,8.0,D3
246,Diesel_S3_2024,2026,S3,D3,1103927,Diesel_S3_2024,Diesel,121727,73000,D4,2026,B20,49868.62895988,8520.890000000001,6086.35,21271.597834680004,35878.83783468,0.16318221481029074,15.0,D3
247,Diesel_S3_2024,2026,S3,D3,1103927,Diesel_S3_2024,Diesel,121727,73000,D4,2026,HVO,7976.546565264,8520.890000000001,6086.35,28729.36723194,43336.60723194,0.689095484418434,7.0,D3
248,Diesel_S3_2025,2026,S3,D3,1103927,Diesel_S3_2025,Diesel,125379,73000,D4,2026,B20,49868.62895988,7522.74,3761.37,21271.597834680004,32555.707834680004,0.20630758899611937,14.0,D3
249,Diesel_S3_2025,2026,S3,D3,1103927,Diesel_S3_2025,Diesel,125379,73000,D4,2026,HVO,7976.546565264,7522.74,3761.37,28729.36723194,40013.47723194,0.7238758425492348,6.0,D3
250,Diesel_S3_2026,2026,S3,D3,1103927,Diesel_S3_2026,Diesel,129140,73000,D4,2026,B20,49868.62895988,6457.0,1291.4,21271.597834680004,29019.997834680005,0.24796657204860936,13.0,D3
251,Diesel_S3_2026,2026,S3,D3,1103927,Diesel_S3_2026,Diesel,129140,73000,D4,2026,HVO,7976.546565264,6457.0,1291.4,28729.36723194,36477.76723194,0.7648824489248595,5.0,D3
252,LNG_S3_2023,2026,S3,D3,1103927,LNG_S3_2023,LNG,151136,73000,D4,2026,LNG,29914.03448901,12090.88,10579.52,11959.778237289,34630.178237289,0.4474322286482737,12.0,D3
253,LNG_S3_2023,2026,S3,D3,1103927,LNG_S3_2023,LNG,151136,73000,D4,2026,BioLNG,4549.567924148,12090.88,10579.52,12849.762237519995,35520.162237519995,0.7960487378175284,4.0,D3
254,LNG_S3_2024,2026,S3,D3,1103927,LNG_S3_2024,LNG,155670,73000,D4,2026,LNG,29914.03448901,10896.9,7783.5,11959.778237289,30640.178237289,0.4772680704892439,11.0,D3
255,LNG_S3_2024,2026,S3,D3,1103927,LNG_S3_2024,LNG,155670,73000,D4,2026,BioLNG,4549.567924148,10896.9,7783.5,12849.762237519995,31530.162237519995,0.8485784583877257,3.0,D3
256,LNG_S3_2025,2026,S3,D3,1103927,LNG_S3_2025,LNG,160340,73000,D4,2026,LNG,29914.03448901,9620.4,4810.2,11959.778237289,26390.378237289,0.5073541150651927,10.0,D3
257,LNG_S3_2025,2026,S3,D3,1103927,LNG_S3_2025,LNG,160340,73000,D4,2026,BioLNG,4549.567924148,9620.4,4810.2,12849.762237519995,27280.362237519992,0.9107155205250902,2.0,D3
258,LNG_S3_2026,2026,S3,D3,1103927,LNG_S3_2026,LNG,165150,73000,D4,2026,LNG,29773.19679789,8257.5,1651.5,11903.470635121,21812.470635121,0.5372676725148254,9.0,D3
259,LNG_S3_2026,2026,S3,D3,1103927,LNG_S3_2026,LNG,165150,73000,D4,2026,BioLNG,4536.832316481001,8257.5,1651.5,12813.79189194,22722.79189194,0.9844186446013896,1.0,D3
260,Diesel_S3_2023,2026,S3,D4,219181,Diesel_S3_2023,Diesel,118181,73000,D4,2026,B20,49868.62895988,9454.48,8272.67,21271.597834680004,38998.747834680005,0.11914737234656815,16.0,D4
261,Diesel_S3_2023,2026,S3,D4,219181,Diesel_S3_2023,Diesel,118181,73000,D4,2026,HVO,7976.546565264,9454.48,8272.67,28729.36723194,46456.51723194,0.6597966207464802,8.0,D4
262,Diesel_S3_2024,2026,S3,D4,219181,Diesel_S3_2024,Diesel,121727,73000,D4,2026,B20,49868.62895988,8520.890000000001,6086.35,21271.597834680004,35878.83783468,0.16318221481029074,15.0,D4
263,Diesel_S3_2024,2026,S3,D4,219181,Diesel_S3_2024,Diesel,121727,73000,D4,2026,HVO,7976.546565264,8520.890000000001,6086.35,28729.36723194,43336.60723194,0.689095484418434,7.0,D4
264,Diesel_S3_2025,2026,S3,D4,219181,Diesel_S3_2025,Diesel,125379,73000,D4,2026,B20,49868.62895988,7522.74,3761.37,21271.597834680004,32555.707834680004,0.20630758899611937,14.0,D4
265,Diesel_S3_2025,2026,S3,D4,219181,Diesel_S3_2025,Diesel,125379,73000,D4,2026,HVO,7976.546565264,7522.74,3761.37,28729.36723194,40013.47723194,0.7238758425492348,6.0,D4
266,Diesel_S3_2026,2026,S3,D4,219181,Diesel_S3_2026,Diesel,129140,73000,D4,2026,B20,49868.62895988,6457.0,1291.4,21271.597834680004,29019.997834680005,0.24796657204860936,13.0,D4
267,Diesel_S3_2026,2026,S3,D4,219181,Diesel_S3_2026,Diesel,129140,73000,D4,2026,HVO,7976.546565264,6457.0,1291.4,28729.36723194,36477.76723194,0.7648824489248595,5.0,D4
268,LNG_S3_2023,2026,S3,D4,219181,LNG_S3_2023,LNG,151136,73000,D4,2026,LNG,29914.03448901,12090.88,10579.52,11959.778237289,34630.178237289,0.4474322286482737,12.0,D4
269,LNG_S3_2023,2026,S3,D4,219181,LNG_S3_2023,LNG,151136,73000,D4,2026,BioLNG,4549.567924148,12090.88,10579.52,12849.762237519995,35520.162237519995,0.7960487378175284,4.0,D4
270,LNG_S3_2024,2026,S3,D4,219181,LNG_S3_2024,LNG,155670,73000,D4,2026,LNG,29914.03448901,10896.9,7783.5,11959.778237289,30640.178237289,0.4772680704892439,11.0,D4
271,LNG_S3_2024,2026,S3,D4,219181,LNG_S3_2024,LNG,155670,73000,D4,2026,BioLNG,4549.567924148,10896.9,7783.5,12849.762237519995,31530.162237519995,0.8485784583877257,3.0,D4
272,LNG_S3_2025,2026,S3,D4,219181,LNG_S3_2025,LNG,160340,73000,D4,2026,LNG,29914.03448901,9620.4,4810.2,11959.778237289,26390.378237289,0.5073541150651927,10.0,D4
273,LNG_S3_2025,2026,S3,D4,219181,LNG_S3_2025,LNG,160340,73000,D4,2026,BioLNG,4549.567924148,9620.4,4810.2,12849.762237519995,27280.362237519992,0.9107155205250902,2.0,D4
274,LNG_S3_2026,2026,S3,D4,219181,LNG_S3_2026,LNG,165150,73000,D4,2026,LNG,29773.19679789,8257.5,1651.5,11903.470635121,21812.470635121,0.5372676725148254,9.0,D4
275,LNG_S3_2026,2026,S3,D4,219181,LNG_S3_2026,LNG,165150,73000,D4,2026,BioLNG,4536.832316481001,8257.5,1651.5,12813.79189194,22722.79189194,0.9844186446013896,1.0,D4
138,BEV_S4_2023,2026,S4,D1,15916,BEV_S4_2023,BEV,395636,118000,D1,2026,Electricity,0.0,31650.88,27694.520000000004,18031.822870432003,77377.22287043202,0.6815859055982249,11.0,D1
139,BEV_S4_2024,2026,S4,D1,15916,BEV_S4_2024,BEV,375854,118000,D1,2026,Electricity,0.0,26309.78,18792.7,18031.822870432003,63134.302870432,0.7591801486574775,7.0,D1
140,BEV_S4_2025,2026,S4,D1,15916,BEV_S4_2025,BEV,357061,118000,D1,2026,Electricity,0.0,21423.66,10711.83,18031.822870432003,50167.312870432,0.8472921430525663,5.0,D1
141,BEV_S4_2026,2026,S4,D1,15916,BEV_S4_2026,BEV,339208,118000,D2,2026,Electricity,0.0,16960.4,3392.08,18031.822870432003,38384.302870432,0.9423573941876062,1.0,D1
142,Diesel_S4_2023,2026,S4,D1,15916,Diesel_S4_2023,Diesel,151272,118000,D4,2026,B20,79078.90308788,12101.76,10589.04,33731.318842680004,56422.11884268001,0.17295569781582826,20.0,D1
143,Diesel_S4_2023,2026,S4,D1,15916,Diesel_S4_2023,Diesel,151272,118000,D4,2026,HVO,12648.764683664,12101.76,10589.04,45557.43549593999,68248.23549594,0.6755037659485151,12.0,D1
144,Diesel_S4_2024,2026,S4,D1,15916,Diesel_S4_2024,Diesel,155810,118000,D4,2026,B20,79078.90308788,10906.7,7790.5,33731.318842680004,52428.51884268,0.2007882726637278,19.0,D1
145,Diesel_S4_2024,2026,S4,D1,15916,Diesel_S4_2024,Diesel,155810,118000,D4,2026,HVO,12648.764683664,10906.7,7790.5,45557.43549593999,64254.63549593999,0.6977070262275671,10.0,D1
146,Diesel_S4_2025,2026,S4,D1,15916,Diesel_S4_2025,Diesel,160485,118000,D4,2026,B20,79078.90308788,9629.1,4814.55,33731.318842680004,48174.968842680006,0.2286438148345997,18.0,D1
147,Diesel_S4_2025,2026,S4,D1,15916,Diesel_S4_2025,Diesel,160485,118000,D4,2026,HVO,12648.764683664,9629.1,4814.55,45557.43549593999,60001.085495939995,0.7225778922774668,9.0,D1
148,Diesel_S4_2026,2026,S4,D1,15916,Diesel_S4_2026,Diesel,165299,118000,D4,2026,B20,79078.90308788,8264.95,1652.99,33731.318842680004,43649.25884268001,0.2562856988535789,17.0,D1
149,Diesel_S4_2026,2026,S4,D1,15916,Diesel_S4_2026,Diesel,165299,118000,D4,2026,HVO,12648.764683664,8264.95,1652.99,45557.43549593999,55475.375495939996,0.7500097819365333,8.0,D1
150,LNG_S4_2023,2026,S4,D1,15916,LNG_S4_2023,LNG,193454,118000,D4,2026,LNG,49073.243635080005,15476.32,13541.78,19619.724363012003,48637.824363012,0.42767171245738034,16.0,D1
151,LNG_S4_2023,2026,S4,D1,15916,LNG_S4_2023,LNG,193454,118000,D4,2026,BioLNG,7416.792842576001,15476.32,13541.78,20947.92872224,49966.02872224,0.820595991908062,6.0,D1
152,LNG_S4_2024,2026,S4,D1,15916,LNG_S4_2024,LNG,199258,118000,D4,2026,LNG,49073.243635080005,13948.06,9962.9,19619.724363012003,43530.684363012,0.44908755788013965,15.0,D1
153,LNG_S4_2024,2026,S4,D1,15916,LNG_S4_2024,LNG,199258,118000,D4,2026,BioLNG,7416.792842576001,13948.06,9962.9,20947.92872224,44858.88872224,0.8561087128287205,4.0,D1
154,LNG_S4_2025,2026,S4,D1,15916,LNG_S4_2025,LNG,205235,118000,D4,2026,LNG,49073.243635080005,12314.1,6157.05,19619.724363012003,38090.874363012,0.470594831495925,14.0,D1
155,LNG_S4_2025,2026,S4,D1,15916,LNG_S4_2025,LNG,205235,118000,D4,2026,BioLNG,7416.792842576001,12314.1,6157.05,20947.92872224,39419.07872224,0.8907203666370511,3.0,D1
156,LNG_S4_2026,2026,S4,D1,15916,LNG_S4_2026,LNG,211393,118000,D4,2026,LNG,48263.24790546,10569.65,2113.93,19295.884083194,31979.464083193998,0.4991951362403321,13.0,D1
157,LNG_S4_2026,2026,S4,D1,15916,LNG_S4_2026,LNG,211393,118000,D4,2026,BioLNG,7330.428521508,10569.65,2113.93,20704.00204392,33387.58204392,0.9153052616293758,2.0,D1
158,BEV_S4_2026,2026,S4,D2,794430,BEV_S4_2026,BEV,339208,118000,D2,2026,Electricity,0.0,16960.4,3392.08,18031.822870432003,38384.302870432,0.9336794524907541,1.0,D2
159,Diesel_S4_2023,2026,S4,D2,794430,Diesel_S4_2023,Diesel,151272,118000,D4,2026,B20,79078.90308788,12101.76,10589.04,33731.318842680004,56422.11884268001,0.11785145687290167,17.0,D2
160,Diesel_S4_2023,2026,S4,D2,794430,Diesel_S4_2023,Diesel,151272,118000,D4,2026,HVO,12648.764683664,12101.76,10589.04,45557.43549593999,68248.23549594,0.6485065272629155,9.0,D2
161,Diesel_S4_2024,2026,S4,D2,794430,Diesel_S4_2024,Diesel,155810,118000,D4,2026,B20,79078.90308788,10906.7,7790.5,33731.318842680004,52428.51884268,0.15310970209265534,16.0,D2
162,Diesel_S4_2024,2026,S4,D2,794430,Diesel_S4_2024,Diesel,155810,118000,D4,2026,HVO,12648.764683664,10906.7,7790.5,45557.43549593999,64254.63549593999,0.671447782385836,8.0,D2
163,Diesel_S4_2025,2026,S4,D2,794430,Diesel_S4_2025,Diesel,160485,118000,D4,2026,B20,79078.90308788,9629.1,4814.55,33731.318842680004,48174.968842680006,0.1881614557051377,15.0,D2
164,Diesel_S4_2025,2026,S4,D2,794430,Diesel_S4_2025,Diesel,160485,118000,D4,2026,HVO,12648.764683664,9629.1,4814.55,45557.43549593999,60001.085495939995,0.697844269505063,7.0,D2
165,Diesel_S4_2026,2026,S4,D2,794430,Diesel_S4_2026,Diesel,165299,118000,D4,2026,B20,79078.90308788,8264.95,1652.99,33731.318842680004,43649.25884268001,0.22266424664808898,14.0,D2
166,Diesel_S4_2026,2026,S4,D2,794430,Diesel_S4_2026,Diesel,165299,118000,D4,2026,HVO,12648.764683664,8264.95,1652.99,45557.43549593999,55475.375495939996,0.7278122654257002,6.0,D2
167,LNG_S4_2023,2026,S4,D2,794430,LNG_S4_2023,LNG,193454,118000,D4,2026,LNG,49073.243635080005,15476.32,13541.78,19619.724363012003,48637.824363012,0.405563570424923,13.0,D2
168,LNG_S4_2023,2026,S4,D2,794430,LNG_S4_2023,LNG,193454,118000,D4,2026,BioLNG,7416.792842576001,15476.32,13541.78,20947.92872224,49966.02872224,0.801070911092451,5.0,D2
169,LNG_S4_2024,2026,S4,D2,794430,LNG_S4_2024,LNG,199258,118000,D4,2026,LNG,49073.243635080005,13948.06,9962.9,19619.724363012003,43530.684363012,0.4293202408307763,12.0,D2
170,LNG_S4_2024,2026,S4,D2,794430,LNG_S4_2024,LNG,199258,118000,D4,2026,BioLNG,7416.792842576001,13948.06,9962.9,20947.92872224,44858.88872224,0.8417167850204923,4.0,D2
171,LNG_S4_2025,2026,S4,D2,794430,LNG_S4_2025,LNG,205235,118000,D4,2026,LNG,49073.243635080005,12314.1,6157.05,19619.724363012003,38090.874363012,0.45390566301727103,11.0,D2
172,LNG_S4_2025,2026,S4,D2,794430,LNG_S4_2025,LNG,205235,118000,D4,2026,BioLNG,7416.792842576001,12314.1,6157.05,20947.92872224,39419.07872224,0.8829724800745133,3.0,D2
173,LNG_S4_2026,2026,S4,D2,794430,LNG_S4_2026,LNG,211393,118000,D4,2026,LNG,48263.24790546,10569.65,2113.93,19295.884083194,31979.464083193998,0.4862116465853049,10.0,D2
174,LNG_S4_2026,2026,S4,D2,794430,LNG_S4_2026,LNG,211393,118000,D4,2026,BioLNG,7330.428521508,10569.65,2113.93,20704.00204392,33387.58204392,0.913587285849469,2.0,D2
175,Diesel_S4_2023,2026,S4,D3,126715,Diesel_S4_2023,Diesel,151272,118000,D4,2026,B20,79078.90308788,12101.76,10589.04,33731.318842680004,56422.11884268001,0.12929831484000182,16.0,D3
176,Diesel_S4_2023,2026,S4,D3,126715,Diesel_S4_2023,Diesel,151272,118000,D4,2026,HVO,12648.764683664,12101.76,10589.04,45557.43549593999,68248.23549594,0.65660230027986,8.0,D3
177,Diesel_S4_2024,2026,S4,D3,126715,Diesel_S4_2024,Diesel,155810,118000,D4,2026,B20,79078.90308788,10906.7,7790.5,33731.318842680004,52428.51884268,0.16771721941628856,15.0,D3
178,Diesel_S4_2024,2026,S4,D3,126715,Diesel_S4_2024,Diesel,155810,118000,D4,2026,HVO,12648.764683664,10906.7,7790.5,45557.43549593999,64254.63549593999,0.6820904339850555,7.0,D3
179,Diesel_S4_2025,2026,S4,D3,126715,Diesel_S4_2025,Diesel,160485,118000,D4,2026,B20,79078.90308788,9629.1,4814.55,33731.318842680004,48174.968842680006,0.20571468198314333,14.0,D3
180,Diesel_S4_2025,2026,S4,D3,126715,Diesel_S4_2025,Diesel,160485,118000,D4,2026,HVO,12648.764683664,9629.1,4814.55,45557.43549593999,60001.085495939995,0.7120125538840041,6.0,D3
181,Diesel_S4_2026,2026,S4,D3,126715,Diesel_S4_2026,Diesel,165299,118000,D4,2026,B20,79078.90308788,8264.95,1652.99,33731.318842680004,43649.25884268001,0.24286644738783458,13.0,D3
182,Diesel_S4_2026,2026,S4,D3,126715,Diesel_S4_2026,Diesel,165299,118000,D4,2026,HVO,12648.764683664,8264.95,1652.99,45557.43549593999,55475.375495939996,0.7469991864661213,5.0,D3
183,LNG_S4_2023,2026,S4,D3,126715,LNG_S4_2023,LNG,193454,118000,D4,2026,LNG,49073.243635080005,15476.32,13541.78,19619.724363012003,48637.824363012,0.4415673919162336,12.0,D3
184,LNG_S4_2023,2026,S4,D3,126715,LNG_S4_2023,LNG,193454,118000,D4,2026,BioLNG,7416.792842576001,15476.32,13541.78,20947.92872224,49966.02872224,0.8123752227288216,4.0,D3
185,LNG_S4_2024,2026,S4,D3,126715,LNG_S4_2024,LNG,199258,118000,D4,2026,LNG,49073.243635080005,13948.06,9962.9,19619.724363012003,43530.684363012,0.4685902603092415,11.0,D3
186,LNG_S4_2024,2026,S4,D3,126715,LNG_S4_2024,LNG,199258,118000,D4,2026,BioLNG,7416.792842576001,13948.06,9962.9,20947.92872224,44858.88872224,0.8601749692772497,3.0,D3
187,LNG_S4_2025,2026,S4,D3,126715,LNG_S4_2025,LNG,205235,118000,D4,2026,LNG,49073.243635080005,12314.1,6157.05,19619.724363012003,38090.874363012,0.495658902651168,10.0,D3
188,LNG_S4_2025,2026,S4,D3,126715,LNG_S4_2025,LNG,205235,118000,D4,2026,BioLNG,7416.792842576001,12314.1,6157.05,20947.92872224,39419.07872224,0.9158793422671244,2.0,D3
189,LNG_S4_2026,2026,S4,D3,126715,LNG_S4_2026,LNG,211393,118000,D4,2026,LNG,48263.24790546,10569.65,2113.93,19295.884083194,31979.464083193998,0.5298694933036338,9.0,D3
190,LNG_S4_2026,2026,S4,D3,126715,LNG_S4_2026,LNG,211393,118000,D4,2026,BioLNG,7330.428521508,10569.65,2113.93,20704.00204392,33387.58204392,0.9834016151784147,1.0,D3
191,Diesel_S4_2023,2026,S4,D4,1989,Diesel_S4_2023,Diesel,151272,118000,D4,2026,B20,79078.90308788,12101.76,10589.04,33731.318842680004,56422.11884268001,0.12929831484000182,16.0,D4
192,Diesel_S4_2023,2026,S4,D4,1989,Diesel_S4_2023,Diesel,151272,118000,D4,2026,HVO,12648.764683664,12101.76,10589.04,45557.43549593999,68248.23549594,0.65660230027986,8.0,D4
193,Diesel_S4_2024,2026,S4,D4,1989,Diesel_S4_2024,Diesel,155810,118000,D4,2026,B20,79078.90308788,10906.7,7790.5,33731.318842680004,52428.51884268,0.16771721941628856,15.0,D4
