Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
137,Diesel_S1_2024,2035,S1,D3,4476447,Diesel_S1_2024,Diesel,87550,102000,D4,2035,HVO,11092.291306368,,,36239.70749184,,0.84004880960972,9.0,D3
138,Diesel_S1_2025,2035,S1,D3,4476447,Diesel_S1_2025,Diesel,90176,102000,D4,2035,B20,69347.97596256,,,35746.99378272,,0.0,51.0,D3
139,Diesel_S1_2025,2035,S1,D3,4476447,Diesel_S1_2025,Diesel,90176,102000,D4,2035,HVO,11092.291306368,,,36239.70749184,,0.84004880960972,9.0,D3
140,Diesel_S1_2026,2035,S1,D3,4476447,Diesel_S1_2026,Diesel,92881,102000,D4,2035,B20,69347.97596256,13003.340000000002,17647.39,35746.99378272,66397.72378272,0.0054470825250030625,50.0,D3
141,Diesel_S1_2026,2035,S1,D3,4476447,Diesel_S1_2026,Diesel,92881,102000,D4,2035,HVO,11092.291306368,13003.340000000002,17647.39,36239.70749184,66890.43749184001,0.5600194513838572,29.0,D3
142,Diesel_S1_2027,2035,S1,D3,4476447,Diesel_S1_2027,Diesel,95668,102000,D4,2035,B20,69347.97596256,12436.84,16263.56,35746.99378272,64447.39378272,0.02673613825301329,49.0,D3
143,Diesel_S1_2027,2035,S1,D3,4476447,Diesel_S1_2027,Diesel,95668,102000,D4,2035,HVO,11092.291306368,12436.84,16263.56,36239.70749184,64940.107491840005,0.5695759631977243,28.0,D3
144,Diesel_S1_2028,2035,S1,D3,4476447,Diesel_S1_2028,Diesel,98538,102000,D4,2035,B20,69347.97596256,11824.56,14780.7,35746.99378272,62352.25378272,0.04911411454082031,48.0,D3
145,Diesel_S1_2028,2035,S1,D3,4476447,Diesel_S1_2028,Diesel,98538,102000,D4,2035,HVO,11092.291306368,11824.56,14780.7,36239.70749184,62844.967491840005,0.5804247639690286,27.0,D3
146,Diesel_S1_2029,2035,S1,D3,4476447,Diesel_S1_2029,Diesel,101494,102000,D4,2035,B20,69347.97596256,11164.34,13194.22,35746.99378272,60105.553782719995,0.0725336370114611,47.0,D3
147,Diesel_S1_2029,2035,S1,D3,4476447,Diesel_S1_2029,Diesel,101494,102000,D4,2035,HVO,11092.291306368,11164.34,13194.22,36239.70749184,60598.26749184,0.592733645509451,26.0,D3
148,Diesel_S1_2030,2035,S1,D3,4476447,Diesel_S1_2030,Diesel,104539,102000,D4,2035,B20,69347.97596256,10453.9,11499.29,35746.99378272,57700.18378272,0.0969316853191125,46.0,D3
149,Diesel_S1_2030,2035,S1,D3,4476447,Diesel_S1_2030,Diesel,104539,102000,D4,2035,HVO,11092.291306368,10453.9,11499.29,36239.70749184,58192.897491840005,0.6066862831894081,25.0,D3
150,Diesel_S1_2031,2035,S1,D3,4476447,Diesel_S1_2031,Diesel,107675,102000,D4,2035,B20,69347.97596256,9690.75,9690.75,35746.99378272,55128.49378272,0.12222883814030673,45.0,D3
151,Diesel_S1_2031,2035,S1,D3,4476447,Diesel_S1_2031,Diesel,107675,102000,D4,2035,HVO,11092.291306368,9690.75,9690.75,36239.70749184,55621.20749184,0.6224805125051639,24.0,D3
152,Diesel_S1_2032,2035,S1,D3,4476447,Diesel_S1_2032,Diesel,110905,102000,D4,2035,B20,69347.97596256,8872.4,7763.35,35746.99378272,52382.74378272,0.1483221991871203,44.0,D3
153,Diesel_S1_2032,2035,S1,D3,4476447,Diesel_S1_2032,Diesel,110905,102000,D4,2035,HVO,11092.291306368,8872.4,7763.35,36239.70749184,52875.45749184,0.6403196559682536,23.0,D3
154,Diesel_S1_2033,2035,S1,D3,4476447,Diesel_S1_2033,Diesel,114232,102000,D4,2035,B20,69347.97596256,7996.240000000001,5711.6,35746.99378272,49454.83378272,0.17508576699115852,43.0,D3
155,Diesel_S1_2033,2035,S1,D3,4476447,Diesel_S1_2033,Diesel,114232,102000,D4,2035,HVO,11092.291306368,7996.240000000001,5711.6,36239.70749184,49947.54749184,0.6604026833488713,22.0,D3
156,Diesel_S1_2034,2035,S1,D3,4476447,Diesel_S1_2034,Diesel,117659,102000,D4,2035,B20,69347.97596256,7059.54,3529.77,35746.99378272,46336.303782719995,0.202368209372512,42.0,D3
157,Diesel_S1_2034,2035,S1,D3,4476447,Diesel_S1_2034,Diesel,117659,102000,D4,2035,HVO,11092.291306368,7059.54,3529.77,36239.70749184,46829.01749184,0.6829038048113394,20.0,D3
158,Diesel_S1_2035,2035,S1,D3,4476447,Diesel_S1_2035,Diesel,121189,102000,D4,2035,B20,69347.97596256,6059.450000000001,1211.89,35746.99378272,43018.33378272,0.2299911686016572,41.0,D3
159,Diesel_S1_2035,2035,S1,D3,4476447,Diesel_S1_2035,Diesel,121189,102000,D4,2035,HVO,11092.291306368,6059.450000000001,1211.89,36239.70749184,43511.04749184001,0.7079354134807565,17.0,D3
160,LNG_S1_2023,2035,S1,D3,4476447,LNG_S1_2023,LNG,100000,102000,D4,2035,LNG,41971.14852966,,,15918.274582020002,,0.3947747148046594,38.0,D3
161,LNG_S1_2023,2035,S1,D3,4476447,LNG_S1_2023,LNG,100000,102000,D4,2035,BioLNG,6375.2658937020005,,,17081.2227411,,0.9080684647934942,4.0,D3
162,LNG_S1_2024,2035,S1,D3,4476447,LNG_S1_2024,LNG,103000,102000,D4,2035,LNG,41971.14852966,,,15918.274582020002,,0.3947747148046594,38.0,D3
163,LNG_S1_2024,2035,S1,D3,4476447,LNG_S1_2024,LNG,103000,102000,D4,2035,BioLNG,6375.2658937020005,,,17081.2227411,,0.9080684647934942,4.0,D3
164,LNG_S1_2025,2035,S1,D3,4476447,LNG_S1_2025,LNG,106090,102000,D4,2035,LNG,41971.14852966,,,15918.274582020002,,0.3947747148046594,38.0,D3
165,LNG_S1_2025,2035,S1,D3,4476447,LNG_S1_2025,LNG,106090,102000,D4,2035,BioLNG,6375.2658937020005,,,17081.2227411,,0.9080684647934942,4.0,D3
166,LNG_S1_2026,2035,S1,D3,4476447,LNG_S1_2026,LNG,109272,102000,D4,2035,LNG,41761.68204978,15298.080000000002,20761.68,15838.83084366,51898.59084366,0.3726272576759171,40.0,D3
167,LNG_S1_2026,2035,S1,D3,4476447,LNG_S1_2026,LNG,109272,102000,D4,2035,BioLNG,6299.646969600001,15298.080000000002,20761.68,16878.61728,52938.37728,0.6657657389575927,21.0,D3
168,LNG_S1_2027,2035,S1,D3,4476447,LNG_S1_2027,LNG,112550,102000,D4,2035,LNG,41072.9278617,14631.5,19133.5,15577.609059900002,49342.6090599,0.3942454685173777,39.0,D3
169,LNG_S1_2027,2035,S1,D3,4476447,LNG_S1_2027,LNG,112550,102000,D4,2035,BioLNG,6155.550265326001,14631.5,19133.5,16492.5395943,50257.539594300004,0.6851491720565451,19.0,D3
170,LNG_S1_2028,2035,S1,D3,4476447,LNG_S1_2028,LNG,115927,102000,D4,2035,LNG,39929.73792066,13911.24,17389.05,15144.034759020002,46444.324759020004,0.4230572152034105,37.0,D3
171,LNG_S1_2028,2035,S1,D3,4476447,LNG_S1_2028,LNG,115927,102000,D4,2035,BioLNG,6011.68516572,13911.24,17389.05,16107.082446,47407.372446,0.7067715320430591,18.0,D3
172,LNG_S1_2029,2035,S1,D3,4476447,LNG_S1_2029,LNG,119405,102000,D4,2035,LNG,39239.462184300006,13134.55,15522.65,14882.2359021,43539.4359021,0.447568334940438,36.0,D3
173,LNG_S1_2029,2035,S1,D3,4476447,LNG_S1_2029,LNG,119405,102000,D4,2035,BioLNG,5959.226708418,13134.55,15522.65,15966.530724899998,44623.73072489999,0.728496707011053,16.0,D3
174,LNG_S1_2030,2035,S1,D3,4476447,LNG_S1_2030,LNG,122987,102000,D4,2035,LNG,39239.462184300006,12298.7,13528.57,14882.2359021,40709.5059021,0.4647058957568462,35.0,D3
175,LNG_S1_2030,2035,S1,D3,4476447,LNG_S1_2030,LNG,122987,102000,D4,2035,BioLNG,5959.226708418,12298.7,13528.57,15966.530724899998,41793.8007249,0.7513081823645223,15.0,D3
176,LNG_S1_2031,2035,S1,D3,4476447,LNG_S1_2031,LNG,126677,102000,D4,2035,LNG,39239.462184300006,11400.93,11400.93,14882.2359021,37684.0959021,0.48286173666663235,34.0,D3
177,LNG_S1_2031,2035,S1,D3,4476447,LNG_S1_2031,LNG,126677,102000,D4,2035,BioLNG,5959.226708418,11400.93,11400.93,15966.530724899998,38768.3907249,0.7766837501117858,13.0,D3
178,LNG_S1_2032,2035,S1,D3,4476447,LNG_S1_2032,LNG,130477,102000,D4,2035,LNG,39239.462184300006,10438.16,9133.39,14882.2359021,34453.7859021,0.5017011796268167,33.0,D3
179,LNG_S1_2032,2035,S1,D3,4476447,LNG_S1_2032,LNG,130477,102000,D4,2035,BioLNG,5959.226708418,10438.16,9133.39,15966.530724899998,35538.0807249,0.8047173228745875,12.0,D3
180,LNG_S1_2033,2035,S1,D3,4476447,LNG_S1_2033,LNG,134391,102000,D4,2035,LNG,39239.462184300006,9407.37,6719.55,14882.2359021,31009.1559021,0.5207836159061222,32.0,D3
181,LNG_S1_2033,2035,S1,D3,4476447,LNG_S1_2033,LNG,134391,102000,D4,2035,BioLNG,5959.226708418,9407.37,6719.55,15966.530724899998,32093.4507249,0.8352933848896749,10.0,D3
182,LNG_S1_2034,2035,S1,D3,4476447,LNG_S1_2034,LNG,138423,102000,D4,2035,LNG,39239.462184300006,8305.38,4152.69,14882.2359021,27340.3059021,0.5395752184806356,31.0,D3
183,LNG_S1_2034,2035,S1,D3,4476447,LNG_S1_2034,LNG,138423,102000,D4,2035,BioLNG,5959.226708418,8305.38,4152.69,15966.530724899998,28424.600724899996,0.8677458856509414,7.0,D3
184,LNG_S1_2035,2035,S1,D3,4476447,LNG_S1_2035,LNG,142576,102000,D4,2035,LNG,39239.462184300006,7128.8,1425.76,14882.2359021,23436.7959021,0.5574755303051944,30.0,D3
185,LNG_S1_2035,2035,S1,D3,4476447,LNG_S1_2035,LNG,142576,102000,D4,2035,BioLNG,5959.226708418,7128.8,1425.76,15966.530724899998,24521.090724899997,0.899774529797942,5.0,D3
186,BEV_S1_2032,2035,S1,D4,588196,BEV_S1_2032,BEV,130589,102000,D4,2035,Electricity,0.0,10447.12,9141.23,10401.36748812,29989.717488119997,0.8759287265274025,6.0,D4
187,BEV_S1_2033,2035,S1,D4,588196,BEV_S1_2033,BEV,130589,102000,D4,2035,Electricity,0.0,9141.23,6529.450000000001,10401.36748812,26072.04748812,0.9154080546006031,3.0,D4
188,BEV_S1_2034,2035,S1,D4,588196,BEV_S1_2034,BEV,130589,102000,D4,2035,Electricity,0.0,7835.34,3917.67,10401.36748812,22154.37748812,0.9567879163229692,2.0,D4
189,BEV_S1_2035,2035,S1,D4,588196,BEV_S1_2035,BEV,130589,102000,D4,2035,Electricity,0.0,6529.450000000001,1305.89,10401.36748812,18236.707488120002,1.0,1.0,D4
190,Diesel_S1_2023,2035,S1,D4,588196,Diesel_S1_2023,Diesel,85000,102000,D4,2035,B20,69347.97596256,,,35746.99378272,,0.0,48.0,D4
191,Diesel_S1_2023,2035,S1,D4,588196,Diesel_S1_2023,Diesel,85000,102000,D4,2035,HVO,11092.291306368,,,36239.70749184,,0.84004880960972,8.0,D4
192,Diesel_S1_2024,2035,S1,D4,588196,Diesel_S1_2024,Diesel,87550,102000,D4,2035,B20,69347.97596256,,,35746.99378272,,0.0,48.0,D4
193,Diesel_S1_2024,2035,S1,D4,588196,Diesel_S1_2024,Diesel,87550,102000,D4,2035,HVO,11092.291306368,,,36239.70749184,,0.84004880960972,8.0,D4
194,Diesel_S1_2025,2035,S1,D4,588196,Diesel_S1_2025,Diesel,90176,102000,D4,2035,B20,69347.97596256,,,35746.99378272,,0.0,48.0,D4
195,Diesel_S1_2025,2035,S1,D4,588196,Diesel_S1_2025,Diesel,90176,102000,D4,2035,HVO,11092.291306368,,,36239.70749184,,0.84004880960972,8.0,D4
196,Diesel_S1_2026,2035,S1,D4,588196,Diesel_S1_2026,Diesel,92881,102000,D4,2035,B20,69347.97596256,13003.340000000002,17647.39,35746.99378272,66397.72378272,0.005532910093111194,47.0,D4
197,Diesel_S1_2026,2035,S1,D4,588196,Diesel_S1_2026,Diesel,92881,102000,D4,2035,HVO,11092.291306368,13003.340000000002,17647.39,36239.70749184,66890.43749184001,0.5548631012102033,27.0,D4
198,Diesel_S1_2027,2035,S1,D4,588196,Diesel_S1_2027,Diesel,95668,102000,D4,2035,B20,69347.97596256,12436.84,16263.56,35746.99378272,64447.39378272,0.027158073498026514,46.0,D4
199,Diesel_S1_2027,2035,S1,D4,588196,Diesel_S1_2027,Diesel,95668,102000,D4,2035,HVO,11092.291306368,12436.84,16263.56,36239.70749184,64940.107491840005,0.5644747845820044,25.0,D4
200,Diesel_S1_2028,2035,S1,D4,588196,Diesel_S1_2028,Diesel,98538,102000,D4,2035,B20,69347.97596256,11824.56,14780.7,35746.99378272,62352.25378272,0.049890117827475586,45.0,D4
201,Diesel_S1_2028,2035,S1,D4,588196,Diesel_S1_2028,Diesel,98538,102000,D4,2035,HVO,11092.291306368,11824.56,14780.7,36239.70749184,62844.967491840005,0.5754034691332721,24.0,D4
202,Diesel_S1_2029,2035,S1,D4,588196,Diesel_S1_2029,Diesel,101494,102000,D4,2035,B20,69347.97596256,11164.34,13194.22,35746.99378272,60105.553782719995,0.07368038896028978,44.0,D4
203,Diesel_S1_2029,2035,S1,D4,588196,Diesel_S1_2029,Diesel,101494,102000,D4,2035,HVO,11092.291306368,11164.34,13194.22,36239.70749184,60598.26749184,0.5878225734977301,23.0,D4
204,Diesel_S1_2030,2035,S1,D4,588196,Diesel_S1_2030,Diesel,104539,102000,D4,2035,B20,69347.97596256,10453.9,11499.29,35746.99378272,57700.18378272,0.09846402158046566,43.0,D4
205,Diesel_S1_2030,2035,S1,D4,588196,Diesel_S1_2030,Diesel,104539,102000,D4,2035,HVO,11092.291306368,10453.9,11499.29,36239.70749184,58192.897491840005,0.6019221998623255,22.0,D4
206,Diesel_S1_2031,2035,S1,D4,588196,Diesel_S1_2031,Diesel,107675,102000,D4,2035,B20,69347.97596256,9690.75,9690.75,35746.99378272,55128.49378272,0.12415908019709371,42.0,D4
207,Diesel_S1_2031,2035,S1,D4,588196,Diesel_S1_2031,Diesel,107675,102000,D4,2035,HVO,11092.291306368,9690.75,9690.75,36239.70749184,55621.20749184,0.6179074372231557,21.0,D4
208,Diesel_S1_2032,2035,S1,D4,588196,Diesel_S1_2032,Diesel,110905,102000,D4,2035,B20,69347.97596256,8872.4,7763.35,35746.99378272,52382.74378272,0.15065926851454903,41.0,D4
209,Diesel_S1_2032,2035,S1,D4,588196,Diesel_S1_2032,Diesel,110905,102000,D4,2035,HVO,11092.291306368,8872.4,7763.35,36239.70749184,52875.45749184,0.6359896476346665,20.0,D4
210,Diesel_S1_2033,2035,S1,D4,588196,Diesel_S1_2033,Diesel,114232,102000,D4,2035,B20,69347.97596256,7996.240000000001,5711.6,35746.99378272,49454.83378272,0.1778341925739238,40.0,D4
211,Diesel_S1_2033,2035,S1,D4,588196,Diesel_S1_2033,Diesel,114232,102000,D4,2035,HVO,11092.291306368,7996.240000000001,5711.6,36239.70749184,49947.54749184,0.65637661126535,19.0,D4
212,Diesel_S1_2034,2035,S1,D4,588196,Diesel_S1_2034,Diesel,117659,102000,D4,2035,B20,69347.97596256,7059.54,3529.77,35746.99378272,46336.303782719995,0.20552698904284397,39.0,D4
213,Diesel_S1_2034,2035,S1,D4,588196,Diesel_S1_2034,Diesel,117659,102000,D4,2035,HVO,11092.291306368,7059.54,3529.77,36239.70749184,46829.01749184,0.6792520922712254,17.0,D4
214,Diesel_S1_2035,2035,S1,D4,588196,Diesel_S1_2035,Diesel,121189,102000,D4,2035,B20,69347.97596256,6059.450000000001,1211.89,35746.99378272,43018.33378272,0.23355251082894787,38.0,D4
215,Diesel_S1_2035,2035,S1,D4,588196,Diesel_S1_2035,Diesel,121189,102000,D4,2035,HVO,11092.291306368,6059.450000000001,1211.89,36239.70749184,43511.04749184001,0.7047387547418411,14.0,D4
216,LNG_S1_2023,2035,S1,D4,588196,LNG_S1_2023,LNG,100000,102000,D4,2035,LNG,41971.14852966,,,15918.274582020002,,0.3947747148046594,35.0,D4
217,LNG_S1_2023,2035,S1,D4,588196,LNG_S1_2023,LNG,100000,102000,D4,2035,BioLNG,6375.2658937020005,,,17081.2227411,,0.9080684647934942,4.0,D4
218,LNG_S1_2024,2035,S1,D4,588196,LNG_S1_2024,LNG,103000,102000,D4,2035,LNG,41971.14852966,,,15918.274582020002,,0.3947747148046594,35.0,D4
219,LNG_S1_2024,2035,S1,D4,588196,LNG_S1_2024,LNG,103000,102000,D4,2035,BioLNG,6375.2658937020005,,,17081.2227411,,0.9080684647934942,4.0,D4
220,LNG_S1_2025,2035,S1,D4,588196,LNG_S1_2025,LNG,106090,102000,D4,2035,LNG,41971.14852966,,,15918.274582020002,,0.3947747148046594,35.0,D4
221,LNG_S1_2025,2035,S1,D4,588196,LNG_S1_2025,LNG,106090,102000,D4,2035,BioLNG,6375.2658937020005,,,17081.2227411,,0.9080684647934942,4.0,D4
222,LNG_S1_2026,2035,S1,D4,588196,LNG_S1_2026,LNG,109272,102000,D4,2035,LNG,41761.68204978,15298.080000000002,20761.68,15838.83084366,51898.59084366,0.3718227689395109,37.0,D4
223,LNG_S1_2026,2035,S1,D4,588196,LNG_S1_2026,LNG,109272,102000,D4,2035,BioLNG,6299.646969600001,15298.080000000002,20761.68,16878.61728,52938.37728,0.661196936521287,18.0,D4
224,LNG_S1_2027,2035,S1,D4,588196,LNG_S1_2027,LNG,112550,102000,D4,2035,LNG,41072.9278617,14631.5,19133.5,15577.609059900002,49342.6090599,0.3938156746278962,36.0,D4
225,LNG_S1_2027,2035,S1,D4,588196,LNG_S1_2027,LNG,112550,102000,D4,2035,BioLNG,6155.550265326001,14631.5,19133.5,16492.5395943,50257.539594300004,0.6808147162149104,16.0,D4
226,LNG_S1_2028,2035,S1,D4,588196,LNG_S1_2028,LNG,115927,102000,D4,2035,LNG,39929.73792066,13911.24,17389.05,15144.034759020002,46444.324759020004,0.4230205440916001,34.0,D4
227,LNG_S1_2028,2035,S1,D4,588196,LNG_S1_2028,LNG,115927,102000,D4,2035,BioLNG,6011.68516572,13911.24,17389.05,16107.082446,47407.372446,0.7027203465905213,15.0,D4
228,LNG_S1_2029,2035,S1,D4,588196,LNG_S1_2029,LNG,119405,102000,D4,2035,LNG,39239.462184300006,13134.55,15522.65,14882.2359021,43539.4359021,0.44799182013125277,33.0,D4
229,LNG_S1_2029,2035,S1,D4,588196,LNG_S1_2029,LNG,119405,102000,D4,2035,BioLNG,5959.226708418,13134.55,15522.65,15966.530724899998,44623.73072489999,0.7247593424535463,13.0,D4
230,LNG_S1_2030,2035,S1,D4,588196,LNG_S1_2030,LNG,122987,102000,D4,2035,LNG,39239.462184300006,12298.7,13528.57,14882.2359021,40709.5059021,0.4656623853386444,32.0,D4
231,LNG_S1_2030,2035,S1,D4,588196,LNG_S1_2030,LNG,122987,102000,D4,2035,BioLNG,5959.226708418,12298.7,13528.57,15966.530724899998,41793.8007249,0.7479269376877452,12.0,D4
232,LNG_S1_2031,2035,S1,D4,588196,LNG_S1_2031,LNG,126677,102000,D4,2035,LNG,39239.462184300006,11400.93,11400.93,14882.2359021,37684.0959021,0.4843673995107587,31.0,D4
233,LNG_S1_2031,2035,S1,D4,588196,LNG_S1_2031,LNG,126677,102000,D4,2035,BioLNG,5959.226708418,11400.93,11400.93,15966.530724899998,38768.3907249,0.7737218281378763,11.0,D4
234,LNG_S1_2032,2035,S1,D4,588196,LNG_S1_2032,LNG,130477,102000,D4,2035,LNG,39239.462184300006,10438.16,9133.39,14882.2359021,34453.7859021,0.5037530193994594,30.0,D4
235,LNG_S1_2032,2035,S1,D4,588196,LNG_S1_2032,LNG,130477,102000,D4,2035,BioLNG,5959.226708418,10438.16,9133.39,15966.530724899998,35538.0807249,0.8022475765924195,10.0,D4
236,LNG_S1_2033,2035,S1,D4,588196,LNG_S1_2033,LNG,134391,102000,D4,2035,LNG,39239.462184300006,9407.37,6719.55,14882.2359021,31009.1559021,0.5233546924918488,29.0,D4
237,LNG_S1_2033,2035,S1,D4,588196,LNG_S1_2033,LNG,134391,102000,D4,2035,BioLNG,5959.226708418,9407.37,6719.55,15966.530724899998,32093.4507249,0.8334011639787328,9.0,D4
238,LNG_S1_2034,2035,S1,D4,588196,LNG_S1_2034,LNG,138423,102000,D4,2035,LNG,39239.462184300006,8305.38,4152.69,14882.2359021,27340.3059021,0.5426107040157069,28.0,D4
239,LNG_S1_2034,2035,S1,D4,588196,LNG_S1_2034,LNG,138423,102000,D4,2035,BioLNG,5959.226708418,8305.38,4152.69,15966.530724899998,28424.600724899996,0.866533176890847,7.0,D4
240,LNG_S1_2035,2035,S1,D4,588196,LNG_S1_2035,LNG,142576,102000,D4,2035,LNG,39239.462184300006,7128.8,1425.76,14882.2359021,23436.7959021,0.5608907927267914,26.0,D4
241,LNG_S1_2035,2035,S1,D4,588196,LNG_S1_2035,LNG,142576,102000,D4,2035,BioLNG,5959.226708418,7128.8,1425.76,15966.530724899998,24521.090724899997,0.8993521611867885,5.0,D4
242,BEV_S2_2023,2035,S2,D1,1350533,BEV_S2_2023,BEV,272000,106000,D1,2035,Electricity,0.0,,,11165.841568,,1.0,1.0,D1
243,BEV_S2_2024,2035,S2,D1,1350533,BEV_S2_2024,BEV,258400,106000,D1,2035,Electricity,0.0,,,11165.841568,,1.0,1.0,D1
244,BEV_S2_2025,2035,S2,D1,1350533,BEV_S2_2025,BEV,245480,106000,D1,2035,Electricity,0.0,,,11165.841568,,1.0,1.0,D1
245,BEV_S2_2026,2035,S2,D1,1350533,BEV_S2_2026,BEV,233206,106000,D2,2035,Electricity,0.0,32648.840000000004,44309.14,11165.841568,88123.82156800001,0.5867931349358777,32.0,D1
246,BEV_S2_2027,2035,S2,D1,1350533,BEV_S2_2027,BEV,221545,106000,D2,2035,Electricity,0.0,28800.85,37662.65,10640.2949884,77103.7949884,0.631810955580845,27.0,D1
247,BEV_S2_2028,2035,S2,D1,1350533,BEV_S2_2028,BEV,210468,106000,D2,2035,Electricity,0.0,25256.16,31570.2,10640.2949884,67466.6549884,0.6790010179237193,23.0,D1
248,BEV_S2_2029,2035,S2,D1,1350533,BEV_S2_2029,BEV,199944,106000,D3,2035,Electricity,0.0,21993.84,25992.72,10640.2949884,58626.854988399995,0.7288955557940315,18.0,D1
249,BEV_S2_2030,2035,S2,D1,1350533,BEV_S2_2030,BEV,189947,106000,D3,2035,Electricity,0.0,18994.7,20894.17,10640.2949884,50529.16498839999,0.7801392933868193,13.0,D1
250,BEV_S2_2031,2035,S2,D1,1350533,BEV_S2_2031,BEV,189947,106000,D3,2035,Electricity,0.0,17095.23,17095.23,10640.2949884,44830.754988400004,0.8193095024952708,10.0,D1
251,BEV_S2_2032,2035,S2,D1,1350533,BEV_S2_2032,BEV,189947,106000,D4,2035,Electricity,0.0,15195.76,13296.29,10640.2949884,39132.3449884,0.8609720039615951,7.0,D1
252,BEV_S2_2033,2035,S2,D1,1350533,BEV_S2_2033,BEV,189947,106000,D4,2035,Electricity,0.0,13296.29,9497.35,10640.2949884,33433.9349884,0.9050412431584195,5.0,D1
253,BEV_S2_2034,2035,S2,D1,1350533,BEV_S2_2034,BEV,189947,106000,D4,2035,Electricity,0.0,11396.82,5698.41,10640.2949884,27735.5249884,0.9514193614669991,2.0,D1
254,BEV_S2_2035,2035,S2,D1,1350533,BEV_S2_2035,BEV,189947,106000,D4,2035,Electricity,0.0,9497.35,1899.47,10640.2949884,22037.1149884,1.0,1.0,D1
255,Diesel_S2_2023,2035,S2,D1,1350533,Diesel_S2_2023,Diesel,104000,106000,D4,2035,B20,72337.65739696,,,37288.09317552,,0.0,54.0,D1
256,Diesel_S2_2023,2035,S2,D1,1350533,Diesel_S2_2023,Diesel,104000,106000,D4,2035,HVO,11570.494410688,,,37802.04841344,,0.84004880960972,9.0,D1
257,Diesel_S2_2024,2035,S2,D1,1350533,Diesel_S2_2024,Diesel,107120,106000,D4,2035,B20,72337.65739696,,,37288.09317552,,0.0,54.0,D1
258,Diesel_S2_2024,2035,S2,D1,1350533,Diesel_S2_2024,Diesel,107120,106000,D4,2035,HVO,11570.494410688,,,37802.04841344,,0.84004880960972,9.0,D1
259,Diesel_S2_2025,2035,S2,D1,1350533,Diesel_S2_2025,Diesel,110333,106000,D4,2035,B20,72337.65739696,,,37288.09317552,,0.0,54.0,D1
260,Diesel_S2_2025,2035,S2,D1,1350533,Diesel_S2_2025,Diesel,110333,106000,D4,2035,HVO,11570.494410688,,,37802.04841344,,0.84004880960972,9.0,D1
261,Diesel_S2_2026,2035,S2,D1,1350533,Diesel_S2_2026,Diesel,113643,106000,D4,2035,B20,72337.65739696,15910.020000000002,21592.17,37288.09317552,74790.28317552,0.11020069078203637,53.0,D1
262,Diesel_S2_2026,2035,S2,D1,1350533,Diesel_S2_2026,Diesel,113643,106000,D4,2035,HVO,11570.494410688,15910.020000000002,21592.17,37802.04841344,75304.23841344,0.5907132308163205,31.0,D1
263,Diesel_S2_2027,2035,S2,D1,1350533,Diesel_S2_2027,Diesel,117052,106000,D4,2035,B20,72337.65739696,15216.76,19898.84,37288.09317552,72403.69317551999,0.12861028934189303,52.0,D1
264,Diesel_S2_2027,2035,S2,D1,1350533,Diesel_S2_2027,Diesel,117052,106000,D4,2035,HVO,11570.494410688,15216.76,19898.84,37802.04841344,72917.64841344001,0.6021541021477287,30.0,D1
265,Diesel_S2_2028,2035,S2,D1,1350533,Diesel_S2_2028,Diesel,120564,106000,D4,2035,B20,72337.65739696,14467.68,18084.6,37288.09317552,69840.37317552,0.14791701299948684,51.0,D1
266,Diesel_S2_2028,2035,S2,D1,1350533,Diesel_S2_2028,Diesel,120564,106000,D4,2035,HVO,11570.494410688,14467.68,18084.6,37802.04841344,70354.32841344,0.6149842997347841,29.0,D1
267,Diesel_S2_2029,2035,S2,D1,1350533,Diesel_S2_2029,Diesel,124181,106000,D4,2035,B20,72337.65739696,13659.91,16143.53,37288.09317552,67091.53317552,0.1680752348607828,50.0,D1
268,Diesel_S2_2029,2035,S2,D1,1350533,Diesel_S2_2029,Diesel,124181,106000,D4,2035,HVO,11570.494410688,13659.91,16143.53,37802.04841344,67605.48841344,0.6293522754376931,28.0,D1
269,Diesel_S2_2030,2035,S2,D1,1350533,Diesel_S2_2030,Diesel,127906,106000,D4,2035,B20,72337.65739696,12790.6,14069.66,37288.09317552,64148.35317552,0.18902165231557,49.0,D1
270,Diesel_S2_2030,2035,S2,D1,1350533,Diesel_S2_2030,Diesel,127906,106000,D4,2035,HVO,11570.494410688,12790.6,14069.66,37802.04841344,64662.308413440005,0.6454095022846396,26.0,D1
271,Diesel_S2_2031,2035,S2,D1,1350533,Diesel_S2_2031,Diesel,131744,106000,D4,2035,B20,72337.65739696,11856.96,11856.96,37288.09317552,61002.01317552,0.21067343528403876,48.0,D1
272,Diesel_S2_2031,2035,S2,D1,1350533,Diesel_S2_2031,Diesel,131744,106000,D4,2035,HVO,11570.494410688,11856.96,11856.96,37802.04841344,61515.96841344,0.6633030316554958,25.0,D1
273,Diesel_S2_2032,2035,S2,D1,1350533,Diesel_S2_2032,Diesel,135696,106000,D4,2035,B20,72337.65739696,10855.68,9498.72,37288.09317552,57642.49317552,0.23293455934528354,47.0,D1
274,Diesel_S2_2032,2035,S2,D1,1350533,Diesel_S2_2032,Diesel,135696,106000,D4,2035,HVO,11570.494410688,10855.68,9498.72,37802.04841344,58156.448413440005,0.6831703785229364,22.0,D1
