Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
130,LNG_S1_2024,2030,S1,D4,496273,LNG_S1_2024,LNG,103000,102000,D4,2030,BioLNG,6375.2658937020005,11330.0,13390.0,17589.1362138,42309.1362138,0.7811078368237656,7.0,D4
131,LNG_S1_2025,2030,S1,D4,496273,LNG_S1_2025,LNG,106090,102000,D4,2030,LNG,41971.14852966,10609.0,11669.9,16391.55343401,38670.45343401,0.46980905465063444,22.0,D4
132,LNG_S1_2025,2030,S1,D4,496273,LNG_S1_2025,LNG,106090,102000,D4,2030,BioLNG,6375.2658937020005,10609.0,11669.9,17589.1362138,39868.036213800005,0.8045470740222442,6.0,D4
133,LNG_S1_2026,2030,S1,D4,496273,LNG_S1_2026,LNG,109272,102000,D4,2030,LNG,41761.68204978,9834.48,9834.48,16309.74769083,35978.70769083,0.489206700504764,21.0,D4
134,LNG_S1_2026,2030,S1,D4,496273,LNG_S1_2026,LNG,109272,102000,D4,2030,BioLNG,6299.646969600001,9834.48,9834.48,17380.506240000002,37049.46624,0.8331464265323301,5.0,D4
135,LNG_S1_2027,2030,S1,D4,496273,LNG_S1_2027,LNG,112550,102000,D4,2030,LNG,41072.9278617,9004.0,7878.500000000001,16040.75931495,32923.25931495,0.5154317444778447,20.0,D4
136,LNG_S1_2027,2030,S1,D4,496273,LNG_S1_2027,LNG,112550,102000,D4,2030,BioLNG,6155.550265326001,9004.0,7878.500000000001,16982.9484594,33865.448459399995,0.8672529053645309,4.0,D4
137,LNG_S1_2028,2030,S1,D4,496273,LNG_S1_2028,LNG,115927,102000,D4,2030,LNG,39929.73792066,8114.89,5796.35,15594.294072510002,29505.534072510003,0.5471250102916999,19.0,D4
138,LNG_S1_2028,2030,S1,D4,496273,LNG_S1_2028,LNG,115927,102000,D4,2030,BioLNG,6011.68516572,8114.89,5796.35,16586.029668,30497.269668,0.9051817837442623,3.0,D4
139,LNG_S1_2029,2030,S1,D4,496273,LNG_S1_2029,LNG,119405,102000,D4,2030,LNG,39239.462184300006,7164.3,3582.15,15324.71146605,26071.161466049998,0.571320860610561,18.0,D4
140,LNG_S1_2029,2030,S1,D4,496273,LNG_S1_2029,LNG,119405,102000,D4,2030,BioLNG,5959.226708418,7164.3,3582.15,16441.2986142,27187.7486142,0.9442040425667467,2.0,D4
141,LNG_S1_2030,2030,S1,D4,496273,LNG_S1_2030,LNG,122987,102000,D4,2030,LNG,39239.462184300006,6149.35,1229.87,15324.71146605,22703.93146605,0.5850349613425905,17.0,D4
142,LNG_S1_2030,2030,S1,D4,496273,LNG_S1_2030,LNG,122987,102000,D4,2030,BioLNG,5959.226708418,6149.35,1229.87,16441.2986142,23820.518614200002,0.98578717286679,1.0,D4
143,BEV_S2_2023,2030,S2,D1,1231293,BEV_S2_2023,BEV,272000,106000,D1,2030,Electricity,0.0,32640.0,40800.0,13696.6452464,87136.6452464,0.6074432832353278,24.0,D1
144,BEV_S2_2024,2030,S2,D1,1231293,BEV_S2_2024,BEV,258400,106000,D1,2030,Electricity,0.0,28424.0,33592.0,13696.6452464,75712.6452464,0.6558031100921967,22.0,D1
145,BEV_S2_2025,2030,S2,D1,1231293,BEV_S2_2025,BEV,245480,106000,D1,2030,Electricity,0.0,24548.0,27002.8,13696.6452464,65247.445246400006,0.7090819226184589,17.0,D1
146,BEV_S2_2026,2030,S2,D1,1231293,BEV_S2_2026,BEV,233206,106000,D2,2030,Electricity,0.0,20988.54,20988.54,13696.6452464,55673.725246400005,0.7655842182116137,12.0,D1
147,BEV_S2_2027,2030,S2,D1,1231293,BEV_S2_2027,BEV,221545,106000,D2,2030,Electricity,0.0,17723.600000000002,15508.15,13051.98044282,46283.73044282,0.8281930268129264,8.0,D1
148,BEV_S2_2028,2030,S2,D1,1231293,BEV_S2_2028,BEV,210468,106000,D2,2030,Electricity,0.0,14732.760000000002,10523.4,13051.98044282,38308.140442820004,0.8868245813704541,5.0,D1
149,BEV_S2_2029,2030,S2,D1,1231293,BEV_S2_2029,BEV,199944,106000,D3,2030,Electricity,0.0,11996.64,5998.32,13051.98044282,31046.94044282,0.9443900586360997,2.0,D1
150,BEV_S2_2030,2030,S2,D1,1231293,BEV_S2_2030,BEV,189947,106000,D3,2030,Electricity,0.0,9497.35,1899.47,13051.98044282,24448.80044282,1.0,1.0,D1
151,Diesel_S2_2023,2030,S2,D1,1231293,Diesel_S2_2023,Diesel,104000,106000,D4,2030,B20,72337.65739696,12480.0,15600.0,33564.883739599994,61644.883739599994,0.19702700896729292,40.0,D1
152,Diesel_S2_2023,2030,S2,D1,1231293,Diesel_S2_2023,Diesel,104000,106000,D4,2030,HVO,11570.494410688,12480.0,15600.0,39906.2751216,67986.2751216,0.6442652702677948,23.0,D1
153,Diesel_S2_2024,2030,S2,D1,1231293,Diesel_S2_2024,Diesel,107120,106000,D4,2030,B20,72337.65739696,11783.2,13925.6,33564.883739599994,59273.6837396,0.21281119263525733,39.0,D1
154,Diesel_S2_2024,2030,S2,D1,1231293,Diesel_S2_2024,Diesel,107120,106000,D4,2030,HVO,11570.494410688,11783.2,13925.6,39906.2751216,65615.0751216,0.6570395185157979,21.0,D1
155,Diesel_S2_2025,2030,S2,D1,1231293,Diesel_S2_2025,Diesel,110333,106000,D4,2030,B20,72337.65739696,11033.3,12136.63,33564.883739599994,56734.813739599995,0.22921075784464806,38.0,D1
156,Diesel_S2_2025,2030,S2,D1,1231293,Diesel_S2_2025,Diesel,110333,106000,D4,2030,HVO,11570.494410688,11033.3,12136.63,39906.2751216,63076.2051216,0.6711724631167783,20.0,D1
157,Diesel_S2_2026,2030,S2,D1,1231293,Diesel_S2_2026,Diesel,113643,106000,D4,2030,B20,72337.65739696,10227.87,10227.87,33564.883739599994,54020.62373959999,0.24616678139116788,37.0,D1
158,Diesel_S2_2026,2030,S2,D1,1231293,Diesel_S2_2026,Diesel,113643,106000,D4,2030,HVO,11570.494410688,10227.87,10227.87,39906.2751216,60362.01512160001,0.6867644602370301,19.0,D1
159,Diesel_S2_2027,2030,S2,D1,1231293,Diesel_S2_2027,Diesel,117052,106000,D4,2030,B20,72337.65739696,9364.16,8193.640000000001,33564.883739599994,51122.6837396,0.2636109476899175,36.0,D1
160,Diesel_S2_2027,2030,S2,D1,1231293,Diesel_S2_2027,Diesel,117052,106000,D4,2030,HVO,11570.494410688,9364.16,8193.640000000001,39906.2751216,57464.075121600006,0.7039038488091537,18.0,D1
161,Diesel_S2_2028,2030,S2,D1,1231293,Diesel_S2_2028,Diesel,120564,106000,D4,2030,B20,72337.65739696,8439.480000000001,6028.200000000001,33564.883739599994,48032.563739599995,0.2814597139982981,35.0,D1
162,Diesel_S2_2028,2030,S2,D1,1231293,Diesel_S2_2028,Diesel,120564,106000,D4,2030,HVO,11570.494410688,8439.480000000001,6028.200000000001,39906.2751216,54373.9551216,0.7226459304713981,16.0,D1
163,Diesel_S2_2029,2030,S2,D1,1231293,Diesel_S2_2029,Diesel,124181,106000,D4,2030,B20,72337.65739696,7450.86,3725.43,33564.883739599994,44741.173739599995,0.29961763478097964,34.0,D1
164,Diesel_S2_2029,2030,S2,D1,1231293,Diesel_S2_2029,Diesel,124181,106000,D4,2030,HVO,11570.494410688,7450.86,3725.43,39906.2751216,51082.565121600004,0.742988408132286,15.0,D1
165,Diesel_S2_2030,2030,S2,D1,1231293,Diesel_S2_2030,Diesel,127906,106000,D4,2030,B20,72337.65739696,6395.3,1279.06,33564.883739599994,41239.243739599995,0.31797422254477314,33.0,D1
166,Diesel_S2_2030,2030,S2,D1,1231293,Diesel_S2_2030,Diesel,127906,106000,D4,2030,HVO,11570.494410688,6395.3,1279.06,39906.2751216,47580.635121600004,0.764818638752887,13.0,D1
167,LNG_S2_2023,2030,S2,D1,1231293,LNG_S2_2023,LNG,133000,106000,D4,2030,LNG,43546.448237460005,15960.0,19950.0,17006.776277309997,52916.77627731,0.44262922976386543,32.0,D1
168,LNG_S2_2023,2030,S2,D1,1231293,LNG_S2_2023,LNG,133000,106000,D4,2030,BioLNG,6706.54836679,15960.0,19950.0,18503.133001,54413.133000999995,0.7500841689633923,14.0,D1
169,LNG_S2_2024,2030,S2,D1,1231293,LNG_S2_2024,LNG,136990,106000,D4,2030,LNG,43546.448237460005,15068.9,17808.7,17006.776277309997,49884.376277309995,0.45720336747233487,31.0,D1
170,LNG_S2_2024,2030,S2,D1,1231293,LNG_S2_2024,LNG,136990,106000,D4,2030,BioLNG,6706.54836679,15068.9,17808.7,18503.133001,51380.733001,0.7698852361389651,11.0,D1
171,LNG_S2_2025,2030,S2,D1,1231293,LNG_S2_2025,LNG,141099,106000,D4,2030,LNG,43546.448237460005,14109.9,15520.89,17006.776277309997,46637.56627731,0.47249235299638426,30.0,D1
172,LNG_S2_2025,2030,S2,D1,1231293,LNG_S2_2025,LNG,141099,106000,D4,2030,BioLNG,6706.54836679,14109.9,15520.89,18503.133001,48133.923001,0.7916527454964046,10.0,D1
173,LNG_S2_2026,2030,S2,D1,1231293,LNG_S2_2026,LNG,145332,106000,D4,2030,LNG,43024.11960798001,13079.88,13079.88,16802.78429853,42962.54429853,0.4938999540806483,29.0,D1
174,LNG_S2_2026,2030,S2,D1,1231293,LNG_S2_2026,LNG,145332,106000,D4,2030,BioLNG,6604.577221362,13079.88,13079.88,18221.7981678,44381.5581678,0.8179017900868947,9.0,D1
175,LNG_S2_2027,2030,S2,D1,1231293,LNG_S2_2027,LNG,149692,106000,D4,2030,LNG,42814.87191282,11975.36,10478.44,16721.064000270002,39174.864000270005,0.5120125460963011,28.0,D1
176,LNG_S2_2027,2030,S2,D1,1231293,LNG_S2_2027,LNG,149692,106000,D4,2030,BioLNG,6465.299559314,11975.36,10478.44,17837.5359566,40291.3359566,0.847011681947434,7.0,D1
177,LNG_S2_2028,2030,S2,D1,1231293,LNG_S2_2028,LNG,154183,106000,D4,2030,LNG,41066.57316006,10792.81,7709.150000000001,16038.27752841,34540.23752841,0.5457612372610825,27.0,D1
178,LNG_S2_2028,2030,S2,D1,1231293,LNG_S2_2028,LNG,154183,106000,D4,2030,BioLNG,6352.818405978001,10792.81,7709.150000000001,17527.204378200004,36029.1643782,0.8766614582118609,6.0,D1
179,LNG_S2_2029,2030,S2,D1,1231293,LNG_S2_2029,LNG,158808,106000,D4,2030,LNG,41050.23391938,9528.48,4764.24,16031.89634643,30324.616346429997,0.5605816763553305,26.0,D1
180,LNG_S2_2029,2030,S2,D1,1231293,LNG_S2_2029,LNG,158808,106000,D4,2030,BioLNG,6219.317236826,9528.48,4764.24,17158.879309400003,31451.5993094,0.9057865662747088,4.0,D1
181,LNG_S2_2030,2030,S2,D1,1231293,LNG_S2_2030,LNG,163573,106000,D4,2030,LNG,41050.23391938,8178.650000000001,1635.73,16031.89634643,25846.27634643,0.5742609535725032,25.0,D1
182,LNG_S2_2030,2030,S2,D1,1231293,LNG_S2_2030,LNG,163573,106000,D4,2030,BioLNG,6219.317236826,8178.650000000001,1635.73,17158.879309400003,26973.259309400004,0.9247928223427082,3.0,D1
183,BEV_S2_2026,2030,S2,D2,1624238,BEV_S2_2026,BEV,233206,106000,D2,2030,Electricity,0.0,20988.54,20988.54,13696.6452464,55673.725246400005,0.7408322401659709,12.0,D2
184,BEV_S2_2027,2030,S2,D2,1624238,BEV_S2_2027,BEV,221545,106000,D2,2030,Electricity,0.0,17723.600000000002,15508.15,13051.98044282,46283.73044282,0.8065362714168334,8.0,D2
185,BEV_S2_2028,2030,S2,D2,1624238,BEV_S2_2028,BEV,210468,106000,D2,2030,Electricity,0.0,14732.760000000002,10523.4,13051.98044282,38308.140442820004,0.8706080754059061,5.0,D2
186,BEV_S2_2029,2030,S2,D2,1624238,BEV_S2_2029,BEV,199944,106000,D3,2030,Electricity,0.0,11996.64,5998.32,13051.98044282,31046.94044282,0.9355704847000272,2.0,D2
187,BEV_S2_2030,2030,S2,D2,1624238,BEV_S2_2030,BEV,189947,106000,D3,2030,Electricity,0.0,9497.35,1899.47,13051.98044282,24448.80044282,1.0,1.0,D2
188,Diesel_S2_2023,2030,S2,D2,1624238,Diesel_S2_2023,Diesel,104000,106000,D4,2030,B20,72337.65739696,12480.0,15600.0,33564.883739599994,61644.883739599994,0.06201777753610402,37.0,D2
189,Diesel_S2_2023,2030,S2,D2,1624238,Diesel_S2_2023,Diesel,104000,106000,D4,2030,HVO,11570.494410688,12480.0,15600.0,39906.2751216,67986.2751216,0.6186566503065966,21.0,D2
190,Diesel_S2_2024,2030,S2,D2,1624238,Diesel_S2_2024,Diesel,107120,106000,D4,2030,B20,72337.65739696,11783.2,13925.6,33564.883739599994,59273.6837396,0.08399465944893257,36.0,D2
191,Diesel_S2_2024,2030,S2,D2,1624238,Diesel_S2_2024,Diesel,107120,106000,D4,2030,HVO,11570.494410688,11783.2,13925.6,39906.2751216,65615.0751216,0.6305879075448625,20.0,D2
192,Diesel_S2_2025,2030,S2,D2,1624238,Diesel_S2_2025,Diesel,110333,106000,D4,2030,B20,72337.65739696,11033.3,12136.63,33564.883739599994,56734.813739599995,0.10678465906758376,35.0,D2
193,Diesel_S2_2025,2030,S2,D2,1624238,Diesel_S2_2025,Diesel,110333,106000,D4,2030,HVO,11570.494410688,11033.3,12136.63,39906.2751216,63076.2051216,0.6440428828391008,19.0,D2
194,Diesel_S2_2026,2030,S2,D2,1624238,Diesel_S2_2026,Diesel,113643,106000,D4,2030,B20,72337.65739696,10227.87,10227.87,33564.883739599994,54020.62373959999,0.1302962249346066,34.0,D2
195,Diesel_S2_2026,2030,S2,D2,1624238,Diesel_S2_2026,Diesel,113643,106000,D4,2030,HVO,11570.494410688,10227.87,10227.87,39906.2751216,60362.01512160001,0.6591907041078745,18.0,D2
196,Diesel_S2_2027,2030,S2,D2,1624238,Diesel_S2_2027,Diesel,117052,106000,D4,2030,B20,72337.65739696,9364.16,8193.640000000001,33564.883739599994,51122.6837396,0.1544237141536204,33.0,D2
197,Diesel_S2_2027,2030,S2,D2,1624238,Diesel_S2_2027,Diesel,117052,106000,D4,2030,HVO,11570.494410688,9364.16,8193.640000000001,39906.2751216,57464.075121600006,0.6762018452751783,17.0,D2
198,Diesel_S2_2028,2030,S2,D2,1624238,Diesel_S2_2028,Diesel,120564,106000,D4,2030,B20,72337.65739696,8439.480000000001,6028.200000000001,33564.883739599994,48032.563739599995,0.17903941575668916,32.0,D2
199,Diesel_S2_2028,2030,S2,D2,1624238,Diesel_S2_2028,Diesel,120564,106000,D4,2030,HVO,11570.494410688,8439.480000000001,6028.200000000001,39906.2751216,54373.9551216,0.6952271639779936,16.0,D2
200,Diesel_S2_2029,2030,S2,D2,1624238,Diesel_S2_2029,Diesel,124181,106000,D4,2030,B20,72337.65739696,7450.86,3725.43,33564.883739599994,44741.173739599995,0.20399838787462715,31.0,D2
201,Diesel_S2_2029,2030,S2,D2,1624238,Diesel_S2_2029,Diesel,124181,106000,D4,2030,HVO,11570.494410688,7450.86,3725.43,39906.2751216,51082.565121600004,0.7163710030717756,15.0,D2
202,Diesel_S2_2030,2030,S2,D2,1624238,Diesel_S2_2030,Diesel,127906,106000,D4,2030,B20,72337.65739696,6395.3,1279.06,33564.883739599994,41239.243739599995,0.22913452112479463,30.0,D2
203,Diesel_S2_2030,2030,S2,D2,1624238,Diesel_S2_2030,Diesel,127906,106000,D4,2030,HVO,11570.494410688,6395.3,1279.06,39906.2751216,47580.635121600004,0.7396313618484014,13.0,D2
204,LNG_S2_2023,2030,S2,D2,1624238,LNG_S2_2023,LNG,133000,106000,D4,2030,LNG,43546.448237460005,15960.0,19950.0,17006.776277309997,52916.77627731,0.38808290907013754,29.0,D2
205,LNG_S2_2023,2030,S2,D2,1624238,LNG_S2_2023,LNG,133000,106000,D4,2030,BioLNG,6706.54836679,15960.0,19950.0,18503.133001,54413.133000999995,0.7236518407972828,14.0,D2
206,LNG_S2_2024,2030,S2,D2,1624238,LNG_S2_2024,LNG,136990,106000,D4,2030,LNG,43546.448237460005,15068.9,17808.7,17006.776277309997,49884.376277309995,0.4014996036348087,28.0,D2
207,LNG_S2_2024,2030,S2,D2,1624238,LNG_S2_2024,LNG,136990,106000,D4,2030,BioLNG,6706.54836679,15068.9,17808.7,18503.133001,51380.733001,0.7442164193285344,11.0,D2
208,LNG_S2_2025,2030,S2,D2,1624238,LNG_S2_2025,LNG,141099,106000,D4,2030,LNG,43546.448237460005,14109.9,15520.89,17006.776277309997,46637.56627731,0.416496608471278,27.0,D2
209,LNG_S2_2025,2030,S2,D2,1624238,LNG_S2_2025,LNG,141099,106000,D4,2030,BioLNG,6706.54836679,14109.9,15520.89,18503.133001,48133.923001,0.7672676340827994,10.0,D2
210,LNG_S2_2026,2030,S2,D2,1624238,LNG_S2_2026,LNG,145332,106000,D4,2030,LNG,43024.11960798001,13079.88,13079.88,16802.78429853,42962.54429853,0.43943478770798905,26.0,D2
211,LNG_S2_2026,2030,S2,D2,1624238,LNG_S2_2026,LNG,145332,106000,D4,2030,BioLNG,6604.577221362,13079.88,13079.88,18221.7981678,44381.5581678,0.7956446026287612,9.0,D2
212,LNG_S2_2027,2030,S2,D2,1624238,LNG_S2_2027,LNG,149692,106000,D4,2030,LNG,42814.87191282,11975.36,10478.44,16721.064000270002,39174.864000270005,0.4592914287331497,25.0,D2
213,LNG_S2_2027,2030,S2,D2,1624238,LNG_S2_2027,LNG,149692,106000,D4,2030,BioLNG,6465.299559314,11975.36,10478.44,17837.5359566,40291.3359566,0.8278475864142628,7.0,D2
214,LNG_S2_2028,2030,S2,D2,1624238,LNG_S2_2028,LNG,154183,106000,D4,2030,LNG,41066.57316006,10792.81,7709.150000000001,16038.27752841,34540.23752841,0.49800588671401425,24.0,D2
215,LNG_S2_2028,2030,S2,D2,1624238,LNG_S2_2028,LNG,154183,106000,D4,2030,BioLNG,6352.818405978001,10792.81,7709.150000000001,17527.204378200004,36029.1643782,0.8615254316959764,6.0,D2
216,LNG_S2_2029,2030,S2,D2,1624238,LNG_S2_2029,LNG,158808,106000,D4,2030,LNG,41050.23391938,9528.48,4764.24,16031.89634643,30324.616346429997,0.5151626306334612,23.0,D2
217,LNG_S2_2029,2030,S2,D2,1624238,LNG_S2_2029,LNG,158808,106000,D4,2030,BioLNG,6219.317236826,9528.48,4764.24,17158.879309400003,31451.5993094,0.895622047672779,4.0,D2
218,LNG_S2_2030,2030,S2,D2,1624238,LNG_S2_2030,LNG,163573,106000,D4,2030,LNG,41050.23391938,8178.650000000001,1635.73,16031.89634643,25846.27634643,0.5313520511886769,22.0,D2
219,LNG_S2_2030,2030,S2,D2,1624238,LNG_S2_2030,LNG,163573,106000,D4,2030,BioLNG,6219.317236826,8178.650000000001,1635.73,17158.879309400003,26973.259309400004,0.9187942777297132,3.0,D2
220,BEV_S2_2029,2030,S2,D3,931478,BEV_S2_2029,BEV,199944,106000,D3,2030,Electricity,0.0,11996.64,5998.32,13051.98044282,31046.94044282,0.9334723832687154,2.0,D3
221,BEV_S2_2030,2030,S2,D3,931478,BEV_S2_2030,BEV,189947,106000,D3,2030,Electricity,0.0,9497.35,1899.47,13051.98044282,24448.80044282,1.0,1.0,D3
222,Diesel_S2_2023,2030,S2,D3,931478,Diesel_S2_2023,Diesel,104000,106000,D4,2030,B20,72337.65739696,12480.0,15600.0,33564.883739599994,61644.883739599994,0.06403831663198484,34.0,D3
223,Diesel_S2_2023,2030,S2,D3,931478,Diesel_S2_2023,Diesel,104000,106000,D4,2030,HVO,11570.494410688,12480.0,15600.0,39906.2751216,67986.2751216,0.6099381545048166,18.0,D3
224,Diesel_S2_2024,2030,S2,D3,931478,Diesel_S2_2024,Diesel,107120,106000,D4,2030,B20,72337.65739696,11783.2,13925.6,33564.883739599994,59273.6837396,0.08671812742109605,33.0,D3
225,Diesel_S2_2024,2030,S2,D3,931478,Diesel_S2_2024,Diesel,107120,106000,D4,2030,HVO,11570.494410688,11783.2,13925.6,39906.2751216,65615.0751216,0.6220789278785417,17.0,D3
226,Diesel_S2_2025,2030,S2,D3,931478,Diesel_S2_2025,Diesel,110333,106000,D4,2030,B20,72337.65739696,11033.3,12136.63,33564.883739599994,56734.813739599995,0.11022641018654043,32.0,D3
227,Diesel_S2_2025,2030,S2,D3,931478,Diesel_S2_2025,Diesel,110333,106000,D4,2030,HVO,11570.494410688,11033.3,12136.63,39906.2751216,63076.2051216,0.6358122506600321,16.0,D3
228,Diesel_S2_2026,2030,S2,D3,931478,Diesel_S2_2026,Diesel,113643,106000,D4,2030,B20,72337.65739696,10227.87,10227.87,33564.883739599994,54020.62373959999,0.13446473134002385,31.0,D3
229,Diesel_S2_2026,2030,S2,D3,931478,Diesel_S2_2026,Diesel,113643,106000,D4,2030,HVO,11570.494410688,10227.87,10227.87,39906.2751216,60362.01512160001,0.6513221369604719,15.0,D3
230,Diesel_S2_2027,2030,S2,D3,931478,Diesel_S2_2027,Diesel,117052,106000,D4,2030,B20,72337.65739696,9364.16,8193.640000000001,33564.883739599994,51122.6837396,0.15931923549978952,30.0,D3
231,Diesel_S2_2027,2030,S2,D3,931478,Diesel_S2_2027,Diesel,117052,106000,D4,2030,HVO,11570.494410688,9364.16,8193.640000000001,39906.2751216,57464.075121600006,0.6687962303756669,14.0,D3
232,Diesel_S2_2028,2030,S2,D3,931478,Diesel_S2_2028,Diesel,120564,106000,D4,2030,B20,72337.65739696,8439.480000000001,6028.200000000001,33564.883739599994,48032.563739599995,0.18465235246818884,29.0,D3
233,Diesel_S2_2028,2030,S2,D3,931478,Diesel_S2_2028,Diesel,120564,106000,D4,2030,HVO,11570.494410688,8439.480000000001,6028.200000000001,39906.2751216,54373.9551216,0.6884047872414477,13.0,D3
234,Diesel_S2_2029,2030,S2,D3,931478,Diesel_S2_2029,Diesel,124181,106000,D4,2030,B20,72337.65739696,7450.86,3725.43,33564.883739599994,44741.173739599995,0.21030776152805503,28.0,D3
235,Diesel_S2_2029,2030,S2,D3,931478,Diesel_S2_2029,Diesel,124181,106000,D4,2030,HVO,11570.494410688,7450.86,3725.43,39906.2751216,51082.565121600004,0.7102737131456306,12.0,D3
236,Diesel_S2_2030,2030,S2,D3,931478,Diesel_S2_2030,Diesel,127906,106000,D4,2030,B20,72337.65739696,6395.3,1279.06,33564.883739599994,41239.243739599995,0.23610639965743005,27.0,D3
237,Diesel_S2_2030,2030,S2,D3,931478,Diesel_S2_2030,Diesel,127906,106000,D4,2030,HVO,11570.494410688,6395.3,1279.06,39906.2751216,47580.635121600004,0.734423873590032,10.0,D3
238,LNG_S2_2023,2030,S2,D3,931478,LNG_S2_2023,LNG,133000,106000,D4,2030,LNG,43546.448237460005,15960.0,19950.0,17006.776277309997,52916.77627731,0.3874171625843752,26.0,D3
239,LNG_S2_2023,2030,S2,D3,931478,LNG_S2_2023,LNG,133000,106000,D4,2030,BioLNG,6706.54836679,15960.0,19950.0,18503.133001,54413.133000999995,0.7162658120063378,11.0,D3
240,LNG_S2_2024,2030,S2,D3,931478,LNG_S2_2024,LNG,136990,106000,D4,2030,LNG,43546.448237460005,15068.9,17808.7,17006.776277309997,49884.376277309995,0.4017323729773777,25.0,D3
241,LNG_S2_2024,2030,S2,D3,931478,LNG_S2_2024,LNG,136990,106000,D4,2030,BioLNG,6706.54836679,15068.9,17808.7,18503.133001,51380.733001,0.7374034711062588,9.0,D3
242,LNG_S2_2025,2030,S2,D3,931478,LNG_S2_2025,LNG,141099,106000,D4,2030,LNG,43546.448237460005,14109.9,15520.89,17006.776277309997,46637.56627731,0.4177168563871979,24.0,D3
243,LNG_S2_2025,2030,S2,D3,931478,LNG_S2_2025,LNG,141099,106000,D4,2030,BioLNG,6706.54836679,14109.9,15520.89,18503.133001,48133.923001,0.7611566812457278,8.0,D3
244,LNG_S2_2026,2030,S2,D3,931478,LNG_S2_2026,LNG,145332,106000,D4,2030,LNG,43024.11960798001,13079.88,13079.88,16802.78429853,42962.54429853,0.4416579059703314,23.0,D3
245,LNG_S2_2026,2030,S2,D3,931478,LNG_S2_2026,LNG,145332,106000,D4,2030,BioLNG,6604.577221362,13079.88,13079.88,18221.7981678,44381.5581678,0.7904472903458356,7.0,D3
246,LNG_S2_2027,2030,S2,D3,931478,LNG_S2_2027,LNG,149692,106000,D4,2030,LNG,42814.87191282,11975.36,10478.44,16721.064000270002,39174.864000270005,0.4625424784181025,22.0,D3
247,LNG_S2_2027,2030,S2,D3,931478,LNG_S2_2027,LNG,149692,106000,D4,2030,BioLNG,6465.299559314,11975.36,10478.44,17837.5359566,40291.3359566,0.8237821177227326,6.0,D3
248,LNG_S2_2028,2030,S2,D3,931478,LNG_S2_2028,LNG,154183,106000,D4,2030,LNG,41066.57316006,10792.81,7709.150000000001,16038.27752841,34540.23752841,0.5020919668560927,21.0,D3
249,LNG_S2_2028,2030,S2,D3,931478,LNG_S2_2028,LNG,154183,106000,D4,2030,BioLNG,6352.818405978001,10792.81,7709.150000000001,17527.204378200004,36029.1643782,0.8588059702580874,5.0,D3
250,LNG_S2_2029,2030,S2,D3,931478,LNG_S2_2029,LNG,158808,106000,D4,2030,LNG,41050.23391938,9528.48,4764.24,16031.89634643,30324.616346429997,0.5201054454642683,20.0,D3
251,LNG_S2_2029,2030,S2,D3,931478,LNG_S2_2029,LNG,158808,106000,D4,2030,BioLNG,6219.317236826,9528.48,4764.24,17158.879309400003,31451.5993094,0.8945042301145151,4.0,D3
252,LNG_S2_2030,2030,S2,D3,931478,LNG_S2_2030,LNG,163573,106000,D4,2030,LNG,41050.23391938,8178.650000000001,1635.73,16031.89634643,25846.27634643,0.53697554188159,19.0,D3
253,LNG_S2_2030,2030,S2,D3,931478,LNG_S2_2030,LNG,163573,106000,D4,2030,BioLNG,6219.317236826,8178.650000000001,1635.73,17158.879309400003,26973.259309400004,0.9191217356388645,3.0,D3
254,Diesel_S2_2023,2030,S2,D4,155565,Diesel_S2_2023,Diesel,104000,106000,D4,2030,B20,72337.65739696,12480.0,15600.0,33564.883739599994,61644.883739599994,0.06960931368470204,32.0,D4
255,Diesel_S2_2023,2030,S2,D4,155565,Diesel_S2_2023,Diesel,104000,106000,D4,2030,HVO,11570.494410688,12480.0,15600.0,39906.2751216,67986.2751216,0.6237268959987272,16.0,D4
256,Diesel_S2_2024,2030,S2,D4,155565,Diesel_S2_2024,Diesel,107120,106000,D4,2030,B20,72337.65739696,11783.2,13925.6,33564.883739599994,59273.6837396,0.0941932061838362,31.0,D4
257,Diesel_S2_2024,2030,S2,D4,155565,Diesel_S2_2024,Diesel,107120,106000,D4,2030,HVO,11570.494410688,11783.2,13925.6,39906.2751216,65615.0751216,0.6370467520172152,15.0,D4
258,Diesel_S2_2025,2030,S2,D4,155565,Diesel_S2_2025,Diesel,110333,106000,D4,2030,B20,72337.65739696,11033.3,12136.63,33564.883739599994,56734.813739599995,0.11962551609867916,30.0,D4
259,Diesel_S2_2025,2030,S2,D4,155565,Diesel_S2_2025,Diesel,110333,106000,D4,2030,HVO,11570.494410688,11033.3,12136.63,39906.2751216,63076.2051216,0.6521962602574478,14.0,D4
260,Diesel_S2_2026,2030,S2,D4,155565,Diesel_S2_2026,Diesel,113643,106000,D4,2030,B20,72337.65739696,10227.87,10227.87,33564.883739599994,54020.62373959999,0.1457850713907268,29.0,D4
261,Diesel_S2_2026,2030,S2,D4,155565,Diesel_S2_2026,Diesel,113643,106000,D4,2030,HVO,11570.494410688,10227.87,10227.87,39906.2751216,60362.01512160001,0.6694228249181918,13.0,D4
