Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
130,LNG_S2_2026,2028,S2,D1,1142178,LNG_S2_2026,LNG,145332,106000,D4,2028,BioLNG,6604.577221362,10173.240000000002,7266.6,18436.63423278,35876.474232780005,0.8696367522679458,5.0,D1
131,LNG_S2_2027,2028,S2,D1,1142178,LNG_S2_2027,LNG,149692,106000,D4,2028,LNG,42814.87191282,8981.52,4490.76,16918.176459058002,30390.456459058005,0.5125705297966902,20.0,D1
132,LNG_S2_2027,2028,S2,D1,1142178,LNG_S2_2027,LNG,149692,106000,D4,2028,BioLNG,6465.299559314,8981.52,4490.76,18047.84154766,31520.121547659997,0.9004819685023435,4.0,D1
133,LNG_S2_2028,2028,S2,D1,1142178,LNG_S2_2028,LNG,154183,106000,D4,2028,LNG,41066.57316006,7709.150000000001,1541.83,16227.341114214,25478.321114214,0.5462961702367011,19.0,D1
134,LNG_S2_2028,2028,S2,D1,1142178,LNG_S2_2028,LNG,154183,106000,D4,2028,BioLNG,6352.818405978001,7709.150000000001,1541.83,17733.851141820003,26984.831141820003,0.9212107078256726,2.0,D1
135,BEV_S2_2026,2028,S2,D2,1546703,BEV_S2_2026,BEV,233206,106000,D2,2028,Electricity,0.0,16324.420000000002,11660.3,14862.9462016,42847.666201600005,0.8250228689864539,6.0,D2
136,BEV_S2_2027,2028,S2,D2,1546703,BEV_S2_2027,BEV,221545,106000,D2,2028,Electricity,0.0,13292.7,6646.349999999999,14163.38670208,34102.43670208,0.9073274706144402,3.0,D2
137,BEV_S2_2028,2028,S2,D2,1546703,BEV_S2_2028,BEV,210468,106000,D2,2028,Electricity,0.0,10523.4,2104.68,14163.38670208,26791.46670208,0.9851605887128673,1.0,D2
138,Diesel_S2_2023,2028,S2,D2,1546703,Diesel_S2_2023,Diesel,104000,106000,D4,2028,B20,72337.65739696,10400.0,11440.0,32181.76043312,54021.76043312,0.092415785658359,27.0,D2
139,Diesel_S2_2023,2028,S2,D2,1546703,Diesel_S2_2023,Diesel,104000,106000,D4,2028,HVO,11570.494410688,10400.0,11440.0,40780.42613568,62620.42613568,0.6297168335025454,15.0,D2
140,Diesel_S2_2024,2028,S2,D2,1546703,Diesel_S2_2024,Diesel,107120,106000,D4,2028,B20,72337.65739696,9640.8,9640.8,32181.76043312,51463.36043312,0.11772588651165038,26.0,D2
141,Diesel_S2_2024,2028,S2,D2,1546703,Diesel_S2_2024,Diesel,107120,106000,D4,2028,HVO,11570.494410688,9640.8,9640.8,40780.42613568,60062.02613568,0.6445401461986802,14.0,D2
142,Diesel_S2_2025,2028,S2,D2,1546703,Diesel_S2_2025,Diesel,110333,106000,D4,2028,B20,72337.65739696,8826.64,7723.31,32181.76043312,48731.710433119995,0.1436342653395518,25.0,D2
143,Diesel_S2_2025,2028,S2,D2,1546703,Diesel_S2_2025,Diesel,110333,106000,D4,2028,HVO,11570.494410688,8826.64,7723.31,40780.42613568,57330.376135679995,0.6613391001350647,13.0,D2
144,Diesel_S2_2026,2028,S2,D2,1546703,Diesel_S2_2026,Diesel,113643,106000,D4,2028,B20,72337.65739696,7955.010000000001,5682.150000000001,32181.76043312,45818.92043312,0.16999123933453472,24.0,D2
145,Diesel_S2_2026,2028,S2,D2,1546703,Diesel_S2_2026,Diesel,113643,106000,D4,2028,HVO,11570.494410688,7955.010000000001,5682.150000000001,40780.42613568,54417.58613568,0.6803138119367862,12.0,D2
146,Diesel_S2_2027,2028,S2,D2,1546703,Diesel_S2_2027,Diesel,117052,106000,D4,2028,B20,72337.65739696,7023.12,3511.56,32181.76043312,42716.44043312,0.19662865975376564,23.0,D2
147,Diesel_S2_2027,2028,S2,D2,1546703,Diesel_S2_2027,Diesel,117052,106000,D4,2028,HVO,11570.494410688,7023.12,3511.56,40780.42613568,51315.10613568,0.701632271181337,11.0,D2
148,Diesel_S2_2028,2028,S2,D2,1546703,Diesel_S2_2028,Diesel,120564,106000,D4,2028,B20,72337.65739696,6028.200000000001,1205.64,32181.76043312,39415.60043312,0.2233554199006873,22.0,D2
149,Diesel_S2_2028,2028,S2,D2,1546703,Diesel_S2_2028,Diesel,120564,106000,D4,2028,HVO,11570.494410688,6028.200000000001,1205.64,40780.42613568,48014.26613568,0.7253738546577034,10.0,D2
150,LNG_S2_2023,2028,S2,D2,1546703,LNG_S2_2023,LNG,133000,106000,D4,2028,LNG,43546.448237460005,13300.0,14630.0,17207.256790274,45137.256790274,0.41132819313912916,21.0,D2
151,LNG_S2_2023,2028,S2,D2,1546703,LNG_S2_2023,LNG,133000,106000,D4,2028,BioLNG,6706.54836679,13300.0,14630.0,18721.2860201,46651.2860201,0.7671338867186471,9.0,D2
152,LNG_S2_2024,2028,S2,D2,1546703,LNG_S2_2024,LNG,136990,106000,D4,2028,LNG,43546.448237460005,12329.1,12329.1,17207.256790274,41865.456790274,0.42795400006517065,20.0,D2
153,LNG_S2_2024,2028,S2,D2,1546703,LNG_S2_2024,LNG,136990,106000,D4,2028,BioLNG,6706.54836679,12329.1,12329.1,18721.2860201,43379.4860201,0.7940333874263913,8.0,D2
154,LNG_S2_2025,2028,S2,D2,1546703,LNG_S2_2025,LNG,141099,106000,D4,2028,LNG,43546.448237460005,11287.92,9876.93,17207.256790274,38372.106790274,0.44579181114145655,19.0,D2
155,LNG_S2_2025,2028,S2,D2,1546703,LNG_S2_2025,LNG,141099,106000,D4,2028,BioLNG,6706.54836679,11287.92,9876.93,18721.2860201,39886.1360201,0.8236956833843253,7.0,D2
156,LNG_S2_2026,2028,S2,D2,1546703,LNG_S2_2026,LNG,145332,106000,D4,2028,LNG,43024.11960798001,10173.240000000002,7266.6,17000.860098462002,34440.70009846201,0.4707533848658829,18.0,D2
157,LNG_S2_2026,2028,S2,D2,1546703,LNG_S2_2026,LNG,145332,106000,D4,2028,BioLNG,6604.577221362,10173.240000000002,7266.6,18436.63423278,35876.474232780005,0.8586290842103709,5.0,D2
158,LNG_S2_2027,2028,S2,D2,1546703,LNG_S2_2027,LNG,149692,106000,D4,2028,LNG,42814.87191282,8981.52,4490.76,16918.176459058002,30390.456459058005,0.49156590560062324,17.0,D2
159,LNG_S2_2027,2028,S2,D2,1546703,LNG_S2_2027,LNG,149692,106000,D4,2028,BioLNG,6465.299559314,8981.52,4490.76,18047.84154766,31520.121547659997,0.8941477804650027,4.0,D2
160,LNG_S2_2028,2028,S2,D2,1546703,LNG_S2_2028,LNG,154183,106000,D4,2028,LNG,41066.57316006,7709.150000000001,1541.83,16227.341114214,25478.321114214,0.5286126033120767,16.0,D2
161,LNG_S2_2028,2028,S2,D2,1546703,LNG_S2_2028,LNG,154183,106000,D4,2028,BioLNG,6352.818405978001,7709.150000000001,1541.83,17733.851141820003,26984.831141820003,0.9187864522356841,2.0,D2
162,Diesel_S2_2023,2028,S2,D3,902415,Diesel_S2_2023,Diesel,104000,106000,D4,2028,B20,72337.65739696,10400.0,11440.0,32181.76043312,54021.76043312,0.10226010040315073,24.0,D3
163,Diesel_S2_2023,2028,S2,D3,902415,Diesel_S2_2023,Diesel,104000,106000,D4,2028,HVO,11570.494410688,10400.0,11440.0,40780.42613568,62620.42613568,0.6315215939315236,12.0,D3
164,Diesel_S2_2024,2028,S2,D3,902415,Diesel_S2_2024,Diesel,107120,106000,D4,2028,B20,72337.65739696,9640.8,9640.8,32181.76043312,51463.36043312,0.13016488324001427,23.0,D3
165,Diesel_S2_2024,2028,S2,D3,902415,Diesel_S2_2024,Diesel,107120,106000,D4,2028,HVO,11570.494410688,9640.8,9640.8,40780.42613568,60062.02613568,0.6477696202862885,11.0,D3
166,Diesel_S2_2025,2028,S2,D3,902415,Diesel_S2_2025,Diesel,110333,106000,D4,2028,B20,72337.65739696,8826.64,7723.31,32181.76043312,48731.710433119995,0.15865747268800065,22.0,D3
167,Diesel_S2_2025,2028,S2,D3,902415,Diesel_S2_2025,Diesel,110333,106000,D4,2028,HVO,11570.494410688,8826.64,7723.31,40780.42613568,57330.376135679995,0.6663863715636775,10.0,D3
168,Diesel_S2_2026,2028,S2,D3,902415,Diesel_S2_2026,Diesel,113643,106000,D4,2028,B20,72337.65739696,7955.010000000001,5682.150000000001,32181.76043312,45818.92043312,0.1875489723195642,21.0,D3
169,Diesel_S2_2026,2028,S2,D3,902415,Diesel_S2_2026,Diesel,113643,106000,D4,2028,HVO,11570.494410688,7955.010000000001,5682.150000000001,40780.42613568,54417.58613568,0.6877024626139857,9.0,D3
170,Diesel_S2_2027,2028,S2,D3,902415,Diesel_S2_2027,Diesel,117052,106000,D4,2028,B20,72337.65739696,7023.12,3511.56,32181.76043312,42716.44043312,0.21662614312762546,20.0,D3
171,Diesel_S2_2027,2028,S2,D3,902415,Diesel_S2_2027,Diesel,117052,106000,D4,2028,HVO,11570.494410688,7023.12,3511.56,40780.42613568,51315.10613568,0.7120744181543616,8.0,D3
172,Diesel_S2_2028,2028,S2,D3,902415,Diesel_S2_2028,Diesel,120564,106000,D4,2028,B20,72337.65739696,6028.200000000001,1205.64,32181.76043312,39415.60043312,0.24564690143427162,19.0,D3
173,Diesel_S2_2028,2028,S2,D3,902415,Diesel_S2_2028,Diesel,120564,106000,D4,2028,HVO,11570.494410688,6028.200000000001,1205.64,40780.42613568,48014.26613568,0.7398628127326272,7.0,D3
174,LNG_S2_2023,2028,S2,D3,902415,LNG_S2_2023,LNG,133000,106000,D4,2028,LNG,43546.448237460005,13300.0,14630.0,17207.256790274,45137.256790274,0.4439492532283714,18.0,D3
175,LNG_S2_2023,2028,S2,D3,902415,LNG_S2_2023,LNG,133000,106000,D4,2028,BioLNG,6706.54836679,13300.0,14630.0,18721.2860201,46651.2860201,0.7710562172070424,6.0,D3
176,LNG_S2_2024,2028,S2,D3,902415,LNG_S2_2024,LNG,136990,106000,D4,2028,LNG,43546.448237460005,12329.1,12329.1,17207.256790274,41865.456790274,0.4636819102474455,17.0,D3
177,LNG_S2_2024,2028,S2,D3,902415,LNG_S2_2024,LNG,136990,106000,D4,2028,BioLNG,6706.54836679,12329.1,12329.1,18721.2860201,43379.4860201,0.8011153040703887,5.0,D3
178,LNG_S2_2025,2028,S2,D3,902415,LNG_S2_2025,LNG,141099,106000,D4,2028,LNG,43546.448237460005,11287.92,9876.93,17207.256790274,38372.106790274,0.48452109127099074,16.0,D3
179,LNG_S2_2025,2028,S2,D3,902415,LNG_S2_2025,LNG,141099,106000,D4,2028,BioLNG,6706.54836679,11287.92,9876.93,18721.2860201,39886.1360201,0.8353674500830494,4.0,D3
180,LNG_S2_2026,2028,S2,D3,902415,LNG_S2_2026,LNG,145332,106000,D4,2028,LNG,43024.11960798001,10173.240000000002,7266.6,17000.860098462002,34440.70009846201,0.5126487303470305,15.0,D3
181,LNG_S2_2026,2028,S2,D3,902415,LNG_S2_2026,LNG,145332,106000,D4,2028,BioLNG,6604.577221362,10173.240000000002,7266.6,18436.63423278,35876.474232780005,0.8775973165353684,3.0,D3
182,LNG_S2_2027,2028,S2,D3,902415,LNG_S2_2027,LNG,149692,106000,D4,2028,LNG,42814.87191282,8981.52,4490.76,16918.176459058002,30390.456459058005,0.5356484579426983,14.0,D3
183,LNG_S2_2027,2028,S2,D3,902415,LNG_S2_2027,LNG,149692,106000,D4,2028,BioLNG,6465.299559314,8981.52,4490.76,18047.84154766,31520.121547659997,0.9266853058695547,2.0,D3
184,LNG_S2_2028,2028,S2,D3,902415,LNG_S2_2028,LNG,154183,106000,D4,2028,LNG,41066.57316006,7709.150000000001,1541.83,16227.341114214,25478.321114214,0.5751122967212058,13.0,D3
185,LNG_S2_2028,2028,S2,D3,902415,LNG_S2_2028,LNG,154183,106000,D4,2028,BioLNG,6352.818405978001,7709.150000000001,1541.83,17733.851141820003,26984.831141820003,0.9811570850869281,1.0,D3
186,Diesel_S2_2023,2028,S2,D4,148036,Diesel_S2_2023,Diesel,104000,106000,D4,2028,B20,72337.65739696,10400.0,11440.0,32181.76043312,54021.76043312,0.10226010040315073,24.0,D4
187,Diesel_S2_2023,2028,S2,D4,148036,Diesel_S2_2023,Diesel,104000,106000,D4,2028,HVO,11570.494410688,10400.0,11440.0,40780.42613568,62620.42613568,0.6315215939315236,12.0,D4
188,Diesel_S2_2024,2028,S2,D4,148036,Diesel_S2_2024,Diesel,107120,106000,D4,2028,B20,72337.65739696,9640.8,9640.8,32181.76043312,51463.36043312,0.13016488324001427,23.0,D4
189,Diesel_S2_2024,2028,S2,D4,148036,Diesel_S2_2024,Diesel,107120,106000,D4,2028,HVO,11570.494410688,9640.8,9640.8,40780.42613568,60062.02613568,0.6477696202862885,11.0,D4
190,Diesel_S2_2025,2028,S2,D4,148036,Diesel_S2_2025,Diesel,110333,106000,D4,2028,B20,72337.65739696,8826.64,7723.31,32181.76043312,48731.710433119995,0.15865747268800065,22.0,D4
191,Diesel_S2_2025,2028,S2,D4,148036,Diesel_S2_2025,Diesel,110333,106000,D4,2028,HVO,11570.494410688,8826.64,7723.31,40780.42613568,57330.376135679995,0.6663863715636775,10.0,D4
192,Diesel_S2_2026,2028,S2,D4,148036,Diesel_S2_2026,Diesel,113643,106000,D4,2028,B20,72337.65739696,7955.010000000001,5682.150000000001,32181.76043312,45818.92043312,0.1875489723195642,21.0,D4
193,Diesel_S2_2026,2028,S2,D4,148036,Diesel_S2_2026,Diesel,113643,106000,D4,2028,HVO,11570.494410688,7955.010000000001,5682.150000000001,40780.42613568,54417.58613568,0.6877024626139857,9.0,D4
194,Diesel_S2_2027,2028,S2,D4,148036,Diesel_S2_2027,Diesel,117052,106000,D4,2028,B20,72337.65739696,7023.12,3511.56,32181.76043312,42716.44043312,0.21662614312762546,20.0,D4
195,Diesel_S2_2027,2028,S2,D4,148036,Diesel_S2_2027,Diesel,117052,106000,D4,2028,HVO,11570.494410688,7023.12,3511.56,40780.42613568,51315.10613568,0.7120744181543616,8.0,D4
196,Diesel_S2_2028,2028,S2,D4,148036,Diesel_S2_2028,Diesel,120564,106000,D4,2028,B20,72337.65739696,6028.200000000001,1205.64,32181.76043312,39415.60043312,0.24564690143427162,19.0,D4
197,Diesel_S2_2028,2028,S2,D4,148036,Diesel_S2_2028,Diesel,120564,106000,D4,2028,HVO,11570.494410688,6028.200000000001,1205.64,40780.42613568,48014.26613568,0.7398628127326272,7.0,D4
198,LNG_S2_2023,2028,S2,D4,148036,LNG_S2_2023,LNG,133000,106000,D4,2028,LNG,43546.448237460005,13300.0,14630.0,17207.256790274,45137.256790274,0.4439492532283714,18.0,D4
199,LNG_S2_2023,2028,S2,D4,148036,LNG_S2_2023,LNG,133000,106000,D4,2028,BioLNG,6706.54836679,13300.0,14630.0,18721.2860201,46651.2860201,0.7710562172070424,6.0,D4
200,LNG_S2_2024,2028,S2,D4,148036,LNG_S2_2024,LNG,136990,106000,D4,2028,LNG,43546.448237460005,12329.1,12329.1,17207.256790274,41865.456790274,0.4636819102474455,17.0,D4
201,LNG_S2_2024,2028,S2,D4,148036,LNG_S2_2024,LNG,136990,106000,D4,2028,BioLNG,6706.54836679,12329.1,12329.1,18721.2860201,43379.4860201,0.8011153040703887,5.0,D4
202,LNG_S2_2025,2028,S2,D4,148036,LNG_S2_2025,LNG,141099,106000,D4,2028,LNG,43546.448237460005,11287.92,9876.93,17207.256790274,38372.106790274,0.48452109127099074,16.0,D4
203,LNG_S2_2025,2028,S2,D4,148036,LNG_S2_2025,LNG,141099,106000,D4,2028,BioLNG,6706.54836679,11287.92,9876.93,18721.2860201,39886.1360201,0.8353674500830494,4.0,D4
204,LNG_S2_2026,2028,S2,D4,148036,LNG_S2_2026,LNG,145332,106000,D4,2028,LNG,43024.11960798001,10173.240000000002,7266.6,17000.860098462002,34440.70009846201,0.5126487303470305,15.0,D4
205,LNG_S2_2026,2028,S2,D4,148036,LNG_S2_2026,LNG,145332,106000,D4,2028,BioLNG,6604.577221362,10173.240000000002,7266.6,18436.63423278,35876.474232780005,0.8775973165353684,3.0,D4
206,LNG_S2_2027,2028,S2,D4,148036,LNG_S2_2027,LNG,149692,106000,D4,2028,LNG,42814.87191282,8981.52,4490.76,16918.176459058002,30390.456459058005,0.5356484579426983,14.0,D4
207,LNG_S2_2027,2028,S2,D4,148036,LNG_S2_2027,LNG,149692,106000,D4,2028,BioLNG,6465.299559314,8981.52,4490.76,18047.84154766,31520.121547659997,0.9266853058695547,2.0,D4
208,LNG_S2_2028,2028,S2,D4,148036,LNG_S2_2028,LNG,154183,106000,D4,2028,LNG,41066.57316006,7709.150000000001,1541.83,16227.341114214,25478.321114214,0.5751122967212058,13.0,D4
209,LNG_S2_2028,2028,S2,D4,148036,LNG_S2_2028,LNG,154183,106000,D4,2028,BioLNG,6352.818405978001,7709.150000000001,1541.83,17733.851141820003,26984.831141820003,0.9811570850869281,1.0,D4
315,BEV_S3_2023,2028,S3,D1,2448472,BEV_S3_2023,BEV,309090,73000,D1,2028,Electricity,0.0,30909.0,33999.9,10249.533249088,75158.433249088,0.5962382553866095,18.0,D1
316,BEV_S3_2024,2028,S3,D1,2448472,BEV_S3_2024,BEV,293636,73000,D1,2028,Electricity,0.0,26427.24,26427.24,10249.533249088,63104.013249088006,0.6585931554321421,17.0,D1
317,BEV_S3_2025,2028,S3,D1,2448472,BEV_S3_2025,BEV,278954,73000,D1,2028,Electricity,0.0,22316.32,19526.78,10249.533249088,52092.633249088,0.73025563903076,13.0,D1
318,BEV_S3_2026,2028,S3,D1,2448472,BEV_S3_2026,BEV,265006,73000,D2,2028,Electricity,0.0,18550.42,13250.3,10249.533249088,42050.253249088,0.8080783530405184,7.0,D1
319,BEV_S3_2027,2028,S3,D1,2448472,BEV_S3_2027,BEV,251756,73000,D2,2028,Electricity,0.0,15105.36,7552.679999999999,9810.254331136,32468.294331136,0.893078275562158,4.0,D1
320,BEV_S3_2028,2028,S3,D1,2448472,BEV_S3_2028,BEV,239168,73000,D2,2028,Electricity,0.0,11958.4,2391.68,9810.254331136,24160.334331136,0.9747631506869145,1.0,D1
321,Diesel_S3_2023,2028,S3,D1,2448472,Diesel_S3_2023,Diesel,118181,73000,D4,2028,B20,49868.62895988,11818.1,12999.91,22185.682092360003,47003.692092360005,0.2536336926761042,30.0,D1
322,Diesel_S3_2023,2028,S3,D1,2448472,Diesel_S3_2023,Diesel,118181,73000,D4,2028,HVO,7976.546565264,11818.1,12999.91,28113.48905904,52931.49905904,0.6750036271100477,16.0,D1
323,Diesel_S3_2024,2028,S3,D1,2448472,Diesel_S3_2024,Diesel,121727,73000,D4,2028,B20,49868.62895988,10955.43,10955.43,22185.682092360003,44096.54209236,0.2747076907226967,29.0,D1
324,Diesel_S3_2024,2028,S3,D1,2448472,Diesel_S3_2024,Diesel,121727,73000,D4,2028,HVO,7976.546565264,10955.43,10955.43,28113.48905904,50024.34905904,0.6958543338900969,15.0,D1
325,Diesel_S3_2025,2028,S3,D1,2448472,Diesel_S3_2025,Diesel,125379,73000,D4,2028,B20,49868.62895988,10030.32,8776.53,22185.682092360003,40992.53209236,0.2961039329295407,28.0,D1
326,Diesel_S3_2025,2028,S3,D1,2448472,Diesel_S3_2025,Diesel,125379,73000,D4,2028,HVO,7976.546565264,10030.32,8776.53,28113.48905904,46920.339059039994,0.7188573367922062,14.0,D1
327,Diesel_S3_2026,2028,S3,D1,2448472,Diesel_S3_2026,Diesel,129140,73000,D4,2028,B20,49868.62895988,9039.8,6457.0,22185.682092360003,37682.482092360005,0.31766277633714674,27.0,D1
328,Diesel_S3_2026,2028,S3,D1,2448472,Diesel_S3_2026,Diesel,129140,73000,D4,2028,HVO,7976.546565264,9039.8,6457.0,28113.48905904,43610.28905904,0.7439786840944701,12.0,D1
329,Diesel_S3_2027,2028,S3,D1,2448472,Diesel_S3_2027,Diesel,133014,73000,D4,2028,B20,49868.62895988,7980.84,3990.42,22185.682092360003,34156.942092360005,0.3392040845780552,26.0,D1
330,Diesel_S3_2027,2028,S3,D1,2448472,Diesel_S3_2027,Diesel,133014,73000,D4,2028,HVO,7976.546565264,7980.84,3990.42,28113.48905904,40084.74905904,0.7709715197529815,10.0,D1
331,Diesel_S3_2028,2028,S3,D1,2448472,Diesel_S3_2028,Diesel,137005,73000,D4,2028,B20,49868.62895988,6850.25,1370.05,22185.682092360003,30405.982092360002,0.36053064806516133,25.0,D1
332,Diesel_S3_2028,2028,S3,D1,2448472,Diesel_S3_2028,Diesel,137005,73000,D4,2028,HVO,7976.546565264,6850.25,1370.05,28113.48905904,36333.78905904,0.799174189718331,8.0,D1
333,LNG_S3_2023,2028,S3,D1,2448472,LNG_S3_2023,LNG,151136,73000,D4,2028,LNG,29914.03448901,15113.6,16624.96,11820.446762469,43559.006762469,0.46150007892791517,24.0,D1
334,LNG_S3_2023,2028,S3,D1,2448472,LNG_S3_2023,LNG,151136,73000,D4,2028,BioLNG,4549.567924148,15113.6,16624.96,12700.08918412,44438.64918412,0.7660417744348803,11.0,D1
335,LNG_S3_2024,2028,S3,D1,2448472,LNG_S3_2024,LNG,155670,73000,D4,2028,LNG,29914.03448901,14010.3,14010.3,11820.446762469,39841.046762469,0.48314572331898925,23.0,D1
336,LNG_S3_2024,2028,S3,D1,2448472,LNG_S3_2024,LNG,155670,73000,D4,2028,BioLNG,4549.567924148,14010.3,14010.3,12700.08918412,40720.68918412,0.7965952933331365,9.0,D1
337,LNG_S3_2025,2028,S3,D1,2448472,LNG_S3_2025,LNG,160340,73000,D4,2028,LNG,29914.03448901,12827.2,11223.8,11820.446762469,35871.446762469,0.5050270252111733,22.0,D1
338,LNG_S3_2025,2028,S3,D1,2448472,LNG_S3_2025,LNG,160340,73000,D4,2028,BioLNG,4549.567924148,12827.2,11223.8,12700.08918412,36751.08918412,0.8300146900921695,6.0,D1
339,LNG_S3_2026,2028,S3,D1,2448472,LNG_S3_2026,LNG,165150,73000,D4,2028,LNG,29773.19679789,11560.500000000002,8257.5,11764.795144141,31582.795144141,0.5284887346340861,21.0,D1
340,LNG_S3_2026,2028,S3,D1,2448472,LNG_S3_2026,LNG,165150,73000,D4,2028,BioLNG,4536.832316481001,11560.500000000002,8257.5,12664.53781839,32482.53781839,0.8658562586910659,5.0,D1
341,LNG_S3_2027,2028,S3,D1,2448472,LNG_S3_2027,LNG,170105,73000,D4,2028,LNG,29236.34384643,10206.3,5103.15,11552.659207267,26862.109207267,0.556052727875157,20.0,D1
342,LNG_S3_2027,2028,S3,D1,2448472,LNG_S3_2027,LNG,170105,73000,D4,2028,BioLNG,4437.682433798001,10206.3,5103.15,12387.76156762,27697.211567619997,0.9033498706294695,3.0,D1
343,LNG_S3_2028,2028,S3,D1,2448472,LNG_S3_2028,LNG,175208,73000,D4,2028,LNG,28383.15056556,8760.4,1752.08,11215.522277164,21728.002277164,0.5850946583473513,19.0,D1
344,LNG_S3_2028,2028,S3,D1,2448472,LNG_S3_2028,LNG,175208,73000,D4,2028,BioLNG,4301.265013712001,8760.4,1752.08,12006.95322928,22519.43322928,0.928720981139033,2.0,D1
345,BEV_S3_2026,2028,S3,D2,2667924,BEV_S3_2026,BEV,265006,73000,D2,2028,Electricity,0.0,18550.42,13250.3,10249.533249088,42050.253249088,0.7742427292799985,7.0,D2
346,BEV_S3_2027,2028,S3,D2,2667924,BEV_S3_2027,BEV,251756,73000,D2,2028,Electricity,0.0,15105.36,7552.679999999999,9810.254331136,32468.294331136,0.8699069339135085,4.0,D2
347,BEV_S3_2028,2028,S3,D2,2667924,BEV_S3_2028,BEV,239168,73000,D2,2028,Electricity,0.0,11958.4,2391.68,9810.254331136,24160.334331136,0.9684292992634199,1.0,D2
348,Diesel_S3_2023,2028,S3,D2,2667924,Diesel_S3_2023,Diesel,118181,73000,D4,2028,B20,49868.62895988,11818.1,12999.91,22185.682092360003,47003.692092360005,0.07478703274140201,27.0,D2
349,Diesel_S3_2023,2028,S3,D2,2667924,Diesel_S3_2023,Diesel,118181,73000,D4,2028,HVO,7976.546565264,11818.1,12999.91,28113.48905904,52931.49905904,0.6360581742915209,15.0,D2
350,Diesel_S3_2024,2028,S3,D2,2667924,Diesel_S3_2024,Diesel,121727,73000,D4,2028,B20,49868.62895988,10955.43,10955.43,22185.682092360003,44096.54209236,0.10877926732869601,26.0,D2
351,Diesel_S3_2024,2028,S3,D2,2667924,Diesel_S3_2024,Diesel,121727,73000,D4,2028,HVO,7976.546565264,10955.43,10955.43,28113.48905904,50024.34905904,0.6560035113233295,14.0,D2
352,Diesel_S3_2025,2028,S3,D2,2667924,Diesel_S3_2025,Diesel,125379,73000,D4,2028,B20,49868.62895988,10030.32,8776.53,22185.682092360003,40992.53209236,0.14311035669771088,25.0,D2
353,Diesel_S3_2025,2028,S3,D2,2667924,Diesel_S3_2025,Diesel,125379,73000,D4,2028,HVO,7976.546565264,10030.32,8776.53,28113.48905904,46920.339059039994,0.6789445693898468,13.0,D2
354,Diesel_S3_2026,2028,S3,D2,2667924,Diesel_S3_2026,Diesel,129140,73000,D4,2028,B20,49868.62895988,9039.8,6457.0,22185.682092360003,37682.482092360005,0.1774898608070807,24.0,D2
355,Diesel_S3_2026,2028,S3,D2,2667924,Diesel_S3_2026,Diesel,129140,73000,D4,2028,HVO,7976.546565264,9039.8,6457.0,28113.48905904,43610.28905904,0.7051198469255552,12.0,D2
356,Diesel_S3_2027,2028,S3,D2,2667924,Diesel_S3_2027,Diesel,133014,73000,D4,2028,B20,49868.62895988,7980.84,3990.42,22185.682092360003,34156.942092360005,0.21159487019090914,23.0,D2
357,Diesel_S3_2027,2028,S3,D2,2667924,Diesel_S3_2027,Diesel,133014,73000,D4,2028,HVO,7976.546565264,7980.84,3990.42,28113.48905904,40084.74905904,0.7345673942095657,10.0,D2
358,Diesel_S3_2028,2028,S3,D2,2667924,Diesel_S3_2028,Diesel,137005,73000,D4,2028,B20,49868.62895988,6850.25,1370.05,22185.682092360003,30405.982092360002,0.24507815796668866,22.0,D2
359,Diesel_S3_2028,2028,S3,D2,2667924,Diesel_S3_2028,Diesel,137005,73000,D4,2028,HVO,7976.546565264,6850.25,1370.05,28113.48905904,36333.78905904,0.7668579177071267,8.0,D2
360,LNG_S3_2023,2028,S3,D2,2667924,LNG_S3_2023,LNG,151136,73000,D4,2028,LNG,29914.03448901,15113.6,16624.96,11820.446762469,43559.006762469,0.3838294247526212,21.0,D2
361,LNG_S3_2023,2028,S3,D2,2667924,LNG_S3_2023,LNG,151136,73000,D4,2028,BioLNG,4549.567924148,15113.6,16624.96,12700.08918412,44438.64918412,0.7282158086087681,11.0,D2
362,LNG_S3_2024,2028,S3,D2,2667924,LNG_S3_2024,LNG,155670,73000,D4,2028,LNG,29914.03448901,14010.3,14010.3,11820.446762469,39841.046762469,0.4034667959701067,20.0,D2
363,LNG_S3_2024,2028,S3,D2,2667924,LNG_S3_2024,LNG,155670,73000,D4,2028,BioLNG,4549.567924148,14010.3,14010.3,12700.08918412,40720.68918412,0.7611314703890366,9.0,D2
364,LNG_S3_2025,2028,S3,D2,2667924,LNG_S3_2025,LNG,160340,73000,D4,2028,LNG,29914.03448901,12827.2,11223.8,11820.446762469,35871.446762469,0.4260468108000046,19.0,D2
365,LNG_S3_2025,2028,S3,D2,2667924,LNG_S3_2025,LNG,160340,73000,D4,2028,BioLNG,4549.567924148,12827.2,11223.8,12700.08918412,36751.08918412,0.7987322324648602,6.0,D2
366,LNG_S3_2026,2028,S3,D2,2667924,LNG_S3_2026,LNG,165150,73000,D4,2028,LNG,29773.19679789,11560.500000000002,8257.5,11764.795144141,31582.795144141,0.45301619754702943,18.0,D2
