Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
133,Diesel_S1_2033,2033,S1,D3,4290083,Diesel_S1_2033,Diesel,114232,102000,D4,2033,HVO,11092.291306368,5711.6,1142.32,37033.59984864,43887.51984864,0.7159793473676105,16.0,D3
134,LNG_S1_2023,2033,S1,D3,4290083,LNG_S1_2023,LNG,100000,102000,D4,2033,LNG,41971.14852966,,,16105.91483313,,0.3947747148046593,36.0,D3
135,LNG_S1_2023,2033,S1,D3,4290083,LNG_S1_2023,LNG,100000,102000,D4,2033,BioLNG,6375.2658937020005,,,17282.703508380004,,0.9080684647934942,4.0,D3
136,LNG_S1_2024,2033,S1,D3,4290083,LNG_S1_2024,LNG,103000,102000,D4,2033,LNG,41971.14852966,14420.000000000002,19570.0,16105.91483313,50095.91483313,0.3804619192658275,38.0,D3
137,LNG_S1_2024,2033,S1,D3,4290083,LNG_S1_2024,LNG,103000,102000,D4,2033,BioLNG,6375.2658937020005,14420.000000000002,19570.0,17282.703508380004,51272.70350838,0.6902169315312103,19.0,D3
138,LNG_S1_2025,2033,S1,D3,4290083,LNG_S1_2025,LNG,106090,102000,D4,2033,LNG,41971.14852966,13791.7,18035.300000000003,16105.91483313,47932.91483313,0.3921085438749234,37.0,D3
139,LNG_S1_2025,2033,S1,D3,4290083,LNG_S1_2025,LNG,106090,102000,D4,2033,BioLNG,6375.2658937020005,13791.7,18035.300000000003,17282.703508380004,49109.70350838001,0.7054552875979629,17.0,D3
140,LNG_S1_2026,2033,S1,D3,4290083,LNG_S1_2026,LNG,109272,102000,D4,2033,LNG,41761.68204978,13112.64,16390.8,16025.53463379,45528.97463379,0.40772396997820853,35.0,D3
141,LNG_S1_2026,2033,S1,D3,4290083,LNG_S1_2026,LNG,109272,102000,D4,2033,BioLNG,6299.646969600001,13112.64,16390.8,17077.708224,46581.148224000004,0.7243923762474268,15.0,D3
142,LNG_S1_2027,2033,S1,D3,4290083,LNG_S1_2027,LNG,112550,102000,D4,2033,LNG,41072.9278617,12380.5,14631.5,15761.23363935,42773.23363935,0.4306151476902873,34.0,D3
143,LNG_S1_2027,2033,S1,D3,4290083,LNG_S1_2027,LNG,112550,102000,D4,2033,BioLNG,6155.550265326001,12380.5,14631.5,16687.076576940002,43699.07657694,0.7472201360848294,14.0,D3
144,LNG_S1_2028,2033,S1,D3,4290083,LNG_S1_2028,LNG,115927,102000,D4,2033,LNG,39929.73792066,11592.7,12751.97,15322.548483630002,39667.21848363,0.46016112398369474,33.0,D3
145,LNG_S1_2028,2033,S1,D3,4290083,LNG_S1_2028,LNG,115927,102000,D4,2033,BioLNG,6011.68516572,11592.7,12751.97,16297.0727868,40641.742786799994,0.7724352558561934,13.0,D3
146,LNG_S1_2029,2033,S1,D3,4290083,LNG_S1_2029,LNG,119405,102000,D4,2033,LNG,39239.462184300006,10746.45,10746.45,15057.663613650002,36550.56361365,0.48462402224856094,32.0,D3
147,LNG_S1_2029,2033,S1,D3,4290083,LNG_S1_2029,LNG,119405,102000,D4,2033,BioLNG,5959.226708418,10746.45,10746.45,16154.86319442,37647.763194420004,0.7975812845032199,12.0,D3
148,LNG_S1_2030,2033,S1,D3,4290083,LNG_S1_2030,LNG,122987,102000,D4,2033,LNG,39239.462184300006,9838.96,8609.09,15057.663613650002,33505.713613650005,0.5009532477419024,31.0,D3
149,LNG_S1_2030,2033,S1,D3,4290083,LNG_S1_2030,LNG,122987,102000,D4,2033,BioLNG,5959.226708418,9838.96,8609.09,16154.86319442,34602.91319442,0.8235375037844728,11.0,D3
150,LNG_S1_2031,2033,S1,D3,4290083,LNG_S1_2031,LNG,126677,102000,D4,2033,LNG,39239.462184300006,8867.390000000001,6333.85,15057.663613650002,30258.903613650004,0.5174934543923996,30.0,D3
151,LNG_S1_2031,2033,S1,D3,4290083,LNG_S1_2031,LNG,126677,102000,D4,2033,BioLNG,5959.226708418,8867.390000000001,6333.85,16154.86319442,31356.10319442,0.8514790396884203,8.0,D3
152,LNG_S1_2032,2033,S1,D3,4290083,LNG_S1_2032,LNG,130477,102000,D4,2033,LNG,39239.462184300006,7828.62,3914.31,15057.663613650002,26800.593613650002,0.5338318387858344,29.0,D3
153,LNG_S1_2032,2033,S1,D3,4290083,LNG_S1_2032,LNG,130477,102000,D4,2033,BioLNG,5959.226708418,7828.62,3914.31,16154.86319442,27897.793194420003,0.8804658356060322,7.0,D3
154,LNG_S1_2033,2033,S1,D3,4290083,LNG_S1_2033,LNG,134391,102000,D4,2033,LNG,39239.462184300006,6719.55,1343.91,15057.663613650002,23121.12361365,0.5495039963603789,28.0,D3
155,LNG_S1_2033,2033,S1,D3,4290083,LNG_S1_2033,LNG,134391,102000,D4,2033,BioLNG,5959.226708418,6719.55,1343.91,16154.86319442,24218.32319442,0.9076425762640028,5.0,D3
156,BEV_S1_2032,2033,S1,D4,563313,BEV_S1_2032,BEV,130589,102000,D4,2033,Electricity,0.0,7835.34,3917.67,11287.068812963998,23040.078812964,0.9578452474356915,2.0,D4
157,BEV_S1_2033,2033,S1,D4,563313,BEV_S1_2033,BEV,130589,102000,D4,2033,Electricity,0.0,6529.450000000001,1305.89,11287.068812963998,19122.408812964,1.0,1.0,D4
158,Diesel_S1_2023,2033,S1,D4,563313,Diesel_S1_2023,Diesel,85000,102000,D4,2033,B20,69347.97596256,,,34274.08461072,,0.0,46.0,D4
159,Diesel_S1_2023,2033,S1,D4,563313,Diesel_S1_2023,Diesel,85000,102000,D4,2033,HVO,11092.291306368,,,37033.59984864,,0.8400488096097198,7.0,D4
160,Diesel_S1_2024,2033,S1,D4,563313,Diesel_S1_2024,Diesel,87550,102000,D4,2033,B20,69347.97596256,12257.000000000002,16634.5,34274.08461072,63165.58461072,0.02988397385750967,45.0,D4
161,Diesel_S1_2024,2033,S1,D4,563313,Diesel_S1_2024,Diesel,87550,102000,D4,2033,HVO,11092.291306368,12257.000000000002,16634.5,37033.59984864,65925.09984864,0.5749871167261065,24.0,D4
162,Diesel_S1_2025,2033,S1,D4,563313,Diesel_S1_2025,Diesel,90176,102000,D4,2033,B20,69347.97596256,11722.88,15329.920000000002,34274.08461072,61326.88461072,0.04928941242713965,44.0,D4
163,Diesel_S1_2025,2033,S1,D4,563313,Diesel_S1_2025,Diesel,90176,102000,D4,2033,HVO,11092.291306368,11722.88,15329.920000000002,37033.59984864,64086.39984864,0.5841757254179115,23.0,D4
164,Diesel_S1_2026,2033,S1,D4,563313,Diesel_S1_2026,Diesel,92881,102000,D4,2033,B20,69347.97596256,11145.72,13932.15,34274.08461072,59351.95461072,0.06967324373281085,43.0,D4
165,Diesel_S1_2026,2033,S1,D4,563313,Diesel_S1_2026,Diesel,92881,102000,D4,2033,HVO,11092.291306368,11145.72,13932.15,37033.59984864,62111.46984864,0.5945491261519563,22.0,D4
166,Diesel_S1_2027,2033,S1,D4,563313,Diesel_S1_2027,Diesel,95668,102000,D4,2033,B20,69347.97596256,10523.48,12436.84,34274.08461072,57234.40461072,0.09099268714571336,42.0,D4
167,Diesel_S1_2027,2033,S1,D4,563313,Diesel_S1_2027,Diesel,95668,102000,D4,2033,HVO,11092.291306368,10523.48,12436.84,37033.59984864,59993.91984864,0.606253814721516,21.0,D4
168,Diesel_S1_2028,2033,S1,D4,563313,Diesel_S1_2028,Diesel,98538,102000,D4,2033,B20,69347.97596256,9853.8,10839.18,34274.08461072,54967.06461072,0.11319580922165584,41.0,D4
169,Diesel_S1_2028,2033,S1,D4,563313,Diesel_S1_2028,Diesel,98538,102000,D4,2033,HVO,11092.291306368,9853.8,10839.18,37033.59984864,57726.57984864,0.6194522297387426,20.0,D4
170,Diesel_S1_2029,2033,S1,D4,563313,Diesel_S1_2029,Diesel,101494,102000,D4,2033,B20,69347.97596256,9134.46,9134.46,34274.08461072,52543.004610719996,0.13620934016787664,40.0,D4
171,Diesel_S1_2029,2033,S1,D4,563313,Diesel_S1_2029,Diesel,101494,102000,D4,2033,HVO,11092.291306368,9134.46,9134.46,37033.59984864,55302.51984864,0.6343144675969634,19.0,D4
172,Diesel_S1_2030,2033,S1,D4,563313,Diesel_S1_2030,Diesel,104539,102000,D4,2033,B20,69347.97596256,8363.12,7317.73,34274.08461072,49954.934610719996,0.1599429559644598,39.0,D4
173,Diesel_S1_2030,2033,S1,D4,563313,Diesel_S1_2030,Diesel,104539,102000,D4,2033,HVO,11092.291306368,8363.12,7317.73,37033.59984864,52714.44984864,0.6510160161723121,18.0,D4
174,Diesel_S1_2031,2033,S1,D4,563313,Diesel_S1_2031,Diesel,107675,102000,D4,2033,B20,69347.97596256,7537.250000000001,5383.75,34274.08461072,47195.08461072,0.18428842639340096,38.0,D4
175,Diesel_S1_2031,2033,S1,D4,563313,Diesel_S1_2031,Diesel,107675,102000,D4,2033,HVO,11092.291306368,7537.250000000001,5383.75,37033.59984864,49954.59984864,0.6697285963317298,17.0,D4
176,Diesel_S1_2032,2033,S1,D4,563313,Diesel_S1_2032,Diesel,110905,102000,D4,2033,B20,69347.97596256,6654.3,3327.15,34274.08461072,44255.53461072,0.20911501548853098,37.0,D4
177,Diesel_S1_2032,2033,S1,D4,563313,Diesel_S1_2032,Diesel,110905,102000,D4,2033,HVO,11092.291306368,6654.3,3327.15,37033.59984864,47015.04984864,0.6905999064658667,15.0,D4
178,Diesel_S1_2033,2033,S1,D4,563313,Diesel_S1_2033,Diesel,114232,102000,D4,2033,B20,69347.97596256,5711.6,1142.32,34274.08461072,41128.004610719996,0.234270340011269,36.0,D4
179,Diesel_S1_2033,2033,S1,D4,563313,Diesel_S1_2033,Diesel,114232,102000,D4,2033,HVO,11092.291306368,5711.6,1142.32,37033.59984864,43887.51984864,0.7137223040045536,13.0,D4
180,LNG_S1_2023,2033,S1,D4,563313,LNG_S1_2023,LNG,100000,102000,D4,2033,LNG,41971.14852966,,,16105.91483313,,0.3947747148046593,33.0,D4
181,LNG_S1_2023,2033,S1,D4,563313,LNG_S1_2023,LNG,100000,102000,D4,2033,BioLNG,6375.2658937020005,,,17282.703508380004,,0.9080684647934942,3.0,D4
182,LNG_S1_2024,2033,S1,D4,563313,LNG_S1_2024,LNG,103000,102000,D4,2033,LNG,41971.14852966,14420.000000000002,19570.0,16105.91483313,50095.91483313,0.3801194453627495,35.0,D4
183,LNG_S1_2024,2033,S1,D4,563313,LNG_S1_2024,LNG,103000,102000,D4,2033,BioLNG,6375.2658937020005,14420.000000000002,19570.0,17282.703508380004,51272.70350838,0.6871025314339533,16.0,D4
184,LNG_S1_2025,2033,S1,D4,563313,LNG_S1_2025,LNG,106090,102000,D4,2033,LNG,41971.14852966,13791.7,18035.300000000003,16105.91483313,47932.91483313,0.39204497868799565,34.0,D4
185,LNG_S1_2025,2033,S1,D4,563313,LNG_S1_2025,LNG,106090,102000,D4,2033,BioLNG,6375.2658937020005,13791.7,18035.300000000003,17282.703508380004,49109.70350838001,0.7024911111991015,14.0,D4
186,LNG_S1_2026,2033,S1,D4,563313,LNG_S1_2026,LNG,109272,102000,D4,2033,LNG,41761.68204978,13112.64,16390.8,16025.53463379,45528.97463379,0.4079592215013864,32.0,D4
187,LNG_S1_2026,2033,S1,D4,563313,LNG_S1_2026,LNG,109272,102000,D4,2033,BioLNG,6299.646969600001,13112.64,16390.8,17077.708224,46581.148224000004,0.7216208406129442,12.0,D4
188,LNG_S1_2027,2033,S1,D4,563313,LNG_S1_2027,LNG,112550,102000,D4,2033,LNG,41072.9278617,12380.5,14631.5,15761.23363935,42773.23363935,0.43115336309907704,31.0,D4
189,LNG_S1_2027,2033,S1,D4,563313,LNG_S1_2027,LNG,112550,102000,D4,2033,BioLNG,6155.550265326001,12380.5,14631.5,16687.076576940002,43699.07657694,0.7446905692364589,11.0,D4
190,LNG_S1_2028,2033,S1,D4,563313,LNG_S1_2028,LNG,115927,102000,D4,2033,LNG,39929.73792066,11592.7,12751.97,15322.548483630002,39667.21848363,0.4609998695889266,30.0,D4
191,LNG_S1_2028,2033,S1,D4,563313,LNG_S1_2028,LNG,115927,102000,D4,2033,BioLNG,6011.68516572,11592.7,12751.97,16297.0727868,40641.742786799994,0.7701905716507547,10.0,D4
192,LNG_S1_2029,2033,S1,D4,563313,LNG_S1_2029,LNG,119405,102000,D4,2033,LNG,39239.462184300006,10746.45,10746.45,15057.663613650002,36550.56361365,0.485787879626011,29.0,D4
193,LNG_S1_2029,2033,S1,D4,563313,LNG_S1_2029,LNG,119405,102000,D4,2033,BioLNG,5959.226708418,10746.45,10746.45,16154.86319442,37647.763194420004,0.7956485358459313,9.0,D4
194,LNG_S1_2030,2033,S1,D4,563313,LNG_S1_2030,LNG,122987,102000,D4,2033,LNG,39239.462184300006,9838.96,8609.09,15057.663613650002,33505.713613650005,0.5024654609597066,28.0,D4
195,LNG_S1_2030,2033,S1,D4,563313,LNG_S1_2030,LNG,122987,102000,D4,2033,BioLNG,5959.226708418,9838.96,8609.09,16154.86319442,34602.91319442,0.8219562813087563,8.0,D4
196,LNG_S1_2031,2033,S1,D4,563313,LNG_S1_2031,LNG,126677,102000,D4,2033,LNG,39239.462184300006,8867.390000000001,6333.85,15057.663613650002,30258.903613650004,0.5193352569260427,27.0,D4
197,LNG_S1_2031,2033,S1,D4,563313,LNG_S1_2031,LNG,126677,102000,D4,2033,BioLNG,5959.226708418,8867.390000000001,6333.85,16154.86319442,31356.10319442,0.8503096186585574,6.0,D4
198,LNG_S1_2032,2033,S1,D4,563313,LNG_S1_2032,LNG,130477,102000,D4,2033,LNG,39239.462184300006,7828.62,3914.31,15057.663613650002,26800.593613650002,0.5359681002455482,26.0,D4
199,LNG_S1_2032,2033,S1,D4,563313,LNG_S1_2032,LNG,130477,102000,D4,2033,BioLNG,5959.226708418,7828.62,3914.31,16154.86319442,27897.793194420003,0.8797779965454573,5.0,D4
200,LNG_S1_2033,2033,S1,D4,563313,LNG_S1_2033,LNG,134391,102000,D4,2033,LNG,39239.462184300006,6719.55,1343.91,15057.663613650002,23121.12361365,0.5518825026738322,25.0,D4
201,LNG_S1_2033,2033,S1,D4,563313,LNG_S1_2033,LNG,134391,102000,D4,2033,BioLNG,5959.226708418,6719.55,1343.91,16154.86319442,24218.32319442,0.9074946350318166,4.0,D4
202,BEV_S2_2023,2033,S2,D1,1283026,BEV_S2_2023,BEV,272000,106000,D1,2033,Electricity,0.0,,,12116.6396896,,1.0,1.0,D1
203,BEV_S2_2024,2033,S2,D1,1283026,BEV_S2_2024,BEV,258400,106000,D1,2033,Electricity,0.0,36176.0,49096.0,12116.6396896,97388.63968960001,0.5769362680548178,33.0,D1
204,BEV_S2_2025,2033,S2,D1,1283026,BEV_S2_2025,BEV,245480,106000,D1,2033,Electricity,0.0,31912.4,41731.600000000006,12116.6396896,85760.63968960001,0.6192955615068662,31.0,D1
205,BEV_S2_2026,2033,S2,D1,1283026,BEV_S2_2026,BEV,233206,106000,D2,2033,Electricity,0.0,27984.72,34980.9,12116.6396896,75082.2596896,0.6659523922182167,26.0,D1
206,BEV_S2_2027,2033,S2,D1,1283026,BEV_S2_2027,BEV,221545,106000,D2,2033,Electricity,0.0,24369.95,28800.85,11546.341561479998,64717.14156148,0.7185490391011916,21.0,D1
207,BEV_S2_2028,2033,S2,D1,1283026,BEV_S2_2028,BEV,210468,106000,D2,2033,Electricity,0.0,21046.800000000003,23151.48,11546.341561479998,55744.621561479995,0.7698671646558433,15.0,D1
208,BEV_S2_2029,2033,S2,D1,1283026,BEV_S2_2029,BEV,199944,106000,D3,2033,Electricity,0.0,17994.96,17994.96,11546.341561479998,47536.261561479994,0.8213940763015536,11.0,D1
209,BEV_S2_2030,2033,S2,D1,1283026,BEV_S2_2030,BEV,189947,106000,D3,2033,Electricity,0.0,15195.76,13296.29,11546.341561479998,40038.39156148,0.872133725646467,7.0,D1
210,BEV_S2_2031,2033,S2,D1,1283026,BEV_S2_2031,BEV,189947,106000,D3,2033,Electricity,0.0,13296.29,9497.35,11546.341561479998,34339.981561479995,0.912937275847337,4.0,D1
211,BEV_S2_2032,2033,S2,D1,1283026,BEV_S2_2032,BEV,189947,106000,D4,2033,Electricity,0.0,11396.82,5698.41,11546.341561479998,28641.57156148,0.9555877190933421,2.0,D1
212,BEV_S2_2033,2033,S2,D1,1283026,BEV_S2_2033,BEV,189947,106000,D4,2033,Electricity,0.0,9497.35,1899.47,11546.341561479998,22943.161561479996,1.0,1.0,D1
213,Diesel_S2_2023,2033,S2,D1,1283026,Diesel_S2_2023,Diesel,104000,106000,D4,2033,B20,72337.65739696,,,35751.684973519994,,0.0,54.0,D1
214,Diesel_S2_2023,2033,S2,D1,1283026,Diesel_S2_2023,Diesel,104000,106000,D4,2033,HVO,11570.494410688,,,38630.16650224,,0.84004880960972,10.0,D1
215,Diesel_S2_2024,2033,S2,D1,1283026,Diesel_S2_2024,Diesel,107120,106000,D4,2033,B20,72337.65739696,14996.8,20352.8,35751.684973519994,71101.28497352,0.18959160776522696,53.0,D1
216,Diesel_S2_2024,2033,S2,D1,1283026,Diesel_S2_2024,Diesel,107120,106000,D4,2033,HVO,11570.494410688,14996.8,20352.8,38630.16650224,73979.76650224,0.6228212151141241,30.0,D1
217,Diesel_S2_2025,2033,S2,D1,1283026,Diesel_S2_2025,Diesel,110333,106000,D4,2033,B20,72337.65739696,14343.29,18756.61,35751.684973519994,68851.58497351999,0.20389935042120866,52.0,D1
218,Diesel_S2_2025,2033,S2,D1,1283026,Diesel_S2_2025,Diesel,110333,106000,D4,2033,HVO,11570.494410688,14343.29,18756.61,38630.16650224,71730.06650223999,0.6339756720580367,29.0,D1
219,Diesel_S2_2026,2033,S2,D1,1283026,Diesel_S2_2026,Diesel,113643,106000,D4,2033,B20,72337.65739696,13637.16,17046.45,35751.684973519994,66435.29497352,0.2189074612528574,51.0,D1
220,Diesel_S2_2026,2033,S2,D1,1283026,Diesel_S2_2026,Diesel,113643,106000,D4,2033,HVO,11570.494410688,13637.16,17046.45,38630.16650224,69313.77650224,0.6463242646856476,28.0,D1
221,Diesel_S2_2027,2033,S2,D1,1283026,Diesel_S2_2027,Diesel,117052,106000,D4,2033,B20,72337.65739696,12875.72,15216.76,35751.684973519994,63844.16497351999,0.23458344414276644,50.0,D1
222,Diesel_S2_2027,2033,S2,D1,1283026,Diesel_S2_2027,Diesel,117052,106000,D4,2033,HVO,11570.494410688,12875.72,15216.76,38630.16650224,66722.64650224,0.6599701098604454,27.0,D1
223,Diesel_S2_2028,2033,S2,D1,1283026,Diesel_S2_2028,Diesel,120564,106000,D4,2033,B20,72337.65739696,12056.4,13262.04,35751.684973519994,61070.124973519996,0.2508810995338712,49.0,D1
224,Diesel_S2_2028,2033,S2,D1,1283026,Diesel_S2_2028,Diesel,120564,106000,D4,2033,HVO,11570.494410688,12056.4,13262.04,38630.16650224,63948.60650224,0.6750123184439842,25.0,D1
225,Diesel_S2_2029,2033,S2,D1,1283026,Diesel_S2_2029,Diesel,124181,106000,D4,2033,B20,72337.65739696,11176.29,11176.29,35751.684973519994,58104.264973519996,0.2677454160723019,48.0,D1
226,Diesel_S2_2029,2033,S2,D1,1283026,Diesel_S2_2029,Diesel,124181,106000,D4,2033,HVO,11570.494410688,11176.29,11176.29,38630.16650224,60982.74650224,0.6915448405883452,24.0,D1
227,Diesel_S2_2030,2033,S2,D1,1283026,Diesel_S2_2030,Diesel,127906,106000,D4,2033,B20,72337.65739696,10232.48,8953.42,35751.684973519994,54937.584973519995,0.28510682027018935,47.0,D1
228,Diesel_S2_2030,2033,S2,D1,1283026,Diesel_S2_2030,Diesel,127906,106000,D4,2033,HVO,11570.494410688,10232.48,8953.42,38630.16650224,57816.06650224,0.7096416895368018,22.0,D1
229,Diesel_S2_2031,2033,S2,D1,1283026,Diesel_S2_2031,Diesel,131744,106000,D4,2033,B20,72337.65739696,9222.080000000002,6587.200000000001,35751.684973519994,51560.96497351999,0.3028804867465931,46.0,D1
230,Diesel_S2_2031,2033,S2,D1,1283026,Diesel_S2_2031,Diesel,131744,106000,D4,2033,HVO,11570.494410688,9222.080000000002,6587.200000000001,38630.16650224,54439.446502239996,0.729338804014618,19.0,D1
231,Diesel_S2_2032,2033,S2,D1,1283026,Diesel_S2_2032,Diesel,135696,106000,D4,2033,B20,72337.65739696,8141.759999999999,4070.88,35751.684973519994,47964.32497351999,0.32096988819682915,45.0,D1
232,Diesel_S2_2032,2033,S2,D1,1283026,Diesel_S2_2032,Diesel,135696,106000,D4,2033,HVO,11570.494410688,8141.759999999999,4070.88,38630.16650224,50842.80650224,0.7506078151812485,17.0,D1
233,Diesel_S2_2033,2033,S2,D1,1283026,Diesel_S2_2033,Diesel,139767,106000,D4,2033,B20,72337.65739696,6988.35,1397.67,35751.684973519994,44137.70497352,0.33926056561317064,44.0,D1
234,Diesel_S2_2033,2033,S2,D1,1283026,Diesel_S2_2033,Diesel,139767,106000,D4,2033,HVO,11570.494410688,6988.35,1397.67,38630.16650224,47016.18650224,0.7732946567751149,14.0,D1
235,LNG_S2_2023,2033,S2,D1,1283026,LNG_S2_2023,LNG,133000,106000,D4,2033,LNG,43546.448237460005,,,16710.41682603,,0.3980113566783812,43.0,D1
236,LNG_S2_2023,2033,S2,D1,1283026,LNG_S2_2023,LNG,133000,106000,D4,2033,BioLNG,6706.54836679,,,18180.776915100003,,0.9072882837498156,5.0,D1
237,LNG_S2_2024,2033,S2,D1,1283026,LNG_S2_2024,LNG,136990,106000,D4,2033,LNG,43546.448237460005,19178.6,26028.1,16710.41682603,61917.11682603,0.42587407482373957,42.0,D1
238,LNG_S2_2024,2033,S2,D1,1283026,LNG_S2_2024,LNG,136990,106000,D4,2033,BioLNG,6706.54836679,19178.6,26028.1,18180.776915100003,63387.4769151,0.702776620825334,23.0,D1
239,LNG_S2_2025,2033,S2,D1,1283026,LNG_S2_2025,LNG,141099,106000,D4,2033,LNG,43546.448237460005,18342.87,23986.83,16710.41682603,59040.11682603,0.4397266148171133,41.0,D1
240,LNG_S2_2025,2033,S2,D1,1283026,LNG_S2_2025,LNG,141099,106000,D4,2033,BioLNG,6706.54836679,18342.87,23986.83,18180.776915100003,60510.4769151,0.7192499786978636,20.0,D1
241,LNG_S2_2026,2033,S2,D1,1283026,LNG_S2_2026,LNG,145332,106000,D4,2033,LNG,43024.11960798001,17439.84,21799.8,16509.979603890002,55749.61960389,0.4599852676328608,40.0,D1
242,LNG_S2_2026,2033,S2,D1,1283026,LNG_S2_2026,LNG,145332,106000,D4,2033,BioLNG,6604.577221362,17439.84,21799.8,17904.34341378,57143.98341378,0.7396113508396058,18.0,D1
243,LNG_S2_2027,2033,S2,D1,1283026,LNG_S2_2027,LNG,149692,106000,D4,2033,LNG,42814.87191282,16466.12,19459.96,16429.68336051,52355.76336051,0.47772441470338467,39.0,D1
244,LNG_S2_2027,2033,S2,D1,1283026,LNG_S2_2027,LNG,149692,106000,D4,2033,BioLNG,6465.299559314,16466.12,19459.96,17526.77570466,53452.85570466,0.7627923256042238,16.0,D1
245,LNG_S2_2028,2033,S2,D1,1283026,LNG_S2_2028,LNG,154183,106000,D4,2033,LNG,41066.57316006,15418.3,16960.13,15758.79510033,48137.225100330004,0.5119012290233,38.0,D1
246,LNG_S2_2028,2033,S2,D1,1283026,LNG_S2_2028,LNG,154183,106000,D4,2033,BioLNG,6352.818405978001,15418.3,16960.13,17221.850630820005,49600.28063082001,0.7875680285754162,13.0,D1
247,LNG_S2_2029,2033,S2,D1,1283026,LNG_S2_2029,LNG,158808,106000,D4,2033,LNG,41050.23391938,14292.72,14292.72,15752.52511659,44337.96511659,0.5284278136000715,37.0,D1
248,LNG_S2_2029,2033,S2,D1,1283026,LNG_S2_2029,LNG,158808,106000,D4,2033,BioLNG,6219.317236826,14292.72,14292.72,16859.942411940003,45445.38241194,0.8150207890627537,12.0,D1
249,LNG_S2_2030,2033,S2,D1,1283026,LNG_S2_2030,LNG,163573,106000,D4,2033,LNG,41050.23391938,13085.84,11450.11,15752.52511659,40288.47511659,0.5448767811954482,36.0,D1
250,LNG_S2_2030,2033,S2,D1,1283026,LNG_S2_2030,LNG,163573,106000,D4,2033,BioLNG,6219.317236826,13085.84,11450.11,16859.942411940003,41395.89241194,0.8415032919956383,9.0,D1
251,LNG_S2_2031,2033,S2,D1,1283026,LNG_S2_2031,LNG,168480,106000,D4,2033,LNG,41050.23391938,11793.6,8424.0,15752.52511659,35970.12511659,0.5610638828215924,35.0,D1
252,LNG_S2_2031,2033,S2,D1,1283026,LNG_S2_2031,LNG,168480,106000,D4,2033,BioLNG,6219.317236826,11793.6,8424.0,16859.942411940003,37077.54241194,0.8694859398154031,8.0,D1
253,LNG_S2_2032,2033,S2,D1,1283026,LNG_S2_2032,LNG,173534,106000,D4,2033,LNG,41050.23391938,10412.04,5206.02,15752.52511659,31370.585116590002,0.5765839241776316,34.0,D1
254,LNG_S2_2032,2033,S2,D1,1283026,LNG_S2_2032,LNG,173534,106000,D4,2033,BioLNG,6219.317236826,10412.04,5206.02,16859.942411940003,32478.002411940004,0.8975453502515962,6.0,D1
255,LNG_S2_2033,2033,S2,D1,1283026,LNG_S2_2033,LNG,178740,106000,D4,2033,LNG,41050.23391938,8937.0,1787.4,15752.52511659,26476.92511659,0.5910037338468863,32.0,D1
256,LNG_S2_2033,2033,S2,D1,1283026,LNG_S2_2033,LNG,178740,106000,D4,2033,BioLNG,6219.317236826,8937.0,1787.4,16859.942411940003,27584.34241194,0.9215441390408099,3.0,D1
257,BEV_S2_2026,2033,S2,D2,1790314,BEV_S2_2026,BEV,233206,106000,D2,2033,Electricity,0.0,27984.72,34980.9,12116.6396896,75082.2596896,0.6477289269909451,26.0,D2
258,BEV_S2_2027,2033,S2,D2,1790314,BEV_S2_2027,BEV,221545,106000,D2,2033,Electricity,0.0,24369.95,28800.85,11546.341561479998,64717.14156148,0.6977325255148986,20.0,D2
259,BEV_S2_2028,2033,S2,D2,1790314,BEV_S2_2028,BEV,210468,106000,D2,2033,Electricity,0.0,21046.800000000003,23151.48,11546.341561479998,55744.621561479995,0.748843460022788,15.0,D2
260,BEV_S2_2029,2033,S2,D2,1790314,BEV_S2_2029,BEV,199944,106000,D3,2033,Electricity,0.0,17994.96,17994.96,11546.341561479998,47536.261561479994,0.802213042344642,11.0,D2
261,BEV_S2_2030,2033,S2,D2,1790314,BEV_S2_2030,BEV,189947,106000,D3,2033,Electricity,0.0,15195.76,13296.29,11546.341561479998,40038.39156148,0.856546051689542,7.0,D2
262,BEV_S2_2031,2033,S2,D2,1790314,BEV_S2_2031,BEV,189947,106000,D3,2033,Electricity,0.0,13296.29,9497.35,11546.341561479998,34339.981561479995,0.9013811497907206,5.0,D2
263,BEV_S2_2032,2033,S2,D2,1790314,BEV_S2_2032,BEV,189947,106000,D4,2033,Electricity,0.0,11396.82,5698.41,11546.341561479998,28641.57156148,0.9492228303177699,2.0,D2
264,BEV_S2_2033,2033,S2,D2,1790314,BEV_S2_2033,BEV,189947,106000,D4,2033,Electricity,0.0,9497.35,1899.47,11546.341561479998,22943.161561479996,1.0,1.0,D2
265,Diesel_S2_2023,2033,S2,D2,1790314,Diesel_S2_2023,Diesel,104000,106000,D4,2033,B20,72337.65739696,,,35751.684973519994,,0.0,52.0,D2
266,Diesel_S2_2023,2033,S2,D2,1790314,Diesel_S2_2023,Diesel,104000,106000,D4,2033,HVO,11570.494410688,,,38630.16650224,,0.84004880960972,9.0,D2
267,Diesel_S2_2024,2033,S2,D2,1790314,Diesel_S2_2024,Diesel,107120,106000,D4,2033,B20,72337.65739696,14996.8,20352.8,35751.684973519994,71101.28497352,0.03577880335609594,51.0,D2
