Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
131,Diesel_S2_2023,2029,S2,D1,1173616,Diesel_S2_2023,Diesel,104000,106000,D4,2029,B20,72337.65739696,11440.0,13520.0,32866.0849512,57826.0849512,0.1816826759947541,35.0,D1
132,Diesel_S2_2023,2029,S2,D1,1173616,Diesel_S2_2023,Diesel,104000,106000,D4,2029,HVO,11570.494410688,11440.0,13520.0,40340.97779744,65300.97779744,0.650615151508871,20.0,D1
133,Diesel_S2_2024,2029,S2,D1,1173616,Diesel_S2_2024,Diesel,107120,106000,D4,2029,B20,72337.65739696,10712.0,11783.2,32866.0849512,55361.284951199996,0.19949413373192748,34.0,D1
134,Diesel_S2_2024,2029,S2,D1,1173616,Diesel_S2_2024,Diesel,107120,106000,D4,2029,HVO,11570.494410688,10712.0,11783.2,40340.97779744,62836.17779744,0.6645579096130165,19.0,D1
135,Diesel_S2_2025,2029,S2,D1,1173616,Diesel_S2_2025,Diesel,110333,106000,D4,2029,B20,72337.65739696,9929.97,9929.97,32866.0849512,52726.0249512,0.2178880124351242,33.0,D1
136,Diesel_S2_2025,2029,S2,D1,1173616,Diesel_S2_2025,Diesel,110333,106000,D4,2029,HVO,11570.494410688,9929.97,9929.97,40340.97779744,60200.91779743999,0.6800295449040413,18.0,D1
137,Diesel_S2_2026,2029,S2,D1,1173616,Diesel_S2_2026,Diesel,113643,106000,D4,2029,B20,72337.65739696,9091.44,7955.010000000001,32866.0849512,49912.534951199996,0.23678346390275898,32.0,D1
138,Diesel_S2_2026,2029,S2,D1,1173616,Diesel_S2_2026,Diesel,113643,106000,D4,2029,HVO,11570.494410688,9091.44,7955.010000000001,40340.97779744,57387.42779744,0.6971363862628845,16.0,D1
139,Diesel_S2_2027,2029,S2,D1,1173616,Diesel_S2_2027,Diesel,117052,106000,D4,2029,B20,72337.65739696,8193.640000000001,5852.6,32866.0849512,46912.324951200004,0.25608811071558035,31.0,D1
140,Diesel_S2_2027,2029,S2,D1,1173616,Diesel_S2_2027,Diesel,117052,106000,D4,2029,HVO,11570.494410688,8193.640000000001,5852.6,40340.97779744,54387.21779744,0.7159575205203407,15.0,D1
141,Diesel_S2_2028,2029,S2,D1,1173616,Diesel_S2_2028,Diesel,120564,106000,D4,2029,B20,72337.65739696,7233.84,3616.92,32866.0849512,43716.8449512,0.2756929966683011,30.0,D1
142,Diesel_S2_2028,2029,S2,D1,1173616,Diesel_S2_2028,Diesel,120564,106000,D4,2029,HVO,11570.494410688,7233.84,3616.92,40340.97779744,51191.73779744,0.7365104817861748,14.0,D1
143,Diesel_S2_2029,2029,S2,D1,1173616,Diesel_S2_2029,Diesel,124181,106000,D4,2029,B20,72337.65739696,6209.05,1241.81,32866.0849512,40316.9449512,0.2954759849709494,29.0,D1
144,Diesel_S2_2029,2029,S2,D1,1173616,Diesel_S2_2029,Diesel,124181,106000,D4,2029,HVO,11570.494410688,6209.05,1241.81,40340.97779744,47791.83779744,0.7587007019949134,12.0,D1
145,LNG_S2_2023,2029,S2,D1,1173616,LNG_S2_2023,LNG,133000,106000,D4,2029,LNG,43546.448237460005,14630.0,17290.0,17106.718773113997,49026.718773114,0.44191783418400776,28.0,D1
146,LNG_S2_2023,2029,S2,D1,1173616,LNG_S2_2023,LNG,133000,106000,D4,2029,BioLNG,6706.54836679,14630.0,17290.0,18611.9436864,50531.9436864,0.7708277651410952,11.0,D1
147,LNG_S2_2024,2029,S2,D1,1173616,LNG_S2_2024,LNG,136990,106000,D4,2029,LNG,43546.448237460005,13699.0,15068.9,17106.718773113997,45874.618773113994,0.45719529135689224,27.0,D1
148,LNG_S2_2024,2029,S2,D1,1173616,LNG_S2_2024,LNG,136990,106000,D4,2029,BioLNG,6706.54836679,13699.0,15068.9,18611.9436864,47379.8436864,0.7931670091261717,10.0,D1
149,LNG_S2_2025,2029,S2,D1,1173616,LNG_S2_2025,LNG,141099,106000,D4,2029,LNG,43546.448237460005,12698.91,12698.91,17106.718773113997,42504.53877311399,0.47311462055125625,26.0,D1
150,LNG_S2_2025,2029,S2,D1,1173616,LNG_S2_2025,LNG,141099,106000,D4,2029,BioLNG,6706.54836679,12698.91,12698.91,18611.9436864,44009.7636864,0.8175870905171345,8.0,D1
151,LNG_S2_2026,2029,S2,D1,1173616,LNG_S2_2026,LNG,145332,106000,D4,2029,LNG,43024.11960798001,11626.56,10173.240000000002,16901.528009382,38701.32800938201,0.4951784026855113,25.0,D1
152,LNG_S2_2026,2029,S2,D1,1173616,LNG_S2_2026,LNG,145332,106000,D4,2029,BioLNG,6604.577221362,11626.56,10173.240000000002,18328.95441792,40128.754417920005,0.8465836880940318,7.0,D1
153,LNG_S2_2027,2029,S2,D1,1173616,LNG_S2_2027,LNG,149692,106000,D4,2029,LNG,42814.87191282,10478.44,7484.6,16819.327471338,34782.367471338,0.5135326257121671,24.0,D1
154,LNG_S2_2027,2029,S2,D1,1173616,LNG_S2_2027,LNG,149692,106000,D4,2029,BioLNG,6465.299559314,10478.44,7484.6,17942.43249024,35905.472490240005,0.8776556651055318,5.0,D1
155,LNG_S2_2028,2029,S2,D1,1173616,LNG_S2_2028,LNG,154183,106000,D4,2029,LNG,41066.57316006,9250.98,4625.49,16132.528517454,30008.998517453998,0.5473188048285383,23.0,D1
156,LNG_S2_2028,2029,S2,D1,1173616,LNG_S2_2028,LNG,154183,106000,D4,2029,BioLNG,6352.818405978001,9250.98,4625.49,17630.275956480004,31506.74595648,0.9062058050854187,4.0,D1
157,LNG_S2_2029,2029,S2,D1,1173616,LNG_S2_2029,LNG,158808,106000,D4,2029,LNG,41050.23391938,7940.400000000001,1588.08,16126.109835642,25654.589835642,0.5613634550982506,22.0,D1
158,LNG_S2_2029,2029,S2,D1,1173616,LNG_S2_2029,LNG,158808,106000,D4,2029,BioLNG,6219.317236826,7940.400000000001,1588.08,17259.78489216,26788.26489216,0.925353005654282,3.0,D1
159,BEV_S2_2026,2029,S2,D2,1608555,BEV_S2_2026,BEV,233206,106000,D2,2029,Electricity,0.0,18656.48,16324.420000000002,14267.8655936,49248.7655936,0.7831377552821862,9.0,D2
160,BEV_S2_2027,2029,S2,D2,1608555,BEV_S2_2027,BEV,221545,106000,D2,2029,Electricity,0.0,15508.15,11077.25,13596.31496168,40181.71496168,0.8572148974161735,6.0,D2
161,BEV_S2_2028,2029,S2,D2,1608555,BEV_S2_2028,BEV,210468,106000,D2,2029,Electricity,0.0,12628.08,6314.04,13596.31496168,32538.43496168,0.9284117077518701,2.0,D2
162,BEV_S2_2029,2029,S2,D2,1608555,BEV_S2_2029,BEV,199944,106000,D3,2029,Electricity,0.0,9997.2,1999.44,13596.31496168,25592.95496168,1.0,1.0,D2
163,Diesel_S2_2023,2029,S2,D2,1608555,Diesel_S2_2023,Diesel,104000,106000,D4,2029,B20,72337.65739696,11440.0,13520.0,32866.0849512,57826.0849512,0.07677740410347161,32.0,D2
164,Diesel_S2_2023,2029,S2,D2,1608555,Diesel_S2_2023,Diesel,104000,106000,D4,2029,HVO,11570.494410688,11440.0,13520.0,40340.97779744,65300.97779744,0.6270892480227619,18.0,D2
165,Diesel_S2_2024,2029,S2,D2,1608555,Diesel_S2_2024,Diesel,107120,106000,D4,2029,B20,72337.65739696,10712.0,11783.2,32866.0849512,55361.284951199996,0.10043278343918621,31.0,D2
166,Diesel_S2_2024,2029,S2,D2,1608555,Diesel_S2_2024,Diesel,107120,106000,D4,2029,HVO,11570.494410688,10712.0,11783.2,40340.97779744,62836.17779744,0.6404880962413521,17.0,D2
167,Diesel_S2_2025,2029,S2,D2,1608555,Diesel_S2_2025,Diesel,110333,106000,D4,2029,B20,72337.65739696,9929.97,9929.97,32866.0849512,52726.0249512,0.12480388249794079,30.0,D2
168,Diesel_S2_2025,2029,S2,D2,1608555,Diesel_S2_2025,Diesel,110333,106000,D4,2029,HVO,11570.494410688,9929.97,9929.97,40340.97779744,60200.91779743999,0.6556269204691266,16.0,D2
169,Diesel_S2_2026,2029,S2,D2,1608555,Diesel_S2_2026,Diesel,113643,106000,D4,2029,B20,72337.65739696,9091.44,7955.010000000001,32866.0849512,49912.534951199996,0.14977091698193565,29.0,D2
170,Diesel_S2_2026,2029,S2,D2,1608555,Diesel_S2_2026,Diesel,113643,106000,D4,2029,HVO,11570.494410688,9091.44,7955.010000000001,40340.97779744,57387.42779744,0.6726893951957037,15.0,D2
171,Diesel_S2_2027,2029,S2,D2,1608555,Diesel_S2_2027,Diesel,117052,106000,D4,2029,B20,72337.65739696,8193.640000000001,5852.6,32866.0849512,46912.324951200004,0.17519761923215185,28.0,D2
172,Diesel_S2_2027,2029,S2,D2,1608555,Diesel_S2_2027,Diesel,117052,106000,D4,2029,HVO,11570.494410688,8193.640000000001,5852.6,40340.97779744,54387.21779744,0.6918460775628792,14.0,D2
173,Diesel_S2_2028,2029,S2,D2,1608555,Diesel_S2_2028,Diesel,120564,106000,D4,2029,B20,72337.65739696,7233.84,3616.92,32866.0849512,43716.8449512,0.20092482199163117,27.0,D2
174,Diesel_S2_2028,2029,S2,D2,1608555,Diesel_S2_2028,Diesel,120564,106000,D4,2029,HVO,11570.494410688,7233.84,3616.92,40340.97779744,51191.73779744,0.7132186744551391,13.0,D2
175,Diesel_S2_2029,2029,S2,D2,1608555,Diesel_S2_2029,Diesel,124181,106000,D4,2029,B20,72337.65739696,6209.05,1241.81,32866.0849512,40316.9449512,0.22677539081616238,26.0,D2
176,Diesel_S2_2029,2029,S2,D2,1608555,Diesel_S2_2029,Diesel,124181,106000,D4,2029,HVO,11570.494410688,6209.05,1241.81,40340.97779744,47791.83779744,0.7368236794390817,12.0,D2
177,LNG_S2_2023,2029,S2,D2,1608555,LNG_S2_2023,LNG,133000,106000,D4,2029,LNG,43546.448237460005,14630.0,17290.0,17106.718773113997,49026.718773114,0.40018601426951383,25.0,D2
178,LNG_S2_2023,2029,S2,D2,1608555,LNG_S2_2023,LNG,133000,106000,D4,2029,BioLNG,6706.54836679,14630.0,17290.0,18611.9436864,50531.9436864,0.748005798083082,11.0,D2
179,LNG_S2_2024,2029,S2,D2,1608555,LNG_S2_2024,LNG,136990,106000,D4,2029,LNG,43546.448237460005,13699.0,15068.9,17106.718773113997,45874.618773113994,0.4151378323329069,24.0,D2
180,LNG_S2_2024,2029,S2,D2,1608555,LNG_S2_2024,LNG,136990,106000,D4,2029,BioLNG,6706.54836679,13699.0,15068.9,18611.9436864,47379.8436864,0.7717208584757519,10.0,D2
181,LNG_S2_2025,2029,S2,D2,1608555,LNG_S2_2025,LNG,141099,106000,D4,2029,LNG,43546.448237460005,12698.91,12698.91,17106.718773113997,42504.53877311399,0.43152755698850875,23.0,D2
182,LNG_S2_2025,2029,S2,D2,1608555,LNG_S2_2025,LNG,141099,106000,D4,2029,BioLNG,6706.54836679,12698.91,12698.91,18611.9436864,44009.7636864,0.7981381339473037,8.0,D2
183,LNG_S2_2026,2029,S2,D2,1608555,LNG_S2_2026,LNG,145332,106000,D4,2029,LNG,43024.11960798001,11626.56,10173.240000000002,16901.528009382,38701.32800938201,0.45553650223512526,22.0,D2
184,LNG_S2_2026,2029,S2,D2,1608555,LNG_S2_2026,LNG,145332,106000,D4,2029,BioLNG,6604.577221362,11626.56,10173.240000000002,18328.95441792,40128.754417920005,0.830123594022902,7.0,D2
185,LNG_S2_2027,2029,S2,D2,1608555,LNG_S2_2027,LNG,149692,106000,D4,2029,LNG,42814.87191282,10478.44,7484.6,16819.327471338,34782.367471338,0.47595452553841305,21.0,D2
186,LNG_S2_2027,2029,S2,D2,1608555,LNG_S2_2027,LNG,149692,106000,D4,2029,BioLNG,6465.299559314,10478.44,7484.6,17942.43249024,35905.472490240005,0.8652355719099236,5.0,D2
187,LNG_S2_2028,2029,S2,D2,1608555,LNG_S2_2028,LNG,154183,106000,D4,2029,LNG,41066.57316006,9250.98,4625.49,16132.528517454,30008.998517453998,0.5140697406495653,20.0,D2
188,LNG_S2_2028,2029,S2,D2,1608555,LNG_S2_2028,LNG,154183,106000,D4,2029,BioLNG,6352.818405978001,9250.98,4625.49,17630.275956480004,31506.74595648,0.8985290668412876,4.0,D2
189,LNG_S2_2029,2029,S2,D2,1608555,LNG_S2_2029,LNG,158808,106000,D4,2029,LNG,41050.23391938,7940.400000000001,1588.08,16126.109835642,25654.589835642,0.5302552880227807,19.0,D2
190,LNG_S2_2029,2029,S2,D2,1608555,LNG_S2_2029,LNG,158808,106000,D4,2029,BioLNG,6219.317236826,7940.400000000001,1588.08,17259.78489216,26788.26489216,0.9214844109201663,3.0,D2
191,BEV_S2_2029,2029,S2,D3,916617,BEV_S2_2029,BEV,199944,106000,D3,2029,Electricity,0.0,9997.2,1999.44,13596.31496168,25592.95496168,1.0,1.0,D3
192,Diesel_S2_2023,2029,S2,D3,916617,Diesel_S2_2023,Diesel,104000,106000,D4,2029,B20,72337.65739696,11440.0,13520.0,32866.0849512,57826.0849512,0.07920336082368944,29.0,D3
193,Diesel_S2_2023,2029,S2,D3,916617,Diesel_S2_2023,Diesel,104000,106000,D4,2029,HVO,11570.494410688,11440.0,13520.0,40340.97779744,65300.97779744,0.6188537207352645,15.0,D3
194,Diesel_S2_2024,2029,S2,D3,916617,Diesel_S2_2024,Diesel,107120,106000,D4,2029,B20,72337.65739696,10712.0,11783.2,32866.0849512,55361.284951199996,0.10358488750660916,28.0,D3
195,Diesel_S2_2024,2029,S2,D3,916617,Diesel_S2_2024,Diesel,107120,106000,D4,2029,HVO,11570.494410688,10712.0,11783.2,40340.97779744,62836.17779744,0.6324953733359564,14.0,D3
196,Diesel_S2_2025,2029,S2,D3,916617,Diesel_S2_2025,Diesel,110333,106000,D4,2029,B20,72337.65739696,9929.97,9929.97,32866.0849512,52726.0249512,0.12868858240146624,27.0,D3
197,Diesel_S2_2025,2029,S2,D3,916617,Diesel_S2_2025,Diesel,110333,106000,D4,2029,HVO,11570.494410688,9929.97,9929.97,40340.97779744,60200.91779743999,0.6479586440498433,13.0,D3
198,Diesel_S2_2026,2029,S2,D3,916617,Diesel_S2_2026,Diesel,113643,106000,D4,2029,B20,72337.65739696,9091.44,7955.010000000001,32866.0849512,49912.534951199996,0.15438583208265255,26.0,D3
199,Diesel_S2_2026,2029,S2,D3,916617,Diesel_S2_2026,Diesel,113643,106000,D4,2029,HVO,11570.494410688,9091.44,7955.010000000001,40340.97779744,57387.42779744,0.6654450209819217,12.0,D3
200,Diesel_S2_2027,2029,S2,D3,916617,Diesel_S2_2027,Diesel,117052,106000,D4,2029,B20,72337.65739696,8193.640000000001,5852.6,32866.0849512,46912.324951200004,0.18053007764385287,25.0,D3
201,Diesel_S2_2027,2029,S2,D3,916617,Diesel_S2_2027,Diesel,117052,106000,D4,2029,HVO,11570.494410688,8193.640000000001,5852.6,40340.97779744,54387.21779744,0.685145486425653,11.0,D3
202,Diesel_S2_2028,2029,S2,D3,916617,Diesel_S2_2028,Diesel,120564,106000,D4,2029,B20,72337.65739696,7233.84,3616.92,32866.0849512,43716.8449512,0.20695021648680378,24.0,D3
203,Diesel_S2_2028,2029,S2,D3,916617,Diesel_S2_2028,Diesel,120564,106000,D4,2029,HVO,11570.494410688,7233.84,3616.92,40340.97779744,51191.73779744,0.7072045480140828,10.0,D3
204,Diesel_S2_2029,2029,S2,D3,916617,Diesel_S2_2029,Diesel,124181,106000,D4,2029,B20,72337.65739696,6209.05,1241.81,32866.0849512,40316.9449512,0.23345577451412228,23.0,D3
205,Diesel_S2_2029,2029,S2,D3,916617,Diesel_S2_2029,Diesel,124181,106000,D4,2029,HVO,11570.494410688,6209.05,1241.81,40340.97779744,47791.83779744,0.7316632009827367,9.0,D3
206,LNG_S2_2023,2029,S2,D3,916617,LNG_S2_2023,LNG,133000,106000,D4,2029,LNG,43546.448237460005,14630.0,17290.0,17106.718773113997,49026.718773114,0.40032758150269615,22.0,D3
207,LNG_S2_2023,2029,S2,D3,916617,LNG_S2_2023,LNG,133000,106000,D4,2029,BioLNG,6706.54836679,14630.0,17290.0,18611.9436864,50531.9436864,0.7415200444274842,8.0,D3
208,LNG_S2_2024,2029,S2,D3,916617,LNG_S2_2024,LNG,136990,106000,D4,2029,LNG,43546.448237460005,13699.0,15068.9,17106.718773113997,45874.618773113994,0.4162408827317268,21.0,D3
209,LNG_S2_2024,2029,S2,D3,916617,LNG_S2_2024,LNG,136990,106000,D4,2029,BioLNG,6706.54836679,13699.0,15068.9,18611.9436864,47379.8436864,0.7659367920040434,7.0,D3
210,LNG_S2_2025,2029,S2,D3,916617,LNG_S2_2025,LNG,141099,106000,D4,2029,LNG,43546.448237460005,12698.91,12698.91,17106.718773113997,42504.53877311399,0.43364798164847906,20.0,D3
211,LNG_S2_2025,2029,S2,D3,916617,LNG_S2_2025,LNG,141099,106000,D4,2029,BioLNG,6706.54836679,12698.91,12698.91,18611.9436864,44009.7636864,0.7932140863791816,6.0,D3
212,LNG_S2_2026,2029,S2,D3,916617,LNG_S2_2026,LNG,145332,106000,D4,2029,LNG,43024.11960798001,11626.56,10173.240000000002,16901.528009382,38701.32800938201,0.4586456680754473,19.0,D3
213,LNG_S2_2026,2029,S2,D3,916617,LNG_S2_2026,LNG,145332,106000,D4,2029,BioLNG,6604.577221362,11626.56,10173.240000000002,18328.95441792,40128.754417920005,0.8263180493404638,5.0,D3
214,LNG_S2_2027,2029,S2,D3,916617,LNG_S2_2027,LNG,149692,106000,D4,2029,LNG,42814.87191282,10478.44,7484.6,16819.327471338,34782.367471338,0.4800126741935043,18.0,D3
215,LNG_S2_2027,2029,S2,D3,916617,LNG_S2_2027,LNG,149692,106000,D4,2029,BioLNG,6465.299559314,10478.44,7484.6,17942.43249024,35905.472490240005,0.8628148447884659,4.0,D3
216,LNG_S2_2028,2029,S2,D3,916617,LNG_S2_2028,LNG,154183,106000,D4,2029,LNG,41066.57316006,9250.98,4625.49,16132.528517454,30008.998517453998,0.5188045632221356,17.0,D3
217,LNG_S2_2028,2029,S2,D3,916617,LNG_S2_2028,LNG,154183,106000,D4,2029,BioLNG,6352.818405978001,9250.98,4625.49,17630.275956480004,31506.74595648,0.8977010121064919,3.0,D3
218,LNG_S2_2029,2029,S2,D3,916617,LNG_S2_2029,LNG,158808,106000,D4,2029,LNG,41050.23391938,7940.400000000001,1588.08,16126.109835642,25654.589835642,0.5356193506047294,16.0,D3
219,LNG_S2_2029,2029,S2,D3,916617,LNG_S2_2029,LNG,158808,106000,D4,2029,BioLNG,6219.317236826,7940.400000000001,1588.08,17259.78489216,26788.26489216,0.921989726376045,2.0,D3
220,Diesel_S2_2023,2029,S2,D4,148322,Diesel_S2_2023,Diesel,104000,106000,D4,2029,B20,72337.65739696,11440.0,13520.0,32866.0849512,57826.0849512,0.08533309961890931,28.0,D4
221,Diesel_S2_2023,2029,S2,D4,148322,Diesel_S2_2023,Diesel,104000,106000,D4,2029,HVO,11570.494410688,11440.0,13520.0,40340.97779744,65300.97779744,0.6271821948171774,14.0,D4
222,Diesel_S2_2024,2029,S2,D4,148322,Diesel_S2_2024,Diesel,107120,106000,D4,2029,B20,72337.65739696,10712.0,11783.2,32866.0849512,55361.284951199996,0.11155167230690102,27.0,D4
223,Diesel_S2_2024,2029,S2,D4,148322,Diesel_S2_2024,Diesel,107120,106000,D4,2029,HVO,11570.494410688,10712.0,11783.2,40340.97779744,62836.17779744,0.6418723665798018,13.0,D4
224,Diesel_S2_2025,2029,S2,D4,148322,Diesel_S2_2025,Diesel,110333,106000,D4,2029,B20,72337.65739696,9929.97,9929.97,32866.0849512,52726.0249512,0.13850828089062886,26.0,D4
225,Diesel_S2_2025,2029,S2,D4,148322,Diesel_S2_2025,Diesel,110333,106000,D4,2029,HVO,11570.494410688,9929.97,9929.97,40340.97779744,60200.91779743999,0.6586379045910183,12.0,D4
226,Diesel_S2_2026,2029,S2,D4,148322,Diesel_S2_2026,Diesel,113643,106000,D4,2029,B20,72337.65739696,9091.44,7955.010000000001,32866.0849512,49912.534951199996,0.16605058449851132,25.0,D4
227,Diesel_S2_2026,2029,S2,D4,148322,Diesel_S2_2026,Diesel,113643,106000,D4,2029,HVO,11570.494410688,9091.44,7955.010000000001,40340.97779744,57387.42779744,0.6777639824424907,11.0,D4
228,Diesel_S2_2027,2029,S2,D4,148322,Diesel_S2_2027,Diesel,117052,106000,D4,2029,B20,72337.65739696,8193.640000000001,5852.6,32866.0849512,46912.324951200004,0.19400411228000292,24.0,D4
229,Diesel_S2_2027,2029,S2,D4,148322,Diesel_S2_2027,Diesel,117052,106000,D4,2029,HVO,11570.494410688,8193.640000000001,5852.6,40340.97779744,54387.21779744,0.6995629392955751,10.0,D4
230,Diesel_S2_2028,2029,S2,D4,148322,Diesel_S2_2028,Diesel,120564,106000,D4,2029,B20,72337.65739696,7233.84,3616.92,32866.0849512,43716.8449512,0.2221651847475743,23.0,D4
231,Diesel_S2_2028,2029,S2,D4,148322,Diesel_S2_2028,Diesel,120564,106000,D4,2029,HVO,11570.494410688,7233.84,3616.92,40340.97779744,51191.73779744,0.7243598455799234,9.0,D4
232,Diesel_S2_2029,2029,S2,D4,148322,Diesel_S2_2029,Diesel,124181,106000,D4,2029,B20,72337.65739696,6209.05,1241.81,32866.0849512,40316.9449512,0.25030673498818484,22.0,D4
233,Diesel_S2_2029,2029,S2,D4,148322,Diesel_S2_2029,Diesel,124181,106000,D4,2029,HVO,11570.494410688,6209.05,1241.81,40340.97779744,47791.83779744,0.7524732386844133,7.0,D4
234,LNG_S2_2023,2029,S2,D4,148322,LNG_S2_2023,LNG,133000,106000,D4,2029,LNG,43546.448237460005,14630.0,17290.0,17106.718773113997,49026.718773114,0.4298399751825205,21.0,D4
235,LNG_S2_2023,2029,S2,D4,148322,LNG_S2_2023,LNG,133000,106000,D4,2029,BioLNG,6706.54836679,14630.0,17290.0,18611.9436864,50531.9436864,0.749170623418075,8.0,D4
236,LNG_S2_2024,2029,S2,D4,148322,LNG_S2_2024,LNG,136990,106000,D4,2029,LNG,43546.448237460005,13699.0,15068.9,17106.718773113997,45874.618773113994,0.44788328069076555,20.0,D4
237,LNG_S2_2024,2029,S2,D4,148322,LNG_S2_2024,LNG,136990,106000,D4,2029,BioLNG,6706.54836679,13699.0,15068.9,18611.9436864,47379.8436864,0.7753628252646336,6.0,D4
238,LNG_S2_2025,2029,S2,D4,148322,LNG_S2_2025,LNG,141099,106000,D4,2029,LNG,43546.448237460005,12698.91,12698.91,17106.718773113997,42504.53877311399,0.46742649117085466,19.0,D4
239,LNG_S2_2025,2029,S2,D4,148322,LNG_S2_2025,LNG,141099,106000,D4,2029,BioLNG,6706.54836679,12698.91,12698.91,18611.9436864,44009.7636864,0.8051646212729556,5.0,D4
240,LNG_S2_2026,2029,S2,D4,148322,LNG_S2_2026,LNG,145332,106000,D4,2029,LNG,43024.11960798001,11626.56,10173.240000000002,16901.528009382,38701.32800938201,0.49495426689750716,18.0,D4
241,LNG_S2_2026,2029,S2,D4,148322,LNG_S2_2026,LNG,145332,106000,D4,2029,BioLNG,6604.577221362,11626.56,10173.240000000002,18328.95441792,40128.754417920005,0.8420072093699442,4.0,D4
242,LNG_S2_2027,2029,S2,D4,148322,LNG_S2_2027,LNG,149692,106000,D4,2029,LNG,42814.87191282,10478.44,7484.6,16819.327471338,34782.367471338,0.518222473275837,17.0,D4
243,LNG_S2_2027,2029,S2,D4,148322,LNG_S2_2027,LNG,149692,106000,D4,2029,BioLNG,6465.299559314,10478.44,7484.6,17942.43249024,35905.472490240005,0.8848443110492653,3.0,D4
244,LNG_S2_2028,2029,S2,D4,148322,LNG_S2_2028,LNG,154183,106000,D4,2029,LNG,41066.57316006,9250.98,4625.49,16132.528517454,30008.998517453998,0.5598243456258999,16.0,D4
245,LNG_S2_2028,2029,S2,D4,148322,LNG_S2_2028,LNG,154183,106000,D4,2029,BioLNG,6352.818405978001,9250.98,4625.49,17630.275956480004,31506.74595648,0.9323284065302316,2.0,D4
246,LNG_S2_2029,2029,S2,D4,148322,LNG_S2_2029,LNG,158808,106000,D4,2029,LNG,41050.23391938,7940.400000000001,1588.08,16126.109835642,25654.589835642,0.576876018024966,15.0,D4
247,LNG_S2_2029,2029,S2,D4,148322,LNG_S2_2029,LNG,158808,106000,D4,2029,BioLNG,6219.317236826,7940.400000000001,1588.08,17259.78489216,26788.26489216,0.9865047316648381,1.0,D4
372,BEV_S3_2023,2029,S3,D1,2497153,BEV_S3_2023,BEV,309090,73000,D1,2029,Electricity,0.0,33999.9,40181.7,9839.163838148,84020.763838148,0.5755942625355908,23.0,D1
373,BEV_S3_2024,2029,S3,D1,2497153,BEV_S3_2024,BEV,293636,73000,D1,2029,Electricity,0.0,29363.6,32299.96,9839.163838148,71502.723838148,0.6318686214159673,20.0,D1
374,BEV_S3_2025,2029,S3,D1,2497153,BEV_S3_2025,BEV,278954,73000,D1,2029,Electricity,0.0,25105.86,25105.86,9839.163838148,60050.883838148,0.6963705202302156,17.0,D1
375,BEV_S3_2026,2029,S3,D1,2497153,BEV_S3_2026,BEV,265006,73000,D2,2029,Electricity,0.0,21200.48,18550.42,9839.163838148,49590.063838147995,0.7663469905905956,12.0,D1
376,BEV_S3_2027,2029,S3,D1,2497153,BEV_S3_2027,BEV,251756,73000,D2,2029,Electricity,0.0,17622.920000000002,12587.8,9417.472709456,39628.192709456,0.8424984644137742,6.0,D1
377,BEV_S3_2028,2029,S3,D1,2497153,BEV_S3_2028,BEV,239168,73000,D2,2029,Electricity,0.0,14350.08,7175.04,9417.472709456,30942.592709456,0.9160222669597183,3.0,D1
378,BEV_S3_2029,2029,S3,D1,2497153,BEV_S3_2029,BEV,227210,73000,D3,2029,Electricity,0.0,11360.5,2272.1,9417.472709456,23050.072709456,0.9881688023341088,1.0,D1
379,Diesel_S3_2023,2029,S3,D1,2497153,Diesel_S3_2023,Diesel,118181,73000,D4,2029,B20,49868.62895988,12999.91,15363.53,22657.4464086,51020.8864086,0.2698359338052941,35.0,D1
380,Diesel_S3_2023,2029,S3,D1,2497153,Diesel_S3_2023,Diesel,118181,73000,D4,2029,HVO,7976.546565264,12999.91,15363.53,27810.539158320003,56173.979158320006,0.6734671447780614,19.0,D1
381,Diesel_S3_2024,2029,S3,D1,2497153,Diesel_S3_2024,Diesel,121727,73000,D4,2029,B20,49868.62895988,12172.7,13389.97,22657.4464086,48220.1164086,0.28820339888536256,34.0,D1
382,Diesel_S3_2024,2029,S3,D1,2497153,Diesel_S3_2024,Diesel,121727,73000,D4,2029,HVO,7976.546565264,12172.7,13389.97,27810.539158320003,53373.20915832,0.6922391462572193,18.0,D1
383,Diesel_S3_2025,2029,S3,D1,2497153,Diesel_S3_2025,Diesel,125379,73000,D4,2029,B20,49868.62895988,11284.11,11284.11,22657.4464086,45225.6664086,0.3070045279604268,33.0,D1
384,Diesel_S3_2025,2029,S3,D1,2497153,Diesel_S3_2025,Diesel,125379,73000,D4,2029,HVO,7976.546565264,11284.11,11284.11,27810.539158320003,50378.759158320005,0.7128757709957529,16.0,D1
385,Diesel_S3_2026,2029,S3,D1,2497153,Diesel_S3_2026,Diesel,129140,73000,D4,2029,B20,49868.62895988,10331.2,9039.8,22657.4464086,42028.4464086,0.32612017114039427,32.0,D1
386,Diesel_S3_2026,2029,S3,D1,2497153,Diesel_S3_2026,Diesel,129140,73000,D4,2029,HVO,7976.546565264,10331.2,9039.8,27810.539158320003,47181.53915832,0.735396100844534,15.0,D1
387,Diesel_S3_2027,2029,S3,D1,2497153,Diesel_S3_2027,Diesel,133014,73000,D4,2029,B20,49868.62895988,9310.98,6650.700000000001,22657.4464086,38619.1264086,0.3454122307422447,31.0,D1
