Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
295,LNG_S1_2035,2038,S1,D4,642216,LNG_S1_2035,LNG,142576,102000,D4,2038,BioLNG,5959.226708418,11406.08,9980.320000000002,15688.378154532,37074.778154532,0.7786400259021333,15.0,D4
296,LNG_S1_2036,2038,S1,D4,642216,LNG_S1_2036,LNG,146853,102000,D4,2038,LNG,39239.462184300006,10279.71,7342.650000000001,14622.90592203,32245.26592203,0.5372752484101592,34.0,D4
297,LNG_S1_2036,2038,S1,D4,642216,LNG_S1_2036,LNG,146853,102000,D4,2038,BioLNG,5959.226708418,10279.71,7342.650000000001,15688.378154532,33310.738154532,0.8128824231529441,13.0,D4
298,LNG_S1_2037,2038,S1,D4,642216,LNG_S1_2037,LNG,151258,102000,D4,2038,LNG,39239.462184300006,9075.48,4537.74,14622.90592203,28236.125922029998,0.5599327926100125,31.0,D4
299,LNG_S1_2037,2038,S1,D4,642216,LNG_S1_2037,LNG,151258,102000,D4,2038,BioLNG,5959.226708418,9075.48,4537.74,15688.378154532,29301.598154532,0.8499400971420324,10.0,D4
300,LNG_S1_2038,2038,S1,D4,642216,LNG_S1_2038,LNG,155796,102000,D4,2038,LNG,39239.462184300006,7789.8,1557.96,14622.90592203,23970.66592203,0.5811746730281612,29.0,D4
301,LNG_S1_2038,2038,S1,D4,642216,LNG_S1_2038,LNG,155796,102000,D4,2038,BioLNG,5959.226708418,7789.8,1557.96,15688.378154532,25036.138154532,0.8882174258140246,8.0,D4
302,BEV_S2_2023,2038,S2,D1,1410693,BEV_S2_2023,BEV,272000,106000,D1,2038,Electricity,0.0,,,9877.6726672,,1.0,1.0,D1
303,BEV_S2_2024,2038,S2,D1,1410693,BEV_S2_2024,BEV,258400,106000,D1,2038,Electricity,0.0,,,9877.6726672,,1.0,1.0,D1
304,BEV_S2_2025,2038,S2,D1,1410693,BEV_S2_2025,BEV,245480,106000,D1,2038,Electricity,0.0,,,9877.6726672,,1.0,1.0,D1
305,BEV_S2_2026,2038,S2,D1,1410693,BEV_S2_2026,BEV,233206,106000,D2,2038,Electricity,0.0,,,9877.6726672,,1.0,1.0,D1
306,BEV_S2_2027,2038,S2,D1,1410693,BEV_S2_2027,BEV,221545,106000,D2,2038,Electricity,0.0,,,9412.75678486,,1.0,1.0,D1
307,BEV_S2_2028,2038,S2,D1,1410693,BEV_S2_2028,BEV,210468,106000,D2,2038,Electricity,0.0,,,9412.75678486,,1.0,1.0,D1
308,BEV_S2_2029,2038,S2,D1,1410693,BEV_S2_2029,BEV,199944,106000,D3,2038,Electricity,0.0,27992.160000000003,37989.36,9412.75678486,75394.27678486,0.6140021379956015,30.0,D1
309,BEV_S2_2030,2038,S2,D1,1410693,BEV_S2_2030,BEV,189947,106000,D3,2038,Electricity,0.0,24693.11,32290.99,9412.75678486,66396.85678486,0.6583284740371866,25.0,D1
310,BEV_S2_2031,2038,S2,D1,1410693,BEV_S2_2031,BEV,189947,106000,D3,2038,Electricity,0.0,22793.64,28492.05,9412.75678486,60698.44678486,0.6903794630808916,21.0,D1
311,BEV_S2_2032,2038,S2,D1,1410693,BEV_S2_2032,BEV,189947,106000,D4,2038,Electricity,0.0,20894.17,24693.11,9412.75678486,55000.03678486,0.7255652500233418,18.0,D1
312,BEV_S2_2033,2038,S2,D1,1410693,BEV_S2_2033,BEV,189947,106000,D4,2038,Electricity,0.0,18994.7,20894.17,9412.75678486,49301.62678486,0.7638817706359455,15.0,D1
313,BEV_S2_2034,2038,S2,D1,1410693,BEV_S2_2034,BEV,189947,106000,D4,2038,Electricity,0.0,17095.23,17095.23,9412.75678486,43603.21678486,0.8052880918379149,13.0,D1
314,BEV_S2_2035,2038,S2,D1,1410693,BEV_S2_2035,BEV,189947,106000,D4,2038,Electricity,0.0,15195.76,13296.29,9412.75678486,37904.806784860004,0.8497113535637898,10.0,D1
315,BEV_S2_2036,2038,S2,D1,1410693,BEV_S2_2036,BEV,189947,106000,D4,2038,Electricity,0.0,13296.29,9497.35,9412.75678486,32206.39678486,0.897052638166548,7.0,D1
316,BEV_S2_2037,2038,S2,D1,1410693,BEV_S2_2037,BEV,189947,106000,D4,2038,Electricity,0.0,11396.82,5698.41,9412.75678486,26507.986784859997,0.9471931231782645,2.0,D1
317,BEV_S2_2038,2038,S2,D1,1410693,BEV_S2_2038,BEV,189947,106000,D4,2038,Electricity,0.0,9497.35,1899.47,9412.75678486,20809.57678486,1.0,1.0,D1
318,Diesel_S2_2023,2038,S2,D1,1410693,Diesel_S2_2023,Diesel,104000,106000,D4,2038,B20,72337.65739696,,,39717.16047496,,0.0,59.0,D1
319,Diesel_S2_2023,2038,S2,D1,1410693,Diesel_S2_2023,Diesel,104000,106000,D4,2038,HVO,11570.494410688,,,36593.09091704,,0.84004880960972,11.0,D1
320,Diesel_S2_2024,2038,S2,D1,1410693,Diesel_S2_2024,Diesel,107120,106000,D4,2038,B20,72337.65739696,,,39717.16047496,,0.0,59.0,D1
321,Diesel_S2_2024,2038,S2,D1,1410693,Diesel_S2_2024,Diesel,107120,106000,D4,2038,HVO,11570.494410688,,,36593.09091704,,0.84004880960972,11.0,D1
322,Diesel_S2_2025,2038,S2,D1,1410693,Diesel_S2_2025,Diesel,110333,106000,D4,2038,B20,72337.65739696,,,39717.16047496,,0.0,59.0,D1
323,Diesel_S2_2025,2038,S2,D1,1410693,Diesel_S2_2025,Diesel,110333,106000,D4,2038,HVO,11570.494410688,,,36593.09091704,,0.84004880960972,11.0,D1
324,Diesel_S2_2026,2038,S2,D1,1410693,Diesel_S2_2026,Diesel,113643,106000,D4,2038,B20,72337.65739696,,,39717.16047496,,0.0,59.0,D1
325,Diesel_S2_2026,2038,S2,D1,1410693,Diesel_S2_2026,Diesel,113643,106000,D4,2038,HVO,11570.494410688,,,36593.09091704,,0.84004880960972,11.0,D1
326,Diesel_S2_2027,2038,S2,D1,1410693,Diesel_S2_2027,Diesel,117052,106000,D4,2038,B20,72337.65739696,,,39717.16047496,,0.0,59.0,D1
327,Diesel_S2_2027,2038,S2,D1,1410693,Diesel_S2_2027,Diesel,117052,106000,D4,2038,HVO,11570.494410688,,,36593.09091704,,0.84004880960972,11.0,D1
328,Diesel_S2_2028,2038,S2,D1,1410693,Diesel_S2_2028,Diesel,120564,106000,D4,2038,B20,72337.65739696,,,39717.16047496,,0.0,59.0,D1
329,Diesel_S2_2028,2038,S2,D1,1410693,Diesel_S2_2028,Diesel,120564,106000,D4,2038,HVO,11570.494410688,,,36593.09091704,,0.84004880960972,11.0,D1
330,Diesel_S2_2029,2038,S2,D1,1410693,Diesel_S2_2029,Diesel,124181,106000,D4,2038,B20,72337.65739696,17385.34,23594.39,39717.16047496,80696.89047496,0.0,59.0,D1
331,Diesel_S2_2029,2038,S2,D1,1410693,Diesel_S2_2029,Diesel,124181,106000,D4,2038,HVO,11570.494410688,17385.34,23594.39,36593.09091704,77572.82091704,0.5549825941777938,36.0,D1
332,Diesel_S2_2030,2038,S2,D1,1410693,Diesel_S2_2030,Diesel,127906,106000,D4,2038,B20,72337.65739696,16627.78,21744.02,39717.16047496,78088.96047496001,0.02448958161840701,58.0,D1
333,Diesel_S2_2030,2038,S2,D1,1410693,Diesel_S2_2030,Diesel,127906,106000,D4,2038,HVO,11570.494410688,16627.78,21744.02,36593.09091704,74964.89091704,0.5664197106194773,35.0,D1
334,Diesel_S2_2031,2038,S2,D1,1410693,Diesel_S2_2031,Diesel,131744,106000,D4,2038,B20,72337.65739696,15809.28,19761.6,39717.16047496,75288.04047496,0.05018667408486857,57.0,D1
335,Diesel_S2_2031,2038,S2,D1,1410693,Diesel_S2_2031,Diesel,131744,106000,D4,2038,HVO,11570.494410688,15809.28,19761.6,36593.09091704,72163.97091703999,0.5794856798075447,33.0,D1
336,Diesel_S2_2032,2038,S2,D1,1410693,Diesel_S2_2032,Diesel,135696,106000,D4,2038,B20,72337.65739696,14926.56,17640.48,39717.16047496,72284.20047496,0.07703087342155367,56.0,D1
337,Diesel_S2_2032,2038,S2,D1,1410693,Diesel_S2_2032,Diesel,135696,106000,D4,2038,HVO,11570.494410688,14926.56,17640.48,36593.09091704,69160.13091703999,0.5943993804532692,32.0,D1
338,Diesel_S2_2033,2038,S2,D1,1410693,Diesel_S2_2033,Diesel,139767,106000,D4,2038,B20,72337.65739696,13976.7,15374.37,39717.16047496,69068.23047496,0.10492892808620123,55.0,D1
339,Diesel_S2_2033,2038,S2,D1,1410693,Diesel_S2_2033,Diesel,139767,106000,D4,2038,HVO,11570.494410688,13976.7,15374.37,36593.09091704,65944.16091703999,0.6113898414004625,31.0,D1
340,Diesel_S2_2034,2038,S2,D1,1410693,Diesel_S2_2034,Diesel,143960,106000,D4,2038,B20,72337.65739696,12956.4,12956.4,39717.16047496,65629.96047496,0.13376660436486065,54.0,D1
341,Diesel_S2_2034,2038,S2,D1,1410693,Diesel_S2_2034,Diesel,143960,106000,D4,2038,HVO,11570.494410688,12956.4,12956.4,36593.09091704,62505.89091704,0.6306968210720293,28.0,D1
342,Diesel_S2_2035,2038,S2,D1,1410693,Diesel_S2_2035,Diesel,148279,106000,D4,2038,B20,72337.65739696,11862.32,10379.53,39717.16047496,61959.01047496,0.16339842951378808,53.0,D1
343,Diesel_S2_2035,2038,S2,D1,1410693,Diesel_S2_2035,Diesel,148279,106000,D4,2038,HVO,11570.494410688,11862.32,10379.53,36593.09091704,58834.940917039996,0.6525534901241518,26.0,D1
344,Diesel_S2_2036,2038,S2,D1,1410693,Diesel_S2_2036,Diesel,152727,106000,D4,2038,B20,72337.65739696,10690.89,7636.35,39717.16047496,58044.40047496,0.1936476202598004,52.0,D1
345,Diesel_S2_2036,2038,S2,D1,1410693,Diesel_S2_2036,Diesel,152727,106000,D4,2038,HVO,11570.494410688,10690.89,7636.35,36593.09091704,54920.330917039995,0.677164016904889,23.0,D1
346,Diesel_S2_2037,2038,S2,D1,1410693,Diesel_S2_2037,Diesel,157309,106000,D4,2038,B20,72337.65739696,9438.54,4719.27,39717.16047496,53874.970474960006,0.22429996350032314,51.0,D1
347,Diesel_S2_2037,2038,S2,D1,1410693,Diesel_S2_2037,Diesel,157309,106000,D4,2038,HVO,11570.494410688,9438.54,4719.27,36593.09091704,50750.900917039995,0.7046560492689614,20.0,D1
348,Diesel_S2_2038,2038,S2,D1,1410693,Diesel_S2_2038,Diesel,162028,106000,D4,2038,B20,72337.65739696,8101.400000000001,1620.28,39717.16047496,49438.84047496,0.25510625149533983,50.0,D1
349,Diesel_S2_2038,2038,S2,D1,1410693,Diesel_S2_2038,Diesel,162028,106000,D4,2038,HVO,11570.494410688,8101.400000000001,1620.28,36593.09091704,46314.77091704,0.7349983562248948,17.0,D1
350,LNG_S2_2023,2038,S2,D1,1410693,LNG_S2_2023,LNG,133000,106000,D4,2038,LNG,43546.448237460005,,,16227.939435665998,,0.3980113566783814,47.0,D1
351,LNG_S2_2023,2038,S2,D1,1410693,LNG_S2_2023,LNG,133000,106000,D4,2038,BioLNG,6706.54836679,,,17655.79194046,,0.9072882837498157,6.0,D1
352,LNG_S2_2024,2038,S2,D1,1410693,LNG_S2_2024,LNG,136990,106000,D4,2038,LNG,43546.448237460005,,,16227.939435665998,,0.3980113566783814,47.0,D1
353,LNG_S2_2024,2038,S2,D1,1410693,LNG_S2_2024,LNG,136990,106000,D4,2038,BioLNG,6706.54836679,,,17655.79194046,,0.9072882837498157,6.0,D1
354,LNG_S2_2025,2038,S2,D1,1410693,LNG_S2_2025,LNG,141099,106000,D4,2038,LNG,43546.448237460005,,,16227.939435665998,,0.3980113566783814,47.0,D1
355,LNG_S2_2025,2038,S2,D1,1410693,LNG_S2_2025,LNG,141099,106000,D4,2038,BioLNG,6706.54836679,,,17655.79194046,,0.9072882837498157,6.0,D1
356,LNG_S2_2026,2038,S2,D1,1410693,LNG_S2_2026,LNG,145332,106000,D4,2038,LNG,43024.11960798001,,,16033.289407758,,0.4052320581535987,45.0,D1
357,LNG_S2_2026,2038,S2,D1,1410693,LNG_S2_2026,LNG,145332,106000,D4,2038,BioLNG,6604.577221362,,,17387.340685188,,0.908697938818799,5.0,D1
358,LNG_S2_2027,2038,S2,D1,1410693,LNG_S2_2027,LNG,149692,106000,D4,2038,LNG,42814.87191282,,,15955.311545922,,0.408124710510472,44.0,D1
359,LNG_S2_2027,2038,S2,D1,1410693,LNG_S2_2027,LNG,149692,106000,D4,2038,BioLNG,6465.299559314,,,17020.675556036,,0.9106233213520445,4.0,D1
360,LNG_S2_2028,2038,S2,D1,1410693,LNG_S2_2028,LNG,154183,106000,D4,2038,LNG,41066.57316006,,,15303.793743126,,0.4322932945602158,42.0,D1
361,LNG_S2_2028,2038,S2,D1,1410693,LNG_S2_2028,LNG,154183,106000,D4,2038,BioLNG,6352.818405978001,,,16724.555445972,,0.9121782673840779,3.0,D1
362,LNG_S2_2029,2038,S2,D1,1410693,LNG_S2_2029,LNG,158808,106000,D4,2038,LNG,41050.23391938,22233.120000000003,30173.52,15297.704791698,67704.344791698,0.3686077185372867,49.0,D1
363,LNG_S2_2029,2038,S2,D1,1410693,LNG_S2_2029,LNG,158808,106000,D4,2038,BioLNG,6219.317236826,22233.120000000003,30173.52,16373.097626324005,68779.737626324,0.6226576748075296,29.0,D1
364,LNG_S2_2030,2038,S2,D1,1410693,LNG_S2_2030,LNG,163573,106000,D4,2038,LNG,41050.23391938,21264.49,27807.410000000003,15297.704791698,64369.60479169801,0.3836028745372936,48.0,D1
365,LNG_S2_2030,2038,S2,D1,1410693,LNG_S2_2030,LNG,163573,106000,D4,2038,BioLNG,6219.317236826,21264.49,27807.410000000003,16373.097626324005,65444.99762632401,0.6406262523250661,27.0,D1
366,LNG_S2_2031,2038,S2,D1,1410693,LNG_S2_2031,LNG,168480,106000,D4,2038,LNG,41050.23391938,20217.6,25272.0,15297.704791698,60787.304791698,0.4010809148061617,46.0,D1
367,LNG_S2_2031,2038,S2,D1,1410693,LNG_S2_2031,LNG,168480,106000,D4,2038,BioLNG,6219.317236826,20217.6,25272.0,16373.097626324005,61862.69762632401,0.6611843123710609,24.0,D1
368,LNG_S2_2032,2038,S2,D1,1410693,LNG_S2_2032,LNG,173534,106000,D4,2038,LNG,41050.23391938,19088.74,22559.42,15297.704791698,56945.864791698004,0.42100060411030293,43.0,D1
369,LNG_S2_2032,2038,S2,D1,1410693,LNG_S2_2032,LNG,173534,106000,D4,2038,BioLNG,6219.317236826,19088.74,22559.42,16373.097626324005,58021.257626324004,0.6846563692917647,22.0,D1
370,LNG_S2_2033,2038,S2,D1,1410693,LNG_S2_2033,LNG,178740,106000,D4,2038,LNG,41050.23391938,17874.0,19661.4,15297.704791698,52833.104791698,0.44315786432089815,41.0,D1
371,LNG_S2_2033,2038,S2,D1,1410693,LNG_S2_2033,LNG,178740,106000,D4,2038,BioLNG,6219.317236826,17874.0,19661.4,16373.097626324005,53908.49762632401,0.7113760790022957,19.0,D1
372,LNG_S2_2034,2038,S2,D1,1410693,LNG_S2_2034,LNG,184103,106000,D4,2038,LNG,41050.23391938,16569.27,16569.27,15297.704791698,48436.244791698,0.4671570105154048,40.0,D1
373,LNG_S2_2034,2038,S2,D1,1410693,LNG_S2_2034,LNG,184103,106000,D4,2038,BioLNG,6219.317236826,16569.27,16569.27,16373.097626324005,49511.63762632401,0.7416608426840513,16.0,D1
374,LNG_S2_2035,2038,S2,D1,1410693,LNG_S2_2035,LNG,189626,106000,D4,2038,LNG,41050.23391938,15170.08,13273.820000000002,15297.704791698,43741.604791698,0.4923932844688857,39.0,D1
375,LNG_S2_2035,2038,S2,D1,1410693,LNG_S2_2035,LNG,189626,106000,D4,2038,BioLNG,6219.317236826,15170.08,13273.820000000002,16373.097626324005,44816.99762632401,0.7757578765369788,14.0,D1
376,LNG_S2_2036,2038,S2,D1,1410693,LNG_S2_2036,LNG,195314,106000,D4,2038,LNG,41050.23391938,13671.98,9765.7,15297.704791698,38735.384791698,0.5180458984147646,38.0,D1
377,LNG_S2_2036,2038,S2,D1,1410693,LNG_S2_2036,LNG,195314,106000,D4,2038,BioLNG,6219.317236826,13671.98,9765.7,16373.097626324005,39810.77762632401,0.8136985881898554,12.0,D1
378,LNG_S2_2037,2038,S2,D1,1410693,LNG_S2_2037,LNG,201174,106000,D4,2038,LNG,41050.23391938,12070.44,6035.219999999999,15297.704791698,33403.364791698,0.5431053822836359,37.0,D1
379,LNG_S2_2037,2038,S2,D1,1410693,LNG_S2_2037,LNG,201174,106000,D4,2038,BioLNG,6219.317236826,12070.44,6035.219999999999,16373.097626324005,34478.757626324004,0.8548826987230193,9.0,D1
380,LNG_S2_2038,2038,S2,D1,1410693,LNG_S2_2038,LNG,207209,106000,D4,2038,LNG,41050.23391938,10360.45,2072.09,15297.704791698,27730.244791698,0.5664460305104305,34.0,D1
381,LNG_S2_2038,2038,S2,D1,1410693,LNG_S2_2038,LNG,207209,106000,D4,2038,BioLNG,6219.317236826,10360.45,2072.09,16373.097626324005,28805.637626324005,0.8965261421018715,8.0,D1
382,BEV_S2_2026,2038,S2,D2,2151804,BEV_S2_2026,BEV,233206,106000,D2,2038,Electricity,0.0,,,9877.6726672,,1.0,1.0,D2
383,BEV_S2_2027,2038,S2,D2,2151804,BEV_S2_2027,BEV,221545,106000,D2,2038,Electricity,0.0,,,9412.75678486,,1.0,1.0,D2
384,BEV_S2_2028,2038,S2,D2,2151804,BEV_S2_2028,BEV,210468,106000,D2,2038,Electricity,0.0,,,9412.75678486,,1.0,1.0,D2
385,BEV_S2_2029,2038,S2,D2,2151804,BEV_S2_2029,BEV,199944,106000,D3,2038,Electricity,0.0,27992.160000000003,37989.36,9412.75678486,75394.27678486,0.6140021379956015,30.0,D2
386,BEV_S2_2030,2038,S2,D2,2151804,BEV_S2_2030,BEV,189947,106000,D3,2038,Electricity,0.0,24693.11,32290.99,9412.75678486,66396.85678486,0.6583284740371864,25.0,D2
387,BEV_S2_2031,2038,S2,D2,2151804,BEV_S2_2031,BEV,189947,106000,D3,2038,Electricity,0.0,22793.64,28492.05,9412.75678486,60698.44678486,0.6903794630808915,21.0,D2
388,BEV_S2_2032,2038,S2,D2,2151804,BEV_S2_2032,BEV,189947,106000,D4,2038,Electricity,0.0,20894.17,24693.11,9412.75678486,55000.03678486,0.7255652500233419,18.0,D2
389,BEV_S2_2033,2038,S2,D2,2151804,BEV_S2_2033,BEV,189947,106000,D4,2038,Electricity,0.0,18994.7,20894.17,9412.75678486,49301.62678486,0.7638817706359456,15.0,D2
390,BEV_S2_2034,2038,S2,D2,2151804,BEV_S2_2034,BEV,189947,106000,D4,2038,Electricity,0.0,17095.23,17095.23,9412.75678486,43603.21678486,0.8052880918379148,13.0,D2
391,BEV_S2_2035,2038,S2,D2,2151804,BEV_S2_2035,BEV,189947,106000,D4,2038,Electricity,0.0,15195.76,13296.29,9412.75678486,37904.806784860004,0.8497113535637897,10.0,D2
392,BEV_S2_2036,2038,S2,D2,2151804,BEV_S2_2036,BEV,189947,106000,D4,2038,Electricity,0.0,13296.29,9497.35,9412.75678486,32206.39678486,0.8970526381665479,7.0,D2
393,BEV_S2_2037,2038,S2,D2,2151804,BEV_S2_2037,BEV,189947,106000,D4,2038,Electricity,0.0,11396.82,5698.41,9412.75678486,26507.986784859997,0.9471931231782645,2.0,D2
394,BEV_S2_2038,2038,S2,D2,2151804,BEV_S2_2038,BEV,189947,106000,D4,2038,Electricity,0.0,9497.35,1899.47,9412.75678486,20809.57678486,1.0,1.0,D2
395,Diesel_S2_2023,2038,S2,D2,2151804,Diesel_S2_2023,Diesel,104000,106000,D4,2038,B20,72337.65739696,,,39717.16047496,,0.0,59.0,D2
396,Diesel_S2_2023,2038,S2,D2,2151804,Diesel_S2_2023,Diesel,104000,106000,D4,2038,HVO,11570.494410688,,,36593.09091704,,0.84004880960972,11.0,D2
397,Diesel_S2_2024,2038,S2,D2,2151804,Diesel_S2_2024,Diesel,107120,106000,D4,2038,B20,72337.65739696,,,39717.16047496,,0.0,59.0,D2
398,Diesel_S2_2024,2038,S2,D2,2151804,Diesel_S2_2024,Diesel,107120,106000,D4,2038,HVO,11570.494410688,,,36593.09091704,,0.84004880960972,11.0,D2
399,Diesel_S2_2025,2038,S2,D2,2151804,Diesel_S2_2025,Diesel,110333,106000,D4,2038,B20,72337.65739696,,,39717.16047496,,0.0,59.0,D2
400,Diesel_S2_2025,2038,S2,D2,2151804,Diesel_S2_2025,Diesel,110333,106000,D4,2038,HVO,11570.494410688,,,36593.09091704,,0.84004880960972,11.0,D2
401,Diesel_S2_2026,2038,S2,D2,2151804,Diesel_S2_2026,Diesel,113643,106000,D4,2038,B20,72337.65739696,,,39717.16047496,,0.0,59.0,D2
402,Diesel_S2_2026,2038,S2,D2,2151804,Diesel_S2_2026,Diesel,113643,106000,D4,2038,HVO,11570.494410688,,,36593.09091704,,0.84004880960972,11.0,D2
403,Diesel_S2_2027,2038,S2,D2,2151804,Diesel_S2_2027,Diesel,117052,106000,D4,2038,B20,72337.65739696,,,39717.16047496,,0.0,59.0,D2
404,Diesel_S2_2027,2038,S2,D2,2151804,Diesel_S2_2027,Diesel,117052,106000,D4,2038,HVO,11570.494410688,,,36593.09091704,,0.84004880960972,11.0,D2
405,Diesel_S2_2028,2038,S2,D2,2151804,Diesel_S2_2028,Diesel,120564,106000,D4,2038,B20,72337.65739696,,,39717.16047496,,0.0,59.0,D2
406,Diesel_S2_2028,2038,S2,D2,2151804,Diesel_S2_2028,Diesel,120564,106000,D4,2038,HVO,11570.494410688,,,36593.09091704,,0.84004880960972,11.0,D2
407,Diesel_S2_2029,2038,S2,D2,2151804,Diesel_S2_2029,Diesel,124181,106000,D4,2038,B20,72337.65739696,17385.34,23594.39,39717.16047496,80696.89047496,0.0,59.0,D2
408,Diesel_S2_2029,2038,S2,D2,2151804,Diesel_S2_2029,Diesel,124181,106000,D4,2038,HVO,11570.494410688,17385.34,23594.39,36593.09091704,77572.82091704,0.5549825941777937,36.0,D2
409,Diesel_S2_2030,2038,S2,D2,2151804,Diesel_S2_2030,Diesel,127906,106000,D4,2038,B20,72337.65739696,16627.78,21744.02,39717.16047496,78088.96047496001,0.02448958161840702,58.0,D2
410,Diesel_S2_2030,2038,S2,D2,2151804,Diesel_S2_2030,Diesel,127906,106000,D4,2038,HVO,11570.494410688,16627.78,21744.02,36593.09091704,74964.89091704,0.5664197106194773,35.0,D2
411,Diesel_S2_2031,2038,S2,D2,2151804,Diesel_S2_2031,Diesel,131744,106000,D4,2038,B20,72337.65739696,15809.28,19761.6,39717.16047496,75288.04047496,0.05018667408486859,57.0,D2
412,Diesel_S2_2031,2038,S2,D2,2151804,Diesel_S2_2031,Diesel,131744,106000,D4,2038,HVO,11570.494410688,15809.28,19761.6,36593.09091704,72163.97091703999,0.5794856798075445,33.0,D2
413,Diesel_S2_2032,2038,S2,D2,2151804,Diesel_S2_2032,Diesel,135696,106000,D4,2038,B20,72337.65739696,14926.56,17640.48,39717.16047496,72284.20047496,0.0770308734215537,56.0,D2
414,Diesel_S2_2032,2038,S2,D2,2151804,Diesel_S2_2032,Diesel,135696,106000,D4,2038,HVO,11570.494410688,14926.56,17640.48,36593.09091704,69160.13091703999,0.594399380453269,32.0,D2
415,Diesel_S2_2033,2038,S2,D2,2151804,Diesel_S2_2033,Diesel,139767,106000,D4,2038,B20,72337.65739696,13976.7,15374.37,39717.16047496,69068.23047496,0.10492892808620125,55.0,D2
416,Diesel_S2_2033,2038,S2,D2,2151804,Diesel_S2_2033,Diesel,139767,106000,D4,2038,HVO,11570.494410688,13976.7,15374.37,36593.09091704,65944.16091703999,0.6113898414004625,31.0,D2
417,Diesel_S2_2034,2038,S2,D2,2151804,Diesel_S2_2034,Diesel,143960,106000,D4,2038,B20,72337.65739696,12956.4,12956.4,39717.16047496,65629.96047496,0.13376660436486065,54.0,D2
418,Diesel_S2_2034,2038,S2,D2,2151804,Diesel_S2_2034,Diesel,143960,106000,D4,2038,HVO,11570.494410688,12956.4,12956.4,36593.09091704,62505.89091704,0.6306968210720292,28.0,D2
419,Diesel_S2_2035,2038,S2,D2,2151804,Diesel_S2_2035,Diesel,148279,106000,D4,2038,B20,72337.65739696,11862.32,10379.53,39717.16047496,61959.01047496,0.1633984295137881,53.0,D2
420,Diesel_S2_2035,2038,S2,D2,2151804,Diesel_S2_2035,Diesel,148279,106000,D4,2038,HVO,11570.494410688,11862.32,10379.53,36593.09091704,58834.940917039996,0.6525534901241519,26.0,D2
421,Diesel_S2_2036,2038,S2,D2,2151804,Diesel_S2_2036,Diesel,152727,106000,D4,2038,B20,72337.65739696,10690.89,7636.35,39717.16047496,58044.40047496,0.19364762025980045,52.0,D2
422,Diesel_S2_2036,2038,S2,D2,2151804,Diesel_S2_2036,Diesel,152727,106000,D4,2038,HVO,11570.494410688,10690.89,7636.35,36593.09091704,54920.330917039995,0.6771640169048891,23.0,D2
423,Diesel_S2_2037,2038,S2,D2,2151804,Diesel_S2_2037,Diesel,157309,106000,D4,2038,B20,72337.65739696,9438.54,4719.27,39717.16047496,53874.970474960006,0.22429996350032322,51.0,D2
424,Diesel_S2_2037,2038,S2,D2,2151804,Diesel_S2_2037,Diesel,157309,106000,D4,2038,HVO,11570.494410688,9438.54,4719.27,36593.09091704,50750.900917039995,0.7046560492689613,20.0,D2
425,Diesel_S2_2038,2038,S2,D2,2151804,Diesel_S2_2038,Diesel,162028,106000,D4,2038,B20,72337.65739696,8101.400000000001,1620.28,39717.16047496,49438.84047496,0.2551062514953399,50.0,D2
426,Diesel_S2_2038,2038,S2,D2,2151804,Diesel_S2_2038,Diesel,162028,106000,D4,2038,HVO,11570.494410688,8101.400000000001,1620.28,36593.09091704,46314.77091704,0.734998356224895,17.0,D2
427,LNG_S2_2023,2038,S2,D2,2151804,LNG_S2_2023,LNG,133000,106000,D4,2038,LNG,43546.448237460005,,,16227.939435665998,,0.39801135667838133,47.0,D2
428,LNG_S2_2023,2038,S2,D2,2151804,LNG_S2_2023,LNG,133000,106000,D4,2038,BioLNG,6706.54836679,,,17655.79194046,,0.9072882837498157,6.0,D2
429,LNG_S2_2024,2038,S2,D2,2151804,LNG_S2_2024,LNG,136990,106000,D4,2038,LNG,43546.448237460005,,,16227.939435665998,,0.39801135667838133,47.0,D2
430,LNG_S2_2024,2038,S2,D2,2151804,LNG_S2_2024,LNG,136990,106000,D4,2038,BioLNG,6706.54836679,,,17655.79194046,,0.9072882837498157,6.0,D2
431,LNG_S2_2025,2038,S2,D2,2151804,LNG_S2_2025,LNG,141099,106000,D4,2038,LNG,43546.448237460005,,,16227.939435665998,,0.39801135667838133,47.0,D2
432,LNG_S2_2025,2038,S2,D2,2151804,LNG_S2_2025,LNG,141099,106000,D4,2038,BioLNG,6706.54836679,,,17655.79194046,,0.9072882837498157,6.0,D2
433,LNG_S2_2026,2038,S2,D2,2151804,LNG_S2_2026,LNG,145332,106000,D4,2038,LNG,43024.11960798001,,,16033.289407758,,0.40523205815359864,45.0,D2
434,LNG_S2_2026,2038,S2,D2,2151804,LNG_S2_2026,LNG,145332,106000,D4,2038,BioLNG,6604.577221362,,,17387.340685188,,0.908697938818799,5.0,D2
435,LNG_S2_2027,2038,S2,D2,2151804,LNG_S2_2027,LNG,149692,106000,D4,2038,LNG,42814.87191282,,,15955.311545922,,0.40812471051047183,44.0,D2
436,LNG_S2_2027,2038,S2,D2,2151804,LNG_S2_2027,LNG,149692,106000,D4,2038,BioLNG,6465.299559314,,,17020.675556036,,0.9106233213520444,4.0,D2
