Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
132,LNG_S1_2028,2032,S1,D3,4237026,LNG_S1_2028,LNG,115927,102000,D4,2032,BioLNG,6011.68516572,10433.43,10433.43,16392.8622312,37259.7222312,0.8071746659633465,9.0,D3
133,LNG_S1_2029,2032,S1,D3,4237026,LNG_S1_2029,LNG,119405,102000,D4,2032,LNG,39239.462184300006,9552.4,8358.35,15146.15872644,33056.90872644,0.4997107413906409,28.0,D3
134,LNG_S1_2029,2032,S1,D3,4237026,LNG_S1_2029,LNG,119405,102000,D4,2032,BioLNG,5959.226708418,9552.4,8358.35,16249.81677228,34160.56677228,0.8333921924927481,8.0,D3
135,LNG_S1_2030,2032,S1,D3,4237026,LNG_S1_2030,LNG,122987,102000,D4,2032,LNG,39239.462184300006,8609.09,6149.35,15146.15872644,29904.598726440003,0.5149426817509223,27.0,D3
136,LNG_S1_2030,2032,S1,D3,4237026,LNG_S1_2030,LNG,122987,102000,D4,2032,BioLNG,5959.226708418,8609.09,6149.35,16249.81677228,31008.25677228,0.8597837336342724,7.0,D3
137,LNG_S1_2031,2032,S1,D3,4237026,LNG_S1_2031,LNG,126677,102000,D4,2032,LNG,39239.462184300006,7600.62,3800.31,15146.15872644,26547.08872644,0.5300280417966307,26.0,D3
138,LNG_S1_2031,2032,S1,D3,4237026,LNG_S1_2031,LNG,126677,102000,D4,2032,BioLNG,5959.226708418,7600.62,3800.31,16249.81677228,27650.74677228,0.8867296114441994,5.0,D3
139,LNG_S1_2032,2032,S1,D3,4237026,LNG_S1_2032,LNG,130477,102000,D4,2032,LNG,39239.462184300006,6523.85,1304.77,15146.15872644,22974.778726440003,0.5445681506211948,25.0,D3
140,LNG_S1_2032,2032,S1,D3,4237026,LNG_S1_2032,LNG,130477,102000,D4,2032,BioLNG,5959.226708418,6523.85,1304.77,16249.81677228,24078.43677228,0.9111007326653844,4.0,D3
141,BEV_S1_2032,2032,S1,D4,542921,BEV_S1_2032,BEV,130589,102000,D4,2032,Electricity,0.0,6529.450000000001,1305.89,11757.813488316,19593.153488316002,1.0,1.0,D4
142,Diesel_S1_2023,2032,S1,D4,542921,Diesel_S1_2023,Diesel,85000,102000,D4,2032,B20,69347.97596256,11900.000000000002,16150.0,33560.49139488,61610.49139488,0.040941240650390655,41.0,D4
143,Diesel_S1_2023,2032,S1,D4,542921,Diesel_S1_2023,Diesel,85000,102000,D4,2032,HVO,11092.291306368,11900.000000000002,16150.0,37436.915364,65486.915364,0.5865573129209768,21.0,D4
144,Diesel_S1_2024,2032,S1,D4,542921,Diesel_S1_2024,Diesel,87550,102000,D4,2032,B20,69347.97596256,11381.5,14883.500000000002,33560.49139488,59825.49139488,0.0591855011238711,40.0,D4
145,Diesel_S1_2024,2032,S1,D4,542921,Diesel_S1_2024,Diesel,87550,102000,D4,2032,HVO,11092.291306368,11381.5,14883.500000000002,37436.915364,63701.915364,0.5955041151015823,20.0,D4
146,Diesel_S1_2025,2032,S1,D4,542921,Diesel_S1_2025,Diesel,90176,102000,D4,2032,B20,69347.97596256,10821.12,13526.4,33560.49139488,57908.01139488,0.07834921736551989,39.0,D4
147,Diesel_S1_2025,2032,S1,D4,542921,Diesel_S1_2025,Diesel,90176,102000,D4,2032,HVO,11092.291306368,10821.12,13526.4,37436.915364,61784.435364000004,0.6055687734605804,19.0,D4
148,Diesel_S1_2026,2032,S1,D4,542921,Diesel_S1_2026,Diesel,92881,102000,D4,2032,B20,69347.97596256,10216.91,12074.53,33560.49139488,55851.931394880005,0.09839214099613144,38.0,D4
149,Diesel_S1_2026,2032,S1,D4,542921,Diesel_S1_2026,Diesel,92881,102000,D4,2032,HVO,11092.291306368,10216.91,12074.53,37436.915364,59728.355364,0.6168838405412156,18.0,D4
150,Diesel_S1_2027,2032,S1,D4,542921,Diesel_S1_2027,Diesel,95668,102000,D4,2032,B20,69347.97596256,9566.8,10523.48,33560.49139488,53650.77139488,0.11926240331935808,37.0,D4
151,Diesel_S1_2027,2032,S1,D4,542921,Diesel_S1_2027,Diesel,95668,102000,D4,2032,HVO,11092.291306368,9566.8,10523.48,37436.915364,57527.195364,0.6295934750471097,17.0,D4
152,Diesel_S1_2028,2032,S1,D4,542921,Diesel_S1_2028,Diesel,98538,102000,D4,2032,B20,69347.97596256,8868.42,8868.42,33560.49139488,51297.331394880006,0.14089805908192196,36.0,D4
153,Diesel_S1_2028,2032,S1,D4,542921,Diesel_S1_2028,Diesel,98538,102000,D4,2032,HVO,11092.291306368,8868.42,8868.42,37436.915364,55173.755364,0.6438531886444314,16.0,D4
154,Diesel_S1_2029,2032,S1,D4,542921,Diesel_S1_2029,Diesel,101494,102000,D4,2032,B20,69347.97596256,8119.52,7104.580000000001,33560.49139488,48784.59139488,0.16321695033620906,35.0,D4
155,Diesel_S1_2029,2032,S1,D4,542921,Diesel_S1_2029,Diesel,101494,102000,D4,2032,HVO,11092.291306368,8119.52,7104.580000000001,37436.915364,52661.015364000006,0.6598194566170489,15.0,D4
156,Diesel_S1_2030,2032,S1,D4,542921,Diesel_S1_2030,Diesel,104539,102000,D4,2032,B20,69347.97596256,7317.73,5226.950000000001,33560.49139488,46105.17139488,0.18612046460752074,34.0,D4
157,Diesel_S1_2030,2032,S1,D4,542921,Diesel_S1_2030,Diesel,104539,102000,D4,2032,HVO,11092.291306368,7317.73,5226.950000000001,37436.915364,49981.595364,0.6776431391252717,14.0,D4
158,Diesel_S1_2031,2032,S1,D4,542921,Diesel_S1_2031,Diesel,107675,102000,D4,2032,B20,69347.97596256,6460.5,3230.25,33560.49139488,43251.24139488,0.20949290271852614,33.0,D4
159,Diesel_S1_2031,2032,S1,D4,542921,Diesel_S1_2031,Diesel,107675,102000,D4,2032,HVO,11092.291306368,6460.5,3230.25,37436.915364,47127.665364,0.6974531000899419,13.0,D4
160,Diesel_S1_2032,2032,S1,D4,542921,Diesel_S1_2032,Diesel,110905,102000,D4,2032,B20,69347.97596256,5545.25,1109.05,33560.49139488,40214.791394880005,0.23319828250816466,32.0,D4
161,Diesel_S1_2032,2032,S1,D4,542921,Diesel_S1_2032,Diesel,110905,102000,D4,2032,HVO,11092.291306368,5545.25,1109.05,37436.915364,44091.215364,0.7193238552177853,10.0,D4
162,LNG_S1_2023,2032,S1,D4,542921,LNG_S1_2023,LNG,100000,102000,D4,2032,LNG,41971.14852966,14000.000000000002,19000.0,16200.570603528,49200.570603528,0.3851294262973597,31.0,D4
163,LNG_S1_2023,2032,S1,D4,542921,LNG_S1_2023,LNG,100000,102000,D4,2032,BioLNG,6375.2658937020005,14000.000000000002,19000.0,17384.28620292,50384.286202920004,0.7021211780795408,12.0,D4
164,LNG_S1_2024,2032,S1,D4,542921,LNG_S1_2024,LNG,103000,102000,D4,2032,LNG,41971.14852966,13390.0,17510.0,16200.570603528,47100.570603528,0.3962133489142632,30.0,D4
165,LNG_S1_2024,2032,S1,D4,542921,LNG_S1_2024,LNG,103000,102000,D4,2032,BioLNG,6375.2658937020005,13390.0,17510.0,17384.28620292,48284.286202920004,0.717071783378365,11.0,D4
166,LNG_S1_2025,2032,S1,D4,542921,LNG_S1_2025,LNG,106090,102000,D4,2032,LNG,41971.14852966,12730.8,15913.5,16200.570603528,44844.870603528,0.4084791290213615,29.0,D4
167,LNG_S1_2025,2032,S1,D4,542921,LNG_S1_2025,LNG,106090,102000,D4,2032,BioLNG,6375.2658937020005,12730.8,15913.5,17384.28620292,46028.58620292,0.7337289190449403,9.0,D4
168,LNG_S1_2026,2032,S1,D4,542921,LNG_S1_2026,LNG,109272,102000,D4,2032,LNG,41761.68204978,12019.92,14205.36,16119.718003224,42344.998003224,0.4245559829476053,28.0,D4
169,LNG_S1_2026,2032,S1,D4,542921,LNG_S1_2026,LNG,109272,102000,D4,2032,BioLNG,6299.646969600001,12019.92,14205.36,17178.086016,43403.366016,0.7542502997069863,8.0,D4
170,LNG_S1_2027,2032,S1,D4,542921,LNG_S1_2027,LNG,112550,102000,D4,2032,LNG,41072.9278617,11255.0,12380.5,15853.86369036,39489.36369036,0.4476543769568263,27.0,D4
171,LNG_S1_2027,2032,S1,D4,542921,LNG_S1_2027,LNG,112550,102000,D4,2032,BioLNG,6155.550265326001,11255.0,12380.5,16785.158349960002,40420.65834996,0.7787877589559368,7.0,D4
172,LNG_S1_2028,2032,S1,D4,542921,LNG_S1_2028,LNG,115927,102000,D4,2032,LNG,39929.73792066,10433.43,10433.43,15412.600346328,36279.460346328,0.47703170834223607,26.0,D4
173,LNG_S1_2028,2032,S1,D4,542921,LNG_S1_2028,LNG,115927,102000,D4,2032,BioLNG,6011.68516572,10433.43,10433.43,16392.8622312,37259.7222312,0.8056771210967055,6.0,D4
174,LNG_S1_2029,2032,S1,D4,542921,LNG_S1_2029,LNG,119405,102000,D4,2032,LNG,39239.462184300006,9552.4,8358.35,15146.15872644,33056.90872644,0.500948254824076,25.0,D4
175,LNG_S1_2029,2032,S1,D4,542921,LNG_S1_2029,LNG,119405,102000,D4,2032,BioLNG,5959.226708418,9552.4,8358.35,16249.81677228,34160.56677228,0.8321909257473449,5.0,D4
176,LNG_S1_2030,2032,S1,D4,542921,LNG_S1_2030,LNG,122987,102000,D4,2032,LNG,39239.462184300006,8609.09,6149.35,15146.15872644,29904.598726440003,0.5164312246599921,24.0,D4
177,LNG_S1_2030,2032,S1,D4,542921,LNG_S1_2030,LNG,122987,102000,D4,2032,BioLNG,5959.226708418,8609.09,6149.35,16249.81677228,31008.25677228,0.8589166863213958,4.0,D4
178,LNG_S1_2031,2032,S1,D4,542921,LNG_S1_2031,LNG,126677,102000,D4,2032,LNG,39239.462184300006,7600.62,3800.31,15146.15872644,26547.08872644,0.5317413003653162,23.0,D4
179,LNG_S1_2031,2032,S1,D4,542921,LNG_S1_2031,LNG,126677,102000,D4,2032,BioLNG,5959.226708418,7600.62,3800.31,16249.81677228,27650.74677228,0.886250491050495,3.0,D4
180,LNG_S1_2032,2032,S1,D4,542921,LNG_S1_2032,LNG,130477,102000,D4,2032,LNG,39239.462184300006,6523.85,1304.77,15146.15872644,22974.778726440003,0.5464675571495189,22.0,D4
181,LNG_S1_2032,2032,S1,D4,542921,LNG_S1_2032,LNG,130477,102000,D4,2032,BioLNG,5959.226708418,6523.85,1304.77,16249.81677228,24078.43677228,0.9110425557141466,2.0,D4
182,BEV_S2_2023,2032,S2,D1,1257890,BEV_S2_2023,BEV,272000,106000,D1,2032,Electricity,0.0,38080.0,51680.0,12621.9829024,102381.98290239999,0.574308394483215,32.0,D1
183,BEV_S2_2024,2032,S2,D1,1257890,BEV_S2_2024,BEV,258400,106000,D1,2032,Electricity,0.0,33592.0,43928.0,12621.9829024,90141.98290239999,0.6164371209044258,29.0,D1
184,BEV_S2_2025,2032,S2,D1,1257890,BEV_S2_2025,BEV,245480,106000,D1,2032,Electricity,0.0,29457.6,36822.0,12621.9829024,78901.5829024,0.6628708698476508,26.0,D1
185,BEV_S2_2026,2032,S2,D1,1257890,BEV_S2_2026,BEV,233206,106000,D2,2032,Electricity,0.0,25652.66,30316.78,12621.9829024,68591.4229024,0.7121680492574038,21.0,D1
186,BEV_S2_2027,2032,S2,D1,1257890,BEV_S2_2027,BEV,221545,106000,D2,2032,Electricity,0.0,22154.5,24369.95,12027.89960812,58552.34960812,0.7663065030981474,14.0,D1
187,BEV_S2_2028,2032,S2,D1,1257890,BEV_S2_2028,BEV,210468,106000,D2,2032,Electricity,0.0,18942.12,18942.12,12027.89960812,49912.13960812,0.8176193895070151,10.0,D1
188,BEV_S2_2029,2032,S2,D1,1257890,BEV_S2_2029,BEV,199944,106000,D3,2032,Electricity,0.0,15995.52,13996.080000000002,12027.89960812,42019.49960812,0.8681514478699409,7.0,D1
189,BEV_S2_2030,2032,S2,D1,1257890,BEV_S2_2030,BEV,189947,106000,D3,2032,Electricity,0.0,13296.29,9497.35,12027.89960812,34821.53960812,0.9171367021552683,4.0,D1
190,BEV_S2_2031,2032,S2,D1,1257890,BEV_S2_2031,BEV,189947,106000,D3,2032,Electricity,0.0,11396.82,5698.41,12027.89960812,29123.129608119998,0.9577835620844505,2.0,D1
191,BEV_S2_2032,2032,S2,D1,1257890,BEV_S2_2032,BEV,189947,106000,D4,2032,Electricity,0.0,9497.35,1899.47,12027.89960812,23424.71960812,1.0,1.0,D1
192,Diesel_S2_2023,2032,S2,D1,1257890,Diesel_S2_2023,Diesel,104000,106000,D4,2032,B20,72337.65739696,14560.000000000002,19760.0,35007.32782608,69327.32782608,0.22177393853448282,50.0,D1
193,Diesel_S2_2023,2032,S2,D1,1257890,Diesel_S2_2023,Diesel,104000,106000,D4,2032,HVO,11570.494410688,14560.000000000002,19760.0,39050.869474,73370.869474,0.6406176708369962,28.0,D1
194,Diesel_S2_2024,2032,S2,D1,1257890,Diesel_S2_2024,Diesel,107120,106000,D4,2032,B20,72337.65739696,13925.6,18210.4,35007.32782608,67143.32782608,0.2343248224139483,49.0,D1
195,Diesel_S2_2024,2032,S2,D1,1257890,Diesel_S2_2024,Diesel,107120,106000,D4,2032,HVO,11570.494410688,13925.6,18210.4,39050.869474,71186.869474,0.651418647988182,27.0,D1
196,Diesel_S2_2025,2032,S2,D1,1257890,Diesel_S2_2025,Diesel,110333,106000,D4,2032,B20,72337.65739696,13239.96,16549.95,35007.32782608,64797.23782608,0.2474964661353709,48.0,D1
197,Diesel_S2_2025,2032,S2,D1,1257890,Diesel_S2_2025,Diesel,110333,106000,D4,2032,HVO,11570.494410688,13239.96,16549.95,39050.869474,68840.779474,0.663311564169066,25.0,D1
198,Diesel_S2_2026,2032,S2,D1,1257890,Diesel_S2_2026,Diesel,113643,106000,D4,2032,B20,72337.65739696,12500.73,14773.59,35007.32782608,62281.64782608,0.26125901191616213,47.0,D1
199,Diesel_S2_2026,2032,S2,D1,1257890,Diesel_S2_2026,Diesel,113643,106000,D4,2032,HVO,11570.494410688,12500.73,14773.59,39050.869474,66325.189474,0.676377288501387,24.0,D1
200,Diesel_S2_2027,2032,S2,D1,1257890,Diesel_S2_2027,Diesel,117052,106000,D4,2032,B20,72337.65739696,11705.2,12875.72,35007.32782608,59588.24782608,0.2755771524096365,46.0,D1
201,Diesel_S2_2027,2032,S2,D1,1257890,Diesel_S2_2027,Diesel,117052,106000,D4,2032,HVO,11570.494410688,11705.2,12875.72,39050.869474,63631.789474,0.6906962102977434,23.0,D1
202,Diesel_S2_2028,2032,S2,D1,1257890,Diesel_S2_2028,Diesel,120564,106000,D4,2032,B20,72337.65739696,10850.76,10850.76,35007.32782608,56708.847826080004,0.29040349621229433,45.0,D1
203,Diesel_S2_2028,2032,S2,D1,1257890,Diesel_S2_2028,Diesel,120564,106000,D4,2032,HVO,11570.494410688,10850.76,10850.76,39050.869474,60752.389473999996,0.7063366867370858,22.0,D1
204,Diesel_S2_2029,2032,S2,D1,1257890,Diesel_S2_2029,Diesel,124181,106000,D4,2032,B20,72337.65739696,9934.48,8692.67,35007.32782608,53634.47782608,0.30568237285993444,44.0,D1
205,Diesel_S2_2029,2032,S2,D1,1257890,Diesel_S2_2029,Diesel,124181,106000,D4,2032,HVO,11570.494410688,9934.48,8692.67,39050.869474,57678.019474,0.7233495774658165,20.0,D1
206,Diesel_S2_2030,2032,S2,D1,1257890,Diesel_S2_2030,Diesel,127906,106000,D4,2032,B20,72337.65739696,8953.42,6395.3,35007.32782608,50356.04782608,0.3213454599717622,43.0,D1
207,Diesel_S2_2030,2032,S2,D1,1257890,Diesel_S2_2030,Diesel,127906,106000,D4,2032,HVO,11570.494410688,8953.42,6395.3,39050.869474,54399.589474,0.7417478017357405,17.0,D1
208,Diesel_S2_2031,2032,S2,D1,1257890,Diesel_S2_2031,Diesel,131744,106000,D4,2032,B20,72337.65739696,7904.639999999999,3952.32,35007.32782608,46864.28782608,0.3373115660809048,42.0,D1
209,Diesel_S2_2031,2032,S2,D1,1257890,Diesel_S2_2031,Diesel,131744,106000,D4,2032,HVO,11570.494410688,7904.639999999999,3952.32,39050.869474,50907.829474,0.7614780448315693,15.0,D1
210,Diesel_S2_2032,2032,S2,D1,1257890,Diesel_S2_2032,Diesel,135696,106000,D4,2032,B20,72337.65739696,6784.8,1356.96,35007.32782608,43149.08782608,0.3534892118422766,41.0,D1
211,Diesel_S2_2032,2032,S2,D1,1257890,Diesel_S2_2032,Diesel,135696,106000,D4,2032,HVO,11570.494410688,6784.8,1356.96,39050.869474,47192.629474,0.7823751616062289,12.0,D1
212,LNG_S2_2023,2032,S2,D1,1257890,LNG_S2_2023,LNG,133000,106000,D4,2032,LNG,43546.448237460005,18620.0,25270.0,16808.625303768,60698.625303768,0.444938647911569,40.0,D1
213,LNG_S2_2023,2032,S2,D1,1257890,LNG_S2_2023,LNG,133000,106000,D4,2032,BioLNG,6706.54836679,18620.0,25270.0,18287.6382234,62177.638223400005,0.7235618637124145,19.0,D1
214,LNG_S2_2024,2032,S2,D1,1257890,LNG_S2_2024,LNG,136990,106000,D4,2032,LNG,43546.448237460005,17808.7,23288.300000000003,16808.625303768,57905.625303768,0.4576866704667145,39.0,D1
215,LNG_S2_2024,2032,S2,D1,1257890,LNG_S2_2024,LNG,136990,106000,D4,2032,BioLNG,6706.54836679,17808.7,23288.300000000003,18287.6382234,59384.638223400005,0.7393507875084083,18.0,D1
216,LNG_S2_2025,2032,S2,D1,1257890,LNG_S2_2025,LNG,141099,106000,D4,2032,LNG,43546.448237460005,16931.88,21164.85,16808.625303768,54905.355303767996,0.4711884588593047,38.0,D1
217,LNG_S2_2025,2032,S2,D1,1257890,LNG_S2_2025,LNG,141099,106000,D4,2032,BioLNG,6706.54836679,16931.88,21164.85,18287.6382234,56384.3682234,0.7567380671868291,16.0,D1
218,LNG_S2_2026,2032,S2,D1,1257890,LNG_S2_2026,LNG,145332,106000,D4,2032,LNG,43024.11960798001,15986.52,18893.16,16607.010095784,51486.690095784,0.49060129628871746,37.0,D1
219,LNG_S2_2026,2032,S2,D1,1257890,LNG_S2_2026,LNG,145332,106000,D4,2032,BioLNG,6604.577221362,15986.52,18893.16,18009.57992652,52889.25992652,0.7779643968511181,13.0,D1
220,LNG_S2_2027,2032,S2,D1,1257890,LNG_S2_2027,LNG,149692,106000,D4,2032,LNG,42814.87191282,14969.2,16466.12,16526.241944856,47961.561944856,0.5072796070267869,36.0,D1
221,LNG_S2_2027,2032,S2,D1,1257890,LNG_S2_2027,LNG,149692,106000,D4,2032,BioLNG,6465.299559314,14969.2,16466.12,17629.792984440002,49065.11298444,0.8018624939249267,11.0,D1
222,LNG_S2_2028,2032,S2,D1,1257890,LNG_S2_2028,LNG,154183,106000,D4,2032,LNG,41066.57316006,13876.47,13876.47,15851.410819848,43604.350819848,0.5394321928001511,35.0,D1
223,LNG_S2_2028,2032,S2,D1,1257890,LNG_S2_2028,LNG,154183,106000,D4,2032,BioLNG,6352.818405978001,13876.47,13876.47,17323.075649880004,45076.015649880006,0.8270744742130094,9.0,D1
224,LNG_S2_2029,2032,S2,D1,1257890,LNG_S2_2029,LNG,158808,106000,D4,2032,LNG,41050.23391938,12704.64,11116.56,15845.103986904,39666.30398690399,0.5542210693857017,34.0,D1
225,LNG_S2_2029,2032,S2,D1,1257890,LNG_S2_2029,LNG,158808,106000,D4,2032,BioLNG,6219.317236826,12704.64,11116.56,16959.040239960003,40780.240239959996,0.8544655778496766,8.0,D1
226,LNG_S2_2030,2032,S2,D1,1257890,LNG_S2_2030,LNG,163573,106000,D4,2032,LNG,41050.23391938,11450.11,8178.650000000001,15845.103986904,35473.863986904005,0.5685845477266718,33.0,D1
227,LNG_S2_2030,2032,S2,D1,1257890,LNG_S2_2030,LNG,163573,106000,D4,2032,BioLNG,6219.317236826,11450.11,8178.650000000001,16959.040239960003,36587.80023996001,0.8799238762868746,6.0,D1
228,LNG_S2_2031,2032,S2,D1,1257890,LNG_S2_2031,LNG,168480,106000,D4,2032,LNG,41050.23391938,10108.8,5054.4,15845.103986904,31008.303986904,0.5823614507340759,31.0,D1
229,LNG_S2_2031,2032,S2,D1,1257890,LNG_S2_2031,LNG,168480,106000,D4,2032,BioLNG,6219.317236826,10108.8,5054.4,16959.040239960003,32122.240239960003,0.9048194315258278,5.0,D1
230,LNG_S2_2032,2032,S2,D1,1257890,LNG_S2_2032,LNG,173534,106000,D4,2032,LNG,41050.23391938,8676.7,1735.34,15845.103986904,26257.143986904,0.595204515346607,30.0,D1
231,LNG_S2_2032,2032,S2,D1,1257890,LNG_S2_2032,LNG,173534,106000,D4,2032,BioLNG,6219.317236826,8676.7,1735.34,16959.040239960003,27371.080239960003,0.9249516437756724,3.0,D1
232,BEV_S2_2026,2032,S2,D2,1759215,BEV_S2_2026,BEV,233206,106000,D2,2032,Electricity,0.0,25652.66,30316.78,12621.9829024,68591.4229024,0.6840451095351444,21.0,D2
233,BEV_S2_2027,2032,S2,D2,1759215,BEV_S2_2027,BEV,221545,106000,D2,2032,Electricity,0.0,22154.5,24369.95,12027.89960812,58552.34960812,0.7376867496094079,14.0,D2
234,BEV_S2_2028,2032,S2,D2,1759215,BEV_S2_2028,BEV,210468,106000,D2,2032,Electricity,0.0,18942.12,18942.12,12027.89960812,49912.13960812,0.791330141172625,10.0,D2
235,BEV_S2_2029,2032,S2,D2,1759215,BEV_S2_2029,BEV,199944,106000,D3,2032,Electricity,0.0,15995.52,13996.080000000002,12027.89960812,42019.49960812,0.8465431434811552,7.0,D2
236,BEV_S2_2030,2032,S2,D2,1759215,BEV_S2_2030,BEV,189947,106000,D3,2032,Electricity,0.0,13296.29,9497.35,12027.89960812,34821.53960812,0.9020879820776304,4.0,D2
237,BEV_S2_2031,2032,S2,D2,1759215,BEV_S2_2031,BEV,189947,106000,D3,2032,Electricity,0.0,11396.82,5698.41,12027.89960812,29123.129608119998,0.9495373502867062,2.0,D2
238,BEV_S2_2032,2032,S2,D2,1759215,BEV_S2_2032,BEV,189947,106000,D4,2032,Electricity,0.0,9497.35,1899.47,12027.89960812,23424.71960812,1.0,1.0,D2
239,Diesel_S2_2023,2032,S2,D2,1759215,Diesel_S2_2023,Diesel,104000,106000,D4,2032,B20,72337.65739696,14560.000000000002,19760.0,35007.32782608,69327.32782608,0.03611534138009526,47.0,D2
240,Diesel_S2_2023,2032,S2,D2,1759215,Diesel_S2_2023,Diesel,104000,106000,D4,2032,HVO,11570.494410688,14560.000000000002,19760.0,39050.869474,73370.869474,0.6105628085295622,27.0,D2
241,Diesel_S2_2024,2032,S2,D2,1759215,Diesel_S2_2024,Diesel,107120,106000,D4,2032,B20,72337.65739696,13925.6,18210.4,35007.32782608,67143.32782608,0.05499652456070355,46.0,D2
242,Diesel_S2_2024,2032,S2,D2,1759215,Diesel_S2_2024,Diesel,107120,106000,D4,2032,HVO,11570.494410688,13925.6,18210.4,39050.869474,71186.869474,0.6202463169777553,26.0,D2
243,Diesel_S2_2025,2032,S2,D2,1759215,Diesel_S2_2025,Diesel,110333,106000,D4,2032,B20,72337.65739696,13239.96,16549.95,35007.32782608,64797.23782608,0.07478457646317603,45.0,D2
244,Diesel_S2_2025,2032,S2,D2,1759215,Diesel_S2_2025,Diesel,110333,106000,D4,2032,HVO,11570.494410688,13239.96,16549.95,39050.869474,68840.779474,0.6311221635316988,25.0,D2
245,Diesel_S2_2026,2032,S2,D2,1759215,Diesel_S2_2026,Diesel,113643,106000,D4,2032,B20,72337.65739696,12500.73,14773.59,35007.32782608,62281.64782608,0.09542866768760293,44.0,D2
246,Diesel_S2_2026,2032,S2,D2,1759215,Diesel_S2_2026,Diesel,113643,106000,D4,2032,HVO,11570.494410688,12500.73,14773.59,39050.869474,66325.189474,0.6433245269424173,24.0,D2
247,Diesel_S2_2027,2032,S2,D2,1759215,Diesel_S2_2027,Diesel,117052,106000,D4,2032,B20,72337.65739696,11705.2,12875.72,35007.32782608,59588.24782608,0.1168690989939342,43.0,D2
248,Diesel_S2_2027,2032,S2,D2,1759215,Diesel_S2_2027,Diesel,117052,106000,D4,2032,HVO,11570.494410688,11705.2,12875.72,39050.869474,63631.789474,0.6569979142330196,23.0,D2
249,Diesel_S2_2028,2032,S2,D2,1759215,Diesel_S2_2028,Diesel,120564,106000,D4,2032,B20,72337.65739696,10850.76,10850.76,35007.32782608,56708.847826080004,0.13902736999156862,42.0,D2
250,Diesel_S2_2028,2032,S2,D2,1759215,Diesel_S2_2028,Diesel,120564,106000,D4,2032,HVO,11570.494410688,10850.76,10850.76,39050.869474,60752.389473999996,0.6722867505573323,22.0,D2
251,Diesel_S2_2029,2032,S2,D2,1759215,Diesel_S2_2029,Diesel,124181,106000,D4,2032,B20,72337.65739696,9934.48,8692.67,35007.32782608,53634.47782608,0.16181194863922216,41.0,D2
252,Diesel_S2_2029,2032,S2,D2,1759215,Diesel_S2_2029,Diesel,124181,106000,D4,2032,HVO,11570.494410688,9934.48,8692.67,39050.869474,57678.019474,0.6893296977192749,20.0,D2
253,Diesel_S2_2030,2032,S2,D2,1759215,Diesel_S2_2030,Diesel,127906,106000,D4,2032,B20,72337.65739696,8953.42,6395.3,35007.32782608,50356.04782608,0.1851118678508721,40.0,D2
254,Diesel_S2_2030,2032,S2,D2,1759215,Diesel_S2_2030,Diesel,127906,106000,D4,2032,HVO,11570.494410688,8953.42,6395.3,39050.869474,54399.589474,0.7082378201161966,17.0,D2
255,Diesel_S2_2031,2032,S2,D2,1759215,Diesel_S2_2031,Diesel,131744,106000,D4,2032,B20,72337.65739696,7904.639999999999,3952.32,35007.32782608,46864.28782608,0.20879665468580727,39.0,D2
256,Diesel_S2_2031,2032,S2,D2,1759215,Diesel_S2_2031,Diesel,131744,106000,D4,2032,HVO,11570.494410688,7904.639999999999,3952.32,39050.869474,50907.829474,0.7290615749857341,15.0,D2
257,Diesel_S2_2032,2032,S2,D2,1759215,Diesel_S2_2032,Diesel,135696,106000,D4,2032,B20,72337.65739696,6784.8,1356.96,35007.32782608,43149.08782608,0.23272051845822078,38.0,D2
258,Diesel_S2_2032,2032,S2,D2,1759215,Diesel_S2_2032,Diesel,135696,106000,D4,2032,HVO,11570.494410688,6784.8,1356.96,39050.869474,47192.629474,0.7517346200294072,12.0,D2
259,LNG_S2_2023,2032,S2,D2,1759215,LNG_S2_2023,LNG,133000,106000,D4,2032,LNG,43546.448237460005,18620.0,25270.0,16808.625303768,60698.625303768,0.3700095433151759,37.0,D2
260,LNG_S2_2023,2032,S2,D2,1759215,LNG_S2_2023,LNG,133000,106000,D4,2032,BioLNG,6706.54836679,18620.0,25270.0,18287.6382234,62177.638223400005,0.6917732120076353,19.0,D2
261,LNG_S2_2024,2032,S2,D2,1759215,LNG_S2_2024,LNG,136990,106000,D4,2032,LNG,43546.448237460005,17808.7,23288.300000000003,16808.625303768,57905.625303768,0.3803435374677059,36.0,D2
262,LNG_S2_2024,2032,S2,D2,1759215,LNG_S2_2024,LNG,136990,106000,D4,2032,BioLNG,6706.54836679,17808.7,23288.300000000003,18287.6382234,59384.638223400005,0.7075370259571642,18.0,D2
263,LNG_S2_2025,2032,S2,D2,1759215,LNG_S2_2025,LNG,141099,106000,D4,2032,LNG,43546.448237460005,16931.88,21164.85,16808.625303768,54905.355303767996,0.39220373376185463,35.0,D2
264,LNG_S2_2025,2032,S2,D2,1759215,LNG_S2_2025,LNG,141099,106000,D4,2032,BioLNG,6706.54836679,16931.88,21164.85,18287.6382234,56384.3682234,0.7252530197153817,16.0,D2
265,LNG_S2_2026,2032,S2,D2,1759215,LNG_S2_2026,LNG,145332,106000,D4,2032,LNG,43024.11960798001,15986.52,18893.16,16607.010095784,51486.690095784,0.4121216460808774,34.0,D2
